trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5, 'e': 0.12245642825298189}",20,0,-185.75868772982048,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.11080315836233387}",30,16,-130.24482907149425,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,0,-174.66586105836933,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.09071795328941248}",25,0,-137.04918440677199,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-219.35532342569388,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,0,-308.4202012301653,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 6}",0
27,False,"{'a': 0.5, 'e': 0.06720551273974976}",35,0,-315.74267617984555,"{0: 17, 1: 0, 2: 13, 3: 0, 4: 5}",0
28,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,0,-225.72235312243478,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
29,False,"{'a': 0.5, 'e': 0.05502322005640721}",20,0,-113.19231837688243,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.049787068367863944}",30,0,-196.99195408344366,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,5,-126.89802039363391,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,13,-38.22846520310074,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,-128.5221161507576,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-112.43005240801556,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,0,-184.1069054286359,"{0: 13, 1: 0, 2: 16, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,1,-280.8656144972483,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 4}",1
7,True,"{'a': 0, 'e': 0}",25,0,-239.4621252358407,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",25,0,-151.87775312649632,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-168.40790950902888,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-177.83651354937848,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",20,0,-212.79123947453155,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,0,-127.7793450768494,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",20,2,-69.71802913404332,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,-124.39827751985223,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 2}",1
15,True,"{'a': 0, 'e': 0}",20,0,-85.23941006676058,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-233.45369255085697,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
17,True,"{'a': 0, 'e': 0}",30,0,-224.12717660558076,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",30,0,-233.54890058630866,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",20,0,-170.44470504727582,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,-216.8297475068006,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
21,True,"{'a': 0, 'e': 0}",25,0,-227.25078917229635,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
22,True,"{'a': 0, 'e': 0}",20,0,-112.75547953912582,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,11,-102.639230042554,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
24,True,"{'a': 0, 'e': 0}",20,0,-216.74107730327535,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",20,0,-135.6125714686264,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",20,0,-141.28229856481153,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,-260.9402420209933,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
28,True,"{'a': 0, 'e': 0}",20,0,-297.6192956322777,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
29,True,"{'a': 0, 'e': 0}",30,7,-110.41231065713318,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
30,True,"{'a': 0, 'e': 0}",25,0,-157.91863986796332,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",35,0,-351.6843890335633,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 7}",0
32,True,"{'a': 0, 'e': 0}",20,0,-78.76359707872811,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
33,True,"{'a': 0, 'e': 0}",35,0,-315.3379540360518,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 6}",0
34,True,"{'a': 0, 'e': 0}",20,0,-200.3107081721158,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
35,True,"{'a': 0, 'e': 0}",25,0,-134.44474507928436,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",20,0,-151.64950494408544,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",35,9,-237.66166893584864,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 4}",1
38,True,"{'a': 0, 'e': 0}",35,0,-315.84042567329374,"{0: 17, 1: 0, 2: 13, 3: 0, 4: 5}",0
39,True,"{'a': 0, 'e': 0}",30,0,-242.02915003873008,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",25,0,-239.9767137751504,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
41,True,"{'a': 0, 'e': 0}",25,0,-100.5571450279745,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",30,0,-278.1867789470739,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
43,True,"{'a': 0, 'e': 0}",30,0,-180.70047103792768,"{0: 14, 1: 0, 2: 15, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",20,0,-129.67006324978453,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
45,True,"{'a': 0, 'e': 0}",20,0,-160.98850125777383,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",25,12,-111.11965605995901,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
47,True,"{'a': 0, 'e': 0}",25,0,-154.35300223793192,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
48,True,"{'a': 0, 'e': 0}",20,0,-179.55926937847906,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
49,True,"{'a': 0, 'e': 0}",25,6,-99.00416691378334,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",20,0,-168.11598737437353,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
51,True,"{'a': 0, 'e': 0}",25,13,-123.49691888076529,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
52,True,"{'a': 0, 'e': 0}",25,0,-80.09364833053218,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",30,0,-177.25938523888948,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
54,True,"{'a': 0, 'e': 0}",25,10,-190.86403583785034,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 4}",1
55,True,"{'a': 0, 'e': 0}",25,0,-97.93646145448085,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",35,0,-335.65200326849566,"{0: 15, 1: 0, 2: 15, 3: 0, 4: 5}",0
57,True,"{'a': 0, 'e': 0}",25,0,-83.15892997755525,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",25,0,-260.4933860346266,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
59,True,"{'a': 0, 'e': 0}",20,15,-1.2255886806392722,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,0,-205.1123900740366,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
61,True,"{'a': 0, 'e': 0}",20,13,-83.3967848283311,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
62,True,"{'a': 0, 'e': 0}",20,0,-68.2365341382896,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,5,-165.41404802663195,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",1
64,True,"{'a': 0, 'e': 0}",20,0,-179.29605659699348,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
65,True,"{'a': 0, 'e': 0}",20,0,-228.09997549201728,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
66,True,"{'a': 0, 'e': 0}",25,0,-224.45266305897178,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
67,True,"{'a': 0, 'e': 0}",20,0,-98.84832131527338,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
68,True,"{'a': 0, 'e': 0}",30,0,-242.1532385710874,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
69,True,"{'a': 0, 'e': 0}",30,0,-230.6752665279356,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",20,0,-162.4788520900029,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
71,True,"{'a': 0, 'e': 0}",20,0,-181.25836003307933,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",25,0,-193.33529362524914,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
73,True,"{'a': 0, 'e': 0}",25,3,-161.74781785918208,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 2}",1
74,True,"{'a': 0, 'e': 0}",25,0,-76.53226696855948,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",30,0,-95.31280901896451,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",30,7,-144.23620942064164,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,0,-253.2482628450547,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
78,True,"{'a': 0, 'e': 0}",20,2,-91.80176727880485,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
79,True,"{'a': 0, 'e': 0}",20,0,-280.8527641673413,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
80,True,"{'a': 0, 'e': 0}",20,0,-173.16322257230286,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
81,True,"{'a': 0, 'e': 0}",25,0,-252.34859925635288,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
82,True,"{'a': 0, 'e': 0}",20,0,-194.53094155909616,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
83,True,"{'a': 0, 'e': 0}",20,9,-126.84790978456036,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 2}",1
84,True,"{'a': 0, 'e': 0}",25,0,-165.57906349844902,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
85,True,"{'a': 0, 'e': 0}",20,0,-212.30596663403153,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
86,True,"{'a': 0, 'e': 0}",20,0,-137.55523864002922,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",20,6,-102.29626747256171,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
88,True,"{'a': 0, 'e': 0}",20,2,-130.70534343477,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
89,True,"{'a': 0, 'e': 0}",30,0,-181.26546467003672,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
90,True,"{'a': 0, 'e': 0}",20,0,-214.65561824267314,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
91,True,"{'a': 0, 'e': 0}",30,9,-168.9230450219359,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 3}",1
92,True,"{'a': 0, 'e': 0}",20,0,-203.54490703280445,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
93,True,"{'a': 0, 'e': 0}",20,0,-26.140840933027835,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",30,0,-149.1214408154633,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
95,True,"{'a': 0, 'e': 0}",25,11,-116.46578075262924,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 2}",1
96,True,"{'a': 0, 'e': 0}",25,19,-1.1970961869476549,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,9,-61.45374426944632,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,9,-92.29677667490625,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 1}",1
99,True,"{'a': 0, 'e': 0}",25,0,-275.790174297522,"{0: 6, 1: 0, 2: 16, 3: 0, 4: 3}",0
100,True,"{'a': 0, 'e': 0}",25,0,-116.03529755639278,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
