trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
94,False,"{'a': 0.23327035084453607, 'e': 0.891568288195329}",20,16,8.352954425012157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.2309376473360907, 'e': 0.8892927216231682}",30,0,-120.20163650439962,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
96,False,"{'a': 0.2286282708627298, 'e': 0.8869949227792842}",20,0,-83.17576500346566,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.2263419881541025, 'e': 0.8846749491085283}",20,0,-87.25727017588642,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.22407856827256148, 'e': 0.8823328586101215}",20,0,-19.23083164837288,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
99,False,"{'a': 0.22183778258983586, 'e': 0.8799687098362042}",25,0,-161.9706362157466,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
100,False,"{'a': 0.2196194047639375, 'e': 0.8775825618903728}",20,0,-54.897095132239386,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
101,False,"{'a': 0.2174232107162981, 'e': 0.8751744744262013}",20,5,-48.4687749604263,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
102,False,"{'a': 0.21524897860913514, 'e': 0.8727445076457513}",25,17,-49.72909833492542,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.21309648882304377, 'e': 0.8702927222980654}",35,24,-61.41215136394509,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.21096552393481333, 'e': 0.8678191796776499}",25,0,-120.55222645739556,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
105,False,"{'a': 0.20885586869546519, 'e': 0.8653239416229412}",25,0,-130.0900369157359,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
106,False,"{'a': 0.20676731000851054, 'e': 0.862807070514761}",30,0,-169.942836106842,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
107,False,"{'a': 0.20469963690842544, 'e': 0.8602686292747557}",30,12,-166.7878632664713,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 3}",1
108,False,"{'a': 0.20265264053934118, 'e': 0.8577086813638242}",25,0,-86.85165959912325,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.20062611413394776, 'e': 0.8551272907805307}",20,0,-95.35684225435985,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.1986198529926083, 'e': 0.8525245220595057}",20,0,-43.01411450665464,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
111,False,"{'a': 0.1966336544626822, 'e': 0.8499004402698315}",25,0,-205.7807087614185,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
112,False,"{'a': 0.19466731791805536, 'e': 0.8472551110134161}",25,0,-34.18781043830894,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.1927206447388748, 'e': 0.8445886004233532}",35,6,-100.54046893486552,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 1}",1
114,False,"{'a': 0.19079343829148604, 'e': 0.8419009751622687}",30,0,-186.04503451253987,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
115,False,"{'a': 0.18888550390857117, 'e': 0.8391923024206541}",25,0,-86.80247281177111,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
116,False,"{'a': 0.18699664886948547, 'e': 0.8364626499151869}",25,0,-160.25951989077802,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
117,False,"{'a': 0.1851266823807906, 'e': 0.8337120858870376}",20,9,-57.01214584730173,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
118,False,"{'a': 0.1832754155569827, 'e': 0.8309406791001636}",20,0,-128.1449756794738,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
119,False,"{'a': 0.18144266140141288, 'e': 0.8281484988395901}",25,0,-165.1813772929141,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
120,False,"{'a': 0.17962823478739876, 'e': 0.8253356149096783}",25,0,-122.14182127064402,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
121,False,"{'a': 0.17783195243952477, 'e': 0.82250209763238}",25,0,-64.36271640219887,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.17605363291512952, 'e': 0.8196480178454795}",20,4,-96.88001684740574,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 1}",1
123,False,"{'a': 0.17429309658597822, 'e': 0.8167734469008229}",20,0,-82.68329839189788,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
124,False,"{'a': 0.17255016562011843, 'e': 0.8138784566625339}",20,0,-123.65424026552083,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
125,False,"{'a': 0.17082466396391724, 'e': 0.8109631195052179}",25,13,-52.63735030675591,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.16911641732427807, 'e': 0.8080275083121519}",20,0,-35.743806442723866,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.1674252531510353, 'e': 0.8050716964734628}",25,10,-159.50950928473867,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 3}",1
128,False,"{'a': 0.16575100061952494, 'e': 0.8020957578842927}",20,14,-13.983160028133149,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.1640934906133297, 'e': 0.7990997669429512}",30,0,-211.96001710094748,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
130,False,"{'a': 0.1624525557071964, 'e': 0.7960837985490558}",30,0,-76.58450039057448,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",1
131,False,"{'a': 0.16082803015012445, 'e': 0.7930479281016595}",25,0,-115.87019274926524,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
132,False,"{'a': 0.1592197498486232, 'e': 0.7899922314973651}",20,16,7.353538186286933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.15762755235013695, 'e': 0.7869167851284287}",25,0,-109.89396285983379,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
134,False,"{'a': 0.15605127682663558, 'e': 0.7838216658808492}",20,11,-72.65722698787823,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
135,False,"{'a': 0.15449076405836923, 'e': 0.7807069511324468}",25,0,-183.79490969441062,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
136,False,"{'a': 0.15294585641778555, 'e': 0.7775727187509279}",20,0,-81.25111879483033,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
137,False,"{'a': 0.1514163978536077, 'e': 0.7744190470919388}",20,6,-30.267833933134973,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.14990223387507162, 'e': 0.7712460149971065}",25,19,-32.40758321446538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.1484032115363209, 'e': 0.7680537017920684}",25,0,-138.82986592240033,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
140,False,"{'a': 0.1469191794209577, 'e': 0.7648421872844884}",20,3,-129.19872412399098,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 1}",1
141,False,"{'a': 0.14544998762674813, 'e': 0.7616115517620617}",25,0,-91.10393444480616,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
142,False,"{'a': 0.14399548775048066, 'e': 0.7583618759905082}",25,15,-43.22414077121343,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
143,False,"{'a': 0.14255553287297584, 'e': 0.7550932412115529}",25,0,-192.06084199054246,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
144,False,"{'a': 0.14112997754424608, 'e': 0.7518057291408949}",20,0,-97.67179991826275,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
145,False,"{'a': 0.13971867776880362, 'e': 0.7484994219661651}",20,0,-161.6543767802501,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
146,False,"{'a': 0.13832149099111557, 'e': 0.7451744023448704}",25,14,-21.263485883546178,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.1369382760812044, 'e': 0.7418307534023282}",20,0,-139.6689251064715,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
148,False,"{'a': 0.13556889332039235, 'e': 0.7384685587295879}",20,0,-147.9764062064938,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
149,False,"{'a': 0.13421320438718842, 'e': 0.7350879023813413}",20,0,-106.04256815868922,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
150,False,"{'a': 0.13287107234331655, 'e': 0.7316888688738209}",25,3,-106.2397913828822,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
151,False,"{'a': 0.1315423616198834, 'e': 0.7282715431826874}",25,0,-145.1854324921317,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
152,False,"{'a': 0.13022693800368457, 'e': 0.7248360107409052}",25,18,-12.821384282826708,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.1289246686236477, 'e': 0.7213823574366063}",20,0,-66.00801828955808,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.12763542193741123, 'e': 0.7179106696109434}",30,0,-222.99136438229294,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
155,False,"{'a': 0.12635906771803712, 'e': 0.7144210340559313}",20,7,6.677330702404456,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.12509547704085675, 'e': 0.7109135380122773}",25,2,-163.12521771049393,"{0: 15, 1: 0, 2: 2, 3: 4, 4: 2}",1
157,False,"{'a': 0.12384452227044818, 'e': 0.7073882691671998}",35,2,-27.022145533502226,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 0}",1
158,False,"{'a': 0.12260607704774369, 'e': 0.7038453156522361}",20,0,-43.98635868856651,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
159,False,"{'a': 0.12138001627726626, 'e': 0.7002847660410396}",30,0,-125.34250790775803,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
160,False,"{'a': 0.1201662161144936, 'e': 0.6967067093471654}",20,9,-3.7404551145940412,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.11896455395334866, 'e': 0.6931112350218442}",20,0,-126.93272538174111,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
162,False,"{'a': 0.11777490841381517, 'e': 0.689498432951747}",30,2,-85.91324376871152,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 0}",1
163,False,"{'a': 0.11659715932967703, 'e': 0.6858683934567373}",20,0,-100.12967186131053,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
164,False,"{'a': 0.11543118773638025, 'e': 0.6822212072876135}",25,6,-80.71834733833502,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
165,False,"{'a': 0.11427687585901646, 'e': 0.6785569656238398}",20,0,-96.65903390694888,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
166,False,"{'a': 0.11313410710042629, 'e': 0.674875760071267}",30,7,-176.5783756285148,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 3}",1
167,False,"{'a': 0.11200276602942202, 'e': 0.6711776826598423}",30,12,-46.10622655654129,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
168,False,"{'a': 0.1108827383691278, 'e': 0.6674628258413081}",25,16,-9.154120167487637,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.10977391098543653, 'e': 0.6637312824868916}",25,0,-130.6909670715485,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
170,False,"{'a': 0.10867617187558216, 'e': 0.6599831458849822}",25,19,-10.713058795851184,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.10758941015682634, 'e': 0.6562185097387998}",20,1,14.08916560458628,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.10651351605525808, 'e': 0.6524374681640519}",25,7,-25.72317047076928,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
