trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,True,"{'a': 0, 'e': 0}",25,5,20.037315410112363,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,3,-22.20889792006553,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",25,0,-74.7633854352936,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",30,0,-45.85858606809083,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",20,0,22.487592262603016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,0,19.35496878183337,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,22.606361058767263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,17.13839574287664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,0,-17.054101453297683,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",20,0,-69.93854687257193,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",20,9,-14.45517385263352,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,9,-26.1787480157876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",20,16,7.872879116048697,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,9,6.945532877211816,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,0,-101.1140669543598,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
47,True,"{'a': 0, 'e': 0}",20,0,-55.45353622094166,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-31.24954582604176,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",25,7,23.155965436676468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,0,-39.990250037103635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",20,0,25.770599343487522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",30,23,13.91634604847896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,5,3.4869789069879125,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,11,12.87808997821932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,0,7.318964716196886,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",25,0,-18.62218457145992,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",20,0,20.963953798890362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,9,20.961807521376457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,0,25.775286436162585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,22.720196327097018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,5,11.292545547596749,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,0,-5.413466204164671,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",20,4,24.24220428981913,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,0,-62.12372820519069,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",20,0,-97.07614727338131,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
66,True,"{'a': 0, 'e': 0}",25,0,-34.349681289732025,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",30,0,0.037664791839620904,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,-17.294363197683463,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",25,16,17.804883413614263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,0,-16.453479885104883,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,0,-15.153735721722818,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",25,4,30.589336314092876,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,0,-10.129035112006006,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,True,"{'a': 0, 'e': 0}",20,0,-29.285888205433743,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",30,0,35.04270400605677,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,0,21.02430110901189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,15,-4.4267800174890155,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,11.754076492640626,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",25,0,16.5968449727801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",25,0,18.27994906586272,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",30,0,-7.246995440090325,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",25,9,23.21828287756954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,7,18.29586986131612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",25,0,30.007425949633404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",25,0,-24.83158272073658,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,0,27.21760677134423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,0,8.859847617395104,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",30,7,-150.11650163294885,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 4}",1
89,True,"{'a': 0, 'e': 0}",25,0,29.441406987765586,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,0,27.488860350015088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",20,0,10.811723417957884,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",30,0,1.7600971758331778,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,5,34.019912601725835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,0,-21.23167589148985,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",20,0,-58.52554053927215,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",20,0,-54.34157919805137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
97,True,"{'a': 0, 'e': 0}",20,16,5.996295358053173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,1,10.416110534369883,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,11,15.378869715720597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,0,28.40898140357145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,True,"{'a': 0, 'e': 0}",25,13,19.001953687528236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",35,24,17.770020455635375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",30,14,22.36688315356683,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",25,0,-78.84011719424856,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
105,True,"{'a': 0, 'e': 0}",20,16,7.018550513755025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",30,0,-68.49297144072315,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
107,True,"{'a': 0, 'e': 0}",25,19,0.3496307540530956,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",30,0,-7.77175087306221,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
109,True,"{'a': 0, 'e': 0}",20,2,1.130512249179649,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",25,0,14.583454414605013,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
111,True,"{'a': 0, 'e': 0}",35,0,32.59868174985172,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",25,20,7.265622245822049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,0,-22.48943641126021,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,True,"{'a': 0, 'e': 0}",30,0,-44.28006813788396,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
115,True,"{'a': 0, 'e': 0}",30,11,-12.554034858778683,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,True,"{'a': 0, 'e': 0}",20,10,-5.33274080413159,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,11,-1.16081880203034,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",35,0,19.33909731014517,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
119,True,"{'a': 0, 'e': 0}",35,8,-5.185456660948532,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
120,True,"{'a': 0, 'e': 0}",25,0,-30.22623851890385,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
121,True,"{'a': 0, 'e': 0}",30,13,19.737017019753143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",35,0,34.4771094513717,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,True,"{'a': 0, 'e': 0}",20,0,28.424086283585666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,True,"{'a': 0, 'e': 0}",25,0,23.22040158492045,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,True,"{'a': 0, 'e': 0}",25,0,-31.117494772105044,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
126,True,"{'a': 0, 'e': 0}",25,0,26.674671398526534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,True,"{'a': 0, 'e': 0}",25,0,18.283012449008492,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,True,"{'a': 0, 'e': 0}",20,11,16.80194280796285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",20,0,-26.23383157363608,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,True,"{'a': 0, 'e': 0}",20,0,23.066534491279004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,True,"{'a': 0, 'e': 0}",20,0,25.313792749603795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,True,"{'a': 0, 'e': 0}",25,0,-12.748509628905042,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
133,True,"{'a': 0, 'e': 0}",20,0,-110.14088349069408,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
134,True,"{'a': 0, 'e': 0}",30,0,-1.9768720729402005,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
135,True,"{'a': 0, 'e': 0}",25,0,12.559910314761611,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
136,True,"{'a': 0, 'e': 0}",20,0,-18.02899851597484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
137,True,"{'a': 0, 'e': 0}",20,16,5.377612009673357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",20,0,23.670969345276045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",25,0,-46.113538721008254,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
140,True,"{'a': 0, 'e': 0}",30,11,23.52693055116121,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",20,0,-30.729100040446443,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
142,True,"{'a': 0, 'e': 0}",20,0,-42.8506075319882,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
143,True,"{'a': 0, 'e': 0}",25,0,-28.551872917453633,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
144,True,"{'a': 0, 'e': 0}",25,0,22.054039426528387,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,True,"{'a': 0, 'e': 0}",25,0,16.819155745567567,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,True,"{'a': 0, 'e': 0}",20,0,16.890530979006268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",20,7,22.102854594896982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",25,0,-21.46137610621124,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
149,True,"{'a': 0, 'e': 0}",25,0,19.524939011679386,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",20,0,-35.52133470244044,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
151,True,"{'a': 0, 'e': 0}",20,0,20.77691807931491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,True,"{'a': 0, 'e': 0}",25,0,18.04275040677726,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,True,"{'a': 0, 'e': 0}",20,0,21.511877867374345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,True,"{'a': 0, 'e': 0}",20,0,-59.93756924653336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
155,True,"{'a': 0, 'e': 0}",25,0,11.390336804065985,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,True,"{'a': 0, 'e': 0}",20,0,6.392076330445611,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
157,True,"{'a': 0, 'e': 0}",25,0,29.7114272536538,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",20,0,6.840072491049131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,True,"{'a': 0, 'e': 0}",20,2,-17.216491068699458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,True,"{'a': 0, 'e': 0}",20,2,-59.688123513047806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
161,True,"{'a': 0, 'e': 0}",20,0,24.410299370461047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,True,"{'a': 0, 'e': 0}",20,0,-15.64826961333253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
163,True,"{'a': 0, 'e': 0}",30,3,32.71290582879732,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",25,1,8.209824774182813,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",30,0,-48.230457278392166,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
166,True,"{'a': 0, 'e': 0}",20,0,5.014574376646559,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",20,0,26.74966664464085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,True,"{'a': 0, 'e': 0}",20,0,22.007685988494273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,True,"{'a': 0, 'e': 0}",25,0,30.798322275840455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,True,"{'a': 0, 'e': 0}",25,0,-43.55454020987336,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
171,True,"{'a': 0, 'e': 0}",25,0,-53.8604903304564,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
172,True,"{'a': 0, 'e': 0}",25,0,-27.25392100024359,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
173,True,"{'a': 0, 'e': 0}",20,0,-30.99133927364553,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
174,True,"{'a': 0, 'e': 0}",30,3,19.867773096180194,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",20,0,20.01453300252465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,True,"{'a': 0, 'e': 0}",25,0,23.533659777098574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,True,"{'a': 0, 'e': 0}",20,0,-20.119127626598722,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
178,True,"{'a': 0, 'e': 0}",25,0,-17.422516960036326,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
179,True,"{'a': 0, 'e': 0}",25,14,17.701312100011975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,0,13.7300117496486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,True,"{'a': 0, 'e': 0}",20,8,17.096498726550283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
