trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.33287108369807955, 'e': 0.9944925627484974}",20,0,-105.62008380374293,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
22,False,"{'a': 0.31663676937905316, 'e': 0.9939560979566968}",25,0,-117.49309347443563,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
23,False,"{'a': 0.301194211912202, 'e': 0.9933947843142158}",30,0,-226.62252708135014,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
24,False,"{'a': 0.2865047968601901, 'e': 0.9928086358538663}",20,0,-139.30573398938697,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.2725317930340126, 'e': 0.992197667229329}",20,0,-43.451338394810975,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.2592402606458915, 'e': 0.9915618937147881}",25,18,-12.783052511550537,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.24659696394160643, 'e': 0.9909013312045479}",35,0,-240.95023901678067,"{0: 19, 1: 0, 2: 12, 3: 1, 4: 3}",0
28,False,"{'a': 0.23457028809379762, 'e': 0.9902159962126371}",20,0,-109.24665537582646,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.22313016014842982, 'e': 0.9895059058723947}",20,0,-235.51925967908835,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
30,False,"{'a': 0.21224797382674304, 'e': 0.9887710779360422}",25,0,-152.57816586185808,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.20189651799465538, 'e': 0.9880115307742399}",25,0,-114.8496551947636,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.19204990862075408, 'e': 0.9872272833756269}",25,0,-244.00124649442344,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
33,False,"{'a': 0.1826835240527346, 'e': 0.9864183553463477}",25,0,-101.84799195470325,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.17377394345044514, 'e': 0.9855847669095608}",30,20,-50.41677835076539,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
35,False,"{'a': 0.16529888822158653, 'e': 0.9847265389049334}",20,0,-115.15256078916568,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.1572371663136276, 'e': 0.9838436927881214}",35,0,-180.43430441765898,"{0: 24, 1: 0, 2: 6, 3: 3, 4: 2}",0
37,False,"{'a': 0.14956861922263504, 'e': 0.9829362506302315}",25,0,-215.5728240074752,"{0: 17, 1: 0, 2: 1, 3: 3, 4: 4}",0
38,False,"{'a': 0.14227407158651353, 'e': 0.9820042351172703}",20,0,0.5847229448800189,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.1353352832366127, 'e': 0.9810476695495772}",25,0,-116.43258507879912,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
40,False,"{'a': 0.12873490358780418, 'e': 0.9800665778412416}",20,0,-68.96340956022905,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.1224564282529819, 'e': 0.9790609845195051}",20,11,-22.73596791015175,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.11648415777349697, 'e': 0.9780309147241483}",25,0,-147.8544101812439,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
43,False,"{'a': 0.11080315836233387, 'e': 0.9769763942068623}",20,9,-103.26073647965387,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 1}",1
44,False,"{'a': 0.10539922456186433, 'e': 0.9758974493306055}",20,1,-94.62332858946948,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
45,False,"{'a': 0.1002588437228037, 'e': 0.9747941070689433}",20,0,-158.89489715054384,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
46,False,"{'a': 0.09536916221554961, 'e': 0.9736663950053749}",25,0,-198.48569983322867,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
47,False,"{'a': 0.09536916221554961, 'e': 0.972514341332643}",35,0,-210.41532623488945,"{0: 21, 1: 0, 2: 9, 3: 3, 4: 2}",0
48,False,"{'a': 0.09536916221554961, 'e': 0.9713379748520296}",20,1,-172.51637254900868,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 2}",1
49,False,"{'a': 0.09536916221554961, 'e': 0.9701373249726354}",20,0,-148.87121931688387,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",1
50,False,"{'a': 0.09536916221554961, 'e': 0.9689124217106447}",20,0,-83.29072215358163,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.09536916221554961, 'e': 0.9676632956885756}",25,0,-188.75807542853534,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
52,False,"{'a': 0.09536916221554961, 'e': 0.9663899781345132}",25,0,-117.61903943860918,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.09536916221554961, 'e': 0.9650925008813303}",25,0,-81.77638287293438,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.09536916221554961, 'e': 0.9637708963658905}",20,0,-119.49852768579208,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
55,False,"{'a': 0.09536916221554961, 'e': 0.962425197628238}",25,0,-122.26112091457225,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.09536916221554961, 'e': 0.9610554383107709}",20,0,-118.3845291151141,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
57,False,"{'a': 0.09536916221554961, 'e': 0.9596616526574011}",20,0,-18.618236051685358,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.09536916221554961, 'e': 0.9582438755126972}",25,6,-181.49913757259043,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 4}",1
59,False,"{'a': 0.09536916221554961, 'e': 0.9568021423210139}",30,0,-97.85876163058425,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
60,False,"{'a': 0.09536916221554961, 'e': 0.955336489125606}",25,0,-78.60675899879813,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.09536916221554961, 'e': 0.9538469525677271}",20,0,-62.22844173944659,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
62,False,"{'a': 0.09536916221554961, 'e': 0.9523335698857134}",25,0,-213.32373763978612,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
63,False,"{'a': 0.09536916221554961, 'e': 0.9507963789140532}",25,14,-57.009447930005486,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.09536916221554961, 'e': 0.9492354180824408}",20,0,-115.78989227277964,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.09536916221554961, 'e': 0.9476507264148157}",20,0,-12.443887278437586,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.09536916221554961, 'e': 0.946042343528387}",25,0,-201.49295322559271,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
67,False,"{'a': 0.09536916221554961, 'e': 0.944410309632643}",25,0,-223.7942217498592,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
68,False,"{'a': 0.09536916221554961, 'e': 0.9427546655283462}",20,0,-179.9845555075351,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
69,False,"{'a': 0.09536916221554961, 'e': 0.941075452606513}",25,9,3.8417494810016706,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.09536916221554961, 'e': 0.9393727128473789}",20,0,-57.657680208066,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
71,False,"{'a': 0.09536916221554961, 'e': 0.9376464888193493}",35,7,-202.51748695397316,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 2}",1
72,False,"{'a': 0.09536916221554961, 'e': 0.9358968236779348}",20,0,-185.7121282716234,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
73,False,"{'a': 0.09536916221554961, 'e': 0.9341237611646731}",25,0,-104.92249176270745,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
74,False,"{'a': 0.09536916221554961, 'e': 0.9323273456060345}",30,8,-123.49463355199285,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 1}",1
75,False,"{'a': 0.09536916221554961, 'e': 0.9305076219123143}",20,0,-24.158346897058706,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
76,False,"{'a': 0.09536916221554961, 'e': 0.9286646355765102}",25,0,-120.64668235220063,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
77,False,"{'a': 0.09536916221554961, 'e': 0.9267984326731847}",20,0,-87.83138046392324,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.09536916221554961, 'e': 0.9249090598573131}",20,0,-139.8181735993149,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
79,False,"{'a': 0.09536916221554961, 'e': 0.9229965643631173}",30,0,-149.92948541901325,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
80,False,"{'a': 0.09536916221554961, 'e': 0.9210609940028851}",25,0,-164.57975184984787,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
81,False,"{'a': 0.09536916221554961, 'e': 0.9191023971657747}",25,0,-188.2346330969641,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
82,False,"{'a': 0.09536916221554961, 'e': 0.9171208228166051}",25,0,-243.82912805145665,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
83,False,"{'a': 0.09536916221554961, 'e': 0.9151163204946318}",20,7,-128.61524479038465,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 2}",1
84,False,"{'a': 0.09536916221554961, 'e': 0.9130889403123083}",30,0,-315.2420390041453,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 6}",0
85,False,"{'a': 0.09536916221554961, 'e': 0.9110387329540337}",20,0,-76.29688576434059,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.09536916221554961, 'e': 0.9089657496748851}",20,0,-72.34802064647805,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.09536916221554961, 'e': 0.9068700422993367}",20,0,-62.70657359200212,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
88,False,"{'a': 0.09536916221554961, 'e': 0.9047516632199634}",20,0,-288.2520387784614,"{0: 7, 1: 0, 2: 6, 3: 2, 4: 5}",0
89,False,"{'a': 0.09536916221554961, 'e': 0.9026106653961321}",20,0,-70.30341468602893,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.09536916221554961, 'e': 0.9004471023526769}",25,0,-166.61187070376118,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
91,False,"{'a': 0.09536916221554961, 'e': 0.8982610281785611}",30,11,-17.473327512330854,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.09536916221554961, 'e': 0.8960524975255252}",20,0,-188.24416667496718,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
93,False,"{'a': 0.09536916221554961, 'e': 0.8938215656067205}",20,0,-139.32515250474978,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
94,False,"{'a': 0.09536916221554961, 'e': 0.891568288195329}",25,3,-91.39312901566859,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 1}",1
95,False,"{'a': 0.09536916221554961, 'e': 0.8892927216231682}",25,0,-180.11525416886977,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
96,False,"{'a': 0.09536916221554961, 'e': 0.8869949227792842}",20,0,-106.72859555404393,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
97,False,"{'a': 0.09536916221554961, 'e': 0.8846749491085283}",25,0,-104.39333598938195,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.09536916221554961, 'e': 0.8823328586101215}",25,9,-24.75604535827586,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.09536916221554961, 'e': 0.8799687098362042}",30,13,-155.28351438597016,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 3}",1
100,False,"{'a': 0.09536916221554961, 'e': 0.8775825618903728}",25,0,-140.40524997579672,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
101,False,"{'a': 0.09536916221554961, 'e': 0.8751744744262013}",20,0,-223.37488731746558,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
102,False,"{'a': 0.09536916221554961, 'e': 0.8727445076457513}",25,0,-120.23210366286641,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
103,False,"{'a': 0.09536916221554961, 'e': 0.8702927222980654}",20,0,-92.74088189075243,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.09536916221554961, 'e': 0.8678191796776499}",20,0,-117.45362809755669,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.09536916221554961, 'e': 0.8653239416229412}",30,0,-110.52685350122563,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.09536916221554961, 'e': 0.862807070514761}",25,4,-171.51015402995492,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 4}",1
107,False,"{'a': 0.09536916221554961, 'e': 0.8602686292747557}",25,8,-71.6457984634693,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
108,False,"{'a': 0.09536916221554961, 'e': 0.8577086813638242}",25,0,-231.44507358858976,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
109,False,"{'a': 0.09536916221554961, 'e': 0.8551272907805307}",35,0,-258.33468108581377,"{0: 16, 1: 0, 2: 15, 3: 2, 4: 2}",0
110,False,"{'a': 0.09536916221554961, 'e': 0.8525245220595057}",30,0,-141.70848335538136,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
111,False,"{'a': 0.09536916221554961, 'e': 0.8499004402698315}",20,0,-100.74842861288097,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
112,False,"{'a': 0.09536916221554961, 'e': 0.8472551110134161}",20,0,-74.92878555848736,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.09536916221554961, 'e': 0.8445886004233532}",30,0,-180.91348151636302,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
114,False,"{'a': 0.09536916221554961, 'e': 0.8419009751622687}",20,0,-50.09562517546592,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.09536916221554961, 'e': 0.8391923024206541}",20,0,-150.90396481486545,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
116,False,"{'a': 0.09536916221554961, 'e': 0.8364626499151869}",20,11,-38.407879387815306,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
117,False,"{'a': 0.09536916221554961, 'e': 0.8337120858870376}",20,0,-135.96494874724914,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
118,False,"{'a': 0.09536916221554961, 'e': 0.8309406791001636}",25,0,-204.55120367005713,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
119,False,"{'a': 0.09536916221554961, 'e': 0.8281484988395901}",30,0,-133.10346693590878,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
120,False,"{'a': 0.09536916221554961, 'e': 0.8253356149096783}",35,0,-260.93373978412325,"{0: 19, 1: 0, 2: 10, 3: 3, 4: 3}",0
121,False,"{'a': 0.09536916221554961, 'e': 0.82250209763238}",30,0,-232.31300775741107,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
122,False,"{'a': 0.09536916221554961, 'e': 0.8196480178454795}",20,3,-152.32493665186303,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
123,False,"{'a': 0.09536916221554961, 'e': 0.8167734469008229}",25,7,-114.36381286294616,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
124,False,"{'a': 0.09536916221554961, 'e': 0.8138784566625339}",35,0,-177.18423180242115,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
125,False,"{'a': 0.09536916221554961, 'e': 0.8109631195052179}",25,0,-100.63814080278674,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
126,False,"{'a': 0.09536916221554961, 'e': 0.8080275083121519}",30,13,-53.06882657310524,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
127,False,"{'a': 0.09536916221554961, 'e': 0.8050716964734628}",20,6,-5.767690305051031,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.09536916221554961, 'e': 0.8020957578842927}",20,0,-85.7241693825732,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
129,False,"{'a': 0.09536916221554961, 'e': 0.7990997669429512}",20,4,-67.84227862628781,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
130,False,"{'a': 0.09536916221554961, 'e': 0.7960837985490558}",20,16,6.857524548750121,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.09536916221554961, 'e': 0.7930479281016595}",25,0,-84.89245364015038,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
132,False,"{'a': 0.09536916221554961, 'e': 0.7899922314973651}",25,0,-268.57341815440554,"{0: 12, 1: 0, 2: 6, 3: 3, 4: 4}",0
133,False,"{'a': 0.09536916221554961, 'e': 0.7869167851284287}",20,0,-182.8832315999382,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
134,False,"{'a': 0.09536916221554961, 'e': 0.7838216658808492}",20,0,-44.15280472307175,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
135,False,"{'a': 0.09536916221554961, 'e': 0.7807069511324468}",25,0,-89.1835296715685,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
136,False,"{'a': 0.09536916221554961, 'e': 0.7775727187509279}",20,12,14.166052953616852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.09536916221554961, 'e': 0.7744190470919388}",20,16,4.829899630517691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.09536916221554961, 'e': 0.7712460149971065}",20,0,-116.5920005319654,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
139,False,"{'a': 0.09536916221554961, 'e': 0.7680537017920684}",20,0,-105.5397176077996,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
140,False,"{'a': 0.09536916221554961, 'e': 0.7648421872844884}",25,10,-14.139558324175745,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.09536916221554961, 'e': 0.7616115517620617}",30,0,-126.73021028068558,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 0}",0
142,False,"{'a': 0.09536916221554961, 'e': 0.7583618759905082}",20,0,-158.259518983362,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
143,False,"{'a': 0.09536916221554961, 'e': 0.7550932412115529}",20,0,-8.458571211256462,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.09536916221554961, 'e': 0.7518057291408949}",25,0,-31.072341272163765,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.09536916221554961, 'e': 0.7484994219661651}",25,0,-187.06119900377826,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
146,False,"{'a': 0.09536916221554961, 'e': 0.7451744023448704}",25,0,-62.75160128807348,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
147,False,"{'a': 0.09536916221554961, 'e': 0.7418307534023282}",20,1,-73.18721521358218,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
148,False,"{'a': 0.09536916221554961, 'e': 0.7384685587295879}",20,0,-118.99350980888948,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
149,False,"{'a': 0.09536916221554961, 'e': 0.7350879023813413}",30,0,-110.7878028220735,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
150,False,"{'a': 0.09536916221554961, 'e': 0.7316888688738209}",30,0,-73.81683888556896,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
151,False,"{'a': 0.09536916221554961, 'e': 0.7282715431826874}",25,19,-11.235324592787876,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.09536916221554961, 'e': 0.7248360107409052}",25,0,-128.13672046550224,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
153,False,"{'a': 0.09536916221554961, 'e': 0.7213823574366063}",25,5,-184.50534531110557,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",1
154,False,"{'a': 0.09536916221554961, 'e': 0.7179106696109434}",25,0,-62.366219558951826,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
155,False,"{'a': 0.09536916221554961, 'e': 0.7144210340559313}",35,0,-242.30834560308776,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 5}",0
156,False,"{'a': 0.09536916221554961, 'e': 0.7109135380122773}",25,0,-36.38054964642776,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
157,False,"{'a': 0.09536916221554961, 'e': 0.7073882691671998}",30,0,-183.2293097441807,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
158,False,"{'a': 0.09536916221554961, 'e': 0.7038453156522361}",20,6,-19.517582961997334,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
159,False,"{'a': 0.09536916221554961, 'e': 0.7002847660410396}",25,0,-88.80839551812352,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
160,False,"{'a': 0.09536916221554961, 'e': 0.6967067093471654}",25,6,-131.57381511570637,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 2}",1
161,False,"{'a': 0.09536916221554961, 'e': 0.6931112350218442}",25,0,-90.6517780886306,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
162,False,"{'a': 0.09536916221554961, 'e': 0.689498432951747}",20,0,-93.88227020248274,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.09536916221554961, 'e': 0.6858683934567373}",20,12,-37.86857049666491,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.09536916221554961, 'e': 0.6822212072876135}",20,0,-27.857550291038223,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
165,False,"{'a': 0.09536916221554961, 'e': 0.6785569656238398}",20,0,-65.99024588334805,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.09536916221554961, 'e': 0.674875760071267}",25,0,-289.1419856450777,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 5}",0
167,False,"{'a': 0.09536916221554961, 'e': 0.6711776826598423}",20,0,-106.24877465176178,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.09536916221554961, 'e': 0.6674628258413081}",30,0,-292.51788106636667,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 5}",0
169,False,"{'a': 0.09536916221554961, 'e': 0.6637312824868916}",20,0,-69.93967533517232,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
170,False,"{'a': 0.09536916221554961, 'e': 0.6599831458849822}",20,0,-65.56946197849491,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
171,False,"{'a': 0.09536916221554961, 'e': 0.6562185097387998}",20,0,-57.86142329157599,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
172,False,"{'a': 0.09536916221554961, 'e': 0.6524374681640519}",20,0,-10.681201910982823,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
