trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.9, 'e': 0.2725317930340126}",20,0,-53.99974804230126,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.9, 'e': 0.24659696394160643}",20,0,-49.51937476129812,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.22313016014842985}",20,0,-28.269233607199805,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.2018965179946554}",30,1,-83.07768469222472,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.9, 'e': 0.1826835240527346}",20,0,-78.29918089078832,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.9, 'e': 0.16529888822158653}",20,14,10.27566929906856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.14956861922263504}",30,0,-58.08894516222065,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.9, 'e': 0.1353352832366127}",25,13,-77.89900388270227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
21,False,"{'a': 0.9, 'e': 0.12245642825298189}",25,0,-26.377996565637265,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.9, 'e': 0.11080315836233387}",20,0,-24.520053913895854,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.9, 'e': 0.1002588437228037}",30,0,-58.96944155307828,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.09071795328941248}",30,0,-35.26190752584052,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.0820849986238988}",20,0,-136.48661002714755,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
26,False,"{'a': 0.9, 'e': 0.07427357821433388}",25,0,-23.75388269858376,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.06720551273974976}",20,0,-10.392216378695823,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.9, 'e': 0.060810062625217945}",25,0,-43.547024246016186,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.9, 'e': 0.05502322005640721}",20,0,-47.55863221579777,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.9, 'e': 0.049787068367863944}",20,14,10.613734621711561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-15.724314580500183,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,25.852840912246798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,7,24.149326221338228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,-35.52159036329067,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,30.909146247865184,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,9,20.18057956506897,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,5.161903322217709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,17.678796513678897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-16.783440602973183,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,9,3.928508671157385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,-35.5639303851722,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,26.497641181607666,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,2,-55.25460859275174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
14,True,"{'a': 0, 'e': 0}",30,0,34.797487500915246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,0,-58.56427343278202,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,0,-28.025728894713968,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-60.53867191998313,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",25,0,-22.039377561831394,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",25,0,-11.921465660805007,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,0,18.623459905306458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,18,7.883547296609656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,0,-16.047465159760375,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",30,0,-24.09130068047706,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,0,10.04227944295933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",35,0,15.421572044412116,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,0,25.685120472628217,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,25.48888754699827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,0,16.45300047568614,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",35,0,36.14910372795386,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,24.55297071539877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,12,22.75430416979653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,20,8.742384243370488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,0,-17.8181336224523,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",30,0,-11.586998136806397,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,16.37657062303545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,19.251545566457825,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,4.505810609782786,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,4,-33.10649357468172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
39,True,"{'a': 0, 'e': 0}",30,0,-5.7351236063452715,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,0,17.522765608723123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
