trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.5599999999999999, 'e': 0.9607894391523232}",20,0,-88.36953170237403,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.5589999999999999, 'e': 0.9598291299477989}",30,0,-156.34933107497238,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
42,False,"{'a': 0.5579999999999999, 'e': 0.9588697805724845}",25,11,-98.43769084592941,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
43,False,"{'a': 0.5569999999999999, 'e': 0.9579113900670306}",25,0,-317.17552321575135,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 5}",0
44,False,"{'a': 0.5559999999999999, 'e': 0.9569539574730467}",20,0,-180.04797150177586,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
45,False,"{'a': 0.5549999999999999, 'e': 0.9559974818331}",35,0,-356.39454227302275,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 6}",0
46,False,"{'a': 0.5539999999999999, 'e': 0.9550419621907147}",25,0,-128.91801124683036,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",1
47,False,"{'a': 0.5529999999999999, 'e': 0.9540873975903711}",30,0,-192.86196246073544,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
48,False,"{'a': 0.5519999999999999, 'e': 0.9531337870775047}",30,0,-218.135041563023,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
49,False,"{'a': 0.5509999999999999, 'e': 0.9521811296985049}",20,0,-67.68963131317727,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
50,False,"{'a': 0.5499999999999999, 'e': 0.951229424500714}",20,0,-127.96301501673432,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
51,False,"{'a': 0.5489999999999999, 'e': 0.950278670532427}",25,0,-154.56098487490652,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
52,False,"{'a': 0.5479999999999999, 'e': 0.9493288668428895}",20,0,-148.54039165279184,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.5469999999999999, 'e': 0.9483800124822982}",25,0,-158.72168968006267,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
54,False,"{'a': 0.5459999999999999, 'e': 0.9474321065017983}",25,0,-98.01469353951836,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.5449999999999999, 'e': 0.9464851479534838}",25,0,-225.2045888890514,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
56,False,"{'a': 0.5439999999999999, 'e': 0.9455391358903963}",20,0,-73.01547999001443,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
57,False,"{'a': 0.5429999999999999, 'e': 0.9445940693665233}",20,0,-170.96480184997677,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
58,False,"{'a': 0.5419999999999999, 'e': 0.9436499474367985}",20,0,-71.3033624708981,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.5409999999999999, 'e': 0.9427067691570997}",20,0,-104.77104988511913,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
60,False,"{'a': 0.5399999999999999, 'e': 0.9417645335842487}",25,0,-74.1770323463291,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
61,False,"{'a': 0.5389999999999999, 'e': 0.9408232397760097}",25,0,-112.65853228671672,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.5379999999999999, 'e': 0.9398828867910889}",25,0,-152.48582244433638,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
63,False,"{'a': 0.5369999999999999, 'e': 0.9389434736891332}",20,0,-78.61617754068948,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.5359999999999999, 'e': 0.9380049995307295}",20,0,-97.4962016189865,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
65,False,"{'a': 0.5349999999999999, 'e': 0.9370674633774034}",20,9,-73.60548735635567,"{0: 4, 1: 0, 2: 6, 3: 1, 4: 0}",1
66,False,"{'a': 0.5339999999999999, 'e': 0.9361308642916188}",25,0,-213.33515231270064,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
67,False,"{'a': 0.5329999999999999, 'e': 0.9351952013367766}",25,0,-215.13969882756567,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
68,False,"{'a': 0.5319999999999999, 'e': 0.9342604735772135}",20,0,-106.41377394176945,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
69,False,"{'a': 0.5309999999999999, 'e': 0.933326680078202}",25,0,-227.91264729852756,"{0: 10, 1: 0, 2: 10, 3: 3, 4: 2}",0
70,False,"{'a': 0.5299999999999999, 'e': 0.9323938199059483}",20,0,-204.6027130413186,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
71,False,"{'a': 0.5289999999999999, 'e': 0.9314618921275921}",25,13,-143.75642903563616,"{0: 5, 1: 0, 2: 3, 3: 2, 4: 2}",1
72,False,"{'a': 0.5279999999999999, 'e': 0.9305308958112057}",20,0,-157.38866286981423,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
73,False,"{'a': 0.5269999999999999, 'e': 0.9296008300257927}",25,0,-149.86792965973166,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
74,False,"{'a': 0.5259999999999999, 'e': 0.9286716938412872}",20,0,-76.13554053724887,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.5249999999999999, 'e': 0.9277434863285529}",20,0,-169.12320031865602,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
76,False,"{'a': 0.5239999999999999, 'e': 0.9268162065593822}",35,16,-146.9988575177139,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 2}",1
77,False,"{'a': 0.5229999999999999, 'e': 0.9258898536064953}",20,0,-127.29563771429287,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
78,False,"{'a': 0.5219999999999999, 'e': 0.9249644265435393}",25,0,-228.4938328992412,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
79,False,"{'a': 0.5209999999999999, 'e': 0.9240399244450868}",25,0,-272.35065266302996,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 6}",0
80,False,"{'a': 0.5199999999999999, 'e': 0.9231163463866358}",25,14,-61.033100049815765,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.5189999999999999, 'e': 0.922193691444608}",25,0,-240.73976028970267,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
82,False,"{'a': 0.5179999999999999, 'e': 0.9212719586963487}",30,0,-262.1636895516689,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
83,False,"{'a': 0.5169999999999999, 'e': 0.9203511472201247}",25,0,-94.72267015638604,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
84,False,"{'a': 0.5159999999999999, 'e': 0.9194312560951247}",25,0,-148.52812470853428,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
85,False,"{'a': 0.5149999999999999, 'e': 0.9185122844014574}",25,0,-132.06944286235492,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
86,False,"{'a': 0.5139999999999999, 'e': 0.9175942312201509}",30,0,-101.1359299620657,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
87,False,"{'a': 0.5129999999999999, 'e': 0.9166770956331523}",20,0,-20.948068172716017,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
88,False,"{'a': 0.5119999999999999, 'e': 0.9157608767233256}",25,0,-188.02779649560225,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
89,False,"{'a': 0.5109999999999999, 'e': 0.914845573574452}",30,21,-19.724967102372815,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.5099999999999999, 'e': 0.9139311852712282}",20,0,-166.6335316052317,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
91,False,"{'a': 0.5089999999999999, 'e': 0.9130177108992658}",20,0,-57.70997381192789,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.5079999999999999, 'e': 0.9121051495450904}",30,0,-148.68137826468114,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
93,False,"{'a': 0.5069999999999999, 'e': 0.9111935002961405}",25,16,-20.1345665967464,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.5059999999999999, 'e': 0.910282762240767}",30,0,-168.1518955278353,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
95,False,"{'a': 0.5049999999999999, 'e': 0.9093729344682314}",35,9,-178.32381200329053,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 3}",1
96,False,"{'a': 0.5039999999999999, 'e': 0.9084640160687062}",30,18,-34.35711933823211,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
97,False,"{'a': 0.5029999999999999, 'e': 0.9075560061332727}",20,0,-85.4656884361561,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.5019999999999999, 'e': 0.9066489037539209}",25,10,-108.71345239823964,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
99,False,"{'a': 0.5009999999999999, 'e': 0.9057427080235485}",30,0,-75.7079434074432,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
100,False,"{'a': 0.4999999999999999, 'e': 0.9048374180359595}",20,12,14.773028236556755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4989999999999999, 'e': 0.9039330328858641}",25,0,-55.91118646662006,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
102,False,"{'a': 0.4979999999999999, 'e': 0.9030295516688768}",25,0,-70.79129135495094,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
103,False,"{'a': 0.4969999999999999, 'e': 0.9021269734815165}",20,0,-97.36574423728104,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.4959999999999999, 'e': 0.9012252974212047}",20,0,-73.86653866972202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
105,False,"{'a': 0.4949999999999999, 'e': 0.9003245225862656}",25,3,-182.1052167740739,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 4}",1
106,False,"{'a': 0.4939999999999999, 'e': 0.899424648075924}",25,0,-255.80996780047454,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
107,False,"{'a': 0.4929999999999999, 'e': 0.8985256729903055}",30,23,-12.807638927403588,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.4919999999999999, 'e': 0.8976275964304349}",25,0,-165.26730317875553,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
109,False,"{'a': 0.4909999999999999, 'e': 0.8967304174982355}",25,0,-50.45794097150784,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
110,False,"{'a': 0.4899999999999999, 'e': 0.8958341352965282}",30,0,-260.38779313441086,"{0: 13, 1: 0, 2: 13, 3: 1, 4: 3}",0
111,False,"{'a': 0.4889999999999999, 'e': 0.894938748929031}",25,0,-151.6440855519328,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
112,False,"{'a': 0.4879999999999999, 'e': 0.8940442575003572}",25,0,-144.95734641632507,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
113,False,"{'a': 0.4869999999999999, 'e': 0.8931506601160155}",20,0,-71.84660865804082,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.4859999999999999, 'e': 0.8922579558824083}",20,0,-59.01862536056438,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
115,False,"{'a': 0.4849999999999999, 'e': 0.8913661439068313}",20,0,-108.59694192919399,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
116,False,"{'a': 0.4839999999999999, 'e': 0.8904752232974726}",25,0,-128.4386677820661,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
117,False,"{'a': 0.4829999999999999, 'e': 0.8895851931634113}",25,0,-143.8798274508899,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
118,False,"{'a': 0.4819999999999999, 'e': 0.8886960526146174}",20,0,-188.2770948679627,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
119,False,"{'a': 0.48099999999999987, 'e': 0.8878078007619501}",30,0,-106.16576871290614,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
120,False,"{'a': 0.47999999999999987, 'e': 0.8869204367171575}",30,0,-126.61107091301554,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
121,False,"{'a': 0.47899999999999987, 'e': 0.8860339595928756}",20,0,-224.90857334823207,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 5}",0
122,False,"{'a': 0.47799999999999987, 'e': 0.8851483685026271}",20,0,-77.44273725625439,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
123,False,"{'a': 0.47699999999999987, 'e': 0.8842636625608209}",25,13,-58.02553311302393,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 0}",1
124,False,"{'a': 0.47599999999999987, 'e': 0.8833798408827509}",30,0,-261.7556720790073,"{0: 14, 1: 0, 2: 11, 3: 2, 4: 3}",0
125,False,"{'a': 0.47499999999999987, 'e': 0.8824969025845955}",25,14,17.09587997202752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.47399999999999987, 'e': 0.8816148467834161}",25,0,-230.0133122715555,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
127,False,"{'a': 0.47299999999999986, 'e': 0.880733672597157}",25,0,-90.51026070101419,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
128,False,"{'a': 0.47199999999999986, 'e': 0.8798533791446438}",25,0,-95.00053446042037,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
129,False,"{'a': 0.47099999999999986, 'e': 0.8789739655455832}",20,0,-137.40441859767463,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
130,False,"{'a': 0.46999999999999986, 'e': 0.8780954309205613}",20,0,-42.1195303638586,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
131,False,"{'a': 0.46899999999999986, 'e': 0.8772177743910435}",20,0,-159.1566421416495,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
132,False,"{'a': 0.46799999999999986, 'e': 0.8763409950793732}",20,0,-160.2186548550904,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
133,False,"{'a': 0.46699999999999986, 'e': 0.8754650921087711}",20,0,-136.46826132216404,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
134,False,"{'a': 0.46599999999999986, 'e': 0.874590064603334}",25,0,-114.55222860958416,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
135,False,"{'a': 0.46499999999999986, 'e': 0.8737159116880344}",20,0,-99.27390515970096,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
136,False,"{'a': 0.46399999999999986, 'e': 0.8728426324887193}",20,0,-159.77607371438918,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
137,False,"{'a': 0.46299999999999986, 'e': 0.8719702261321094}",20,0,-106.35918633970428,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
138,False,"{'a': 0.46199999999999986, 'e': 0.8710986917457983}",25,0,-83.5854496964404,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
139,False,"{'a': 0.46099999999999985, 'e': 0.8702280284582515}",30,0,-193.34517171288076,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
140,False,"{'a': 0.45999999999999985, 'e': 0.8693582353988059}",25,0,-164.12503632237005,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
141,False,"{'a': 0.45899999999999985, 'e': 0.8684893116976679}",25,10,-158.5657000871481,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 3}",1
142,False,"{'a': 0.45799999999999985, 'e': 0.867621256485914}",20,0,-67.71353362947194,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
143,False,"{'a': 0.45699999999999985, 'e': 0.8667540688954889}",20,0,-52.200267726545306,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.45599999999999985, 'e': 0.865887748059205}",25,0,-160.37475109725167,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.45499999999999985, 'e': 0.8650222931107413}",30,0,-204.38804035257112,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
146,False,"{'a': 0.45399999999999985, 'e': 0.8641577031846428}",25,0,-99.19827497911287,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
147,False,"{'a': 0.45299999999999985, 'e': 0.8632939774163194}",25,0,-150.38911565650776,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
148,False,"{'a': 0.45199999999999985, 'e': 0.8624311149420455}",25,0,-131.18594609984888,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
149,False,"{'a': 0.45099999999999985, 'e': 0.8615691148989583}",25,0,-91.03105641187017,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
150,False,"{'a': 0.44999999999999984, 'e': 0.8607079764250578}",20,0,-142.78756771789773,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
151,False,"{'a': 0.44899999999999984, 'e': 0.8598476986592055}",25,0,-150.97185545064826,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
152,False,"{'a': 0.44799999999999984, 'e': 0.8589882807411234}",25,0,-254.09992715974727,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
153,False,"{'a': 0.44699999999999984, 'e': 0.8581297218113938}",25,0,-30.749704834373198,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
154,False,"{'a': 0.44599999999999984, 'e': 0.8572720210114575}",25,0,-97.76650328531458,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
155,False,"{'a': 0.44499999999999984, 'e': 0.8564151774836135}",30,17,-69.31455119938013,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
156,False,"{'a': 0.44399999999999984, 'e': 0.8555591903710185}",30,0,-100.71614601535134,"{0: 21, 1: 0, 2: 6, 3: 3, 4: 0}",0
157,False,"{'a': 0.44299999999999984, 'e': 0.8547040588176851}",30,0,-168.46416920236496,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
158,False,"{'a': 0.44199999999999984, 'e': 0.8538497819684817}",25,0,-157.17753662864914,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
159,False,"{'a': 0.44099999999999984, 'e': 0.8529963589691315}",20,0,-174.06445708809613,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
160,False,"{'a': 0.43999999999999984, 'e': 0.8521437889662113}",25,12,-54.40488398421749,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.43899999999999983, 'e': 0.8512920711071511}",20,5,-12.369134521305115,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.43799999999999983, 'e': 0.850441204540233}",20,12,-10.058113975405043,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.43699999999999983, 'e': 0.8495911884145902}",20,0,-145.8224506000156,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
164,False,"{'a': 0.43599999999999983, 'e': 0.8487420218802068}",20,0,-117.25230910387823,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
165,False,"{'a': 0.43499999999999983, 'e': 0.8478937040879159}",20,0,-107.36601894918789,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
166,False,"{'a': 0.43399999999999983, 'e': 0.8470462341893996}",25,0,-47.19523918120735,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.43299999999999983, 'e': 0.8461996113371882}",25,0,-132.48432032786368,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
168,False,"{'a': 0.43199999999999983, 'e': 0.8453538346846587}",20,0,-59.78762883880609,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
169,False,"{'a': 0.4309999999999998, 'e': 0.8445089033860343}",20,0,-148.11880828889656,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
170,False,"{'a': 0.4299999999999998, 'e': 0.8436648165963837}",30,8,-187.8994427655961,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 3}",1
171,False,"{'a': 0.4289999999999998, 'e': 0.8428215734716199}",25,0,-167.26881858677746,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
172,False,"{'a': 0.4279999999999998, 'e': 0.8419791731684999}",35,0,-122.73602706070852,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
173,False,"{'a': 0.4269999999999998, 'e': 0.8411376148446232}",30,0,-223.84572333309006,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 5}",0
174,False,"{'a': 0.4259999999999998, 'e': 0.8402968976584314}",20,0,-174.17603084559642,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
