trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5617631585737349, 'e': 0.9944925627484974}",20,0,-144.87772434426023,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.5561735217523338, 'e': 0.9939560979566968}",25,0,-202.2826751777564,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
23,False,"{'a': 0.5506395027465874, 'e': 0.9933947843142158}",25,0,-186.62521027804755,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.5451605481499834, 'e': 0.9928086358538663}",25,14,-90.37868707207757,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
25,False,"{'a': 0.5397361100624963, 'e': 0.992197667229329}",25,0,-131.86683692455057,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
26,False,"{'a': 0.5343656460357972, 'e': 0.9915618937147881}",20,0,-128.66762441951337,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
27,False,"{'a': 0.5290486190190078, 'e': 0.9909013312045479}",20,0,-138.4154180661045,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
28,False,"{'a': 0.5237844973049957, 'e': 0.9902159962126371}",25,0,-120.96003587358842,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
29,False,"{'a': 0.5185727544772025, 'e': 0.9895059058723947}",20,8,-28.49485346631046,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
30,False,"{'a': 0.5134128693570025, 'e': 0.9887710779360422}",25,1,-89.81383598684049,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
31,False,"{'a': 0.5083043259515836, 'e': 0.9880115307742399}",20,6,-45.91580552247237,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
32,False,"{'a': 0.5032466134023483, 'e': 0.9872272833756269}",20,0,-42.937885970248466,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.49823922593382675, 'e': 0.9864183553463477}",30,0,-110.2947639352901,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
34,False,"{'a': 0.4932816628030994, 'e': 0.9855847669095608}",20,0,-94.00691162251694,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.4883734282497217, 'e': 0.9847265389049334}",20,9,-72.38891359467456,"{0: 4, 1: 0, 2: 6, 3: 1, 4: 0}",1
36,False,"{'a': 0.48351403144614824, 'e': 0.9838436927881214}",25,0,-108.56990326227091,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.47870298644864906, 'e': 0.9829362506302315}",20,0,-122.04005433773719,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.4739398121487152, 'e': 0.9820042351172703}",30,0,-196.2134720373857,"{0: 15, 1: 0, 2: 11, 3: 3, 4: 1}",0
39,False,"{'a': 0.4692240322249475, 'e': 0.9810476695495772}",30,0,-202.0991665970604,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
40,False,"{'a': 0.46455517509542354, 'e': 0.9800665778412416}",30,0,-202.89622132831343,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
41,False,"{'a': 0.4599327738705397, 'e': 0.9790609845195051}",25,0,-230.4669729382549,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
42,False,"{'a': 0.45535636630632154, 'e': 0.9780309147241483}",25,0,-218.65678463731186,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
43,False,"{'a': 0.45082549475819894, 'e': 0.9769763942068623}",20,0,-136.09815065388213,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
44,False,"{'a': 0.4463397061352413, 'e': 0.9758974493306055}",20,0,-232.89232068352706,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
45,False,"{'a': 0.4418985518548481, 'e': 0.9747941070689433}",30,0,-227.94456492431908,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
46,False,"{'a': 0.4375015877978905, 'e': 0.9736663950053749}",25,18,-40.651435616696915,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.4331483742642986, 'e': 0.972514341332643}",25,0,-63.823739759699016,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
48,False,"{'a': 0.42883847592909125, 'e': 0.9713379748520296}",20,4,-114.16244111205195,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
49,False,"{'a': 0.42457146179884336, 'e': 0.9701373249726354}",35,0,-307.72494364594485,"{0: 17, 1: 0, 2: 11, 3: 3, 4: 4}",0
50,False,"{'a': 0.4203469051685861, 'e': 0.9689124217106447}",25,0,-180.56466516811645,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
51,False,"{'a': 0.41616438357913604, 'e': 0.9676632956885756}",30,0,-190.342665555034,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
52,False,"{'a': 0.41202347877484863, 'e': 0.9663899781345132}",30,0,-184.10009059712448,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
53,False,"{'a': 0.40792377666179275, 'e': 0.9650925008813303}",25,0,-137.54089594327033,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.40386486726634063, 'e': 0.9637708963658905}",25,0,-98.08700008582156,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
55,False,"{'a': 0.3998463446941704, 'e': 0.962425197628238}",25,0,-157.92074964200103,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
56,False,"{'a': 0.39586780708967595, 'e': 0.9610554383107709}",20,0,-183.71520073835111,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
57,False,"{'a': 0.3919288565957814, 'e': 0.9596616526574011}",20,0,-107.04176599458488,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
58,False,"{'a': 0.38802909931415497, 'e': 0.9582438755126972}",20,0,-114.79127523301405,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.38416814526581855, 'e': 0.9568021423210139}",30,0,-221.71240101699436,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
60,False,"{'a': 0.38034560835214987, 'e': 0.955336489125606}",20,16,7.447379232924607,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.3765611063162721, 'e': 0.9538469525677271}",20,0,-202.34001778228887,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
62,False,"{'a': 0.372814260704828, 'e': 0.9523335698857134}",30,11,-147.71837609311663,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 3}",1
63,False,"{'a': 0.36910469683013397, 'e': 0.9507963789140532}",25,3,-92.26201127792486,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 0}",1
64,False,"{'a': 0.3654320437327112, 'e': 0.9492354180824408}",20,0,-115.37939852167307,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
65,False,"{'a': 0.3617959341441894, 'e': 0.9476507264148157}",20,0,-134.19045048564126,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
66,False,"{'a': 0.3581960044505797, 'e': 0.946042343528387}",20,0,-196.42410786370633,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
67,False,"{'a': 0.35463189465591266, 'e': 0.944410309632643}",20,10,-29.982232979234315,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.3511032483462388, 'e': 0.9427546655283462}",20,0,-55.49506083659977,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
69,False,"{'a': 0.3476097126539866, 'e': 0.941075452606513}",25,0,-256.27510831083623,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
70,False,"{'a': 0.34415093822267556, 'e': 0.9393727128473789}",20,0,-126.65277072838836,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.3407265791719802, 'e': 0.9376464888193493}",25,0,-192.45107878619538,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
72,False,"{'a': 0.33733629306314167, 'e': 0.9358968236779348}",20,0,-58.0909373447762,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
73,False,"{'a': 0.33397974086472404, 'e': 0.9341237611646731}",20,0,-138.95964594831906,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
74,False,"{'a': 0.33065658691871025, 'e': 0.9323273456060345}",25,0,-134.55956017803592,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
75,False,"{'a': 0.3273664989069364, 'e': 0.9305076219123143}",20,0,-228.8970634737702,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
76,False,"{'a': 0.32410914781785966, 'e': 0.9286646355765102}",20,0,-212.73107294575385,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
77,False,"{'a': 0.32088420791365646, 'e': 0.9267984326731847}",35,0,-185.83176755190826,"{0: 20, 1: 0, 2: 11, 3: 3, 4: 1}",0
78,False,"{'a': 0.3176913566976491, 'e': 0.9249090598573131}",20,0,-134.97028631615146,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
79,False,"{'a': 0.3145302748820551, 'e': 0.9229965643631173}",25,0,-110.33506863080768,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
80,False,"{'a': 0.31140064635605874, 'e': 0.9210609940028851}",25,0,-78.13323958442268,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
81,False,"{'a': 0.3083021581541995, 'e': 0.9191023971657747}",20,0,-89.15653444863679,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.3052345004250749, 'e': 0.9171208228166051}",25,0,-229.09071515159553,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
83,False,"{'a': 0.30219736640035577, 'e': 0.9151163204946318}",20,0,-112.61316703743458,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
84,False,"{'a': 0.2991904523641087, 'e': 0.9130889403123083}",35,17,-147.10138339686452,"{0: 9, 1: 0, 2: 4, 3: 4, 4: 1}",1
85,False,"{'a': 0.2962134576224242, 'e': 0.9110387329540337}",20,0,-119.94927544128612,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
86,False,"{'a': 0.2932660844733473, 'e': 0.9089657496748851}",20,0,-118.33047562647029,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
87,False,"{'a': 0.29034803817710697, 'e': 0.9068700422993367}",20,0,-44.7583274316192,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
88,False,"{'a': 0.2874590269266418, 'e': 0.9047516632199634}",25,0,-235.04960030783693,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
89,False,"{'a': 0.28459876181841937, 'e': 0.9026106653961321}",25,0,-30.247053556280147,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
90,False,"{'a': 0.28176695682354513, 'e': 0.9004471023526769}",25,0,-157.50811142663363,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
91,False,"{'a': 0.27896332875915986, 'e': 0.8982610281785611}",25,0,-204.23142491020403,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
92,False,"{'a': 0.27618759726012077, 'e': 0.8960524975255252}",20,0,-220.61326088610087,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
93,False,"{'a': 0.27343948475096475, 'e': 0.8938215656067205}",20,0,-75.99452531999238,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
94,False,"{'a': 0.2707187164181508, 'e': 0.891568288195329}",25,0,-131.98236853004923,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
95,False,"{'a': 0.2680250201825784, 'e': 0.8892927216231682}",20,12,-69.16763319516808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
96,False,"{'a': 0.2653581266723792, 'e': 0.8869949227792842}",25,0,-153.51580649397087,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
97,False,"{'a': 0.26271776919597967, 'e': 0.8846749491085283}",25,0,-142.83468199711908,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
98,False,"{'a': 0.26010368371543197, 'e': 0.8823328586101215}",25,0,-146.44474146874794,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
99,False,"{'a': 0.2575156088200096, 'e': 0.8799687098362042}",25,0,-195.56431697482944,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",1
100,False,"{'a': 0.2549532857000663, 'e': 0.8775825618903728}",25,4,-258.9502055683875,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 4}",1
101,False,"{'a': 0.2524164581211548, 'e': 0.8751744744262013}",20,15,-2.53475854300203,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.24990487239840314, 'e': 0.8727445076457513}",20,8,-84.62214618724538,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
103,False,"{'a': 0.2474182773711461, 'e': 0.8702927222980654}",20,0,-16.84666637211369,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
104,False,"{'a': 0.2449564243778087, 'e': 0.8678191796776499}",20,0,-86.98449582474763,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.24251906723104016, 'e': 0.8653239416229412}",30,7,-85.93755100543721,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 0}",1
106,False,"{'a': 0.24010596219309463, 'e': 0.862807070514761}",20,0,-150.23921722217008,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
107,False,"{'a': 0.23771686795145736, 'e': 0.8602686292747557}",30,0,-223.8203888839961,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
108,False,"{'a': 0.23535154559471333, 'e': 0.8577086813638242}",25,0,-146.36375778103343,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
109,False,"{'a': 0.23300975858865566, 'e': 0.8551272907805307}",30,0,-250.80022191840905,"{0: 19, 1: 0, 2: 3, 3: 4, 4: 4}",0
110,False,"{'a': 0.23069127275263232, 'e': 0.8525245220595057}",20,0,-74.83495224866846,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
111,False,"{'a': 0.2283958562361276, 'e': 0.8499004402698315}",20,0,-83.02092386728661,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
112,False,"{'a': 0.226123279495577, 'e': 0.8472551110134161}",20,10,-6.4673512108922235,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.22387331527141266, 'e': 0.8445886004233532}",25,0,-241.76233063709043,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
114,False,"{'a': 0.2216457385653372, 'e': 0.8419009751622687}",20,0,-155.37050411696697,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
115,False,"{'a': 0.2194403266178237, 'e': 0.8391923024206541}",25,0,-238.36118886754582,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
116,False,"{'a': 0.2172568588858395, 'e': 0.8364626499151869}",20,0,-74.4184815937066,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
117,False,"{'a': 0.21509511702079187, 'e': 0.8337120858870376}",20,1,-114.22780327297409,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
118,False,"{'a': 0.21295488484669284, 'e': 0.8309406791001636}",25,0,-121.73838669666588,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
119,False,"{'a': 0.2108359483385415, 'e': 0.8281484988395901}",25,13,-97.75398542654298,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
120,False,"{'a': 0.20873809560092116, 'e': 0.8253356149096783}",35,0,-115.48797207750296,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
121,False,"{'a': 0.20666111684680993, 'e': 0.82250209763238}",30,0,-239.39567012573946,"{0: 15, 1: 0, 2: 11, 3: 1, 4: 3}",0
122,False,"{'a': 0.20460480437660158, 'e': 0.8196480178454795}",20,0,-92.3918945179285,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.20256895255733542, 'e': 0.8167734469008229}",30,11,-82.10584297909662,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
124,False,"{'a': 0.20055335780213304, 'e': 0.8138784566625339}",20,0,-31.788491618652156,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.19855781854983925, 'e': 0.8109631195052179}",25,0,-73.24154704390797,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
126,False,"{'a': 0.19658213524486584, 'e': 0.8080275083121519}",35,0,-178.02470916382543,"{0: 23, 1: 0, 2: 8, 3: 2, 4: 2}",0
127,False,"{'a': 0.1946261103172359, 'e': 0.8050716964734628}",20,4,-114.91124379926967,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 2}",1
128,False,"{'a': 0.19268954816282663, 'e': 0.8020957578842927}",30,0,-75.15520722357937,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
129,False,"{'a': 0.1907722551238088, 'e': 0.7990997669429512}",20,16,7.431526520654424,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.18887403946928075, 'e': 0.7960837985490558}",25,0,-147.59622474653386,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
131,False,"{'a': 0.18699471137609522, 'e': 0.7930479281016595}",25,4,-90.78018881708526,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
132,False,"{'a': 0.18513408290987676, 'e': 0.7899922314973651}",25,0,-36.742148562934574,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.18329196800622818, 'e': 0.7869167851284287}",30,0,-336.95238486330976,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 6}",0
134,False,"{'a': 0.18146818245212404, 'e': 0.7838216658808492}",20,10,-123.93721401711367,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 2}",1
135,False,"{'a': 0.17966254386748912, 'e': 0.7807069511324468}",20,0,-201.59972518803244,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
136,False,"{'a': 0.17787487168696017, 'e': 0.7775727187509279}",25,0,-256.2803543752104,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
137,False,"{'a': 0.1761049871418295, 'e': 0.7744190470919388}",35,17,-20.73314423012533,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.1743527132421677, 'e': 0.7712460149971065}",25,0,-127.828854473098,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
139,False,"{'a': 0.1726178747591245, 'e': 0.7680537017920684}",20,0,-122.51763569324265,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
140,False,"{'a': 0.17090029820740596, 'e': 0.7648421872844884}",30,0,-130.82718585338515,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
141,False,"{'a': 0.1691998118279255, 'e': 0.7616115517620617}",20,0,-261.67467350869345,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 5}",0
142,False,"{'a': 0.16751624557062816, 'e': 0.7583618759905082}",20,0,-67.21791586022692,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.16584943107748523, 'e': 0.7550932412115529}",25,0,-68.4484490958123,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
144,False,"{'a': 0.16419920166565835, 'e': 0.7518057291408949}",30,19,-27.701531540204506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.16256539231083117, 'e': 0.7484994219661651}",25,12,-27.83367197288369,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
146,False,"{'a': 0.1609478396307067, 'e': 0.7451744023448704}",20,1,-95.94642660813486,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
147,False,"{'a': 0.1593463818686689, 'e': 0.7418307534023282}",25,0,-131.48971169830793,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
148,False,"{'a': 0.1577608588776071, 'e': 0.7384685587295879}",20,0,-87.25891818116065,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
149,False,"{'a': 0.15619111210390085, 'e': 0.7350879023813413}",25,0,-33.09252414273262,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.15463698457156472, 'e': 0.7316888688738209}",20,0,-37.58385278206887,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.1530983208665503, 'e': 0.7282715431826874}",25,13,-44.28598037654307,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
152,False,"{'a': 0.15157496712120494, 'e': 0.7248360107409052}",20,0,-219.7082462530258,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
153,False,"{'a': 0.15006677099888455, 'e': 0.7213823574366063}",20,11,-48.53346445338836,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.14857358167872012, 'e': 0.7179106696109434}",20,0,-104.80966424046078,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
155,False,"{'a': 0.1470952498405353, 'e': 0.7144210340559313}",20,0,-73.16918736416956,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
156,False,"{'a': 0.1456316276499143, 'e': 0.7109135380122773}",30,4,-39.45446253779085,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 0}",1
157,False,"{'a': 0.1441825687434184, 'e': 0.7073882691671998}",20,0,-84.37250872044848,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.14274792821394938, 'e': 0.7038453156522361}",20,10,-60.856572975419255,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
159,False,"{'a': 0.14132756259625875, 'e': 0.7002847660410396}",20,0,-138.3678922203728,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
160,False,"{'a': 0.13992132985260114, 'e': 0.6967067093471654}",25,13,-122.1505314844772,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
161,False,"{'a': 0.13852908935853026, 'e': 0.6931112350218442}",20,0,-105.40282848131056,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
162,False,"{'a': 0.13715070188883652, 'e': 0.689498432951747}",30,16,-91.52167061229457,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
163,False,"{'a': 0.13578602960362432, 'e': 0.6858683934567373}",25,0,-167.01946390532487,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
164,False,"{'a': 0.13443493603452786, 'e': 0.6822212072876135}",20,2,-120.51050094946012,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
165,False,"{'a': 0.13309728607106433, 'e': 0.6785569656238398}",20,7,-58.71252047256574,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 0}",1
166,False,"{'a': 0.13177294594712274, 'e': 0.674875760071267}",30,0,-197.8941749687669,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
167,False,"{'a': 0.13046178322758697, 'e': 0.6711776826598423}",25,0,-78.21667839464455,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
168,False,"{'a': 0.12916366679509247, 'e': 0.6674628258413081}",20,0,-215.4056309972673,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
169,False,"{'a': 0.12787846683691426, 'e': 0.6637312824868916}",30,0,-91.89283526056118,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
170,False,"{'a': 0.12660605483198548, 'e': 0.6599831458849822}",30,0,-52.06504120421775,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
171,False,"{'a': 0.12534630353804524, 'e': 0.6562185097387998}",25,2,-21.907434716296297,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.12409908697891446, 'e': 0.6524374681640519}",20,0,-115.74881726331915,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
