trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.5731115271545872, 'e': 0.9810476695495772}",25,0,-321.41276621120915,"{0: 8, 1: 0, 2: 11, 3: 2, 4: 4}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9800665778412416}",20,0,-264.4036762698321,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 4}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9790609845195051}",25,0,-270.8116457411235,"{0: 10, 1: 0, 2: 8, 3: 5, 4: 2}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9780309147241483}",20,0,-179.345203633546,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9769763942068623}",25,0,-296.5953508275105,"{0: 10, 1: 0, 2: 9, 3: 2, 4: 4}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9758974493306055}",20,0,-350.0783805585153,"{0: 5, 1: 0, 2: 8, 3: 1, 4: 6}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9747941070689433}",30,0,-343.59638650136026,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 5}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9736663950053749}",20,0,-227.59982111561445,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.972514341332643}",30,0,-395.3045992799061,"{0: 9, 1: 0, 2: 12, 3: 5, 4: 4}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9713379748520296}",20,0,-176.2137704927446,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 1}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9701373249726354}",20,0,-328.0945727937287,"{0: 4, 1: 0, 2: 8, 3: 4, 4: 4}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9689124217106447}",20,0,-318.82644778785135,"{0: 4, 1: 0, 2: 7, 3: 6, 4: 3}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9676632956885756}",30,0,-332.40731017123386,"{0: 11, 1: 0, 2: 12, 3: 4, 4: 3}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9663899781345132}",20,0,-336.9255935970955,"{0: 5, 1: 0, 2: 7, 3: 3, 4: 5}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9650925008813303}",25,0,-299.86414070557726,"{0: 7, 1: 0, 2: 13, 3: 2, 4: 3}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9637708963658905}",20,0,-269.29932140742784,"{0: 3, 1: 0, 2: 14, 3: 0, 4: 3}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.962425197628238}",30,0,-266.6148951716364,"{0: 11, 1: 0, 2: 16, 3: 1, 4: 2}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9610554383107709}",30,0,-455.85660973343676,"{0: 10, 1: 0, 2: 7, 3: 7, 4: 6}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9596616526574011}",20,0,-259.008912165075,"{0: 6, 1: 0, 2: 9, 3: 2, 4: 3}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9582438755126972}",25,0,-280.01850082235165,"{0: 7, 1: 0, 2: 13, 3: 3, 4: 2}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.9568021423210139}",20,0,-193.3124391822814,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.955336489125606}",25,0,-401.8186810070765,"{0: 7, 1: 0, 2: 9, 3: 3, 4: 6}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9538469525677271}",20,0,-232.3408136894088,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9523335698857134}",20,0,-215.5758743306219,"{0: 6, 1: 0, 2: 11, 3: 1, 4: 2}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9507963789140532}",20,0,-317.3240093790706,"{0: 6, 1: 0, 2: 7, 3: 2, 4: 5}",0
64,False,"{'a': 0.5057691475494506, 'e': 0.9492354180824408}",25,0,-349.8367714344353,"{0: 7, 1: 0, 2: 12, 3: 1, 4: 5}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9476507264148157}",20,0,-193.95365545824254,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.946042343528387}",20,0,-237.6110252933147,"{0: 5, 1: 0, 2: 11, 3: 2, 4: 2}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.944410309632643}",20,0,-143.2479906907734,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.9427546655283462}",20,0,-164.40316965853043,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.941075452606513}",20,0,-335.72738521746123,"{0: 6, 1: 0, 2: 5, 3: 4, 4: 5}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9393727128473789}",20,0,-387.32181018925536,"{0: 5, 1: 0, 2: 6, 3: 2, 4: 7}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9376464888193493}",30,0,-429.4306081535083,"{0: 10, 1: 0, 2: 10, 3: 4, 4: 6}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9358968236779348}",20,0,-157.3972730783786,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9341237611646731}",20,0,-256.89132801322717,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 4}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9323273456060345}",20,0,-286.82216108076983,"{0: 5, 1: 0, 2: 10, 3: 1, 4: 4}",0
75,False,"{'a': 0.47870298644864906, 'e': 0.9305076219123143}",20,0,-246.33141626520833,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9286646355765102}",30,0,-356.7638719208278,"{0: 11, 1: 0, 2: 11, 3: 4, 4: 4}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9267984326731847}",20,0,-369.4927251656132,"{0: 4, 1: 0, 2: 8, 3: 2, 4: 6}",0
78,False,"{'a': 0.47157602747420735, 'e': 0.9249090598573131}",25,0,-356.88092305633324,"{0: 9, 1: 0, 2: 7, 3: 4, 4: 5}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9229965643631173}",20,0,-217.76907629435664,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9210609940028851}",30,0,-269.8499170888142,"{0: 9, 1: 0, 2: 18, 3: 2, 4: 1}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9191023971657747}",20,0,-297.0737830089949,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 5}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9171208228166051}",25,0,-360.1597553486864,"{0: 8, 1: 0, 2: 9, 3: 3, 4: 5}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.9151163204946318}",20,0,-259.00086255912726,"{0: 5, 1: 0, 2: 9, 3: 4, 4: 2}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9130889403123083}",25,0,-246.60607062708195,"{0: 10, 1: 0, 2: 10, 3: 3, 4: 2}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9110387329540337}",30,0,-368.3494917797678,"{0: 10, 1: 0, 2: 14, 3: 1, 4: 5}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.9089657496748851}",20,0,-329.08267777059115,"{0: 5, 1: 0, 2: 8, 3: 2, 4: 5}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9068700422993367}",30,0,-306.7355321136234,"{0: 11, 1: 0, 2: 14, 3: 2, 4: 3}",0
88,False,"{'a': 0.44857699322262307, 'e': 0.9047516632199634}",20,0,-280.299125583223,"{0: 5, 1: 0, 2: 9, 3: 3, 4: 3}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9026106653961321}",30,0,-386.9867004443588,"{0: 11, 1: 0, 2: 10, 3: 4, 4: 5}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9004471023526769}",20,0,-370.0728126732192,"{0: 5, 1: 0, 2: 8, 3: 0, 4: 7}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.8982610281785611}",20,0,-217.13149653104938,"{0: 6, 1: 0, 2: 11, 3: 1, 4: 2}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.8960524975255252}",25,0,-309.8381314683745,"{0: 7, 1: 0, 2: 12, 3: 3, 4: 3}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.8938215656067205}",20,0,-319.6493152999581,"{0: 4, 1: 0, 2: 11, 3: 0, 4: 5}",0
94,False,"{'a': 0.435319539525514, 'e': 0.891568288195329}",20,0,-208.10311170673526,"{0: 7, 1: 0, 2: 8, 3: 4, 4: 1}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.8892927216231682}",20,0,-253.48731098512548,"{0: 8, 1: 0, 2: 5, 3: 4, 4: 3}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.8869949227792842}",20,0,-236.0310306314719,"{0: 7, 1: 0, 2: 7, 3: 4, 4: 2}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.8846749491085283}",30,0,-565.2909678952682,"{0: 8, 1: 0, 2: 9, 3: 3, 4: 10}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.8823328586101215}",20,0,-296.9882402979905,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 5}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.8799687098362042}",30,0,-263.6258930189925,"{0: 13, 1: 0, 2: 12, 3: 3, 4: 2}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.8775825618903728}",20,0,-167.59982111561447,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.8751744744262013}",20,0,-175.70062432119923,"{0: 6, 1: 0, 2: 11, 3: 3, 4: 0}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.8727445076457513}",20,0,-267.4177906896332,"{0: 5, 1: 0, 2: 10, 3: 2, 4: 3}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.8702927222980654}",20,0,-246.33885051736416,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.8678191796776499}",20,0,-174.4248579876578,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.8653239416229412}",20,0,-183.15866159893372,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.862807070514761}",20,0,-265.76733709285725,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 4}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.8602686292747557}",30,0,-351.0109897582137,"{0: 8, 1: 0, 2: 16, 3: 3, 4: 3}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.8577086813638242}",20,0,-267.74705444563847,"{0: 5, 1: 0, 2: 10, 3: 2, 4: 3}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.8551272907805307}",30,0,-226.0522886500163,"{0: 14, 1: 0, 2: 12, 3: 3, 4: 1}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.8525245220595057}",20,0,-204.52084451684883,"{0: 10, 1: 0, 2: 4, 3: 4, 4: 2}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.8499004402698315}",30,0,-279.82007714271504,"{0: 11, 1: 0, 2: 13, 3: 5, 4: 1}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.8472551110134161}",20,0,-326.96547376671845,"{0: 5, 1: 0, 2: 8, 3: 2, 4: 5}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.8445886004233532}",20,0,-225.71899268054972,"{0: 7, 1: 0, 2: 8, 3: 3, 4: 2}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.8419009751622687}",20,0,-316.8694932663405,"{0: 5, 1: 0, 2: 9, 3: 1, 4: 5}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.8391923024206541}",25,0,-350.15343952231063,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 5}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.8364626499151869}",20,0,-194.71825010162405,"{0: 8, 1: 0, 2: 7, 3: 4, 4: 1}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.8337120858870376}",30,0,-329.95159304551635,"{0: 14, 1: 0, 2: 8, 3: 4, 4: 4}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.8309406791001636}",30,0,-300.63338396316925,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.8281484988395901}",30,0,-327.1570956946849,"{0: 11, 1: 0, 2: 12, 3: 4, 4: 3}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.8253356149096783}",30,0,-349.78471044407576,"{0: 9, 1: 0, 2: 16, 3: 1, 4: 4}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.82250209763238}",20,0,-143.97582157655245,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.8196480178454795}",20,0,-298.150393264328,"{0: 4, 1: 0, 2: 7, 3: 7, 4: 2}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.8167734469008229}",25,0,-311.2384803420138,"{0: 8, 1: 0, 2: 12, 3: 1, 4: 4}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.8138784566625339}",20,0,-346.84135323495167,"{0: 5, 1: 0, 2: 8, 3: 1, 4: 6}",0
125,False,"{'a': 0.372814260704828, 'e': 0.8109631195052179}",25,0,-240.51527028397396,"{0: 9, 1: 0, 2: 11, 3: 4, 4: 1}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.8080275083121519}",25,0,-299.286051758503,"{0: 8, 1: 0, 2: 11, 3: 3, 4: 3}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.8050716964734628}",20,0,-214.68926997212847,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
128,False,"{'a': 0.367263779474615, 'e': 0.8020957578842927}",20,0,-176.98824029799053,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 1}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.7990997669429512}",20,0,-277.90515204545613,"{0: 7, 1: 0, 2: 7, 3: 2, 4: 4}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.7960837985490558}",25,0,-377.7250770665925,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 6}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.7930479281016595}",20,0,-231.7822161983538,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.7899922314973651}",25,0,-320.7801358230842,"{0: 10, 1: 0, 2: 7, 3: 4, 4: 4}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.7869167851284287}",20,0,-236.75208985321854,"{0: 6, 1: 0, 2: 9, 3: 3, 4: 2}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.7838216658808492}",25,0,-360.6548642112573,"{0: 6, 1: 0, 2: 11, 3: 4, 4: 4}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.7807069511324468}",25,0,-270.10049742735146,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.7775727187509279}",20,0,-161.34254444608078,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.7744190470919388}",20,0,-295.7342045647155,"{0: 7, 1: 0, 2: 5, 3: 4, 4: 4}",0
138,False,"{'a': 0.34935211358959517, 'e': 0.7712460149971065}",30,0,-381.18593526686453,"{0: 10, 1: 0, 2: 13, 3: 2, 4: 5}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.7680537017920684}",20,0,-257.60097955671523,"{0: 7, 1: 0, 2: 5, 3: 6, 4: 2}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.7648421872844884}",30,0,-296.7159220380523,"{0: 11, 1: 0, 2: 13, 3: 4, 4: 2}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.7616115517620617}",20,0,-246.28399111306138,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.7583618759905082}",20,0,-237.52688917111968,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.7550932412115529}",30,0,-263.79156326078595,"{0: 13, 1: 0, 2: 10, 3: 6, 4: 1}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.7518057291408949}",20,0,-177.70751300829167,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.7484994219661651}",25,0,-330.1970983804241,"{0: 8, 1: 0, 2: 8, 3: 6, 4: 3}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.7451744023448704}",20,0,-174.03516734951705,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.7418307534023282}",30,0,-386.7130310089369,"{0: 11, 1: 0, 2: 10, 3: 4, 4: 5}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.7384685587295879}",20,0,-337.93719100859016,"{0: 6, 1: 0, 2: 7, 3: 1, 4: 6}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.7350879023813413}",25,0,-391.2981463701422,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 6}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.7316888688738209}",30,0,-393.54944737980514,"{0: 10, 1: 0, 2: 10, 3: 6, 4: 4}",0
151,False,"{'a': 0.3273664989069364, 'e': 0.7282715431826874}",25,0,-329.11454816969575,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 5}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.7248360107409052}",30,0,-425.32307503993053,"{0: 8, 1: 0, 2: 13, 3: 4, 4: 5}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.7213823574366063}",30,0,-436.9012122235619,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 7}",0
154,False,"{'a': 0.322492646699276, 'e': 0.7179106696109434}",20,0,-289.4599852593658,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.7144210340559313}",20,0,-187.2495246276011,"{0: 6, 1: 0, 2: 10, 3: 4, 4: 0}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.7109135380122773}",20,0,-235.81452670899,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.7073882691671998}",25,0,-328.97547425480155,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 5}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.7038453156522361}",25,0,-311.8802145953354,"{0: 6, 1: 0, 2: 14, 3: 2, 4: 3}",0
159,False,"{'a': 0.3145302748820551, 'e': 0.7002847660410396}",25,0,-431.4757422361642,"{0: 6, 1: 0, 2: 8, 3: 5, 4: 6}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.6967067093471654}",20,0,-290.44427232535463,"{0: 3, 1: 0, 2: 12, 3: 2, 4: 3}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.6931112350218442}",30,0,-395.192441477531,"{0: 9, 1: 0, 2: 14, 3: 2, 4: 5}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.689498432951747}",20,0,-176.350929204992,"{0: 8, 1: 0, 2: 7, 3: 5, 4: 0}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.6858683934567373}",30,0,-243.70282838015612,"{0: 13, 1: 0, 2: 12, 3: 4, 4: 1}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.6822212072876135}",20,0,-419.5893677049884,"{0: 4, 1: 0, 2: 5, 3: 4, 4: 7}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.6785569656238398}",25,0,-279.08135454405567,"{0: 8, 1: 0, 2: 13, 3: 1, 4: 3}",0
166,False,"{'a': 0.30371213700309363, 'e': 0.674875760071267}",30,0,-435.2922965446897,"{0: 9, 1: 0, 2: 12, 3: 3, 4: 6}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.6711776826598423}",25,0,-402.01856334139205,"{0: 8, 1: 0, 2: 7, 3: 4, 4: 6}",0
168,False,"{'a': 0.30069015074751737, 'e': 0.6674628258413081}",20,0,-234.4390971685697,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.6637312824868916}",20,0,-274.83222431193803,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 4}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.6599831458849822}",20,0,-187.69283627292347,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.6562185097387998}",25,0,-310.07955812536784,"{0: 8, 1: 0, 2: 12, 3: 1, 4: 4}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.6524374681640519}",30,0,-352.4975369919899,"{0: 11, 1: 0, 2: 10, 3: 6, 4: 3}",0
