trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.6, 'e': 0.9000874278732445}",20,0,-39.041403725228136,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.8955869907338783}",30,0,-119.939037433241,"{0: 17, 1: 0, 2: 12, 3: 1, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.8911090557802088}",30,13,-52.664872107414276,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.8866535105013078}",25,0,-120.89307795482257,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",1
25,False,"{'a': 0.6, 'e': 0.8822202429488013}",20,0,-118.58035645489939,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.8778091417340573}",25,0,-114.95470177237992,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.8734200960253871}",30,0,-317.3940610305214,"{0: 11, 1: 0, 2: 13, 3: 2, 4: 4}",0
28,False,"{'a': 0.6, 'e': 0.8690529955452602}",25,6,-179.3672537222982,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 2}",1
29,False,"{'a': 0.6, 'e': 0.8647077305675338}",20,0,-88.01860232152852,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.8603841919146962}",30,0,-215.6458636089746,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
31,False,"{'a': 0.6, 'e': 0.8560822709551227}",20,0,-86.18587996552264,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.851801859600347}",30,5,-119.42629964855541,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",1
33,False,"{'a': 0.6, 'e': 0.8475428503023453}",30,0,-275.2581773667462,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
34,False,"{'a': 0.6, 'e': 0.8433051360508336}",20,0,-58.15450379869132,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.8390886103705794}",25,0,-200.61801240806045,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
36,False,"{'a': 0.6, 'e': 0.8348931673187264}",20,0,-90.0284908497111,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.8307187014821328}",20,0,-118.67733578077224,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.8265651079747222}",30,0,-134.3310548404096,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.8224322824348486}",20,0,-108.63690820813707,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.8183201210226743}",30,0,-236.925989066143,"{0: 19, 1: 0, 2: 4, 3: 3, 4: 4}",0
41,False,"{'a': 0.6, 'e': 0.8142285204175609}",20,0,-43.90426977443617,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.810157377815473}",20,12,-19.826725365367874,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.8061065909263957}",20,0,-44.282239698983965,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.8020760579717637}",20,0,-162.69884640080284,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.798065677681905}",25,15,-48.38602806242789,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.7940753492934954}",20,0,-84.8435370982509,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.7901049725470279}",20,0,-14.479703049501676,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.7861544476842928}",20,0,-200.18006091757024,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.7822236754458713}",25,0,-105.4915832416712,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.778312557068642}",25,0,-125.735009626911,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
51,False,"{'a': 0.6, 'e': 0.7744209942832988}",20,0,-31.37062295664219,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.7705488893118823}",25,0,-78.62378508230994,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.7666961448653229}",20,0,-54.60268778795393,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.7628626641409962}",30,0,-168.4074766928795,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
55,False,"{'a': 0.6, 'e': 0.7590483508202912}",25,0,-140.5525984069258,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
56,False,"{'a': 0.6, 'e': 0.7552531090661897}",25,10,-13.962139012693278,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.7514768435208588}",30,0,-146.05209772420332,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.7477194593032545}",25,0,-39.38208355828381,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.7439808620067382}",20,0,-219.8215379037837,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
60,False,"{'a': 0.6, 'e': 0.7402609576967045}",25,0,-161.56803620990826,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
61,False,"{'a': 0.6, 'e': 0.736559652908221}",20,0,-67.40453962114914,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.7328768546436799}",25,0,-139.95224806258886,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
63,False,"{'a': 0.6, 'e': 0.7292124703704616}",25,12,-100.48074668892137,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 1}",1
64,False,"{'a': 0.6, 'e': 0.7255664080186093}",20,0,-186.0748971039177,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
65,False,"{'a': 0.6, 'e': 0.7219385759785162}",30,0,-103.96894948021621,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.7183288830986236}",25,0,-130.78886648979676,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.7147372386831305}",20,12,-18.530880547160404,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.7111635524897149}",25,0,-117.68560819593607,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.7076077347272662}",25,0,-198.5321981872035,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
70,False,"{'a': 0.6, 'e': 0.7040696960536299}",20,0,-210.9259408073999,"{0: 8, 1: 0, 2: 6, 3: 4, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.7005493475733617}",25,18,-29.389573876921474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.6, 'e': 0.697046600835495}",25,0,-101.76869389524998,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.6935613678313175}",25,0,-119.64107018165126,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.6900935609921609}",30,0,-90.3896125618637,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
75,False,"{'a': 0.6, 'e': 0.6866430931872001}",30,0,-109.11129782132802,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.6832098777212641}",25,0,-80.05485480803726,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.6797938283326578}",25,13,-6.999925667765609,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.6763948591909945}",30,20,-7.052016487129461,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.6730128848950395}",25,10,-40.15340881501427,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.6, 'e': 0.6696478204705644}",35,27,13.658606224808812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.6662995813682115}",20,8,-60.87895297932957,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
82,False,"{'a': 0.6, 'e': 0.6629680834613705}",25,0,-93.25417396142966,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.6, 'e': 0.6596532430440636}",20,0,-66.1712757109826,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.6563549768288433}",25,16,13.442853820934246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.653073201944699}",25,0,-58.4330156544554,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.6498078359349755}",20,11,-11.723121254732451,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.6465587967553006}",25,0,-132.50678604224646,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
88,False,"{'a': 0.6, 'e': 0.6433260027715241}",30,0,-117.02739483636672,"{0: 19, 1: 0, 2: 8, 3: 3, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.6401093727576664}",20,3,-22.89902512528932,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.6369088258938781}",30,3,-21.296368244973806,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.6337242817644086}",20,0,-20.665967833759773,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.6305556603555866}",30,0,-186.56984417731186,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
93,False,"{'a': 0.6, 'e': 0.6274028820538087}",35,7,-122.17469733408056,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 2}",1
94,False,"{'a': 0.6, 'e': 0.6242658676435396}",30,0,-117.47246670015096,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.6211445383053219}",25,5,-95.53182307832274,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
96,False,"{'a': 0.6, 'e': 0.6180388156137953}",20,0,-88.95865601148124,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.6, 'e': 0.6149486215357263}",20,0,-141.70512746567553,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.6118738784280476}",20,0,-97.29080275186455,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.6088145090359074}",30,0,-103.00267119816215,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.6057704364907278}",20,4,-48.25885677668343,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.6027415843082742}",25,0,-131.46945906494233,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.5997278763867329}",25,0,-102.28451933057224,"{0: 17, 1: 0, 2: 4, 3: 4, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.5967292370047992}",20,0,-65.95036010892511,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.5937455908197752}",25,0,-78.95369833355491,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.5907768628656763}",25,16,-19.268183508405805,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.5878229785513479}",25,0,-142.60491155504994,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.5848838636585911}",35,0,-83.60607052115357,"{0: 28, 1: 0, 2: 4, 3: 2, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.5819594443402982}",20,8,-188.47648406637555,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 4}",1
109,False,"{'a': 0.6, 'e': 0.5790496471185967}",20,0,-91.48266402711556,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.5761543988830038}",25,18,-21.153784548372606,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.5732736268885887}",30,0,-73.32201576313454,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.5704072587541458}",20,0,-100.99892141535997,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.567555222460375}",20,0,-95.97442545507248,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
114,False,"{'a': 0.6, 'e': 0.5647174463480732}",20,0,-106.15049544656824,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
115,False,"{'a': 0.6, 'e': 0.5618938591163328}",25,0,-188.49239986048573,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
116,False,"{'a': 0.6, 'e': 0.5590843898207511}",20,0,-48.07506957589116,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.5562889678716474}",20,0,-34.67271922106078,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.5535075230322891}",25,0,-35.16951595046031,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.5507399854171277}",30,0,-249.79125598691974,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
120,False,"{'a': 0.6, 'e': 0.547986285490042}",30,0,-83.27648284446413,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.5452463540625918}",25,0,-138.42582875056365,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
122,False,"{'a': 0.6, 'e': 0.5425201222922789}",35,19,-60.48173916117998,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
123,False,"{'a': 0.6, 'e': 0.5398075216808175}",30,8,-50.52481791926962,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.5371084840724134}",20,4,-57.08080568098721,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.5344229416520513}",25,0,-75.38997064111273,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.531750826943791}",30,0,-47.97159755139587,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.5290920728090721}",30,0,-9.329673495228525,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.5264466124450268}",30,5,-29.937443281020897,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.6, 'e': 0.5238143793828016}",20,0,-9.02721506609649,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.5211953074858876}",20,0,-20.468866822263195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.5185893309484582}",35,0,-126.62754170879172,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
132,False,"{'a': 0.6, 'e': 0.5159963842937159}",25,8,-42.29038065250439,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.6, 'e': 0.5134164023722473}",25,0,-46.75594141674029,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
134,False,"{'a': 0.6, 'e': 0.510849320360386}",20,8,-12.340452311681721,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.5082950737585841}",20,0,-122.968649820504,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
136,False,"{'a': 0.6, 'e': 0.5057535983897912}",30,0,-152.19306847429624,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
137,False,"{'a': 0.6, 'e': 0.5032248303978422}",25,16,-17.571666162859145,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.500708706245853}",20,0,5.897084649480745,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.4982051627146237}",20,0,-49.03733587372763,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.49571413690105054}",30,0,-129.04640888800955,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.6, 'e': 0.4932355662165453}",25,0,-49.057677529098974,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.4907693883854626}",25,0,13.422040414550754,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.4883155414435353}",30,0,-71.17806388379542,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.4858739637363176}",20,0,-88.89123732893961,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.483444593917636}",20,0,-42.17945892301447,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.6, 'e': 0.4810273709480478}",30,0,6.3901692283130505,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.47862223409330756}",20,0,-61.20895543614758,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.47622912292284103}",20,0,-139.3246597467305,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
149,False,"{'a': 0.6, 'e': 0.4738479773082268}",30,13,-5.293578320907016,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.47147873742168567}",20,12,16.116078064410537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.46912134373457726}",30,4,-181.67899713345125,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 3}",1
152,False,"{'a': 0.6, 'e': 0.46677573701590436}",25,0,13.500192997975624,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.46444185833082485}",20,12,10.492946917960168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.46211964903917074}",20,3,-22.88325799368968,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.4598090507939749}",20,16,7.467991573059662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.457510005540005}",25,0,-65.31165455189878,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.45522245551230495}",25,6,-36.67003280097815,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.4529463432347434}",20,0,1.4407468816354818,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.4506816115185697}",25,0,1.8124353458284024,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.4484282034609769}",20,0,-161.1177583707365,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
161,False,"{'a': 0.6, 'e': 0.446186062443672}",20,0,-95.77021020595443,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
162,False,"{'a': 0.6, 'e': 0.4439551321314536}",35,0,-79.30639839699418,"{0: 27, 1: 0, 2: 4, 3: 4, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.4417353564707963}",20,5,-22.405539826058835,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.43952667968844233}",30,0,-47.858728376338306,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.43732904629000013}",25,0,-51.562767145532746,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.4351424010585501}",20,12,12.13136069413974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.43296668905325736}",30,11,28.030783364607252,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.43080185560799106}",20,0,-62.03497603776417,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
169,False,"{'a': 0.6, 'e': 0.4286478463299511}",25,17,3.473170558019676,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.42650460709830135}",20,0,22.81237417574944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.42437208406280985}",35,17,-17.105833921837394,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.4222502236424958}",25,13,-27.472527284609463,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.42013897252428334}",35,9,-92.05165721916302,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 1}",1
174,False,"{'a': 0.6, 'e': 0.4180382776616619}",25,20,9.513227796774947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.4159480862733536}",20,11,-6.027233260313548,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.41386834584198684}",25,9,-6.521952592320202,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.4117990041127769}",25,0,-22.570816426221487,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.40974000909221303}",20,0,17.51140806461706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.6, 'e': 0.40769130904675194}",20,0,-56.658015729682575,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
180,False,"{'a': 0.6, 'e': 0.40565285250151817}",25,0,-12.569830907551346,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.4036245882390106}",35,0,-60.74705189998976,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
182,False,"{'a': 0.6, 'e': 0.4016064652978155}",35,21,-32.00822833352412,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.3995984329713264}",20,0,-29.239733959483246,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
