trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.6, 'e': 0.04076220397836621}",25,1,-31.515578079048304,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.033373269960326066}",20,10,16.984148896330783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.02732372244729256}",35,0,-12.856281568571628,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.02237077185616559}",30,0,-27.0073877962697,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.018315638888734182}",25,16,15.968552821802751,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,4,7.831761737893304,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,-12.892276323489883,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,10,18.84317642614659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,2,28.803278357720707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,-23.98580791947273,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-4.914041971366595,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,8,13.461679928399803,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,12.71074677838779,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,10,-62.43075137715643,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,15,-3.2664429596380535,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,15,-63.36623407661719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
12,True,"{'a': 0, 'e': 0}",25,0,-8.645813620978913,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,0,-33.31632473088221,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,0,-133.26553646379844,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",25,20,12.178775786934942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,-33.93942514482642,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",30,16,-0.4003440454340339,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,9,25.261577457809558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,4,-87.4509769180234,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
20,True,"{'a': 0, 'e': 0}",30,13,3.1752174813788274,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,0,17.26563044627513,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,16.348552750073388,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",35,24,9.185854177802042,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,-46.4223572921248,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
25,True,"{'a': 0, 'e': 0}",25,0,-18.5556525143989,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",20,16,7.648847339306672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,1,-19.939595829834285,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",25,11,-24.14507829679632,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
29,True,"{'a': 0, 'e': 0}",25,6,-54.55965058574423,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,10.048110755643506,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,14,-27.358505270272104,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",30,12,31.73053917342914,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,7,-64.09052890956589,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",30,0,-20.553169841082013,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",35,0,-25.659851102382888,"{0: 31, 1: 0, 2: 2, 3: 2, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",30,4,-12.96957994121799,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",20,0,4.73442716720794,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,6,27.851742982333953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,16,6.576647450997511,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,-12.52822239605163,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
