trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.9972632492126244}",20,0,-88.40467153881131,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9971133898230555}",30,0,-134.646787169836,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-80.66669919257832,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-161.3905717332689,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9966398834184859}",20,0,-113.23420284820553,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-62.994430497367716,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.996304278638842}",30,0,-116.79902189033726,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,0,-31.808739001375,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9959527330119943}",30,0,-111.21765521189951,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9957709841286342}",30,0,-253.7465159899971,"{0: 15, 1: 0, 2: 9, 3: 3, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,0,-119.48160647140436,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9953955378570153}",20,0,-90.6202710444091,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.995201841970541}",20,0,-108.98069035831092,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-102.93480159487689,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.994802508570176}",35,0,-201.81761354710295,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.9945968726536185}",30,0,-143.86739357391528,"{0: 22, 1: 0, 2: 3, 3: 3, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9943872583508965}",20,0,-98.18120316441244,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-11.323000566298967,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9939560979566968}",30,0,-129.56298042796269,"{0: 16, 1: 4, 2: 7, 3: 3, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9937345535898603}",20,0,-90.3859347961241,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9935090342861342}",25,0,-112.93933384478586,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9932795409475959}",30,0,-107.8382221678074,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.993046074492218}",20,0,-160.70704383351196,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
60,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-175.95904166701067,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9925672259822949}",25,0,-90.99166821302428,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9923218458431429}",25,0,-189.90999113774043,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9920724964179307}",30,0,-328.5209233427359,"{0: 13, 1: 4, 2: 4, 3: 4, 4: 5}",0
64,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-149.7254194798481,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,0,-96.31851646296425,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-117.19580654477285,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9910354260424993}",25,0,-35.42292314242004,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.990766245465348}",30,0,-112.49272115215584,"{0: 19, 1: 2, 2: 5, 3: 4, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-115.1510602844271,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9902159962126371}",30,0,-199.9895001950529,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.9899349297380738}",25,1,-75.86355136314114,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-56.737779419088334,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9893609187138546}",25,0,-150.23641459826436,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.989067976460242}",30,0,-97.61717982546097,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-145.72177405744495,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,5,-59.10315707271411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.9881654168420767}",20,0,-150.27787998960025,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9878566566949545}",20,0,-212.5644520838118,"{0: 7, 1: 0, 2: 8, 3: 3, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9875439451225226}",20,0,-106.36820001379779,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9872272833756269}",25,0,-55.78114518529886,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.986906672720914}",30,0,-126.99588951549066,"{0: 15, 1: 6, 2: 6, 3: 3, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.9865821144408262}",25,0,-146.72795624573578,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.986253609833596}",30,0,-114.64893314849236,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,11,-7.6044463067614,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-75.00895050190634,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9852444312681263}",20,0,-36.270160368771315,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.9849001546502806}",25,8,-74.41259730585027,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9845519384331295}",30,0,-224.77384572757617,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
89,False,"{'a': 0.5, 'e': 0.9841997840095373}",20,0,-121.34504264170594,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-132.98813066160875,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9834836661932461}",20,3,-105.17836864675179,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.9831197056650174}",25,0,-166.9114997826693,"{0: 9, 1: 5, 2: 9, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-165.14313733160702,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9823799886475959}",25,0,-298.6018404730651,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 5}",0
95,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-10.961190846333166,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-43.307206699579325,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9812409455284513}",20,0,-50.19416278584948,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.9808534125231153}",20,0,-71.5599721218282,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-58.091339980170915,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-148.998754373916,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9796672793120416}",25,0,-92.21161538459697,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9792640621150305}",30,0,-77.20608611235863,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9788569278630767}",20,0,-110.7831176822634,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9784458781847165}",20,0,-97.79676883997908,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9780309147241483}",35,0,-105.89886130965675,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,0,-67.93992283172172,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9771892531114489}",25,0,-150.29126466895806,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-105.02416907573877,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9763319564915464}",25,0,-89.23299339192982,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,0,-45.752632652063006,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9754590385811684}",30,0,-95.50650841298405,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9750167259968777}",25,0,-199.5248940701695,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.974570513346983}",35,0,-212.4574132522926,"{0: 22, 1: 4, 2: 4, 3: 1, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.9741204024163344}",25,0,-56.16738534487031,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-107.06686599585802,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9732084929301336}",20,0,-18.85627662881154,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,0,-106.71937905366295,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.9722810121288076}",20,0,-159.12325334976555,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.971811437112645}",20,0,-85.53620043218254,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,0,-58.01835156659453,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.97086062724081}",35,0,-189.81423370220742,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 4}",0
122,False,"{'a': 0.5, 'e': 0.9703793961883759}",35,0,-112.28152979542692,"{0: 22, 1: 7, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-144.43148094629498,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.9694052914750845}",30,0,-244.74825840909236,"{0: 13, 1: 4, 2: 8, 3: 2, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-159.73919902474657,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9684156762978101}",30,0,-140.3372713211736,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9679150572235615}",25,0,-51.75945111907434,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.9674105664903746}",25,0,-104.04262670221313,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-169.3789563957593,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
130,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-92.0161915530414,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9658738845941909}",30,0,-95.2734385782624,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-61.6913572732101,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9648301091106221}",25,0,-92.99250444544151,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.9643024313424761}",20,0,-126.02386235741841,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-137.1643526171918,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.9632355063070045}",30,0,-171.90869997666985,"{0: 15, 1: 2, 2: 10, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9626962633073776}",20,0,-205.9105286298305,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
138,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-74.34681775077313,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9616062271291891}",25,0,-99.99417871671214,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,0,-184.99430073615994,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.960500805271881}",30,0,-49.104888338173005,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.9599423302310505}",25,1,-51.92817928615581,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.959380015422179}",20,0,-87.79500402830226,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,2,-124.4139772037832,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 2}",1
145,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,0,-48.44460508210012,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9576700549566448}",25,0,-43.58569646053061,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.9570924037216496}",25,0,-59.837778868387296,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,10,-68.31533065798827,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.9559256184725605}",20,0,-136.59274865188644,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-157.06571705966581,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.9547435384339689}",25,0,-174.23739341797386,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9541467687694509}",20,8,-24.298770271371936,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-127.95813745507034,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.9529417820853506}",20,0,-69.44834524004636,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.9523335698857134}",25,0,-36.70372748330517,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.9517215483530664}",30,0,-181.64879674321276,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.951105719935495}",25,0,-117.5468177127718,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.9504860870963119}",20,0,-72.94965029605886,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,0,-7.015975649545716,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.9492354180824408}",25,0,-27.813747796986195,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.9486043869104273}",20,0,-68.5917104083291,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-92.12338381704035,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9473309438568531}",20,0,-21.34144931815751,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.9466885370690631}",30,15,-59.92563476027951,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-116.24461246959889,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.9453923658195982}",20,0,-39.25138612431279,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.9447386065426066}",25,0,-61.139363407637184,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9440810683124485}",30,0,-147.8781993206016,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9434197537592759}",20,0,-149.25335778339428,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.9427546655283462}",30,0,-107.3170196712206,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-43.92759223112632,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9414131786897075}",20,3,-80.85200130063507,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.9407367854479443}",35,0,-60.19889019165614,"{0: 28, 1: 3, 2: 2, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-44.61310654948607,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-153.033919765533,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.9386850389448655}",20,2,-65.37942266292033,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.937993610303448}",20,0,-189.1363995276548,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.9372984296888399}",20,0,-115.51501155345412,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.9365994998817627}",20,0,-95.2176213601388,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-124.86390883054001,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9351904038880602}",20,0,-233.48534063066552,"{0: 7, 1: 1, 2: 6, 3: 3, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.9344802433378168}",25,0,-103.8351049170629,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-21.23833041212757,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
