trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.49823922593382675, 'e': 0.99795269895523}",20,0,-161.4852955374423,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.4883734282497217, 'e': 0.9976888907533621}",25,11,-25.422481978187502,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
18,False,"{'a': 0.47870298644864906, 'e': 0.9974091195505261}",25,0,-165.75339080620932,"{0: 11, 1: 0, 2: 12, 3: 1, 4: 1}",0
19,False,"{'a': 0.4692240322249475, 'e': 0.9971133898230555}",20,14,-15.160092478668908,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.4599327738705397, 'e': 0.9968017063026194}",20,0,-143.73571165655667,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.45082549475819894, 'e': 0.9964740739761475}",25,3,-157.97574049253114,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 3}",1
22,False,"{'a': 0.4418985518548481, 'e': 0.9961304980857502}",20,0,-143.24760694807645,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
23,False,"{'a': 0.4331483742642986, 'e': 0.9957709841286342}",30,0,-276.14728577926,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
24,False,"{'a': 0.42457146179884336, 'e': 0.9953955378570153}",20,0,-114.44617268140782,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.41616438357913604, 'e': 0.9950041652780258}",20,0,-87.21444133319487,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.40792377666179275, 'e': 0.9945968726536185}",30,0,-226.84087400219664,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
27,False,"{'a': 0.3998463446941704, 'e': 0.9941736665004669}",20,0,-103.74997403625967,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
28,False,"{'a': 0.3919288565957814, 'e': 0.9937345535898603}",30,0,-208.7156845956856,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
29,False,"{'a': 0.38416814526581855, 'e': 0.9932795409475959}",20,0,-171.35700641298192,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.3765611063162721, 'e': 0.9928086358538663}",25,0,-149.3682915542792,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
31,False,"{'a': 0.36910469683013397, 'e': 0.9923218458431429}",30,0,-156.2293343752535,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",1
32,False,"{'a': 0.3617959341441894, 'e': 0.9918191787040556}",30,3,-153.38560699700253,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 2}",1
33,False,"{'a': 0.35463189465591266, 'e': 0.9913006424792677}",20,6,-26.47769802039372,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.3476097126539866, 'e': 0.990766245465348}",25,0,-92.61628782203456,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.3407265791719802, 'e': 0.9902159962126371}",25,0,-225.57758208604096,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
36,False,"{'a': 0.33397974086472404, 'e': 0.9896499035251115}",25,0,-180.12830466655396,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
37,False,"{'a': 0.3273664989069364, 'e': 0.989067976460242}",20,0,-78.47686836962257,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.32088420791365646, 'e': 0.9884702243288492}",20,0,-246.03883504471747,"{0: 6, 1: 0, 2: 7, 3: 5, 4: 2}",0
39,False,"{'a': 0.3145302748820551, 'e': 0.9878566566949545}",20,0,-11.85054796132313,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.3083021581541995, 'e': 0.9872272833756269}",20,0,-113.86784822683379,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
41,False,"{'a': 0.30219736640035577, 'e': 0.9865821144408262}",20,0,-183.07460543162264,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
42,False,"{'a': 0.2962134576224242, 'e': 0.9859211602132415}",30,0,-203.44997953205575,"{0: 12, 1: 0, 2: 15, 3: 3, 4: 0}",0
43,False,"{'a': 0.29034803817710697, 'e': 0.9852444312681263}",20,0,-219.4594790743064,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 5}",0
44,False,"{'a': 0.28459876181841937, 'e': 0.9845519384331295}",20,0,-211.8455223529686,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
45,False,"{'a': 0.27896332875915986, 'e': 0.9838436927881214}",20,0,-148.36351158888098,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
46,False,"{'a': 0.27343948475096475, 'e': 0.9831197056650174}",20,0,-236.59082932931253,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
47,False,"{'a': 0.2680250201825784, 'e': 0.9823799886475959}",30,0,-244.9767742108027,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
48,False,"{'a': 0.26271776919597967, 'e': 0.9816245535713135}",20,0,-95.21352763702116,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.2575156088200096, 'e': 0.9808534125231153}",30,0,-315.79853345616766,"{0: 11, 1: 0, 2: 13, 3: 2, 4: 4}",0
50,False,"{'a': 0.2524164581211548, 'e': 0.9800665778412416}",30,16,-96.77429301931812,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 1}",1
51,False,"{'a': 0.2474182773711461, 'e': 0.9792640621150305}",25,0,-145.26014297963147,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
52,False,"{'a': 0.24251906723104016, 'e': 0.9784458781847165}",25,0,-112.38872736114783,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
53,False,"{'a': 0.23771686795145736, 'e': 0.9776120391412251}",20,0,-154.6578500180626,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
54,False,"{'a': 0.23300975858865566, 'e': 0.9767625583259631}",25,0,-204.04778002033194,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
55,False,"{'a': 0.2283958562361276, 'e': 0.9758974493306055}",35,0,-189.8271525205518,"{0: 20, 1: 0, 2: 11, 3: 3, 4: 1}",0
56,False,"{'a': 0.22387331527141266, 'e': 0.9750167259968777}",25,0,-155.3347201319213,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
57,False,"{'a': 0.2194403266178237, 'e': 0.9741204024163344}",35,0,-174.20392990179474,"{0: 24, 1: 0, 2: 8, 3: 0, 4: 3}",0
58,False,"{'a': 0.21509511702079187, 'e': 0.9732084929301336}",20,9,4.280311912520566,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.2108359483385415, 'e': 0.9722810121288076}",20,0,-223.89061331599385,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
60,False,"{'a': 0.20666111684680993, 'e': 0.9713379748520296}",20,0,-148.89903162625114,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
61,False,"{'a': 0.20256895255733542, 'e': 0.9703793961883759}",35,0,-294.0529008841761,"{0: 18, 1: 0, 2: 11, 3: 2, 4: 4}",0
62,False,"{'a': 0.19855781854983925, 'e': 0.9694052914750845}",20,0,-154.046639852271,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
63,False,"{'a': 0.1946261103172359, 'e': 0.9684156762978101}",30,0,-173.88223468757596,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
64,False,"{'a': 0.1907722551238088, 'e': 0.9674105664903746}",20,0,-158.3054182962136,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.18699471137609522, 'e': 0.9663899781345132}",30,0,-284.81019992072993,"{0: 14, 1: 0, 2: 10, 3: 2, 4: 4}",0
66,False,"{'a': 0.18329196800622818, 'e': 0.965353927559618}",25,0,-203.8423424008783,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
67,False,"{'a': 0.17966254386748912, 'e': 0.9643024313424761}",20,0,-58.60241738336695,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
68,False,"{'a': 0.1761049871418295, 'e': 0.9632355063070045}",20,0,-128.37062990989065,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.1726178747591245, 'e': 0.9621531695239809}",25,0,-225.27745196741085,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
70,False,"{'a': 0.1691998118279255, 'e': 0.9610554383107709}",20,0,-111.4947746533572,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.16584943107748523, 'e': 0.9599423302310505}",25,0,-183.60049751846765,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
72,False,"{'a': 0.16256539231083117, 'e': 0.9588138630945251}",25,0,-145.13213236577815,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
73,False,"{'a': 0.1593463818686689, 'e': 0.9576700549566448}",20,0,-165.84176949053796,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
74,False,"{'a': 0.15619111210390085, 'e': 0.9565109241183156}",30,0,-168.3797254960857,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
75,False,"{'a': 0.1530983208665503, 'e': 0.955336489125606}",20,0,-107.4581221916358,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
76,False,"{'a': 0.15006677099888455, 'e': 0.9541467687694509}",20,0,-175.85991434283437,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
77,False,"{'a': 0.1470952498405353, 'e': 0.9529417820853506}",25,0,-179.48532719474804,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
78,False,"{'a': 0.1441825687434184, 'e': 0.9517215483530664}",25,2,-162.66234284132108,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 2}",1
79,False,"{'a': 0.14132756259625875, 'e': 0.9504860870963119}",30,0,-195.34567371464158,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
80,False,"{'a': 0.13852908935853026, 'e': 0.9492354180824408}",20,0,-107.27554412863157,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
81,False,"{'a': 0.13578602960362432, 'e': 0.9479695613221308}",20,0,-146.8175097636902,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.13309728607106433, 'e': 0.9466885370690631}",20,0,-104.60879211080197,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
83,False,"{'a': 0.13046178322758697, 'e': 0.9453923658195982}",25,0,-268.2300066279711,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
84,False,"{'a': 0.12787846683691426, 'e': 0.9440810683124485}",20,0,-138.47331793606114,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
85,False,"{'a': 0.12534630353804524, 'e': 0.9427546655283462}",25,0,-50.41701823929383,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.1228642804318978, 'e': 0.9414131786897075}",20,5,-23.081427755275723,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.12043140467613536, 'e': 0.9400566292602934}",20,0,-110.38869564297846,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
88,False,"{'a': 0.11804670308801683, 'e': 0.9386850389448655}",25,0,-219.0356724365639,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
89,False,"{'a': 0.11570922175511056, 'e': 0.9372984296888399}",25,0,-101.93656166214873,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
90,False,"{'a': 0.11341802565371652, 'e': 0.9358968236779348}",20,0,-19.249511639667602,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.11117219827484447, 'e': 0.9344802433378168}",20,0,-51.210300308469776,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
92,False,"{'a': 0.10897084125759811, 'e': 0.9330487113337409}",20,9,-18.820095210759963,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.1068130740298187, 'e': 0.9316022505701886}",20,0,-124.85298452655316,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
94,False,"{'a': 0.10469803345584452, 'e': 0.9301408841905014}",35,0,-270.7043447117618,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 5}",0
95,False,"{'a': 0.1026248734912451, 'e': 0.9286646355765102}",25,0,-192.916713305179,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
96,False,"{'a': 0.10059276484439204, 'e': 0.9271735283481612}",20,0,-220.79592273162527,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
97,False,"{'a': 0.0986008946447315, 'e': 0.9256675863631385}",25,0,-105.83854520337043,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.0986008946447315, 'e': 0.9241468337164814}",20,0,-72.0861297180709,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
99,False,"{'a': 0.0986008946447315, 'e': 0.9226112947402}",25,0,-295.7965799024142,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 6}",0
100,False,"{'a': 0.0986008946447315, 'e': 0.9210609940028851}",25,0,-77.24853492765705,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
101,False,"{'a': 0.0986008946447315, 'e': 0.9194959563093155}",20,0,-74.60711628327964,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
102,False,"{'a': 0.0986008946447315, 'e': 0.9179162067000607}",25,0,-164.54632635608857,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
103,False,"{'a': 0.0986008946447315, 'e': 0.916321770451081}",25,3,-144.6520650599815,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 1}",1
104,False,"{'a': 0.0986008946447315, 'e': 0.9147126730733223}",20,0,-186.62556017652648,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
105,False,"{'a': 0.0986008946447315, 'e': 0.9130889403123083}",35,23,5.595203200523696,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.0986008946447315, 'e': 0.9114505981477284}",20,10,-123.10207922847636,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 2}",1
107,False,"{'a': 0.0986008946447315, 'e': 0.9097976727930226}",20,4,-4.512111506314947,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.0986008946447315, 'e': 0.9081301906949609}",20,0,-106.68030529533168,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
109,False,"{'a': 0.0986008946447315, 'e': 0.9064481785332217}",30,0,-321.8639586977243,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
110,False,"{'a': 0.0986008946447315, 'e': 0.9047516632199634}",25,1,-244.18590986322445,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 4}",1
111,False,"{'a': 0.0986008946447315, 'e': 0.903040671899395}",25,0,-221.82446723025433,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 5}",0
112,False,"{'a': 0.0986008946447315, 'e': 0.9013152319473411}",25,0,-159.08877323981852,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
113,False,"{'a': 0.0986008946447315, 'e': 0.899575370970804}",20,9,-37.98889604892708,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
114,False,"{'a': 0.0986008946447315, 'e': 0.8978211168075223}",20,0,-206.5248546152667,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
115,False,"{'a': 0.0986008946447315, 'e': 0.8960524975255252}",20,0,-97.10638911042678,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
116,False,"{'a': 0.0986008946447315, 'e': 0.8942695414226836}",25,0,-163.90219798414503,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
117,False,"{'a': 0.0986008946447315, 'e': 0.8924722770262568}",20,0,-20.734935729280984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
118,False,"{'a': 0.0986008946447315, 'e': 0.890660733092437}",20,0,-42.181741316588145,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
119,False,"{'a': 0.0986008946447315, 'e': 0.8888349386058886}",25,6,-147.81524707245808,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 3}",1
120,False,"{'a': 0.0986008946447315, 'e': 0.8869949227792842}",25,0,-53.42533694090954,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
121,False,"{'a': 0.0986008946447315, 'e': 0.8851407150528379}",30,14,-21.257692470683445,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
122,False,"{'a': 0.0986008946447315, 'e': 0.8832723450938338}",20,0,-230.61518212125793,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
123,False,"{'a': 0.0986008946447315, 'e': 0.8813898427961513}",30,9,-125.36637094132249,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 3}",1
124,False,"{'a': 0.0986008946447315, 'e': 0.879493238279787}",20,0,-144.84367430336087,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
125,False,"{'a': 0.0986008946447315, 'e': 0.8775825618903728}",20,6,-53.76226340952424,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
126,False,"{'a': 0.0986008946447315, 'e': 0.87565784419869}",30,0,-190.00835112043805,"{0: 19, 1: 0, 2: 5, 3: 4, 4: 2}",0
127,False,"{'a': 0.0986008946447315, 'e': 0.8737191160001807}",30,15,-76.49642415352734,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 0}",1
128,False,"{'a': 0.0986008946447315, 'e': 0.8717664083144548}",20,0,-112.82020916220014,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
129,False,"{'a': 0.0986008946447315, 'e': 0.8697997523847936}",30,14,-85.19397559128161,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
130,False,"{'a': 0.0986008946447315, 'e': 0.8678191796776499}",20,0,-191.3593592606656,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
131,False,"{'a': 0.0986008946447315, 'e': 0.8658247218821448}",25,0,-132.9049296279874,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
132,False,"{'a': 0.0986008946447315, 'e': 0.8638164109095605}",20,6,-27.697620947410808,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
133,False,"{'a': 0.0986008946447315, 'e': 0.8617942788928298}",35,0,-156.79990174127124,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
134,False,"{'a': 0.0986008946447315, 'e': 0.8597583581860216}",30,0,-128.97856531629375,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
135,False,"{'a': 0.0986008946447315, 'e': 0.8577086813638242}",30,0,-142.54755572919947,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
136,False,"{'a': 0.0986008946447315, 'e': 0.8556452812210225}",25,2,-242.99335741044837,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 5}",1
137,False,"{'a': 0.0986008946447315, 'e': 0.8535681907719751}",20,0,-70.85238154930337,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
138,False,"{'a': 0.0986008946447315, 'e': 0.8514774432500848}",30,0,-161.50609981423312,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
139,False,"{'a': 0.0986008946447315, 'e': 0.8493730721072673}",20,0,-149.13792662766215,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
140,False,"{'a': 0.0986008946447315, 'e': 0.8472551110134161}",20,0,-78.39494183427979,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
141,False,"{'a': 0.0986008946447315, 'e': 0.8451235938558634}",25,0,-240.9640514431059,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
142,False,"{'a': 0.0986008946447315, 'e': 0.8429785547388383}",20,0,-67.60769535615883,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
143,False,"{'a': 0.0986008946447315, 'e': 0.840820027982921}",25,0,-128.79619667426644,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
144,False,"{'a': 0.0986008946447315, 'e': 0.8386480481244933}",30,0,-207.14584278318154,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
145,False,"{'a': 0.0986008946447315, 'e': 0.8364626499151869}",20,0,-1.6872591538161303,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.0986008946447315, 'e': 0.8342638683213264}",25,0,-106.9330616340688,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
147,False,"{'a': 0.0986008946447315, 'e': 0.8320517385233703}",20,0,-159.6438361107246,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
148,False,"{'a': 0.0986008946447315, 'e': 0.8298262959153483}",25,0,-104.7150784300855,"{0: 17, 1: 0, 2: 4, 3: 4, 4: 0}",0
149,False,"{'a': 0.0986008946447315, 'e': 0.8275875761042946}",20,0,-119.15701379395641,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
150,False,"{'a': 0.0986008946447315, 'e': 0.8253356149096783}",25,0,-145.63844187140708,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
151,False,"{'a': 0.0986008946447315, 'e': 0.8230704483628307}",25,4,-127.01494149923728,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 3}",1
152,False,"{'a': 0.0986008946447315, 'e': 0.8207921127063681}",20,0,-26.7126648905209,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
153,False,"{'a': 0.0986008946447315, 'e': 0.8185006443936125}",25,0,-46.024419676999806,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
154,False,"{'a': 0.0986008946447315, 'e': 0.8161960800880078}",25,6,-80.32312770710824,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
155,False,"{'a': 0.0986008946447315, 'e': 0.8138784566625339}",25,0,-174.75881456565187,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
156,False,"{'a': 0.0986008946447315, 'e': 0.8115478111991162}",25,0,-143.72419514454663,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
157,False,"{'a': 0.0986008946447315, 'e': 0.8092041809880323}",35,0,-82.89701883509845,"{0: 27, 1: 0, 2: 7, 3: 0, 4: 1}",0
158,False,"{'a': 0.0986008946447315, 'e': 0.8068476035273155}",25,0,-76.37543452311937,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
159,False,"{'a': 0.0986008946447315, 'e': 0.8044781165221552}",20,0,-66.65076529624758,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
160,False,"{'a': 0.0986008946447315, 'e': 0.8020957578842927}",20,0,-187.67890640124628,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
161,False,"{'a': 0.0986008946447315, 'e': 0.7997005657314152}",20,0,-95.08194158563506,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
162,False,"{'a': 0.0986008946447315, 'e': 0.7972925783865464}",20,0,-94.14910833057638,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
163,False,"{'a': 0.0986008946447315, 'e': 0.7948718343774324}",20,14,-13.559075047633385,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.0986008946447315, 'e': 0.7924383724359255}",25,0,-188.65552376989882,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
165,False,"{'a': 0.0986008946447315, 'e': 0.7899922314973651}",30,0,-126.91931923166243,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
166,False,"{'a': 0.0986008946447315, 'e': 0.7875334506999537}",25,0,-131.26191199007107,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.0986008946447315, 'e': 0.785062069384132}",25,0,-183.73593985263176,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
168,False,"{'a': 0.0986008946447315, 'e': 0.7825781270919481}",25,11,-66.23905056906217,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
169,False,"{'a': 0.0986008946447315, 'e': 0.7800816635664256}",25,0,-155.47768923379905,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
170,False,"{'a': 0.0986008946447315, 'e': 0.7775727187509279}",20,5,-157.2744034167536,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 3}",1
171,False,"{'a': 0.0986008946447315, 'e': 0.7750513327885183}",25,0,-138.8961039361033,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
172,False,"{'a': 0.0986008946447315, 'e': 0.7725175460213186}",20,0,-82.86340146336823,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
