trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.4375015877978905, 'e': 0.9621531695239809}",25,0,-148.7656225112127,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
47,False,"{'a': 0.4331483742642986, 'e': 0.960500805271881}",20,0,-92.46358716587335,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.42883847592909125, 'e': 0.9588138630945251}",20,0,-16.605477624172128,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.42457146179884336, 'e': 0.9570924037216496}",20,0,-70.83458744489974,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.4203469051685861, 'e': 0.955336489125606}",30,0,-245.43058417650002,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
51,False,"{'a': 0.41616438357913604, 'e': 0.9535461825191301}",30,0,-365.0121481634299,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 7}",0
52,False,"{'a': 0.41202347877484863, 'e': 0.9517215483530664}",20,0,-205.5369080932544,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 2}",0
53,False,"{'a': 0.40792377666179275, 'e': 0.9498626523140478}",20,6,-47.84017034777936,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
54,False,"{'a': 0.40386486726634063, 'e': 0.9479695613221308}",30,0,-194.84332138546722,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
55,False,"{'a': 0.3998463446941704, 'e': 0.946042343528387}",25,0,-134.29179123969092,"{0: 13, 1: 0, 2: 9, 3: 3, 4: 0}",0
56,False,"{'a': 0.39586780708967595, 'e': 0.9440810683124485}",25,0,-187.20139027836294,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
57,False,"{'a': 0.3919288565957814, 'e': 0.9420858062800114}",20,13,0.33298285975199793,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.38802909931415497, 'e': 0.9400566292602934}",25,0,-92.37694023496103,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
59,False,"{'a': 0.38416814526581855, 'e': 0.937993610303448}",20,0,-173.10156942679458,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
60,False,"{'a': 0.38034560835214987, 'e': 0.9358968236779348}",25,0,-163.80233922538616,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
61,False,"{'a': 0.3765611063162721, 'e': 0.933766344867846}",25,0,-150.73823055687146,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
62,False,"{'a': 0.372814260704828, 'e': 0.9316022505701886}",25,0,-196.21866184662278,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
63,False,"{'a': 0.36910469683013397, 'e': 0.9294046186921237}",25,7,-80.05280166225738,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
64,False,"{'a': 0.3654320437327112, 'e': 0.9271735283481612}",20,0,-115.56671453975991,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
65,False,"{'a': 0.3617959341441894, 'e': 0.9249090598573131}",30,0,-125.99047237107848,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
66,False,"{'a': 0.3581960044505797, 'e': 0.9226112947402}",20,0,-97.40290547927309,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
67,False,"{'a': 0.35463189465591266, 'e': 0.9202803157161181}",20,0,-156.8884390136748,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
68,False,"{'a': 0.3511032483462388, 'e': 0.9179162067000607}",20,0,-109.82645739586546,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.3476097126539866, 'e': 0.9155190527996969}",30,0,-290.5768092819472,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 6}",0
70,False,"{'a': 0.34415093822267556, 'e': 0.9130889403123083}",30,0,-274.5130711078576,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 6}",0
71,False,"{'a': 0.3407265791719802, 'e': 0.9106259567216819}",25,13,-19.805352539152793,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.33733629306314167, 'e': 0.9081301906949609}",20,0,-128.2547250783949,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
73,False,"{'a': 0.33397974086472404, 'e': 0.9056017320794529}",25,0,-177.99437014247442,"{0: 13, 1: 0, 2: 7, 3: 4, 4: 1}",1
74,False,"{'a': 0.33065658691871025, 'e': 0.903040671899395}",20,0,-242.62280879797214,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
75,False,"{'a': 0.3273664989069364, 'e': 0.9004471023526769}",25,20,10.29690966705042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.32410914781785966, 'e': 0.8978211168075223}",20,0,-106.80610327866259,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.32088420791365646, 'e': 0.8951628097991272}",25,0,-142.76196739133343,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 0.3176913566976491, 'e': 0.8924722770262568}",30,0,-126.88515236005703,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
79,False,"{'a': 0.3145302748820551, 'e': 0.8897496153478003}",25,0,-147.18354817243858,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
80,False,"{'a': 0.31140064635605874, 'e': 0.8869949227792842}",30,0,-141.39620674257506,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
81,False,"{'a': 0.3083021581541995, 'e': 0.8842082984893433}",20,0,-135.34517263548372,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
82,False,"{'a': 0.3052345004250749, 'e': 0.8813898427961513}",20,0,-189.20879130670963,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
83,False,"{'a': 0.30219736640035577, 'e': 0.8785396571638084}",25,8,-101.79151717561875,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
84,False,"{'a': 0.2991904523641087, 'e': 0.87565784419869}",20,0,-111.80808283159837,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
85,False,"{'a': 0.2962134576224242, 'e': 0.8727445076457513}",30,0,-225.45557414470963,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
86,False,"{'a': 0.2932660844733473, 'e': 0.8697997523847936}",20,0,-203.7204252716123,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
87,False,"{'a': 0.29034803817710697, 'e': 0.8668236844266883}",25,0,-127.18018882340705,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
88,False,"{'a': 0.2874590269266418, 'e': 0.8638164109095605}",20,0,-110.13330916574486,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.28459876181841937, 'e': 0.8607780400949321}",25,0,-200.5650380711782,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
90,False,"{'a': 0.28176695682354513, 'e': 0.8577086813638242}",20,0,-122.20611293548804,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
91,False,"{'a': 0.27896332875915986, 'e': 0.8546084452128195}",30,0,-47.04833482980608,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
92,False,"{'a': 0.27618759726012077, 'e': 0.8514774432500848}",20,0,-148.22881190359746,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
93,False,"{'a': 0.27343948475096475, 'e': 0.8483157881913526}",25,0,-159.37357830158558,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
94,False,"{'a': 0.2707187164181508, 'e': 0.8451235938558634}",30,0,-47.39206163857963,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
95,False,"{'a': 0.2680250201825784, 'e': 0.8419009751622687}",20,0,-110.49178315775472,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
96,False,"{'a': 0.2653581266723792, 'e': 0.8386480481244933}",25,0,-123.99393481917707,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
97,False,"{'a': 0.26271776919597967, 'e': 0.8353649298475595}",20,0,-155.3606303755606,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
98,False,"{'a': 0.26010368371543197, 'e': 0.8320517385233703}",20,0,-125.94492995589938,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
99,False,"{'a': 0.2575156088200096, 'e': 0.8287085934264558}",25,6,-115.55033131476358,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 1}",1
100,False,"{'a': 0.2549532857000663, 'e': 0.8253356149096783}",25,0,-104.37219791291328,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
101,False,"{'a': 0.2524164581211548, 'e': 0.8219329243999002}",25,0,-71.02437873534724,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
102,False,"{'a': 0.24990487239840314, 'e': 0.8185006443936125}",20,0,-81.04994869915414,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
103,False,"{'a': 0.2474182773711461, 'e': 0.8150388984525244}",35,0,-215.34135436345818,"{0: 24, 1: 0, 2: 6, 3: 1, 4: 4}",0
104,False,"{'a': 0.2449564243778087, 'e': 0.8115478111991162}",30,0,-234.7635865995569,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
105,False,"{'a': 0.24251906723104016, 'e': 0.8080275083121519}",20,0,-55.15475998388728,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
106,False,"{'a': 0.24010596219309463, 'e': 0.8044781165221552}",20,0,-78.65178561089103,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
107,False,"{'a': 0.23771686795145736, 'e': 0.8008997636068472}",20,2,-52.433315857141665,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
108,False,"{'a': 0.23535154559471333, 'e': 0.7972925783865464}",20,0,-122.4415113356917,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
109,False,"{'a': 0.23300975858865566, 'e': 0.7936566907195313}",30,0,-92.30516660776735,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
110,False,"{'a': 0.23069127275263232, 'e': 0.7899922314973651}",25,0,-153.70985755271076,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
111,False,"{'a': 0.2283958562361276, 'e': 0.786299332640184}",20,0,-126.59448825869183,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",1
112,False,"{'a': 0.226123279495577, 'e': 0.7825781270919481}",20,0,-94.43204599667985,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
113,False,"{'a': 0.22387331527141266, 'e': 0.7788287488156552}",20,15,-32.308797704808775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.2216457385653372, 'e': 0.7750513327885183}",25,9,-77.03322029704431,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 0}",1
115,False,"{'a': 0.2194403266178237, 'e': 0.7712460149971065}",25,0,-174.63701767544214,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
116,False,"{'a': 0.2172568588858395, 'e': 0.7674129324324493}",20,0,-133.71362498490907,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
117,False,"{'a': 0.21509511702079187, 'e': 0.7635522230851051}",20,0,-55.62189932632575,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
118,False,"{'a': 0.21295488484669284, 'e': 0.7596640259401933}",20,3,-70.20941581020413,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
119,False,"{'a': 0.2108359483385415, 'e': 0.7557484809723913}",20,9,-20.06822975488283,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.20873809560092116, 'e': 0.7518057291408949}",20,0,-65.64858570542448,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
121,False,"{'a': 0.20666111684680993, 'e': 0.7478359123843445}",20,12,-11.691392152548035,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.20460480437660158, 'e': 0.7438391736157144}",30,0,-196.99051400495716,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
123,False,"{'a': 0.20256895255733542, 'e': 0.7398156567171686}",20,0,-84.5412103155653,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
124,False,"{'a': 0.20055335780213304, 'e': 0.7357655065348812}",25,0,-63.6187845691555,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.19855781854983925, 'e': 0.7316888688738209}",20,0,-107.046505037924,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
126,False,"{'a': 0.19658213524486584, 'e': 0.7275858904925034}",30,0,-184.22175768631865,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
127,False,"{'a': 0.1946261103172359, 'e': 0.7234567190977075}",20,0,-145.38199321161542,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
128,False,"{'a': 0.19268954816282663, 'e': 0.7193015033391573}",30,22,13.471967985188659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1907722551238088, 'e': 0.7151203928041714}",20,0,1.432859531117478,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.18887403946928075, 'e': 0.7109135380122773}",25,0,-247.40818690876847,"{0: 14, 1: 0, 2: 4, 3: 3, 4: 4}",0
131,False,"{'a': 0.18699471137609522, 'e': 0.7066810904097934}",20,0,-140.16413808807062,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
132,False,"{'a': 0.18513408290987676, 'e': 0.7024232023643763}",20,2,-42.590404791240985,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
133,False,"{'a': 0.18329196800622818, 'e': 0.6981400271595356}",20,0,-138.09528702431595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
134,False,"{'a': 0.18146818245212404, 'e': 0.6938317189891162}",20,0,-83.00147240803821,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
135,False,"{'a': 0.17966254386748912, 'e': 0.689498432951747}",20,0,-55.90539260331158,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
136,False,"{'a': 0.17787487168696017, 'e': 0.6851403250452572}",20,6,-0.649888023188302,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.1761049871418295, 'e': 0.6807575521610608}",20,0,-73.3268438441867,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
138,False,"{'a': 0.1743527132421677, 'e': 0.6763502720785084}",30,8,-57.84980209988858,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
139,False,"{'a': 0.1726178747591245, 'e': 0.671918643459207}",25,0,-203.5077650506703,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
140,False,"{'a': 0.17090029820740596, 'e': 0.6674628258413081}",20,5,-94.56510478762108,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
141,False,"{'a': 0.1691998118279255, 'e': 0.6629829796337648}",20,0,-24.08134407457993,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
142,False,"{'a': 0.16751624557062816, 'e': 0.6584792661105568}",20,0,-41.693464877587104,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.16584943107748523, 'e': 0.6539518474048844}",25,0,-179.19929195474685,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
144,False,"{'a': 0.16419920166565835, 'e': 0.6494008865033323}",30,0,-67.74086060767277,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.16256539231083117, 'e': 0.6448265472400012}",25,14,-68.16100101190402,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
146,False,"{'a': 0.1609478396307067, 'e': 0.6402289942906106}",20,0,-37.73835944260562,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
147,False,"{'a': 0.1593463818686689, 'e': 0.6356083931665703}",25,0,-107.76666942110262,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.1577608588776071, 'e': 0.6309649102090216}",25,0,-157.4339122532248,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
149,False,"{'a': 0.15619111210390085, 'e': 0.6262987125828494}",20,0,-35.92269525931032,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
150,False,"{'a': 0.15463698457156472, 'e': 0.6216099682706644}",20,0,-22.65041702827135,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
151,False,"{'a': 0.1530983208665503, 'e': 0.6168988460667556}",20,12,13.549794879342974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.15157496712120494, 'e': 0.6121655155710133}",30,2,-164.1884360179016,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 3}",1
153,False,"{'a': 0.15006677099888455, 'e': 0.6074101471828242}",35,7,-190.5100990811631,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 4}",1
154,False,"{'a': 0.14857358167872012, 'e': 0.6026329120949367}",35,12,-34.1441192407348,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.1470952498405353, 'e': 0.5978339822872982}",20,6,-86.73175279369028,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
156,False,"{'a': 0.1456316276499143, 'e': 0.5930135305208633}",20,0,-12.774663363128822,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
157,False,"{'a': 0.1441825687434184, 'e': 0.588171730331375}",20,0,-23.81639827537809,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
158,False,"{'a': 0.14274792821394938, 'e': 0.5833087560231173}",30,11,-7.002845663050995,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.14132756259625875, 'e': 0.57842478266264}",30,14,-53.37637490435504,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.13992132985260114, 'e': 0.5735199860724567}",20,5,-37.967357684469185,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
161,False,"{'a': 0.13852908935853026, 'e': 0.5685945428247148}",20,0,-115.15429902713872,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
162,False,"{'a': 0.13715070188883652, 'e': 0.5636486302348394}",20,4,-70.2229515026354,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
163,False,"{'a': 0.13578602960362432, 'e': 0.5586824263551494}",25,0,-114.01115502267967,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
164,False,"{'a': 0.13443493603452786, 'e': 0.5536961099684484}",25,2,-93.18657778231061,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 1}",1
165,False,"{'a': 0.13309728607106433, 'e': 0.5486898605815875}",20,0,-37.980090389391236,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
166,False,"{'a': 0.13177294594712274, 'e': 0.5436638584190042}",20,0,-32.82062718361762,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
167,False,"{'a': 0.13046178322758697, 'e': 0.5386182844162335}",20,0,-73.21042776981636,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
168,False,"{'a': 0.12916366679509247, 'e': 0.5335533202133944}",30,18,-3.8750450626836246,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.12787846683691426, 'e': 0.5284691481486513}",25,14,-67.36224041688367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
170,False,"{'a': 0.12660605483198548, 'e': 0.5233659512516495}",20,0,-68.71696177016965,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
171,False,"{'a': 0.12534630353804524, 'e': 0.5182439132369261}",20,0,-49.62587847056382,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
172,False,"{'a': 0.12409908697891446, 'e': 0.5131032184972965}",25,14,-59.4767373885783,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
