trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,True,"{'a': 0, 'e': 0}",30,0,-31.275841707436708,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",30,0,-83.55011376709777,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",20,2,20.89166577699753,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,0,-70.24039025019904,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
21,True,"{'a': 0, 'e': 0}",25,0,-72.5643692104805,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
22,True,"{'a': 0, 'e': 0}",20,0,-63.99208797686113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,0,-98.05720646729739,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",20,0,-54.81885624848606,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",20,0,-68.35950619481659,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,12,13.731510836483862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,0,-72.59038863435373,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",20,0,14.06654481649384,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,0,-16.683920815859736,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",25,0,-62.66839438621067,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",25,12,-62.02128081459549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
32,True,"{'a': 0, 'e': 0}",20,0,0.32093515942461615,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",35,0,22.37921012044577,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,0,-132.10898522833907,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",25,0,-43.45366639327308,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",25,7,-53.39686494584751,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
37,True,"{'a': 0, 'e': 0}",25,0,-48.2194996510922,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
38,True,"{'a': 0, 'e': 0}",20,0,-63.39235370745619,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",20,0,-20.609802782384467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,0,-54.17969521872203,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",20,0,23.44240330787055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,0,-106.73836872546072,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",20,0,-39.06500001782873,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",25,11,-28.11859629219894,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
45,True,"{'a': 0, 'e': 0}",20,0,11.546270587952646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",30,20,13.208174997141617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,0,-118.19244545626634,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
48,True,"{'a': 0, 'e': 0}",20,0,-59.974981851041015,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,-7.606643632621422,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,0,22.926870286036582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",20,15,-32.18502019995894,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,True,"{'a': 0, 'e': 0}",20,0,-31.31053138467645,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",25,11,21.23262567739417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,0,-24.372405887527705,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",25,18,-41.312540867517164,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,True,"{'a': 0, 'e': 0}",25,0,-148.84366942243128,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
57,True,"{'a': 0, 'e': 0}",30,0,-61.650638387302095,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",20,0,-50.36555075949266,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,True,"{'a': 0, 'e': 0}",30,17,23.253006099514423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,0,-17.41234440493209,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",25,0,-162.47436271823588,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
62,True,"{'a': 0, 'e': 0}",20,0,-106.50751387873915,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",25,0,-97.53886827156252,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
64,True,"{'a': 0, 'e': 0}",25,0,-14.27722911214124,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",30,18,15.347369204757104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,0,-86.33313139470013,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
67,True,"{'a': 0, 'e': 0}",35,3,-92.08909203720917,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 2}",1
68,True,"{'a': 0, 'e': 0}",25,0,-133.60111178536226,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
69,True,"{'a': 0, 'e': 0}",25,0,-26.743801944289316,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
70,True,"{'a': 0, 'e': 0}",20,0,-43.107333721560124,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",25,0,-234.15106787159536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 6}",0
72,True,"{'a': 0, 'e': 0}",25,0,-30.61680170441129,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",25,0,13.464749515370821,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,-22.99437309799202,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",20,0,-76.02605687186859,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
76,True,"{'a': 0, 'e': 0}",25,0,-57.928350388150406,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
77,True,"{'a': 0, 'e': 0}",25,0,-54.24047781429206,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",25,5,-201.1740393253034,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",1
79,True,"{'a': 0, 'e': 0}",20,0,-84.73568183582923,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",20,0,-64.94080268264231,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",20,9,-21.780042486301113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,True,"{'a': 0, 'e': 0}",30,10,-79.0841447836724,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
83,True,"{'a': 0, 'e': 0}",25,0,-76.00415932321988,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",20,0,-195.82218808696442,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 5}",1
85,True,"{'a': 0, 'e': 0}",20,7,-20.300732322976117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,True,"{'a': 0, 'e': 0}",20,0,-42.03226441979494,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",25,0,-80.442756447528,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
88,True,"{'a': 0, 'e': 0}",35,15,-74.25032431325569,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
89,True,"{'a': 0, 'e': 0}",20,0,-22.562444365574898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",20,0,-68.23823874095966,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",20,0,1.8752205476128379,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",20,14,8.798988923526725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,0,8.98499718297795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,7,18.520481785120285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,12,-35.88768013199894,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,True,"{'a': 0, 'e': 0}",20,0,-130.2853222455799,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
97,True,"{'a': 0, 'e': 0}",30,8,-50.80518562110059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
98,True,"{'a': 0, 'e': 0}",20,0,-12.427286319330845,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",20,0,18.959181872082375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,0,8.489432430061733,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
