trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5846891479878904, 'e': 0.9963896745022904}",30,17,-82.39447065162479,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
18,False,"{'a': 0.5788713937603536, 'e': 0.9959527330119943}",20,0,-89.68862795104066,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.5731115271545872, 'e': 0.9954908927552453}",20,0,-155.30715542820502,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5674089721791309, 'e': 0.9950041652780258}",20,0,-167.76038180175755,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.5617631585737349, 'e': 0.9944925627484974}",20,0,-129.5335676591627,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
22,False,"{'a': 0.5561735217523338, 'e': 0.9939560979566968}",20,0,-95.13798153964073,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.5506395027465874, 'e': 0.9933947843142158}",20,0,-240.60450638603075,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
24,False,"{'a': 0.5451605481499834, 'e': 0.9928086358538663}",20,0,-200.36304959238097,"{0: 9, 1: 0, 2: 5, 3: 4, 4: 2}",0
25,False,"{'a': 0.5397361100624963, 'e': 0.992197667229329}",20,0,-222.68349773909,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
26,False,"{'a': 0.5343656460357972, 'e': 0.9915618937147881}",25,0,-134.28323699252599,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.5290486190190078, 'e': 0.9909013312045479}",20,0,-98.32039036371809,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.5237844973049957, 'e': 0.9902159962126371}",25,0,-64.43612644668889,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.5185727544772025, 'e': 0.9895059058723947}",25,0,-173.32927768006908,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.5134128693570025, 'e': 0.9887710779360422}",20,0,-43.62901489081277,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.5083043259515836, 'e': 0.9880115307742399}",30,0,-153.22642481239595,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
32,False,"{'a': 0.5032466134023483, 'e': 0.9872272833756269}",25,0,-173.6856849816546,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
33,False,"{'a': 0.49823922593382675, 'e': 0.9864183553463477}",20,0,-21.219263892876207,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.4932816628030994, 'e': 0.9855847669095608}",20,0,-185.74013845878073,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
35,False,"{'a': 0.4883734282497217, 'e': 0.9847265389049334}",25,0,-127.31885384938684,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.48351403144614824, 'e': 0.9838436927881214}",25,0,-135.83530236927982,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
37,False,"{'a': 0.47870298644864906, 'e': 0.9829362506302315}",25,0,-258.0067458242248,"{0: 9, 1: 0, 2: 11, 3: 2, 4: 3}",0
38,False,"{'a': 0.4739398121487152, 'e': 0.9820042351172703}",20,0,-152.17283006564688,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
39,False,"{'a': 0.4692240322249475, 'e': 0.9810476695495772}",35,0,-217.75369231231178,"{0: 21, 1: 0, 2: 10, 3: 1, 4: 3}",0
40,False,"{'a': 0.46455517509542354, 'e': 0.9800665778412416}",25,0,-109.61753125307058,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
41,False,"{'a': 0.4599327738705397, 'e': 0.9790609845195051}",25,0,-284.58167802870685,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 5}",0
42,False,"{'a': 0.45535636630632154, 'e': 0.9780309147241483}",30,0,-299.91697410195934,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 5}",0
43,False,"{'a': 0.45082549475819894, 'e': 0.9769763942068623}",35,0,-181.98993856523737,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
44,False,"{'a': 0.4463397061352413, 'e': 0.9758974493306055}",25,0,-90.40776644476509,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
45,False,"{'a': 0.4418985518548481, 'e': 0.9747941070689433}",20,0,-181.8555359771402,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
46,False,"{'a': 0.4375015877978905, 'e': 0.9736663950053749}",30,0,-167.12260055346061,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
47,False,"{'a': 0.4331483742642986, 'e': 0.972514341332643}",25,0,-167.9199340733001,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
48,False,"{'a': 0.42883847592909125, 'e': 0.9713379748520296}",25,0,-223.6146158081255,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
49,False,"{'a': 0.42457146179884336, 'e': 0.9701373249726354}",20,0,-151.28371385735494,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
50,False,"{'a': 0.4203469051685861, 'e': 0.9689124217106447}",25,4,-62.25237998995824,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
51,False,"{'a': 0.41616438357913604, 'e': 0.9676632956885756}",20,0,-157.51753087901352,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
52,False,"{'a': 0.41202347877484863, 'e': 0.9663899781345132}",25,0,-147.47230943803675,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.40792377666179275, 'e': 0.9650925008813303}",20,14,-24.620643100128355,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.40386486726634063, 'e': 0.9637708963658905}",25,0,-177.36193448347396,"{0: 13, 1: 0, 2: 7, 3: 4, 4: 1}",0
55,False,"{'a': 0.3998463446941704, 'e': 0.962425197628238}",20,0,-97.69306555481226,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
56,False,"{'a': 0.39586780708967595, 'e': 0.9610554383107709}",25,0,-148.91127077239204,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
57,False,"{'a': 0.3919288565957814, 'e': 0.9596616526574011}",30,0,-118.08522656338992,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
58,False,"{'a': 0.38802909931415497, 'e': 0.9582438755126972}",35,26,-48.09477946174177,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
59,False,"{'a': 0.38416814526581855, 'e': 0.9568021423210139}",25,0,-152.65843631605614,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
60,False,"{'a': 0.38034560835214987, 'e': 0.955336489125606}",20,0,-66.50745436735014,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.3765611063162721, 'e': 0.9538469525677271}",25,0,-229.8927821498012,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
62,False,"{'a': 0.372814260704828, 'e': 0.9523335698857134}",25,0,-220.9563195037962,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
63,False,"{'a': 0.36910469683013397, 'e': 0.9507963789140532}",25,0,-97.92785433832985,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
64,False,"{'a': 0.3654320437327112, 'e': 0.9492354180824408}",25,0,-127.02694087045955,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 0}",0
65,False,"{'a': 0.3617959341441894, 'e': 0.9476507264148157}",30,0,-240.8846485100448,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
66,False,"{'a': 0.3581960044505797, 'e': 0.946042343528387}",20,0,-91.63710941417199,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
67,False,"{'a': 0.35463189465591266, 'e': 0.944410309632643}",25,0,-93.58939565521382,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
68,False,"{'a': 0.3511032483462388, 'e': 0.9427546655283462}",25,0,-214.0071083338244,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
69,False,"{'a': 0.3476097126539866, 'e': 0.941075452606513}",20,0,-19.15925141255226,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.34415093822267556, 'e': 0.9393727128473789}",20,0,-133.23316338016207,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.3407265791719802, 'e': 0.9376464888193493}",30,0,-73.43289280060954,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
72,False,"{'a': 0.33733629306314167, 'e': 0.9358968236779348}",30,0,-261.48811933614417,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
73,False,"{'a': 0.33397974086472404, 'e': 0.9341237611646731}",25,0,-172.0072558502915,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
74,False,"{'a': 0.33065658691871025, 'e': 0.9323273456060345}",25,0,-255.28654801019326,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
75,False,"{'a': 0.3273664989069364, 'e': 0.9305076219123143}",20,0,-241.78534098894377,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
76,False,"{'a': 0.32410914781785966, 'e': 0.9286646355765102}",20,0,-138.63277078091738,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.32088420791365646, 'e': 0.9267984326731847}",25,0,-58.87404507625366,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.3176913566976491, 'e': 0.9249090598573131}",20,16,6.291222363884079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3145302748820551, 'e': 0.9229965643631173}",25,0,-233.52793015193419,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
80,False,"{'a': 0.31140064635605874, 'e': 0.9210609940028851}",25,0,-227.75628185016163,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
81,False,"{'a': 0.3083021581541995, 'e': 0.9191023971657747}",35,0,-218.1682289875759,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
82,False,"{'a': 0.3052345004250749, 'e': 0.9171208228166051}",25,0,-69.62610232740798,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
83,False,"{'a': 0.30219736640035577, 'e': 0.9151163204946318}",20,0,-127.0374906946025,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
84,False,"{'a': 0.2991904523641087, 'e': 0.9130889403123083}",25,0,-131.11231056366205,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
85,False,"{'a': 0.2962134576224242, 'e': 0.9110387329540337}",20,0,-115.37915116597082,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
86,False,"{'a': 0.2932660844733473, 'e': 0.9089657496748851}",20,0,-253.3714352483626,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
87,False,"{'a': 0.29034803817710697, 'e': 0.9068700422993367}",20,9,-69.28925611927997,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
88,False,"{'a': 0.2874590269266418, 'e': 0.9047516632199634}",20,0,-203.6796590997177,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
89,False,"{'a': 0.28459876181841937, 'e': 0.9026106653961321}",20,0,-169.38499476443744,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
90,False,"{'a': 0.28176695682354513, 'e': 0.9004471023526769}",20,0,-138.23061890886805,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
91,False,"{'a': 0.27896332875915986, 'e': 0.8982610281785611}",25,0,-194.6160726000558,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
92,False,"{'a': 0.27618759726012077, 'e': 0.8960524975255252}",25,0,-227.08050651728155,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
93,False,"{'a': 0.27343948475096475, 'e': 0.8938215656067205}",20,0,-125.47770389231529,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
94,False,"{'a': 0.2707187164181508, 'e': 0.891568288195329}",20,0,-158.2143374609924,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
95,False,"{'a': 0.2680250201825784, 'e': 0.8892927216231682}",20,5,-98.14829872938067,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
96,False,"{'a': 0.2653581266723792, 'e': 0.8869949227792842}",25,19,-1.7439174470856138,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.26271776919597967, 'e': 0.8846749491085283}",25,0,-125.66856838611834,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
98,False,"{'a': 0.26010368371543197, 'e': 0.8823328586101215}",20,0,-83.69898048044097,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.2575156088200096, 'e': 0.8799687098362042}",20,0,-90.99604757501,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
100,False,"{'a': 0.2549532857000663, 'e': 0.8775825618903728}",20,0,-173.1052766057518,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
101,False,"{'a': 0.2524164581211548, 'e': 0.8751744744262013}",20,0,-93.51755090369132,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
102,False,"{'a': 0.24990487239840314, 'e': 0.8727445076457513}",30,0,-106.29798773905806,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
103,False,"{'a': 0.2474182773711461, 'e': 0.8702927222980654}",20,5,-9.769544912814734,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.2449564243778087, 'e': 0.8678191796776499}",20,0,-189.41739493073987,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
105,False,"{'a': 0.24251906723104016, 'e': 0.8653239416229412}",25,0,-56.276257103104754,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.24010596219309463, 'e': 0.862807070514761}",20,0,-107.53329167947278,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.23771686795145736, 'e': 0.8602686292747557}",20,0,-53.09120566787012,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.23535154559471333, 'e': 0.8577086813638242}",25,0,-224.70827716304194,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
109,False,"{'a': 0.23300975858865566, 'e': 0.8551272907805307}",30,11,-42.545577149115346,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.23069127275263232, 'e': 0.8525245220595057}",20,0,-62.91730730651227,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
111,False,"{'a': 0.2283958562361276, 'e': 0.8499004402698315}",25,5,-154.48945005763252,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",1
112,False,"{'a': 0.226123279495577, 'e': 0.8472551110134161}",20,0,-153.13334414003796,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
113,False,"{'a': 0.22387331527141266, 'e': 0.8445886004233532}",30,20,4.620113288392552,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.2216457385653372, 'e': 0.8419009751622687}",20,0,-85.52451272690705,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
115,False,"{'a': 0.2194403266178237, 'e': 0.8391923024206541}",25,0,-162.42396304392605,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
116,False,"{'a': 0.2172568588858395, 'e': 0.8364626499151869}",20,3,-137.39419204976463,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 2}",1
117,False,"{'a': 0.21509511702079187, 'e': 0.8337120858870376}",35,0,-182.21160227509063,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
118,False,"{'a': 0.21295488484669284, 'e': 0.8309406791001636}",25,0,-98.278197242478,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
119,False,"{'a': 0.2108359483385415, 'e': 0.8281484988395901}",20,0,-69.03743268500612,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.20873809560092116, 'e': 0.8253356149096783}",25,0,-197.76568862132584,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
121,False,"{'a': 0.20666111684680993, 'e': 0.82250209763238}",30,0,-131.01499497119815,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
122,False,"{'a': 0.20460480437660158, 'e': 0.8196480178454795}",20,0,-122.25579096636656,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
123,False,"{'a': 0.20256895255733542, 'e': 0.8167734469008229}",20,0,-91.24869281136372,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.20055335780213304, 'e': 0.8138784566625339}",20,0,-152.2344651265076,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
125,False,"{'a': 0.19855781854983925, 'e': 0.8109631195052179}",20,0,-114.8831241290232,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.19658213524486584, 'e': 0.8080275083121519}",25,0,-182.1546037356919,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
127,False,"{'a': 0.1946261103172359, 'e': 0.8050716964734628}",20,0,-120.4061585413054,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
128,False,"{'a': 0.19268954816282663, 'e': 0.8020957578842927}",20,13,13.084173327279965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1907722551238088, 'e': 0.7990997669429512}",20,0,-103.56835740258612,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.18887403946928075, 'e': 0.7960837985490558}",25,0,-103.58830862861141,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
131,False,"{'a': 0.18699471137609522, 'e': 0.7930479281016595}",25,0,-111.98034349340692,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
132,False,"{'a': 0.18513408290987676, 'e': 0.7899922314973651}",25,0,-172.78462596433482,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
133,False,"{'a': 0.18329196800622818, 'e': 0.7869167851284287}",25,0,-120.19981074192503,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
134,False,"{'a': 0.18146818245212404, 'e': 0.7838216658808492}",20,0,-125.03416030958553,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
135,False,"{'a': 0.17966254386748912, 'e': 0.7807069511324468}",30,0,-94.37685735272245,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
136,False,"{'a': 0.17787487168696017, 'e': 0.7775727187509279}",30,22,-9.452181392298458,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.1761049871418295, 'e': 0.7744190470919388}",20,0,-69.13087547724686,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
138,False,"{'a': 0.1743527132421677, 'e': 0.7712460149971065}",30,0,-204.67428833892805,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
139,False,"{'a': 0.1726178747591245, 'e': 0.7680537017920684}",20,0,-44.42417167769803,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.17090029820740596, 'e': 0.7648421872844884}",25,0,-75.65723339964225,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
141,False,"{'a': 0.1691998118279255, 'e': 0.7616115517620617}",25,11,-11.648523678557236,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.16751624557062816, 'e': 0.7583618759905082}",20,0,-83.8550037115512,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.16584943107748523, 'e': 0.7550932412115529}",20,0,-65.11916040257366,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
144,False,"{'a': 0.16419920166565835, 'e': 0.7518057291408949}",20,12,-34.08841709009816,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
145,False,"{'a': 0.16256539231083117, 'e': 0.7484994219661651}",25,0,-193.53946508056657,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
146,False,"{'a': 0.1609478396307067, 'e': 0.7451744023448704}",20,0,-175.37253737802376,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
147,False,"{'a': 0.1593463818686689, 'e': 0.7418307534023282}",30,0,-212.71369147603048,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
148,False,"{'a': 0.1577608588776071, 'e': 0.7384685587295879}",20,0,-91.47874086669158,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
149,False,"{'a': 0.15619111210390085, 'e': 0.7350879023813413}",30,0,-151.7142735693336,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
150,False,"{'a': 0.15463698457156472, 'e': 0.7316888688738209}",25,15,-48.05872619186057,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.1530983208665503, 'e': 0.7282715431826874}",20,0,-129.50368125429944,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.15157496712120494, 'e': 0.7248360107409052}",20,15,-3.4010125074658806,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.15006677099888455, 'e': 0.7213823574366063}",30,9,-206.27476602102905,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 4}",1
154,False,"{'a': 0.14857358167872012, 'e': 0.7179106696109434}",30,8,-91.68089945223628,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 1}",1
155,False,"{'a': 0.1470952498405353, 'e': 0.7144210340559313}",20,0,-15.392985785877508,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.1456316276499143, 'e': 0.7109135380122773}",20,0,-92.50963070643016,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
157,False,"{'a': 0.1441825687434184, 'e': 0.7073882691671998}",20,14,8.212572793422918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.14274792821394938, 'e': 0.7038453156522361}",25,0,-119.29407374318971,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
159,False,"{'a': 0.14132756259625875, 'e': 0.7002847660410396}",25,1,-160.87496590330417,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 3}",1
160,False,"{'a': 0.13992132985260114, 'e': 0.6967067093471654}",25,0,-91.54025589520049,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
161,False,"{'a': 0.13852908935853026, 'e': 0.6931112350218442}",20,0,-86.13763308334426,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
162,False,"{'a': 0.13715070188883652, 'e': 0.689498432951747}",20,0,-104.68518851663458,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
163,False,"{'a': 0.13578602960362432, 'e': 0.6858683934567373}",20,0,-44.99105834514254,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
164,False,"{'a': 0.13443493603452786, 'e': 0.6822212072876135}",20,0,-81.03858440757612,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
165,False,"{'a': 0.13309728607106433, 'e': 0.6785569656238398}",20,0,-155.75882452232779,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
166,False,"{'a': 0.13177294594712274, 'e': 0.674875760071267}",20,0,-47.526853040197736,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
167,False,"{'a': 0.13046178322758697, 'e': 0.6711776826598423}",25,0,-57.26707214363569,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
168,False,"{'a': 0.12916366679509247, 'e': 0.6674628258413081}",30,0,-88.90067717303842,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.12787846683691426, 'e': 0.6637312824868916}",20,0,-28.326896677772577,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.12660605483198548, 'e': 0.6599831458849822}",20,15,-34.31633052105039,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.12534630353804524, 'e': 0.6562185097387998}",25,0,-90.32166940660875,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
172,False,"{'a': 0.12409908697891446, 'e': 0.6524374681640519}",25,19,0.09212370105320256,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
