trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.6, 'e': 0.9733480924695651}",25,0,-156.33524959559944,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.9723747443770956}",20,0,-118.96939488294065,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.9714023696327185}",30,0,-287.34637660132125,"{0: 14, 1: 0, 2: 10, 3: 2, 4: 4}",0
30,False,"{'a': 0.6, 'e': 0.9704309672630859}",25,0,-174.95755935093794,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
31,False,"{'a': 0.6, 'e': 0.9694605362958227}",20,15,-11.667314419057778,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.9684910757595269}",20,0,-153.07398482364596,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
33,False,"{'a': 0.6, 'e': 0.9675225846837673}",35,0,-298.2260028528889,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 5}",0
34,False,"{'a': 0.6, 'e': 0.9665550620990835}",30,10,-193.2339735767169,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",1
35,False,"{'a': 0.6, 'e': 0.9655885070369844}",20,0,-114.03883430693136,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.9646229185299474}",25,0,-136.51493288379805,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.9636582956114175}",25,0,-204.1686271094199,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.9626946373158061}",20,11,-49.76064104555485,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.6, 'e': 0.9617319426784903}",25,13,-47.364827306866516,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.6, 'e': 0.9607702107358118}",20,2,-125.29186054090918,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
41,False,"{'a': 0.6, 'e': 0.959809440525076}",30,0,-185.8514771956197,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.9588496310845509}",25,0,-170.5876689675824,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.9578907814534664}",20,0,-99.97210736714293,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.9569328906720129}",35,19,-67.44415154167635,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
45,False,"{'a': 0.6, 'e': 0.9559759577813409}",25,16,-69.47705951358687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
46,False,"{'a': 0.6, 'e': 0.9550199818235596}",25,17,3.5020787659645567,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.9540649618417361}",30,0,-192.09341160328935,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
48,False,"{'a': 0.6, 'e': 0.9531108968798944}",25,17,-0.4820201985373753,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.9521577859830145}",20,0,-120.41084635873393,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9512056281970315}",25,0,-81.72833888415585,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.9502544225688344}",30,0,-210.56208417249226,"{0: 18, 1: 0, 2: 6, 3: 4, 4: 2}",0
52,False,"{'a': 0.6, 'e': 0.9493041681462656}",20,0,-167.4959661028796,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
53,False,"{'a': 0.6, 'e': 0.9483548639781193}",25,16,-50.66575612361418,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
54,False,"{'a': 0.6, 'e': 0.9474065091141411}",20,0,-65.44700225020414,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.946459102605027}",20,0,-237.8683672298992,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",1
56,False,"{'a': 0.6, 'e': 0.9455126435024219}",20,0,-221.75730038016064,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
57,False,"{'a': 0.6, 'e': 0.9445671308589195}",20,0,-188.5506889569752,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
58,False,"{'a': 0.6, 'e': 0.9436225637280606}",30,0,-221.6246332642233,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 5}",0
59,False,"{'a': 0.6, 'e': 0.9426789411643326}",20,4,-57.663663323182476,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.6, 'e': 0.9417362622231683}",25,0,-215.35734516129168,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9407945259609451}",20,0,-217.68483029574128,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
62,False,"{'a': 0.6, 'e': 0.9398537314349842}",20,2,-139.07952999109062,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 2}",1
63,False,"{'a': 0.6, 'e': 0.9389138777035492}",25,0,-162.47866847939466,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
64,False,"{'a': 0.6, 'e': 0.9379749638258457}",25,0,-276.8341718049932,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 5}",0
65,False,"{'a': 0.6, 'e': 0.9370369888620198}",30,11,-150.8968353679711,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 1}",1
66,False,"{'a': 0.6, 'e': 0.9360999518731578}",20,6,-43.26051772093174,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.9351638519212846}",30,0,-290.8762840999057,"{0: 14, 1: 0, 2: 10, 3: 2, 4: 4}",0
68,False,"{'a': 0.6, 'e': 0.9342286880693633}",20,0,-158.48687718216254,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
69,False,"{'a': 0.6, 'e': 0.933294459381294}",25,0,-207.7513199758016,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
70,False,"{'a': 0.6, 'e': 0.9323611649219127}",20,0,-147.30125395796065,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.9314288037569908}",20,0,-205.0201216585813,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.9304973749532338}",25,0,-114.8743867462762,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.9295668775782806}",25,0,-106.81125126735733,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.9286373107007023}",20,10,17.431490966287832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.9277086733900016}",25,0,-182.07317194343563,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.9267809647166116}",25,0,-109.73573065167346,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.925854183751895}",20,0,-73.57518749116122,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 0.6, 'e': 0.9249283295681431}",20,0,-142.82031818651373,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.9240034012385749}",20,0,-86.49798102459158,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.9230793978373364}",20,0,-26.23737456604499,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.9221563184394991}",20,14,-51.53242425689292,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
82,False,"{'a': 0.6, 'e': 0.9212341621210596}",25,0,-213.50312807386263,"{0: 12, 1: 0, 2: 7, 3: 4, 4: 2}",0
83,False,"{'a': 0.6, 'e': 0.9203129279589385}",30,0,-246.70183766961296,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
84,False,"{'a': 0.6, 'e': 0.9193926150309796}",25,9,-64.43179453215926,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
85,False,"{'a': 0.6, 'e': 0.9184732224159486}",30,0,-213.57164210585267,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
86,False,"{'a': 0.6, 'e': 0.9175547491935327}",30,0,-279.5937276234706,"{0: 19, 1: 0, 2: 2, 3: 4, 4: 5}",0
87,False,"{'a': 0.6, 'e': 0.9166371944443392}",20,0,-186.23268763129386,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
88,False,"{'a': 0.6, 'e': 0.9157205572498949}",20,14,-23.35189626675029,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.914804836692645}",20,0,-145.7516296449191,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.9138900318559524}",30,0,-194.44912471862384,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
91,False,"{'a': 0.6, 'e': 0.9129761418240965}",20,0,-118.3700380233078,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.9120631656822724}",20,0,-115.47092015869457,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
93,False,"{'a': 0.6, 'e': 0.9111511025165902}",25,5,-111.72880149592181,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
94,False,"{'a': 0.6, 'e': 0.9102399514140735}",20,0,-89.23663438015643,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.9093297114626595}",30,0,-135.10633454685785,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
96,False,"{'a': 0.6, 'e': 0.9084203817511969}",35,0,-260.30246993837545,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 5}",0
97,False,"{'a': 0.6, 'e': 0.9075119613694457}",20,0,-72.35544102608787,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.9066044494080763}",20,0,-148.7993230066472,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.9056978449586682}",20,16,9.407632245484297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.9047921471137096}",25,0,-69.74368203198773,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.9038873549665959}",25,0,-82.75396777917689,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.9029834676116293}",20,0,-104.47740938926371,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.9020804841440176}",20,0,-150.6112417449657,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.9011784036598737}",25,0,-182.6827318730882,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
105,False,"{'a': 0.6, 'e': 0.9002772252562138}",20,0,-146.724980586781,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
106,False,"{'a': 0.6, 'e': 0.8993769480309576}",20,0,-121.0850891169807,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.8984775710829266}",25,0,-173.28752285805382,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
108,False,"{'a': 0.6, 'e': 0.8975790935118436}",25,0,-62.45754257221396,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.8966815144183318}",20,0,-136.11476584970308,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.8957848329039134}",20,0,-162.66278665581063,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
111,False,"{'a': 0.6, 'e': 0.8948890480710096}",25,0,-124.66450606978383,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
112,False,"{'a': 0.6, 'e': 0.8939941590229386}",20,0,-142.66821544878044,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
113,False,"{'a': 0.6, 'e': 0.8931001648639156}",20,0,-87.79040185764019,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
114,False,"{'a': 0.6, 'e': 0.8922070646990518}",20,0,-98.82469640695614,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
115,False,"{'a': 0.6, 'e': 0.8913148576343527}",25,0,-129.74810270951855,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
116,False,"{'a': 0.6, 'e': 0.8904235427767183}",30,3,-179.5534807988471,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 2}",1
117,False,"{'a': 0.6, 'e': 0.8895331192339416}",25,0,-60.01111340514969,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.8886435861147077}",20,0,-129.6907482830907,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
119,False,"{'a': 0.6, 'e': 0.887754942528593}",20,7,-83.01481441585997,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.8868671875860644}",25,0,-128.679496061507,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.8859803203984784}",25,0,-156.58679102711127,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
122,False,"{'a': 0.6, 'e': 0.88509434007808}",20,0,-127.530450759603,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.8842092457380019}",30,0,-135.52310958518007,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.8833250364922639}",20,0,-42.10324715529029,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.8824417114557717}",20,0,-200.89377005835095,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
126,False,"{'a': 0.6, 'e': 0.8815592697443159}",25,0,-202.45384736772257,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 5}",0
127,False,"{'a': 0.6, 'e': 0.8806777104745716}",25,0,-177.12175174949618,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
128,False,"{'a': 0.6, 'e': 0.8797970327640969}",25,0,-82.35227032351293,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.8789172357313328}",30,0,-163.5263565112774,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
130,False,"{'a': 0.6, 'e': 0.8780383184956015}",25,0,-340.2270503272283,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 6}",0
131,False,"{'a': 0.6, 'e': 0.8771602801771059}",20,0,-90.66306785380438,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.8762831198969288}",25,0,-177.5560678637027,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
133,False,"{'a': 0.6, 'e': 0.8754068367770318}",20,0,-148.0101916010313,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
134,False,"{'a': 0.6, 'e': 0.8745314299402548}",25,0,-145.8528496455609,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.8736568985103146}",20,0,-107.64706797704315,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.8727832416118043}",25,0,-185.48460004086678,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
137,False,"{'a': 0.6, 'e': 0.8719104583701925}",20,0,-179.64244105656869,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.8710385479118223}",25,5,-66.22952502727333,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.8701675093639105}",20,0,-97.37156545583306,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.8692973418545467}",20,11,-27.044800113865524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.8684280445126921}",25,0,-73.38922160668378,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.8675596164681794}",25,14,16.826860951339704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.8666920568517111}",20,10,-101.28537044057629,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
144,False,"{'a': 0.6, 'e': 0.8658253647948594}",20,0,-65.55874106900535,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
145,False,"{'a': 0.6, 'e': 0.8649595394300645}",20,0,-126.14335091300028,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
146,False,"{'a': 0.6, 'e': 0.8640945798906344}",20,0,-73.48712361249692,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 0.6, 'e': 0.8632304853107438}",20,0,-122.82300760312226,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
148,False,"{'a': 0.6, 'e': 0.862367254825433}",25,0,-208.06434020455058,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
149,False,"{'a': 0.6, 'e': 0.8615048875706075}",25,9,-33.394689721547046,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.8606433826830369}",20,0,-131.96616711105602,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.8597827393003539}",35,18,-51.85691277933687,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.8589229565610536}",20,0,-132.99414739257236,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
153,False,"{'a': 0.6, 'e': 0.8580640336044925}",20,0,-132.99285911373065,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
154,False,"{'a': 0.6, 'e': 0.857205969570888}",20,0,-98.20050821538734,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.8563487636013172}",25,0,-197.56877269180498,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
156,False,"{'a': 0.6, 'e': 0.8554924148377159}",30,0,-181.58729780566858,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
157,False,"{'a': 0.6, 'e': 0.8546369224228781}",25,0,-173.3513396675877,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
158,False,"{'a': 0.6, 'e': 0.8537822855004553}",25,0,-94.57816602962156,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.8529285032149548}",35,22,-34.522376055978256,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.8520755747117399}",20,0,-76.99593441038577,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.8512234991370281}",20,0,-161.16678837845936,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
162,False,"{'a': 0.6, 'e': 0.8503722756378911}",20,0,-22.05333811286195,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.8495219033622532}",25,0,-23.512741649556297,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.8486723814588909}",25,0,-88.36966500500104,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.847823709077432}",20,0,-144.75063973351658,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
166,False,"{'a': 0.6, 'e': 0.8469758853683546}",20,0,-214.51560714872016,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
167,False,"{'a': 0.6, 'e': 0.8461289094829862}",25,0,-183.8557862555412,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
168,False,"{'a': 0.6, 'e': 0.8452827805735033}",20,0,-294.55619798420446,"{0: 7, 1: 0, 2: 6, 3: 2, 4: 5}",0
169,False,"{'a': 0.6, 'e': 0.8444374977929298}",20,3,-143.553519776095,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
170,False,"{'a': 0.6, 'e': 0.8435930602951368}",20,0,-85.64800677485144,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.8427494672348417}",25,8,-105.50357824204973,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.8419067177676068}",35,13,-162.65324149155495,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 2}",1
173,False,"{'a': 0.6, 'e': 0.8410648110498392}",20,0,-104.19338894618295,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
174,False,"{'a': 0.6, 'e': 0.8402237462387894}",20,0,-148.40245117450263,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.8393835224925505}",25,0,-119.32084565975336,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.838544138970058}",20,0,-23.019113475699132,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.8377055948310879}",20,0,-74.90790779492397,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
178,False,"{'a': 0.6, 'e': 0.8368678892362568}",25,0,-188.17912637609498,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
179,False,"{'a': 0.6, 'e': 0.8360310213470206}",20,5,-83.7355669665159,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
180,False,"{'a': 0.6, 'e': 0.8351949903256736}",20,8,-59.00560495583745,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
181,False,"{'a': 0.6, 'e': 0.8343597953353479}",25,0,-180.38700485011628,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
182,False,"{'a': 0.6, 'e': 0.8335254355400126}",20,0,-124.47832074291796,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
183,False,"{'a': 0.6, 'e': 0.8326919101044725}",30,0,-264.93851767059095,"{0: 16, 1: 0, 2: 7, 3: 3, 4: 4}",0
