trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
86,False,"{'a': 0.5, 'e': 0.9852444312681263}",20,1,-102.05923117110135,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-112.64772735347454,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,0,-54.89629706773957,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9841997840095373}",20,0,-70.34932490642404,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,0,-80.60064596632826,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9834836661932461}",35,0,-134.50899542303088,"{0: 21, 1: 5, 2: 6, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9831197056650174}",30,0,-116.04384497536803,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9827518126592768}",35,7,-121.70226016153595,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.9823799886475959}",30,0,-158.09608142019277,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9820042351172703}",30,0,-194.66500461942016,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-165.75966167795016,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.9812409455284513}",25,0,-117.94213951493917,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9808534125231153}",20,0,-177.06426624862797,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-257.20103869827784,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 5}",0
100,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-41.796441146912045,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9796672793120416}",20,0,-110.29774175735922,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9792640621150305}",30,0,-112.72110948880653,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9788569278630767}",30,0,-283.07351202673647,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 5}",0
104,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,0,-84.90608500337896,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-112.39496411052123,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,0,-99.70118013191629,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9771892531114489}",20,0,-95.95414001982175,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-66.36124390504195,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9763319564915464}",20,0,-72.98929932302245,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,8,-53.91109733785368,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.9754590385811684}",30,0,-164.46149238649096,"{0: 15, 1: 6, 2: 5, 3: 3, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9750167259968777}",25,15,-46.109415161938855,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.974570513346983}",25,0,-81.92301382762838,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-60.70353168801761,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9736663950053749}",25,0,-147.8112753345012,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9732084929301336}",25,0,-175.15985965217612,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.9727466980222181}",30,0,-117.17135140161675,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9722810121288076}",20,0,-74.6720738337724,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.971811437112645}",25,0,-100.40409193930829,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9713379748520296}",20,0,-84.21824439412435,"{0: 8, 1: 8, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.97086062724081}",30,0,-90.22245223622447,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-79.52094317185893,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-85.32639230175846,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9694052914750845}",25,0,-90.04797244310292,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9689124217106447}",35,0,-118.10605056452482,"{0: 22, 1: 6, 2: 5, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,3,-41.430735439771894,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.9679150572235615}",25,0,-141.88010611006027,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9674105664903746}",25,0,-94.75143457612072,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-28.70386697295474,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9663899781345132}",30,0,-154.53974885428337,"{0: 16, 1: 5, 2: 5, 3: 3, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9658738845941909}",20,0,-83.15236133123537,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-203.9335369619079,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.9648301091106221}",20,0,-95.50120841700802,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.9643024313424761}",35,0,-144.2474832314434,"{0: 25, 1: 0, 2: 6, 3: 2, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-29.986904069940447,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.9632355063070045}",25,0,-77.53763997397307,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9626962633073776}",30,0,-213.25993340361222,"{0: 13, 1: 2, 2: 10, 3: 4, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.9621531695239809}",30,0,-156.17318298244948,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9616062271291891}",25,0,-120.25610393027799,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9610554383107709}",35,0,-135.14758873013903,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.960500805271881}",20,0,-44.18697951257167,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.9599423302310505}",20,0,-126.66386671438306,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.959380015422179}",25,0,-109.00741475669703,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9588138630945251}",35,11,-131.38627178791083,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 2}",1
145,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,0,-102.82035997055941,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9576700549566448}",25,0,-133.7431849881524,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-168.51275601789231,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.9565109241183156}",30,0,-104.53491939887003,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9559256184725605}",30,0,-136.1742737047722,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.955336489125606}",25,7,-111.80977150568236,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.9547435384339689}",35,2,-132.9028404126579,"{0: 21, 1: 1, 2: 9, 3: 1, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,0,-159.92555516005234,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.9535461825191301}",25,0,-95.59595964162112,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.9529417820853506}",25,0,-131.9165894190981,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.9523335698857134}",30,0,-188.20651104763982,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-105.25154383902023,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.951105719935495}",20,2,-118.28270153022085,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.9504860870963119}",25,0,-128.94600853389122,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-110.40196451584586,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.9492354180824408}",35,0,-159.43977260126314,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9486043869104273}",20,0,-137.24843892912943,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-217.2318162644565,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.9473309438568531}",25,0,-99.9861982784841,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9466885370690631}",20,0,-51.34841234893072,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-115.50551639514742,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.9453923658195982}",25,0,-64.72195971635732,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.9447386065426066}",20,0,-51.471976383001426,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9440810683124485}",35,0,-174.4861851060424,"{0: 16, 1: 8, 2: 9, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9434197537592759}",25,0,-88.96787119401178,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,0,-60.13689803044725,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-77.23218634030886,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9414131786897075}",20,0,-63.385583280114346,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.9407367854479443}",25,0,-143.16110388298597,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.9400566292602934}",30,0,-161.12732913582184,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-12.04737723116509,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.9386850389448655}",30,0,-123.51402174817157,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.937993610303448}",35,18,-187.91047605059876,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 3}",1
178,False,"{'a': 0.5, 'e': 0.9372984296888399}",20,0,-48.498381026198174,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.9365994998817627}",25,0,-124.88796120594135,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,0,-86.43081745553171,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.9351904038880602}",30,0,-204.56999243186877,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.9344802433378168}",20,0,-76.59211254362859,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.933766344867846}",25,0,-116.71905583260357,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
