trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.6, 'e': 0.8647077305675338}",30,0,-161.0547690530775,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.8603841919146962}",25,0,-190.92677238054017,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
31,False,"{'a': 0.6, 'e': 0.8560822709551227}",30,13,-72.45858978001952,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
32,False,"{'a': 0.6, 'e': 0.851801859600347}",25,0,-196.93454311059116,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
33,False,"{'a': 0.6, 'e': 0.8475428503023453}",30,12,-111.98392404863166,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
34,False,"{'a': 0.6, 'e': 0.8433051360508336}",25,0,-191.24021644787314,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
35,False,"{'a': 0.6, 'e': 0.8390886103705794}",20,0,-208.02580932538334,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
36,False,"{'a': 0.6, 'e': 0.8348931673187264}",20,0,-4.341750933838844,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.8307187014821328}",25,0,-196.4207566802986,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.8265651079747222}",25,0,-181.1899763754744,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
39,False,"{'a': 0.6, 'e': 0.8224322824348486}",25,0,-147.90380426302931,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.8183201210226743}",30,0,-271.6180516827763,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
41,False,"{'a': 0.6, 'e': 0.8142285204175609}",30,0,-220.6413498891805,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
42,False,"{'a': 0.6, 'e': 0.810157377815473}",25,0,-317.3615188835966,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 6}",0
43,False,"{'a': 0.6, 'e': 0.8061065909263957}",20,6,-36.78050929503993,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.8020760579717637}",25,0,-115.5972595666941,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.798065677681905}",30,22,-51.307060095750124,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
46,False,"{'a': 0.6, 'e': 0.7940753492934954}",20,0,-82.49144833923155,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.7901049725470279}",25,0,-128.036836344302,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.6, 'e': 0.7861544476842928}",30,0,-194.0703448751876,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
49,False,"{'a': 0.6, 'e': 0.7822236754458713}",25,14,-107.29324180110814,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 2}",1
50,False,"{'a': 0.6, 'e': 0.778312557068642}",20,0,-78.14729801218128,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.7744209942832988}",20,0,-58.35797176634909,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.6, 'e': 0.7705488893118823}",20,0,-75.17363430603999,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.7666961448653229}",25,0,-186.30000638783085,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
54,False,"{'a': 0.6, 'e': 0.7628626641409962}",20,0,-28.062990984880706,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.7590483508202912}",20,7,-0.5754690483191771,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.7552531090661897}",20,0,-137.47820504815002,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.6, 'e': 0.7514768435208588}",30,19,-38.16422965286436,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.7477194593032545}",25,0,-200.9206438193047,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
59,False,"{'a': 0.6, 'e': 0.7439808620067382}",20,0,-201.8442599908053,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.7402609576967045}",25,14,-36.52728706735698,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.736559652908221}",20,0,-126.20887523018757,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.7328768546436799}",25,9,-37.75814268808434,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.7292124703704616}",25,0,-173.42706968370928,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
64,False,"{'a': 0.6, 'e': 0.7255664080186093}",25,0,-94.43522906017454,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.7219385759785162}",25,0,-144.79082449439525,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.7183288830986236}",25,0,-74.10522552637873,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.7147372386831305}",25,5,-92.69774698800569,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.7111635524897149}",20,0,-121.55462183169331,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.7076077347272662}",35,7,-159.3227562843931,"{0: 17, 1: 0, 2: 6, 3: 4, 4: 1}",1
70,False,"{'a': 0.6, 'e': 0.7040696960536299}",25,0,-82.60717356056645,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.7005493475733617}",25,0,-206.6825513513754,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
72,False,"{'a': 0.6, 'e': 0.697046600835495}",20,0,-74.15134196981471,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.6935613678313175}",20,0,-108.03775261157,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.6900935609921609}",25,10,-83.20842306292073,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
75,False,"{'a': 0.6, 'e': 0.6866430931872001}",30,0,-295.9235401256173,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 5}",0
76,False,"{'a': 0.6, 'e': 0.6832098777212641}",20,0,-64.5805460674469,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.6797938283326578}",20,0,-82.12263401823935,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.6763948591909945}",20,0,-60.80380746833324,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.6730128848950395}",25,0,-136.12992588677636,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.6696478204705644}",25,0,-124.29626323749237,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.6662995813682115}",20,0,-98.09898244179205,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.6, 'e': 0.6629680834613705}",25,0,-192.15935024585463,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
83,False,"{'a': 0.6, 'e': 0.6596532430440636}",20,0,-84.6195964454903,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.6563549768288433}",25,0,-31.715533550804786,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.653073201944699}",30,0,-253.3784466060144,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 5}",0
86,False,"{'a': 0.6, 'e': 0.6498078359349755}",20,13,-35.07076102158837,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.6465587967553006}",25,0,-6.200622219086858,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.6433260027715241}",30,20,-7.479084254734753,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.6401093727576664}",20,2,-60.97413221532455,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
90,False,"{'a': 0.6, 'e': 0.6369088258938781}",20,8,-66.27442549728254,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
91,False,"{'a': 0.6, 'e': 0.6337242817644086}",25,4,-49.56249479418617,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.6305556603555866}",20,6,-118.28912069910533,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
93,False,"{'a': 0.6, 'e': 0.6274028820538087}",20,7,-55.43447458229819,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
94,False,"{'a': 0.6, 'e': 0.6242658676435396}",25,0,-177.27218437678056,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.6211445383053219}",35,0,-37.238171575821504,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.6180388156137953}",25,7,-8.519088998689991,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.6149486215357263}",20,5,-34.763890653124825,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.6118738784280476}",30,20,-29.218750292341426,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.6088145090359074}",30,11,-38.42567376926584,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.6057704364907278}",20,1,-59.85934284876937,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.6027415843082742}",25,19,-1.7277156181426996,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.5997278763867329}",20,0,-62.269481826421284,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.5967292370047992}",20,0,-116.23233118186805,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.5937455908197752}",20,0,-146.6374551865911,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
105,False,"{'a': 0.6, 'e': 0.5907768628656763}",20,0,-129.89876232150215,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
106,False,"{'a': 0.6, 'e': 0.5878229785513479}",20,0,-122.95815816108777,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.5848838636585911}",20,0,-98.985404098109,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
108,False,"{'a': 0.6, 'e': 0.5819594443402982}",20,0,-61.393309579049046,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.5790496471185967}",35,0,-72.77228673444172,"{0: 28, 1: 0, 2: 6, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.5761543988830038}",25,0,-96.63808758097608,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.6, 'e': 0.5732736268885887}",20,0,-67.82473251694393,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.5704072587541458}",25,0,-28.69464520420357,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.567555222460375}",20,0,-74.44430839813863,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.5647174463480732}",25,0,-56.68003250073986,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.5618938591163328}",20,0,-107.23710652006176,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.5590843898207511}",20,0,-60.20837128697158,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.5562889678716474}",25,0,-91.53889107542513,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.5535075230322891}",30,0,-190.38201967799898,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
119,False,"{'a': 0.6, 'e': 0.5507399854171277}",20,0,-53.480953509319136,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.547986285490042}",25,1,-96.33140050824532,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
121,False,"{'a': 0.6, 'e': 0.5452463540625918}",20,0,-23.519117706477303,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.5425201222922789}",20,0,-64.24667737811032,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.5398075216808175}",25,0,-56.002790739841956,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.5371084840724134}",20,15,-11.225298841657866,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.5344229416520513}",20,0,-20.8248047896959,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.531750826943791}",20,0,-63.11687161354521,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
127,False,"{'a': 0.6, 'e': 0.5290920728090721}",25,20,8.25238199530781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.5264466124450268}",25,0,-54.32141144085218,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.5238143793828016}",30,6,-27.79636158644023,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.5211953074858876}",20,3,-48.51302884966697,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
131,False,"{'a': 0.6, 'e': 0.5185893309484582}",25,0,-89.17718702719186,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.5159963842937159}",25,0,-100.39385481177268,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
133,False,"{'a': 0.6, 'e': 0.5134164023722473}",25,0,-171.64553224280746,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
134,False,"{'a': 0.6, 'e': 0.510849320360386}",20,16,10.531120505364422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.5082950737585841}",30,17,-55.27484404813545,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.5057535983897912}",25,0,-119.76628513076905,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
137,False,"{'a': 0.6, 'e': 0.5032248303978422}",25,0,-50.06239717163317,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.500708706245853}",20,0,-106.71684353530677,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
139,False,"{'a': 0.6, 'e': 0.4982051627146237}",20,0,-82.08559209258127,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.49571413690105054}",25,6,-50.73903056583135,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.4932355662165453}",20,0,-60.61666223516601,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.4907693883854626}",20,12,11.913394609894848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.4883155414435353}",20,0,-44.99254884235706,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.4858739637363176}",20,0,-126.49479789802994,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.483444593917636}",20,14,6.600814682083325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.4810273709480478}",30,9,-7.906473333747004,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.47862223409330756}",25,0,-58.58348071138279,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.47622912292284103}",25,17,-6.062494420220249,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.4738479773082268}",20,15,-33.239290459419905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.47147873742168567}",25,0,-127.22652578326439,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
151,False,"{'a': 0.6, 'e': 0.46912134373457726}",20,5,6.376543210857961,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.46677573701590436}",20,0,8.548414114363862,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.46444185833082485}",20,0,-24.344777849865153,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.46211964903917074}",20,0,-100.84396971586818,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
155,False,"{'a': 0.6, 'e': 0.4598090507939749}",30,15,-64.94208231559686,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.457510005540005}",20,0,-25.30702354906406,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.45522245551230495}",25,0,-133.4466719571322,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.4529463432347434}",20,0,-59.88568419923134,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.4506816115185697}",30,5,-41.43397401728997,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.4484282034609769}",20,0,-30.178297702584324,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.446186062443672}",25,0,-81.52528284957216,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
162,False,"{'a': 0.6, 'e': 0.4439551321314536}",20,16,7.797121091411842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.4417353564707963}",20,0,-59.352138686420616,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.43952667968844233}",20,16,6.6625928375543655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.43732904629000013}",20,0,-16.971567402966404,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.4351424010585501}",25,15,-48.40541356514139,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.43296668905325736}",20,0,-111.39157831072457,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
168,False,"{'a': 0.6, 'e': 0.43080185560799106}",30,0,-33.76279451966936,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
169,False,"{'a': 0.6, 'e': 0.4286478463299511}",30,0,-90.9690106668409,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.6, 'e': 0.42650460709830135}",20,0,-28.119828236605223,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.42437208406280985}",20,0,-25.85219875106202,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.4222502236424958}",20,0,-132.08618190093503,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
173,False,"{'a': 0.6, 'e': 0.42013897252428334}",20,14,-3.012115173429382,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.4180382776616619}",25,0,-72.14481322461305,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.4159480862733536}",25,0,-96.82594538906959,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
176,False,"{'a': 0.6, 'e': 0.41386834584198684}",20,0,-32.31961214053734,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.4117990041127769}",20,10,16.101692980211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.40974000909221303}",20,0,-118.10672734161206,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
179,False,"{'a': 0.6, 'e': 0.40769130904675194}",30,0,26.331398762553235,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.40565285250151817}",35,0,-148.59464570719265,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
181,False,"{'a': 0.6, 'e': 0.4036245882390106}",25,0,0.5698955798970937,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.4016064652978155}",20,0,-41.411897298091354,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.3995984329713264}",25,7,-23.13172172368828,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
