trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.9996620190402377}",20,0,-64.36009689968101,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,0,-218.51413998857655,"{0: 5, 1: 5, 2: 6, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,0,-100.92117595462535,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9995795294692156}",25,0,-167.9294534747629,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-156.91367708557652,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.999519538478809}",35,0,-243.148021708876,"{0: 20, 1: 4, 2: 3, 3: 5, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9994880436891754}",25,11,-93.33071405432148,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.9994555494115813}",25,0,-133.75840698531306,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9994220556785212}",30,0,-123.23680320781844,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9993875625234886}",20,0,-162.77357940911875,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-16.63771615824973,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9993155780864782}",20,0,-64.2687720249839,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9992780868764849}",30,0,-202.18506979597973,"{0: 18, 1: 2, 2: 4, 3: 3, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.999239596388488}",25,0,-120.53284593949066,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-220.87219286643466,"{0: 11, 1: 1, 2: 1, 3: 3, 4: 4}",0
41,False,"{'a': 0.5, 'e': 0.9991596177334445}",25,0,-110.16672117738919,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-102.81639356786948,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9990756424412622}",35,0,-189.5684734368621,"{0: 19, 1: 5, 2: 7, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9990321561605888}",25,0,-193.41657638708796,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,13,-34.903149651448295,"{0: 6, 1: 5, 2: 0, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-229.48952407038243,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.9988957033050712}",20,0,-89.91390452842951,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-47.27488315919932,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9987997401808185}",25,0,-211.0801105656152,"{0: 7, 1: 4, 2: 11, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-121.38807821292272,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,0,-60.2379886369693,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9986483046232089}",20,0,-143.53575623440952,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9985958287392593}",20,0,-130.96413471357045,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.9985423542595644}",30,0,-180.16835294276493,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.9984878812375985}",20,0,-51.69572353251178,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9984324097278344}",20,0,-115.50579914292203,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9983759397857438}",25,0,-69.0431243075751,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9983184714677966}",25,0,-171.27908797972503,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.9982600048314613}",20,0,-99.88753692768574,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-262.66955258183873,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.9981400768384904}",20,0,-40.5545662450575,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9980786156017829}",20,0,-178.6513472400936,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.9980161562865429}",35,0,-168.2055297513934,"{0: 26, 1: 1, 2: 3, 3: 2, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.99795269895523}",25,0,-151.40294830950882,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9978882436713011}",25,0,-52.95186519969354,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-115.23233546491566,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9977563395044151}",25,0,-48.08890514453974,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9976888907533621}",25,0,-130.26997217144,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9976204443135014}",30,0,-100.2731229663575,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-130.68678280484602,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9974805586421406}",25,0,-122.05078134231735,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-103.47072561655997,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9973366830498752}",25,0,-44.75594677165236,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9972632492126244}",20,6,-53.44936118347849,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-141.40650223450587,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9971133898230555}",20,0,-130.82146673555798,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.9970369644205967}",25,0,-91.1287805222054,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9969595419812568}",30,0,-145.79502663100513,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9968811225824579}",25,0,-75.0340687047352,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-116.54296137783997,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9967212932211577}",25,0,-136.7944312848585,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9966398834184859}",35,0,-162.44911806064906,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9965574769760137}",20,0,-121.36880313255821,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,0,-62.490730043894985,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9963896745022904}",25,0,-29.252470977142114,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.996304278638842}",20,0,-49.42388541614468,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.9962178864711978}",30,0,-162.41829382871438,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,0,-82.93411382591415,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9960421135698875}",20,0,-34.521841568434226,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9959527330119943}",30,0,-292.8934167086486,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 5}",0
91,False,"{'a': 0.5, 'e': 0.9958623565014509}",20,0,-184.6071149418713,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.9957709841286342}",25,0,-148.9306480791146,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9956786159849162}",35,13,-36.45465717158147,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,0,-94.86735988226201,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9954908927552453}",25,0,-99.08535338342467,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,0,-88.35955458393134,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9952991875633305}",25,0,-151.07497797446518,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.995201841970541}",25,0,-118.74227292577118,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9951035011759926}",25,0,-127.35492100113963,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,0,-47.821320655340095,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9949038343759766}",25,0,-222.94103337630153,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 4}",0
102,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-108.64873721624389,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9947001879619498}",25,0,-120.74179201157663,"{0: 17, 1: 4, 2: 0, 3: 2, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9945968726536185}",30,0,-67.52644617819323,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9944925627484974}",25,0,-216.6513887526438,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.9943872583508965}",30,0,-180.61440990825201,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.9942809595661201}",20,0,-170.49346281918687,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-148.32884157993027,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.9940653792612301}",25,0,-110.79281481831534,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-136.66177847878737,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-26.1116447707032,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.9937345535898603}",25,0,-55.8857350915524,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9936222907491012}",25,0,-196.0762941376681,"{0: 10, 1: 6, 2: 4, 3: 3, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9935090342861342}",25,1,-128.7140983726158,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.9933947843142158}",25,7,-102.22537119210006,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.9932795409475959}",30,17,-77.49993166819567,"{0: 6, 1: 1, 2: 4, 3: 2, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-37.93601433194581,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.993046074492218}",20,0,-46.97608181625192,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.9929278516369265}",20,0,-42.59524212516091,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-205.7296706255131,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9926884272622528}",20,0,-105.51921436843507,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9925672259822949}",20,0,-115.10112163151135,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-87.20324676634816,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9923218458431429}",20,0,-83.6820862608526,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.992197667229329}",25,0,-89.02192809422755,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9920724964179307}",20,0,-122.55726660528696,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9919463335341185}",30,0,-191.71870279927103,"{0: 17, 1: 3, 2: 4, 3: 4, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-40.663834356809346,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9916910320548965}",25,0,-127.69439645313518,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,0,-72.59393321939622,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.9914317638128685}",25,0,-129.06246634825374,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-169.82218489288533,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.9911685298451072}",20,0,-120.93547225868627,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.9910354260424993}",20,5,-65.44430927401498,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.9909013312045479}",30,7,-17.000576174547312,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.990766245465348}",25,0,-89.0870193946479,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9906301689599851}",20,0,-69.22089900433869,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-96.81531825866037,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.9903550441960673}",25,0,-210.78585097179666,"{0: 11, 1: 3, 2: 5, 3: 4, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9902159962126371}",35,0,-197.5697956629144,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.9900759580132933}",25,0,-47.19246754099822,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.9899349297380738}",30,22,-0.359734998992876,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.9897929115280072}",20,13,-6.642540132669922,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.9896499035251115}",35,0,-172.3097359435276,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9895059058723947}",30,0,-128.4987655359454,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9893609187138546}",30,0,-158.5499938337141,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
147,False,"{'a': 0.5, 'e': 0.9892149421944781}",30,0,-170.70895494365612,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.989067976460242}",20,0,-194.1794713800832,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
149,False,"{'a': 0.5, 'e': 0.9889200216581118}",25,0,-127.72580525811013,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9887710779360422}",25,7,-46.2448989107779,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.9886211454429773}",20,0,-96.88186080549514,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-147.18721659578208,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.9883183147445792}",30,0,-31.33590862653176,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.9881654168420767}",30,0,-184.19027031286615,"{0: 13, 1: 7, 2: 6, 3: 3, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9880115307742399}",20,0,-84.63012429049093,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.9878566566949545}",35,0,-178.49600685753032,"{0: 18, 1: 4, 2: 10, 3: 2, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9877007947590948}",25,0,-151.50200197604113,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.9875439451225226}",30,0,-80.65289640646922,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9873861079420876}",20,0,-111.75171106788082,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.9872272833756269}",30,0,-107.5717486477524,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9870674715819652}",25,0,-163.91074766432263,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.986906672720914}",20,9,-8.092342186693372,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.9867448869532726}",20,0,-148.15684975043388,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9865821144408262}",30,9,-83.46766564232823,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.9864183553463477}",25,0,-128.61689068846215,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.986253609833596}",30,0,-167.06677044133266,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.9860878780673167}",25,0,-67.42808341762462,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.9859211602132415}",30,0,-89.2635924016447,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9857534564380882}",30,0,-121.90013846755676,"{0: 15, 1: 4, 2: 10, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-126.62512534911154,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9854150917963483}",25,0,-108.47146922846179,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.9852444312681263}",25,0,-166.30770961879352,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.9850727854955552}",25,2,-106.51248922601543,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.9849001546502806}",30,0,-165.9601174524081,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
175,False,"{'a': 0.5, 'e': 0.9847265389049334}",30,0,-167.43499334046558,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.9845519384331295}",25,0,-122.62961717982324,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-118.82509406856258,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9841997840095373}",30,0,-191.59665060880667,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.9840222304099036}",25,0,-183.91475621781365,"{0: 9, 1: 3, 2: 10, 3: 2, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-51.665622852209275,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.9836641713227284}",20,0,-96.33124054923807,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9834836661932461}",25,3,-167.29657801375507,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 3}",1
183,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-132.9409486462813,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
