trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
100,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-141.05084071642872,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9796672793120416}",20,0,-151.45763362009276,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,0,-165.35845350051466,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.9788569278630767}",25,3,-89.08955570772319,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.9784458781847165}",20,0,-73.28839332422034,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-156.96948396455025,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.9776120391412251}",35,0,-252.27175360847806,"{0: 19, 1: 3, 2: 8, 3: 1, 4: 4}",0
107,False,"{'a': 0.5, 'e': 0.9771892531114489}",20,0,-170.24304438186851,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.9767625583259631}",25,1,-253.42658913606917,"{0: 13, 1: 0, 2: 3, 3: 4, 4: 4}",1
109,False,"{'a': 0.5, 'e': 0.9763319564915464}",30,0,-141.59005545778285,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,0,-112.80568323807898,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9754590385811684}",30,0,-133.36647185848022,"{0: 14, 1: 6, 2: 8, 3: 2, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.9750167259968777}",30,0,-86.21538764499293,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.974570513346983}",30,0,-87.71985495793191,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9741204024163344}",25,4,-133.37823443817254,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-210.4812704556824,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",0
116,False,"{'a': 0.5, 'e': 0.9732084929301336}",25,0,-76.12030515976289,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-133.61708840724717,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.9722810121288076}",25,0,-95.94753580308594,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.971811437112645}",20,0,-240.39672554526877,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 4}",0
120,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,0,-123.48665710404103,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.97086062724081}",20,0,-89.26474714963152,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.9703793961883759}",25,0,-188.0923835553618,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
123,False,"{'a': 0.5, 'e': 0.9698942836196508}",30,0,-146.09000291412593,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9694052914750845}",20,0,-56.362652139388054,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9689124217106447}",30,0,-116.51743018965755,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9684156762978101}",30,4,-133.28604872243966,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.9679150572235615}",25,0,-130.26092473491587,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9674105664903746}",20,0,-96.92932151150781,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-83.92137030619516,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-76.71740609693938,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.9658738845941909}",20,0,-108.01827615969074,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-45.27145444474792,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9648301091106221}",20,10,-71.64605052280031,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.9643024313424761}",25,6,-124.80026902408126,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 2}",1
135,False,"{'a': 0.5, 'e': 0.9637708963658905}",30,0,-180.1332273313131,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.9632355063070045}",30,0,-131.02391653836756,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9626962633073776}",20,0,-132.94638276321388,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-107.61576227448793,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9616062271291891}",20,0,-39.81930906968998,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,0,-73.79091761647707,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.960500805271881}",25,0,-115.89362397264019,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9599423302310505}",20,0,-141.16121074590583,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.959380015422179}",25,0,-103.41249579138439,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,18,-17.472785594696337,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,0,-173.99718463181682,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.9576700549566448}",25,0,-74.98876043180118,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9570924037216496}",30,0,-171.67467322983077,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.9565109241183156}",25,0,-176.228227875641,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
149,False,"{'a': 0.5, 'e': 0.9559256184725605}",20,0,-121.07075838117613,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-122.66763257647364,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9547435384339689}",20,0,-110.45722271719474,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9541467687694509}",20,0,-54.36149663296992,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-68.74086532608926,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9529417820853506}",25,0,-155.72597988702168,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-97.10406225582365,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,7,-92.01280463641622,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.951105719935495}",20,0,-52.11590890047861,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.9504860870963119}",20,0,-41.49036194259514,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-137.18472914758033,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.9492354180824408}",30,0,-179.01729715317134,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.9486043869104273}",35,0,-165.32686255125884,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-92.82841998281029,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9473309438568531}",30,0,-122.63225456149097,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.9466885370690631}",20,0,-105.95565348574279,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.946042343528387}",30,0,-38.91507480072816,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.9453923658195982}",20,0,-54.97471529504857,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9447386065426066}",20,0,-61.20476592189664,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,0,-137.22398711263793,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.9434197537592759}",20,4,-88.60123194479125,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,3,-141.00063207054149,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 2}",1
171,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-94.5043623166349,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9414131786897075}",25,0,-167.92785658404736,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.9407367854479443}",20,2,-37.669265444203305,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-62.26402176433745,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,2,-89.89265301609821,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.9386850389448655}",25,7,-48.479209482131324,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.937993610303448}",25,11,-40.118922917090316,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.9372984296888399}",20,0,-100.07965970337675,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.9365994998817627}",30,0,-156.33660507914058,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.9358968236779348}",30,0,-74.69394409743569,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9351904038880602}",30,0,-101.81999939893934,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.9344802433378168}",20,0,-83.53647517682899,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-123.30473743524868,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
