trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.6, 'e': 0.16529888822158653}",30,14,-20.727751369360146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,0,23.377188552197836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.1353352832366127}",35,0,-28.96853324488395,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.12245642825298189}",20,13,0.7028270763953048,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.6, 'e': 0.11080315836233387}",35,0,-254.1053351366748,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 5}",0
23,False,"{'a': 0.6, 'e': 0.1002588437228037}",30,0,-7.53437598451167,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.09071795328941248}",30,10,14.531714732192931,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.0820849986238988}",20,0,-2.916053634215576,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.07427357821433388}",35,9,-54.16348486716177,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.06720551273974976}",20,0,15.122282807818598,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.060810062625217945}",25,0,36.61811736273001,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.05502322005640721}",30,0,-12.182238236409562,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.049787068367863944}",30,0,-18.325691412787418,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",35,11,10.603419856845285,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,24.43414195602623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,32.246888447800195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,40.6868010173813,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,12,21.93188367345468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,31.6422270612283,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,24.03821802463817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,39.377184563070195,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,8,18.719580224281096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,17.44489285132037,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,20,11.818838677687271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,26.12157131241954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,27.195014409990666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",30,14,27.50301402435474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,-45.50877175741036,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,0,30.942295681459456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,35.990263070660475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,5.149932125731634,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,24.002735861970805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,0,-10.461643105840759,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",25,0,28.707440248783566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",35,16,30.156165545878174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,0,-5.84914384599986,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",25,0,6.2549576143527545,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,14,14.178395286716718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,12,19.991620893821292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,13.512345795875822,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",35,0,-19.180351322508532,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",30,11,20.05457854787605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,4.430718359334015,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,29.87410000109519,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,13.53667484428157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,8,-8.585330575910882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",25,0,35.24928243495008,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",30,0,28.78610574621485,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,21.32336336014477,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,3.527080967532717,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,13,15.685200681938001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,4,10.073332688773691,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,29.025614746520866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
