trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.6, 'e': 0.986090636999001}",20,0,-66.78821912812586,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.9851045463620021}",25,0,-174.97260614582666,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.98411944181564}",25,12,-17.551205911726427,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.9831353223738244}",25,9,-169.10663206544615,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 3}",1
18,False,"{'a': 0.6, 'e': 0.9821521870514506}",20,0,-125.50126889435843,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.9811700348643991}",30,0,-251.27961827448223,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
20,False,"{'a': 0.6, 'e': 0.9801888648295347}",20,0,-205.34396868790176,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
21,False,"{'a': 0.6, 'e': 0.9792086759647052}",20,0,-144.7359313121245,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
22,False,"{'a': 0.6, 'e': 0.9782294672887405}",20,0,-229.4063129752221,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
23,False,"{'a': 0.6, 'e': 0.9772512378214517}",25,0,-171.38774057966984,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.9762739865836303}",30,0,-139.83107763296715,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.9752977125970467}",25,0,-129.36064427664067,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.9743224148844496}",20,0,-34.60275195750725,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.9733480924695651}",20,0,-219.71155326129053,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
28,False,"{'a': 0.6, 'e': 0.9723747443770956}",20,12,-62.51991035392865,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
29,False,"{'a': 0.6, 'e': 0.9714023696327185}",20,0,-95.51690352583964,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.9704309672630859}",20,0,-147.18874570877378,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
31,False,"{'a': 0.6, 'e': 0.9694605362958227}",25,0,-170.33373672944694,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.9684910757595269}",25,0,-15.9705318068386,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.9675225846837673}",20,0,-168.93417332494448,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
34,False,"{'a': 0.6, 'e': 0.9665550620990835}",25,0,-223.40802066073186,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
35,False,"{'a': 0.6, 'e': 0.9655885070369844}",30,0,-125.90955145400919,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.9646229185299474}",30,0,-170.70410267773008,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.9636582956114175}",20,0,-156.16045089110855,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.9626946373158061}",20,0,-83.83780402422046,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.9617319426784903}",20,0,-68.52648045443138,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.9607702107358118}",20,0,-108.09309601339554,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.959809440525076}",20,0,-202.51254754734765,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.9588496310845509}",25,0,-84.52724770797452,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.9578907814534664}",20,0,-153.38743670236542,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.9569328906720129}",25,0,-153.3048283489061,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
45,False,"{'a': 0.6, 'e': 0.9559759577813409}",20,1,-114.77957355500087,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
46,False,"{'a': 0.6, 'e': 0.9550199818235596}",20,13,-2.2621167801067275,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.9540649618417361}",25,0,-209.9014261232242,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
48,False,"{'a': 0.6, 'e': 0.9531108968798944}",20,0,-98.10765445649378,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.9521577859830145}",35,22,-38.726582807379486,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.9512056281970315}",30,0,-239.5272642448305,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
51,False,"{'a': 0.6, 'e': 0.9502544225688344}",25,0,-153.78108847763144,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
52,False,"{'a': 0.6, 'e': 0.9493041681462656}",30,11,-79.65481410290471,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
53,False,"{'a': 0.6, 'e': 0.9483548639781193}",20,0,-115.08450577324813,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.9474065091141411}",25,0,-151.28188452314856,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
55,False,"{'a': 0.6, 'e': 0.946459102605027}",20,0,-251.02125443671127,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
56,False,"{'a': 0.6, 'e': 0.9455126435024219}",30,0,-164.61224713586404,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
57,False,"{'a': 0.6, 'e': 0.9445671308589195}",20,0,-205.53729893986147,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
58,False,"{'a': 0.6, 'e': 0.9436225637280606}",20,2,-133.20886816408202,"{0: 6, 1: 0, 2: 10, 3: 2, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.9426789411643326}",25,0,-137.83128532098127,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.9417362622231683}",25,0,-303.3987614762521,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 6}",0
61,False,"{'a': 0.6, 'e': 0.9407945259609451}",20,0,-112.72841460415931,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
62,False,"{'a': 0.6, 'e': 0.9398537314349842}",25,0,-122.12583999886219,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.9389138777035492}",25,0,-126.47381530636257,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.9379749638258457}",20,0,-46.68519974228852,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.9370369888620198}",30,0,-201.55922784518665,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
66,False,"{'a': 0.6, 'e': 0.9360999518731578}",20,0,-215.87489877901302,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
67,False,"{'a': 0.6, 'e': 0.9351638519212846}",25,0,-131.50189504970731,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.9342286880693633}",20,0,-82.62772541426709,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.933294459381294}",30,0,-190.44871763818193,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
70,False,"{'a': 0.6, 'e': 0.9323611649219127}",20,0,-148.67061961127482,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.9314288037569908}",20,0,-149.16351053664124,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.6, 'e': 0.9304973749532338}",20,0,-114.1278165203782,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.9295668775782806}",20,0,-115.4105435838687,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.9286373107007023}",35,0,-391.8595139240184,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 7}",0
75,False,"{'a': 0.6, 'e': 0.9277086733900016}",25,4,-115.8977291543805,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 1}",1
76,False,"{'a': 0.6, 'e': 0.9267809647166116}",20,0,-191.1770735031238,"{0: 10, 1: 0, 2: 4, 3: 4, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.925854183751895}",25,17,0.2545881490515134,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.9249283295681431}",30,0,-87.05016833787656,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",1
79,False,"{'a': 0.6, 'e': 0.9240034012385749}",25,19,-4.162671563507496,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.9230793978373364}",20,0,-206.83012741610648,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
81,False,"{'a': 0.6, 'e': 0.9221563184394991}",20,0,-198.09588279592543,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
82,False,"{'a': 0.6, 'e': 0.9212341621210596}",25,0,-133.65307583320464,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.9203129279589385}",20,0,-137.46621520590293,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
84,False,"{'a': 0.6, 'e': 0.9193926150309796}",20,0,-129.38983194865006,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
85,False,"{'a': 0.6, 'e': 0.9184732224159486}",20,0,-110.45623967520085,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.9175547491935327}",25,0,-257.24590846245667,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
87,False,"{'a': 0.6, 'e': 0.9166371944443392}",30,0,-158.03528486174645,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
88,False,"{'a': 0.6, 'e': 0.9157205572498949}",20,0,-188.19697933556967,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
89,False,"{'a': 0.6, 'e': 0.914804836692645}",30,0,-150.09544778067726,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.9138900318559524}",20,0,-55.406098493635945,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.9129761418240965}",35,0,-333.67662846315915,"{0: 17, 1: 0, 2: 9, 3: 5, 4: 4}",0
92,False,"{'a': 0.6, 'e': 0.9120631656822724}",20,0,-189.39023547929264,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
93,False,"{'a': 0.6, 'e': 0.9111511025165902}",25,0,-114.65600020692219,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.9102399514140735}",25,0,-146.76282035565032,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.9093297114626595}",25,10,-85.95948388744951,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
96,False,"{'a': 0.6, 'e': 0.9084203817511969}",30,0,-304.2374325220041,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 6}",0
97,False,"{'a': 0.6, 'e': 0.9075119613694457}",20,0,-141.93835194277312,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.9066044494080763}",30,0,-195.37371635712194,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
99,False,"{'a': 0.6, 'e': 0.9056978449586682}",20,0,-98.21321494786216,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.6, 'e': 0.9047921471137096}",30,17,-49.926241107936285,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.6, 'e': 0.9038873549665959}",30,6,-173.3034231989065,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 2}",1
102,False,"{'a': 0.6, 'e': 0.9029834676116293}",25,0,-149.54649301293773,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
103,False,"{'a': 0.6, 'e': 0.9020804841440176}",30,11,-52.149498777134625,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.9011784036598737}",20,0,-62.18285622927885,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.9002772252562138}",20,0,-194.85259054793858,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
106,False,"{'a': 0.6, 'e': 0.8993769480309576}",30,0,-83.40781986770499,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.8984775710829266}",30,0,-265.35663370076065,"{0: 17, 1: 0, 2: 6, 3: 3, 4: 4}",0
108,False,"{'a': 0.6, 'e': 0.8975790935118436}",30,0,-270.98600399975487,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
109,False,"{'a': 0.6, 'e': 0.8966815144183318}",20,0,-185.27376499197652,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
110,False,"{'a': 0.6, 'e': 0.8957848329039134}",30,0,-89.40586793626221,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.8948890480710096}",30,0,-186.6367532590448,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
112,False,"{'a': 0.6, 'e': 0.8939941590229386}",30,0,-64.84450212231691,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.8931001648639156}",30,8,-79.27502955906084,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
114,False,"{'a': 0.6, 'e': 0.8922070646990518}",30,0,-278.24477371657895,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 5}",0
115,False,"{'a': 0.6, 'e': 0.8913148576343527}",30,4,-208.6633595045223,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 3}",1
116,False,"{'a': 0.6, 'e': 0.8904235427767183}",20,0,-111.02438030255914,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.8895331192339416}",25,0,-73.67655199114377,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.8886435861147077}",20,0,-73.61744533688466,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.887754942528593}",25,0,-244.95849524220998,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
120,False,"{'a': 0.6, 'e': 0.8868671875860644}",20,0,-212.59333289010524,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
121,False,"{'a': 0.6, 'e': 0.8859803203984784}",25,0,-148.17415561344498,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
122,False,"{'a': 0.6, 'e': 0.88509434007808}",20,0,-107.4015481600795,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.8842092457380019}",25,15,-27.063961822709267,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.8833250364922639}",35,7,-47.953429554366565,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.8824417114557717}",20,0,-155.46837614969175,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
126,False,"{'a': 0.6, 'e': 0.8815592697443159}",20,0,-131.14034122890828,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
127,False,"{'a': 0.6, 'e': 0.8806777104745716}",30,0,-109.97452629861046,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.8797970327640969}",25,0,-184.7105201647174,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
129,False,"{'a': 0.6, 'e': 0.8789172357313328}",20,10,-7.081634460216009,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.8780383184956015}",30,0,-210.1336911121008,"{0: 17, 1: 0, 2: 7, 3: 4, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.8771602801771059}",30,0,-92.19565464586893,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.8762831198969288}",30,0,-241.4715174516045,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
133,False,"{'a': 0.6, 'e': 0.8754068367770318}",30,0,-133.31369491056114,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
134,False,"{'a': 0.6, 'e': 0.8745314299402548}",30,0,-95.1874224747222,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
135,False,"{'a': 0.6, 'e': 0.8736568985103146}",25,0,-118.02693707457891,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.8727832416118043}",25,0,-201.58904612245956,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
137,False,"{'a': 0.6, 'e': 0.8719104583701925}",20,0,-143.83834420398418,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.8710385479118223}",30,17,-90.8886139462604,"{0: 6, 1: 0, 2: 4, 3: 3, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.8701675093639105}",25,0,-168.27996455186636,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.8692973418545467}",25,4,-58.13387795726416,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.8684280445126921}",20,0,-102.8636890652388,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
142,False,"{'a': 0.6, 'e': 0.8675596164681794}",30,0,-246.31076492386018,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
143,False,"{'a': 0.6, 'e': 0.8666920568517111}",25,0,-183.98008183428257,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
144,False,"{'a': 0.6, 'e': 0.8658253647948594}",35,16,-63.30690676895564,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.8649595394300645}",20,0,-159.59321431775646,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
146,False,"{'a': 0.6, 'e': 0.8640945798906344}",30,0,-202.7481134411664,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
147,False,"{'a': 0.6, 'e': 0.8632304853107438}",25,0,-86.96768411040321,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.862367254825433}",25,0,-99.4135102628249,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.8615048875706075}",35,0,-209.654043824942,"{0: 23, 1: 0, 2: 7, 3: 2, 4: 3}",0
150,False,"{'a': 0.6, 'e': 0.8606433826830369}",20,0,-188.9470086129315,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
151,False,"{'a': 0.6, 'e': 0.8597827393003539}",30,0,-226.3894391395976,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
152,False,"{'a': 0.6, 'e': 0.8589229565610536}",20,0,-48.14617087432624,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.8580640336044925}",25,0,-153.38666640764177,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
154,False,"{'a': 0.6, 'e': 0.857205969570888}",20,0,-130.5881572093985,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
155,False,"{'a': 0.6, 'e': 0.8563487636013172}",25,0,-103.98653440731289,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.6, 'e': 0.8554924148377159}",20,0,-104.8739479688436,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
157,False,"{'a': 0.6, 'e': 0.8546369224228781}",20,0,-133.6224050216853,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.8537822855004553}",25,0,-126.97201794456913,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
159,False,"{'a': 0.6, 'e': 0.8529285032149548}",20,12,-7.372659897909155,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.8520755747117399}",20,0,-125.80755773485356,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.8512234991370281}",30,18,18.759190371371997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.8503722756378911}",25,13,-14.99198797303735,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.8495219033622532}",20,0,-97.34278597243981,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.6, 'e': 0.8486723814588909}",20,3,-99.27863444246282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
165,False,"{'a': 0.6, 'e': 0.847823709077432}",25,0,-179.6104126352266,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
166,False,"{'a': 0.6, 'e': 0.8469758853683546}",20,0,-146.28030578437682,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
167,False,"{'a': 0.6, 'e': 0.8461289094829862}",25,0,-156.5706321102595,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
168,False,"{'a': 0.6, 'e': 0.8452827805735033}",20,0,-95.86645850862045,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.6, 'e': 0.8444374977929298}",20,0,-116.54585070845344,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
170,False,"{'a': 0.6, 'e': 0.8435930602951368}",20,0,-20.55730734337317,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.8427494672348417}",30,0,-112.53798001330367,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.8419067177676068}",20,0,-91.27814003193396,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.8410648110498392}",25,0,-185.40166873681045,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
174,False,"{'a': 0.6, 'e': 0.8402237462387894}",25,4,-174.55877632844565,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 3}",1
175,False,"{'a': 0.6, 'e': 0.8393835224925505}",30,0,-219.84308834423643,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.838544138970058}",20,8,-17.55495284849294,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.8377055948310879}",20,0,-260.9253816488611,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 5}",0
178,False,"{'a': 0.6, 'e': 0.8368678892362568}",20,0,-126.86660220328649,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
179,False,"{'a': 0.6, 'e': 0.8360310213470206}",20,8,-58.36842408122349,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.6, 'e': 0.8351949903256736}",20,10,-28.980272095760107,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.8343597953353479}",25,8,-24.399790149503644,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.8335254355400126}",30,0,-234.56453082215288,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
183,False,"{'a': 0.6, 'e': 0.8326919101044725}",20,0,-150.15038570577437,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
