trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.999179987094707}",20,15,2.805504933488292,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-121.11310058338091,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.999054024182676}",20,0,-83.30540135463353,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-51.173259416429374,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9989190697911708}",30,0,-176.98884173598086,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-141.93394346550005,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9987751251347804}",30,12,-27.890685508376162,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,10,13.935949639815664,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.9986221915090054}",25,0,-100.9478193634107,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9985423542595644}",30,0,-187.66988841118913,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9984602702902475}",30,0,-298.24069610182653,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 6}",0
38,False,"{'a': 0.5, 'e': 0.9983759397857438}",25,0,-170.6213071645066,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.9982893629357967}",20,0,-114.16865614671049,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-111.62825781076643,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9981094709838179}",20,0,-165.0421210725028,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9980161562865429}",20,0,-66.75149742906096,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9979205960533374}",20,0,-134.56042187502186,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-60.36812957873083,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9977227398442284}",25,0,-218.34088417762237,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
46,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-113.40760369240266,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9975159041371955}",30,0,-191.84087756671622,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-52.88297212973549,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9973000907937586}",25,0,-54.43186556954345,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9971888181122075}",30,0,-55.65532304488793,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9970753017562363}",30,0,-113.61692556838709,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-222.21406893622486,"{0: 10, 1: 4, 2: 5, 3: 4, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9968415390477284}",25,10,-115.82332773134027,"{0: 7, 1: 3, 2: 1, 3: 3, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-45.537016543515854,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9965988047720977}",20,0,-119.81399482830619,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-103.63959589931919,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9963471011139512}",30,0,-95.67197953894225,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9962178864711978}",30,0,-164.12020740544543,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.99608643033862}",20,0,-72.51921512795668,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-53.81553600704088,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9958167947921394}",25,0,-184.67849160811352,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9956786159849162}",25,0,-194.80104477607048,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9955381969012274}",20,0,-33.28318278496083,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,8,-92.0912221036067,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.9952506391732631}",25,0,-100.99514215119348,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9951035011759926}",30,0,-116.19243076003241,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9949541241962642}",20,0,-66.84044551216351,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.994802508570176}",20,5,-42.20998026863888,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.9946486546388634}",20,0,-96.05489345168625,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-112.57403799751255,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9943342332502848}",20,0,-55.330758539053534,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-81.38944524057598,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9940108628603187}",35,0,-184.8737768809312,"{0: 19, 1: 3, 2: 11, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9938458226961485}",35,0,-137.87240875007,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9936785463792964}",25,15,-23.16330222541581,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-187.68734291956568,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.9933372867980641}",25,9,-69.7771208206922,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.9931633043015177}",25,0,-81.54877786113494,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9929870871879556}",20,0,-64.72651348344722,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-35.16356862713424,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.992627950700765}",25,0,-200.2231144748161,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.9924450321351935}",25,0,-137.15572744693515,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9922598805687185}",25,0,-159.448828408352,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
84,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-103.47198350405189,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9918828801044445}",20,1,-127.58433714421166,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.9916910320548965}",30,0,-171.08650573896313,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.9914969527009447}",20,0,-62.444540588191515,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9913006424792677}",25,0,-128.6774593391806,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9911021018315633}",30,0,-136.42619929432982,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-63.8719124715601,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9906983310499554}",25,0,-136.04146974827603,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9904931018245359}",25,3,-95.53420105818786,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.9902856439900551}",25,0,-123.13486689228382,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9900759580132933}",20,0,-59.071928223221335,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9898640443660435}",25,0,-178.40718612425587,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,0,-199.011013293603,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9894335359723141}",20,0,-100.92464613943127,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9892149421944781}",35,0,-104.98720911936198,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9889941226834397}",30,0,-172.0861924122907,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9887710779360422}",25,0,-160.25543955012654,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9885458084541368}",20,0,-25.460938364487795,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9883183147445792}",30,14,-91.92200919720499,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.9880885973192304}",25,0,-120.45045152739156,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9878566566949545}",35,0,-134.7810657406644,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9876224933936179}",25,8,-88.8496742457837,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.9873861079420876}",20,0,-209.7107545261826,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.9871475008722311}",25,0,-66.1429790885286,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.986906672720914}",25,0,-101.46677101712696,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9866636240299999}",25,0,-213.2733523198857,"{0: 8, 1: 3, 2: 11, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9864183553463477}",20,0,-129.42887765215792,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9861708672218122}",20,0,-64.96391759766674,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-97.49401875296442,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9856692348824763}",25,0,-143.35099374790178,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9854150917963483}",20,0,-95.61963702435011,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9851587315266797}",25,0,-107.92454021399548,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-104.43496750830843,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9846393617489492}",35,0,-166.3719023025821,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.984376353409469}",30,0,-112.8060360322199,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.9841111302236092}",25,0,-94.42827082223371,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-154.36605286076545,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9835740417047399}",20,0,-15.482765228856143,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-23.55459892499419,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.9830281010261345}",30,0,-113.72741129169741,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-78.31062978823634,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9824733131012553}",30,0,-208.44771268472414,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
126,False,"{'a': 0.5, 'e': 0.9821926029786937}",25,0,-229.91517705444005,"{0: 11, 1: 6, 2: 3, 3: 1, 4: 4}",0
127,False,"{'a': 0.5, 'e': 0.9819096829231898}",20,0,-91.93916986821961,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9816245535713135}",25,0,-41.75352512244642,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.981337215564606}",20,0,-70.28436916287323,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9810476695495772}",30,9,-69.34201842567334,"{0: 14, 1: 2, 2: 2, 3: 3, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.980755916177706}",20,0,-85.80176838581245,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9804619561054371}",35,0,-189.65368114723614,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.9801657899941806}",20,0,-76.26985484711881,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.97986741851031}",25,2,-36.0084370104459,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.9795668423251612}",20,0,-97.91731703949701,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-45.813929236246715,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9789590785611731}",25,0,-112.70138674315662,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-36.28629234036781,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9783425041720859}",25,0,-159.46184998565343,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-39.6875310924426,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9777171247070651}",20,0,-161.75518379304353,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.9774011348268636}",30,0,-110.98952599337571,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9770829457945213}",35,0,-132.151528590829,"{0: 24, 1: 1, 2: 8, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9767625583259631}",30,14,-19.966259777898376,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.9764399731420608}",20,0,-102.16443779487152,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9761151909686308}",30,5,-100.67987864316467,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.9757882125364329}",25,0,-220.8588061656933,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
148,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-112.32980826625268,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.9751276698434788}",25,0,-119.54202564508957,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9747941070689433}",35,0,-91.16392541618447,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9744583510080781}",30,1,-151.6682411439474,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.9741204024163344}",30,0,-188.27314370714134,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.9737802620540961}",30,0,-110.19521378474423,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,3,-92.64101396570352,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
155,False,"{'a': 0.5, 'e': 0.9730934090843285}",20,0,-151.67636851681482,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-81.43307325010045,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9723977982804476}",20,0,-108.44667662821504,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.9720467106440411}",30,0,-216.57882170832482,"{0: 12, 1: 5, 2: 7, 3: 5, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9716934359029458}",30,0,-112.90990690359791,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.9713379748520296}",20,0,-116.79456679903427,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9709803282910798}",20,0,-90.90045946078001,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.970620497024801}",30,0,-89.2501837767717,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9702584818628133}",20,0,-127.48898537049757,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9698942836196508}",25,0,-116.99029823316452,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9695279031147593}",30,0,-54.83441216144932,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.9691593411724948}",25,0,-107.9149825929831,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9687885986221216}",20,0,-145.60278333912873,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-100.63067820351303,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.9680405750386356}",20,0,-64.14428891556803,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.9676632956885756}",30,0,-126.86054974876888,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9672838390965085}",20,0,-105.62836448409575,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-111.89895183714091,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.9665183976063587}",20,9,-27.46155183220846,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.966132414430519}",35,0,-160.33084176705438,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9657442574571544}",20,0,-23.676457754242595,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-43.81413194679301,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9649614256161518}",20,0,-46.34957884033514,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9645667525098851}",30,0,-100.62691938414949,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.9641699091288323}",25,0,-137.15653821601768,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-74.08479662593528,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9633697151188385}",25,0,-191.4037514440014,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.962966366290334}",30,0,-124.3807538185276,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9625608507879115}",25,0,-109.88290035350809,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
