trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.4809783537234275, 'e': 0.8955869907338783}",25,0,-126.5232539866175,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
23,False,"{'a': 0.47616857018619324, 'e': 0.8911090557802088}",30,0,-264.8067456610221,"{0: 15, 1: 0, 2: 8, 3: 4, 4: 3}",0
24,False,"{'a': 0.4714068844843313, 'e': 0.8866535105013078}",30,0,-184.0018861432545,"{0: 20, 1: 0, 2: 4, 3: 4, 4: 2}",0
25,False,"{'a': 0.466692815639488, 'e': 0.8822202429488013}",20,0,-121.7529772542939,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
26,False,"{'a': 0.4620258874830931, 'e': 0.8778091417340573}",20,7,-119.60037131535621,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 2}",1
27,False,"{'a': 0.45740562860826217, 'e': 0.8734200960253871}",25,0,-117.76599909538349,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
28,False,"{'a': 0.4528315723221795, 'e': 0.8690529955452602}",20,0,-66.00211244176906,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.4483032565989577, 'e': 0.8647077305675338}",30,5,-72.02860362132137,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",1
30,False,"{'a': 0.4438202240329681, 'e': 0.8603841919146962}",25,0,-96.59880484041422,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
31,False,"{'a': 0.4393820217926384, 'e': 0.8560822709551227}",25,8,-114.3011470148956,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
32,False,"{'a': 0.434988201574712, 'e': 0.851801859600347}",20,2,-54.77776280556982,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
33,False,"{'a': 0.4306383195589649, 'e': 0.8475428503023453}",20,0,-144.99776874078063,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.42633193636337524, 'e': 0.8433051360508336}",35,0,-209.39642188552378,"{0: 24, 1: 0, 2: 6, 3: 1, 4: 4}",0
35,False,"{'a': 0.42206861699974146, 'e': 0.8390886103705794}",20,0,-36.72889547768922,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.41784793082974403, 'e': 0.8348931673187264}",20,11,-0.6388252266856955,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.4136694515214466, 'e': 0.8307187014821328}",20,0,-105.0861686883903,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.4095327570062321, 'e': 0.8265651079747222}",30,0,-112.00070629518068,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.4054374294361698, 'e': 0.8224322824348486}",25,0,-90.4327188978677,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
40,False,"{'a': 0.40138305514180805, 'e': 0.8183201210226743}",20,0,-67.28704196050118,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
41,False,"{'a': 0.39736922459039, 'e': 0.8142285204175609}",20,15,-2.4516368687413017,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.3933955323444861, 'e': 0.810157377815473}",25,15,-89.71057617244861,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 2}",1
43,False,"{'a': 0.3894615770210412, 'e': 0.8061065909263957}",20,0,-56.10546440386132,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
44,False,"{'a': 0.3855669612508308, 'e': 0.8020760579717637}",25,0,-252.57327294994104,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
45,False,"{'a': 0.38171129163832246, 'e': 0.798065677681905}",20,0,-133.49888335857392,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.37789417872193926, 'e': 0.7940753492934954}",20,0,-103.91542208167657,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.3741152369347199, 'e': 0.7901049725470279}",35,25,2.6669548557909777,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.3703740845653727, 'e': 0.7861544476842928}",25,0,-136.74827806173028,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
49,False,"{'a': 0.36667034371971896, 'e': 0.7822236754458713}",20,0,-132.75010059642676,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
50,False,"{'a': 0.36300364028252174, 'e': 0.778312557068642}",25,12,-38.665513474604126,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.3593736038796965, 'e': 0.7744209942832988}",25,10,-4.718170063002991,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.35577986784089954, 'e': 0.7705488893118823}",30,0,-139.59760406239388,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.35222206916249055, 'e': 0.7666961448653229}",20,0,-198.62682127005388,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
54,False,"{'a': 0.34869984847086566, 'e': 0.7628626641409962}",20,0,-241.97900478171354,"{0: 7, 1: 0, 2: 7, 3: 3, 4: 3}",0
55,False,"{'a': 0.345212849986157, 'e': 0.7590483508202912}",20,0,-130.05880963786515,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.3417607214862954, 'e': 0.7552531090661897}",35,0,-62.48890715641019,"{0: 27, 1: 0, 2: 7, 3: 1, 4: 0}",0
57,False,"{'a': 0.33834311427143243, 'e': 0.7514768435208588}",30,0,-32.6177147676183,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.3349596831287181, 'e': 0.7477194593032545}",20,0,-91.74765653005666,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
59,False,"{'a': 0.33161008629743094, 'e': 0.7439808620067382}",20,1,-96.52888334873836,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
60,False,"{'a': 0.32829398543445665, 'e': 0.7402609576967045}",25,0,-137.72534409853336,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.32501104558011207, 'e': 0.736559652908221}",25,0,-167.38738578949832,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
62,False,"{'a': 0.3217609351243109, 'e': 0.7328768546436799}",35,1,-115.46410534440685,"{0: 23, 1: 0, 2: 10, 3: 0, 4: 1}",1
63,False,"{'a': 0.3185433257730678, 'e': 0.7292124703704616}",25,0,-78.78703674309564,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.31535789251533713, 'e': 0.7255664080186093}",20,0,-142.98813901834106,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
65,False,"{'a': 0.31220431359018375, 'e': 0.7219385759785162}",20,14,8.255731899192494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.3090822704542819, 'e': 0.7183288830986236}",20,0,-96.19114455829143,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.3059914477497391, 'e': 0.7147372386831305}",25,4,-120.5203188566161,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 2}",1
68,False,"{'a': 0.3029315332722417, 'e': 0.7111635524897149}",25,0,-91.65766255804857,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.29990221793951927, 'e': 0.7076077347272662}",20,5,-38.20219116636858,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.2969031957601241, 'e': 0.7040696960536299}",20,0,-157.2379558105622,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.29393416380252285, 'e': 0.7005493475733617}",25,10,13.414657766560738,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.2909948221644976, 'e': 0.697046600835495}",20,12,11.658034890530285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.28808487394285265, 'e': 0.6935613678313175}",20,0,-165.1460513984887,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
74,False,"{'a': 0.28520402520342414, 'e': 0.6900935609921609}",20,0,-109.86148443364571,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
75,False,"{'a': 0.2823519849513899, 'e': 0.6866430931872001}",25,0,-150.11548175199442,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
76,False,"{'a': 0.279528465101876, 'e': 0.6832098777212641}",20,0,-83.26258747088713,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.27673318045085726, 'e': 0.6797938283326578}",25,0,-96.9299540670501,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.2739658486463487, 'e': 0.6763948591909945}",30,0,-112.73093933960914,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
79,False,"{'a': 0.2712261901598852, 'e': 0.6730128848950395}",25,0,-93.15616193290106,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
80,False,"{'a': 0.26851392825828635, 'e': 0.6696478204705644}",20,0,-82.68170694404084,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.2658287889757035, 'e': 0.6662995813682115}",20,0,-103.0235728290236,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
82,False,"{'a': 0.2631705010859465, 'e': 0.6629680834613705}",20,13,-1.1553772962849793,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.260538796075087, 'e': 0.6596532430440636}",20,3,-36.91076176236517,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.2579334081143361, 'e': 0.6563549768288433}",20,0,-90.04692519071695,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.25535407403319277, 'e': 0.653073201944699}",20,0,-76.85331508486759,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.25280053329286084, 'e': 0.6498078359349755}",25,5,-72.67199011686822,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.2502725279599322, 'e': 0.6465587967553006}",20,11,4.742671873558278,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.24776980268033288, 'e': 0.6433260027715241}",25,0,-201.35849514255713,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",1
89,False,"{'a': 0.24529210465352955, 'e': 0.6401093727576664}",20,6,-105.28832714122112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
90,False,"{'a': 0.24283918360699425, 'e': 0.6369088258938781}",20,0,-140.8634221689669,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
91,False,"{'a': 0.2404107917709243, 'e': 0.6337242817644086}",30,0,-111.58789323723803,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.23800668385321505, 'e': 0.6305556603555866}",25,14,-120.51033206251428,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 2}",1
93,False,"{'a': 0.2356266170146829, 'e': 0.6274028820538087}",25,0,-76.1615413512018,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.23327035084453607, 'e': 0.6242658676435396}",20,0,-16.769363424077508,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.2309376473360907, 'e': 0.6211445383053219}",35,0,-195.6378420851712,"{0: 24, 1: 0, 2: 6, 3: 2, 4: 3}",0
96,False,"{'a': 0.2286282708627298, 'e': 0.6180388156137953}",20,3,-82.7158621103844,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
97,False,"{'a': 0.2263419881541025, 'e': 0.6149486215357263}",30,8,-93.6404782728757,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
98,False,"{'a': 0.22407856827256148, 'e': 0.6118738784280476}",25,1,-59.4702057598147,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
99,False,"{'a': 0.22183778258983586, 'e': 0.6088145090359074}",20,0,-21.177662318913484,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.2196194047639375, 'e': 0.6057704364907278}",35,20,-116.72665568045677,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
101,False,"{'a': 0.2174232107162981, 'e': 0.6027415843082742}",20,0,-171.68069796572394,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
102,False,"{'a': 0.21524897860913514, 'e': 0.5997278763867329}",20,0,-154.54258421896537,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
103,False,"{'a': 0.21309648882304377, 'e': 0.5967292370047992}",20,0,-91.60956797204118,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.21096552393481333, 'e': 0.5937455908197752}",20,0,-97.43995894492966,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.20885586869546519, 'e': 0.5907768628656763}",20,0,-67.73626679339539,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
106,False,"{'a': 0.20676731000851054, 'e': 0.5878229785513479}",20,0,-225.8496641443425,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
107,False,"{'a': 0.20469963690842544, 'e': 0.5848838636585911}",25,2,-10.763948420339343,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.20265264053934118, 'e': 0.5819594443402982}",30,7,-68.59134518717669,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
109,False,"{'a': 0.20062611413394776, 'e': 0.5790496471185967}",20,8,-38.16166370841699,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.1986198529926083, 'e': 0.5761543988830038}",25,0,-83.34714241379824,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
111,False,"{'a': 0.1966336544626822, 'e': 0.5732736268885887}",30,0,-106.71346068116011,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
112,False,"{'a': 0.19466731791805536, 'e': 0.5704072587541458}",25,12,-25.465654990801198,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.1927206447388748, 'e': 0.567555222460375}",30,0,-199.88534699912384,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
114,False,"{'a': 0.19079343829148604, 'e': 0.5647174463480732}",20,11,-1.1137725052863134,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.18888550390857117, 'e': 0.5618938591163328}",20,1,-25.06862373749418,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
116,False,"{'a': 0.18699664886948547, 'e': 0.5590843898207511}",35,22,-66.82333997416875,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
117,False,"{'a': 0.1851266823807906, 'e': 0.5562889678716474}",25,0,-105.22456515120562,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
118,False,"{'a': 0.1832754155569827, 'e': 0.5535075230322891}",25,2,-56.49384284316237,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
119,False,"{'a': 0.18144266140141288, 'e': 0.5507399854171277}",20,0,-20.814744608681806,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.17962823478739876, 'e': 0.547986285490042}",20,4,-14.793283631578921,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.17783195243952477, 'e': 0.5452463540625918}",20,1,-209.53314798587616,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 4}",1
122,False,"{'a': 0.17605363291512952, 'e': 0.5425201222922789}",20,0,-37.45660696410481,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
123,False,"{'a': 0.17429309658597822, 'e': 0.5398075216808175}",20,0,-19.20455669215616,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.17255016562011843, 'e': 0.5371084840724134}",25,20,12.202572611790666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.17082466396391724, 'e': 0.5344229416520513}",25,12,-111.57976962341426,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
126,False,"{'a': 0.16911641732427807, 'e': 0.531750826943791}",25,0,-91.03839759028999,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
127,False,"{'a': 0.1674252531510353, 'e': 0.5290920728090721}",25,0,-49.15440670251809,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.16575100061952494, 'e': 0.5264466124450268}",20,0,-14.637184297001737,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
129,False,"{'a': 0.1640934906133297, 'e': 0.5238143793828016}",20,12,-21.836002193416036,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.1624525557071964, 'e': 0.5211953074858876}",25,20,9.104598358513496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.16082803015012445, 'e': 0.5185893309484582}",25,0,-63.98555514291223,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.1592197498486232, 'e': 0.5159963842937159}",20,0,-131.06355212707996,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
133,False,"{'a': 0.15762755235013695, 'e': 0.5134164023722473}",25,12,5.887566052951174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.15605127682663558, 'e': 0.510849320360386}",25,7,-3.2179116829281034,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.15449076405836923, 'e': 0.5082950737585841}",20,16,9.100838259690667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.15294585641778555, 'e': 0.5057535983897912}",20,0,-0.00926315205633621,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.1514163978536077, 'e': 0.5032248303978422}",20,0,-72.57644453169915,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
138,False,"{'a': 0.14990223387507162, 'e': 0.500708706245853}",20,0,-38.53755871750863,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.1484032115363209, 'e': 0.4982051627146237}",20,0,-33.28317012948545,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.1469191794209577, 'e': 0.49571413690105054}",25,10,-1.7516843894928873,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.14544998762674813, 'e': 0.4932355662165453}",20,0,-140.97586952296365,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
142,False,"{'a': 0.14399548775048066, 'e': 0.4907693883854626}",20,13,-55.250459316665925,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.14255553287297584, 'e': 0.4883155414435353}",20,1,-36.39304142040713,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
144,False,"{'a': 0.14112997754424608, 'e': 0.4858739637363176}",30,0,-27.332083947331846,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.13971867776880362, 'e': 0.483444593917636}",25,0,-19.729801039747226,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
146,False,"{'a': 0.13832149099111557, 'e': 0.4810273709480478}",25,0,-47.355221777069524,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.1369382760812044, 'e': 0.47862223409330756}",25,11,6.675347395379008,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.13556889332039235, 'e': 0.47622912292284103}",20,1,-28.892505994454602,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
149,False,"{'a': 0.13421320438718842, 'e': 0.4738479773082268}",20,0,-188.84975152952887,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 4}",0
150,False,"{'a': 0.13287107234331655, 'e': 0.47147873742168567}",20,5,-12.813330005845668,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.1315423616198834, 'e': 0.46912134373457726}",20,0,-6.204704089028059,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
152,False,"{'a': 0.13022693800368457, 'e': 0.46677573701590436}",20,0,-92.85102767509274,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
153,False,"{'a': 0.1289246686236477, 'e': 0.46444185833082485}",25,0,-9.778964796258695,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.12763542193741123, 'e': 0.46211964903917074}",20,16,8.344052390819133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.12635906771803712, 'e': 0.4598090507939749}",25,14,-32.96074215915379,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.12509547704085675, 'e': 0.457510005540005}",20,7,7.147407416092006,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.12384452227044818, 'e': 0.45522245551230495}",25,10,21.617188553705894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.12260607704774369, 'e': 0.4529463432347434}",25,10,-40.887324038141,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.12138001627726626, 'e': 0.4506816115185697}",20,0,-104.90062641765218,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.1201662161144936, 'e': 0.4484282034609769}",25,0,-106.30775403251208,"{0: 19, 1: 0, 2: 1, 3: 4, 4: 1}",0
161,False,"{'a': 0.11896455395334866, 'e': 0.446186062443672}",30,11,14.694941944442883,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.11777490841381517, 'e': 0.4439551321314536}",20,0,-18.384221652809096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.11659715932967703, 'e': 0.4417353564707963}",30,6,-16.573817652129282,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.11543118773638025, 'e': 0.43952667968844233}",30,21,0.19673958211035592,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.11427687585901646, 'e': 0.43732904629000013}",25,0,34.25367511857405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.11313410710042629, 'e': 0.4351424010585501}",20,0,-51.951464121857995,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.11200276602942202, 'e': 0.43296668905325736}",25,0,-130.69167568784923,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
168,False,"{'a': 0.1108827383691278, 'e': 0.43080185560799106}",30,14,19.246209099008954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.10977391098543653, 'e': 0.4286478463299511}",20,4,8.35016994970675,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.10867617187558216, 'e': 0.42650460709830135}",25,7,-36.58061860052285,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
171,False,"{'a': 0.10758941015682634, 'e': 0.42437208406280985}",30,9,16.678650640235045,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.10651351605525808, 'e': 0.4222502236424958}",20,0,-60.42069217025343,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
