trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.7, 'e': 0.8436648165963837}",25,0,-224.62348477555602,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
18,False,"{'a': 0.7, 'e': 0.835270211411272}",20,0,-42.808052939323694,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.8269591339433623}",20,0,-206.76333288040226,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
20,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,0,-165.1914414455302,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.7, 'e': 0.8105842459701871}",20,0,-129.88435928374085,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
22,False,"{'a': 0.7, 'e': 0.8025187979624785}",25,0,-212.9596484959372,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
23,False,"{'a': 0.7, 'e': 0.794533602503334}",20,0,-210.35856607114832,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
24,False,"{'a': 0.7, 'e': 0.7866278610665535}",25,0,-113.1221377059319,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.7788007830714049}",25,8,-94.70553297240747,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
26,False,"{'a': 0.7, 'e': 0.7710515858035663}",30,0,-282.460986790548,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 4}",0
27,False,"{'a': 0.7, 'e': 0.7633794943368531}",25,0,-49.49824864452242,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.7557837414557255}",20,2,-56.24175170805277,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
29,False,"{'a': 0.7, 'e': 0.7482635675785653}",30,0,-107.271955570103,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
30,False,"{'a': 0.7, 'e': 0.7408182206817179}",20,0,-160.5993934215061,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.7, 'e': 0.7334469562242892}",20,8,-39.10123680762345,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
32,False,"{'a': 0.7, 'e': 0.7261490370736909}",20,0,-185.00742651669498,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
33,False,"{'a': 0.7, 'e': 0.7189237334319262}",20,0,-182.37145264803004,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
34,False,"{'a': 0.7, 'e': 0.7117703227626097}",25,0,-157.81130330360114,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
35,False,"{'a': 0.7, 'e': 0.7046880897187134}",25,0,-31.15088600128575,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.697676326071031}",20,7,-28.31273768136235,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
37,False,"{'a': 0.7, 'e': 0.6907343306373547}",20,5,-90.88196014357959,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 1}",1
38,False,"{'a': 0.7, 'e': 0.6838614092123558}",20,5,-119.91036715008234,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
39,False,"{'a': 0.7, 'e': 0.6770568744981647}",20,0,-82.12457555125333,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.7, 'e': 0.6703200460356393}",25,0,-179.84252708996382,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
41,False,"{'a': 0.7, 'e': 0.6636502501363194}",20,0,-178.09115483211392,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
42,False,"{'a': 0.7, 'e': 0.6570468198150567}",20,0,-100.85975779285158,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.7, 'e': 0.6505090947233165}",20,0,-46.94299741987344,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.6440364210831414}",25,0,-150.71719491441056,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
45,False,"{'a': 0.7, 'e': 0.6376281516217733}",20,0,-76.36308041937983,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
46,False,"{'a': 0.7, 'e': 0.631283645506926}",25,0,-133.09177967440164,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
47,False,"{'a': 0.7, 'e': 0.6250022682827008}",25,0,-20.31240968905774,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.7, 'e': 0.6187833918061408}",30,0,-106.56646865238373,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.7, 'e': 0.6126263941844161}",25,0,-36.25806576889694,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
50,False,"{'a': 0.7, 'e': 0.6065306597126334}",20,16,7.982852949686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.7, 'e': 0.6004955788122659}",25,0,-24.825806354185097,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.5945205479701944}",30,0,-112.01928616778427,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
53,False,"{'a': 0.7, 'e': 0.5886049696783552}",25,17,-11.37172032364926,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.5827482523739896}",25,4,-55.99918727695604,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 0}",1
55,False,"{'a': 0.7, 'e': 0.5769498103804866}",20,0,-17.749471652749754,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.5712090638488149}",20,0,-60.52074436475608,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.7, 'e': 0.5655254386995371}",20,0,-131.49638848694525,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
58,False,"{'a': 0.7, 'e': 0.559898366565402}",20,0,-11.099000015358195,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.5543272847345071}",20,9,-14.986477618353536,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.5488116360940265}",25,0,-58.11057931718412,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.7, 'e': 0.5433508690744998}",25,11,-2.374281443925712,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.5379444375946745}",20,0,-92.6350030263722,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
63,False,"{'a': 0.7, 'e': 0.5325918010068972}",25,0,-36.37801284973729,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.7, 'e': 0.5272924240430485}",25,0,-52.58104330328489,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.7, 'e': 0.522045776761016}",35,0,-151.32594834976135,"{0: 24, 1: 0, 2: 8, 3: 1, 4: 2}",0
66,False,"{'a': 0.7, 'e': 0.5168513344916992}",20,9,-16.39889937545737,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.5117085777865424}",20,16,5.974805168410908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.5066169923655895}",25,0,-67.7803362948467,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.7, 'e': 0.5015760690660555}",25,0,-60.35215603050579,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.7, 'e': 0.49658530379140947}",25,0,-91.32565043564333,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.7, 'e': 0.4916441974609651}",25,0,-6.985253968324255,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.4867522559599717}",25,8,-23.21164249704254,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.48190899009020244}",20,0,-60.0933597328778,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.7, 'e': 0.4771139155210344}",25,0,-93.03130322124996,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
75,False,"{'a': 0.7, 'e': 0.4723665527410147}",20,0,-40.89273579817403,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.46766642700990924}",20,0,-79.34630614512331,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.7, 'e': 0.46301306831122807}",20,0,-11.307922258152319,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.7, 'e': 0.4584060113052235}",20,0,2.0089933514783036,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.7, 'e': 0.45384479528235583}",20,0,-51.32377459642761,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.7, 'e': 0.44932896411722156}",20,13,-92.52214363296481,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 2}",1
81,False,"{'a': 0.7, 'e': 0.4448580662229411}",25,0,-37.86773823248871,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.44043165450599925}",20,0,-44.58192220492771,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.7, 'e': 0.43604928632153556}",25,0,-27.762322844622652,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
84,False,"{'a': 0.7, 'e': 0.43171052342907973}",30,23,1.0125937324799068,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.4274149319487267}",25,0,-57.55147503641199,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
86,False,"{'a': 0.7, 'e': 0.4231620823177488}",30,6,-32.729738000043355,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.7, 'e': 0.418951549247639}",30,16,0.30245999769161913,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.4147829116815814}",20,0,-93.20193698052803,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,0,-60.599243460638746,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
90,False,"{'a': 0.7, 'e': 0.4065696597405991}",25,0,-93.4441635251856,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
91,False,"{'a': 0.7, 'e': 0.40252422403363597}",30,0,-110.95346059420478,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
92,False,"{'a': 0.7, 'e': 0.39851904108451414}",20,0,-0.2304572607613744,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.7, 'e': 0.3945537103716011}",35,0,-71.97672138300173,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
94,False,"{'a': 0.7, 'e': 0.3906278353585211}",30,16,-1.321187290059373,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.3867410234545012}",30,2,14.399797896261504,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.38289288597511206}",20,5,-25.381952624713666,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.37908303810339883}",20,0,-142.70846437816058,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
98,False,"{'a': 0.7, 'e': 0.37531109885139957}",25,0,-39.87758564686562,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
99,False,"{'a': 0.7, 'e': 0.3715766910220457}",25,0,-65.88397803453516,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.7, 'e': 0.36787944117144233}",20,0,-60.63786620370841,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.7, 'e': 0.3642189795715233}",20,14,-1.2505548109713036,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3605949401730783}",30,0,-73.5218913822224,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
103,False,"{'a': 0.7, 'e': 0.3570069605691474}",20,0,-45.20954977816551,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.7, 'e': 0.35345468195878016}",25,0,-43.8273089407909,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.7, 'e': 0.3499377491111553}",20,0,-98.02910322426769,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
106,False,"{'a': 0.7, 'e': 0.3464558103300574}",25,2,-116.32067147300211,"{0: 16, 1: 0, 2: 2, 3: 4, 4: 1}",1
107,False,"{'a': 0.7, 'e': 0.34300851741870664}",25,2,-38.67519452191144,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.3395955256449391}",20,0,-13.26938408939267,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.33621649370673334}",20,0,1.3803505748517162,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,-34.3387828455088,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.7, 'e': 0.32955896107518906}",30,0,-102.59901824725,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
112,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,0,-4.420789479132895,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.7, 'e': 0.3230332564222529}",20,0,-14.221108880176423,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.7, 'e': 0.31981902181630384}",20,0,-35.7002854253341,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.7, 'e': 0.31663676937905316}",20,0,-58.621970028568036,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
116,False,"{'a': 0.7, 'e': 0.3134861808826053}",20,15,11.466689350585096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.7, 'e': 0.31036694126548503}",20,0,-91.83478640346738,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.7, 'e': 0.30727873860113125}",25,3,32.98227246151174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.3042212640667041}",20,6,14.206573321937181,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.30119421191220214}",20,0,18.478286630574658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.7, 'e': 0.2981972794298874}",30,0,-22.884129983891036,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.2952301669240142}",20,0,-69.77973489918149,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
123,False,"{'a': 0.7, 'e': 0.2922925776808594}",30,0,-28.551130197725424,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.7, 'e': 0.2893842179390506}",20,0,-119.29828012700715,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
125,False,"{'a': 0.7, 'e': 0.2865047968601901}",25,16,13.439130943496915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2836540264997704}",20,3,-39.55270789615999,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.7, 'e': 0.2808316217783798}",25,7,-5.005353548187163,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,0,-31.509709895639105,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
129,False,"{'a': 0.7, 'e': 0.27527078308975234}",25,13,9.81759718495939,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.2725317930340126}",30,0,-28.141409593948072,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
131,False,"{'a': 0.7, 'e': 0.2698200563846868}",20,8,-8.912412166109176,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,14,10.378731166748778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.26447726129982396}",25,0,-101.16554074432761,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
134,False,"{'a': 0.7, 'e': 0.261845668580326}",20,0,-56.865373207930915,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
135,False,"{'a': 0.7, 'e': 0.2592402606458915}",20,10,9.424332670459233,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.2566607769535559}",35,8,2.6672331277066723,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.25410695955280027}",25,6,19.149743477355003,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.25157855305975646}",20,0,-10.091683617061092,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
139,False,"{'a': 0.7, 'e': 0.24907530463166816}",30,16,-54.322892978658146,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
140,False,"{'a': 0.7, 'e': 0.24659696394160643}",20,0,23.875617976024436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.7, 'e': 0.2441432831534371}",20,0,7.7316119666194485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.7, 'e': 0.24171401689703645}",20,0,5.216730797399498,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.7, 'e': 0.23930892224375455}",30,13,-72.08924508864877,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
144,False,"{'a': 0.7, 'e': 0.23692775868212176}",30,0,36.7362771576781,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.7, 'e': 0.23457028809379765}",20,11,14.6067878184366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.23223627472975883}",25,0,-42.66222509939696,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.7, 'e': 0.22992548518672384}",25,7,-42.67725641903193,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
148,False,"{'a': 0.7, 'e': 0.22763768838381274}",20,9,-3.7522942213621224,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.22537265553943872}",35,12,6.065589375310354,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.22313016014842982}",30,0,9.237307861195333,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.7, 'e': 0.2209099779593782}",25,9,22.2376570600789,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.21871188695221475}",25,0,11.558134329520676,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.7, 'e': 0.21653566731600707}",25,3,-12.592790600106593,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.21438110142697794}",30,8,-17.810369167230263,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.21224797382674304}",25,0,38.164613192411494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.7, 'e': 0.21013607120076472}",35,23,21.012283652985428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.20804518235702046}",25,3,30.64108207018406,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20597509820488344}",25,3,14.07103304034659,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.20392561173421342}",25,0,-17.614725549563804,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.7, 'e': 0.20189651799465538}",20,0,19.479081083346344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.7, 'e': 0.1998876140751445}",25,8,15.69441182962257,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19789869908361465}",30,0,23.91202657245318,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19592957412690934}",30,17,24.674929292288063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19398004229089189}",25,0,1.6509677949010417,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.7, 'e': 0.19204990862075408}",25,10,-12.367070395220797,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.1901389801015205}",20,0,14.942506187856765,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.1882470656387468}",25,6,30.960283076864332,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.18637397603940997}",20,0,3.6838837127852435,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.7, 'e': 0.18451952399298926}",20,0,-26.59763990617381,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.7, 'e': 0.18268352405273466}",20,0,19.776891343012032,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.7, 'e': 0.1808657926171221}",30,11,23.403912489171802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.17906614791149322}",30,1,-2.682834392412362,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.17728440996987782}",20,0,0.9355310252762102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.7, 'e': 0.17552040061699686}",20,0,10.800999016637626,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.7, 'e': 0.17377394345044514}",35,16,20.87992276579737,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.17204486382305054}",25,0,-39.2872634734622,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,0,-43.56406794757228,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.7, 'e': 0.1686381472685955}",20,9,-7.102588816154013,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.1669601696670407}",25,13,-22.11467141649307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.7, 'e': 0.16529888822158653}",25,0,-29.638489166611595,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.7, 'e': 0.16365413680270405}",20,16,6.380466704510099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.16202575093388075}",20,9,-16.095335161396065,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.16041356777517274}",20,9,21.439903321631263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
