trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,True,"{'a': 0, 'e': 0}",20,0,-66.8070378092075,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",25,13,8.70208399010806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,0,-94.30152640850564,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",20,0,-60.612415795887856,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",25,0,-56.48565472552282,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",30,0,-105.0284781781729,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,-43.929214224795686,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,11.981524650698438,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,14,16.629313419774533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,-35.16459307945021,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",25,0,-63.72156589586948,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-1.1197046770133372,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-58.77999103760765,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",20,0,-72.69844165600114,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,-5.412911751330981,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,6,19.044947688663754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,-37.19783473692579,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
38,True,"{'a': 0, 'e': 0}",25,0,-59.19936555418525,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",25,0,-19.29902502173573,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",25,0,33.98300996363759,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
