trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5, 'e': 0.9990670251097952}",30,0,-173.53694496741414,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,0,-187.13795557300557,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.9989050798667101}",30,0,-193.22917598067747,"{0: 13, 1: 6, 2: 8, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9988192524339927}",20,0,-181.4360106783367,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9987301888277713}",25,15,-21.693795245078753,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.9986378893366118}",25,0,-77.08395801784215,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-44.22953103349801,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9984435839061627}",25,0,-138.41719728887307,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9983415785964227}",30,0,-100.08594588673812,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9982363386608414}",35,0,-133.2746388978859,"{0: 23, 1: 4, 2: 4, 3: 3, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9981278644403959}",25,0,-68.58049152113635,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9980161562865429}",30,13,-70.83709569996661,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.9979012145612166}",35,0,-71.92072469190133,"{0: 23, 1: 4, 2: 8, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9977830396368281}",25,0,-109.31202525371452,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9976616318962641}",30,0,-136.5200888431002,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9975369917328853}",25,0,-237.46191236508432,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,0,-120.93250986625215,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9972780157634921}",25,0,-154.36229069660922,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9971436807965594}",20,0,-94.74178987668597,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9970061150849732}",20,0,-108.3525173877035,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9968653190744463}",25,0,-136.89393310626036,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-63.72800325393365,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9965740379917509}",20,0,-149.9186420640895,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.9964235538633329}",20,0,-61.15731880975584,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9962698413234721}",20,0,-63.122645180190084,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9961129008701969}",25,0,-141.3912833583316,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-114.54203244543832,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9957893382678079}",35,0,-274.3091470004428,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 5}",0
52,False,"{'a': 0.5, 'e': 0.9956227171670368}",25,0,-147.37479229388921,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.9954528702495329}",35,0,-174.18432459360855,"{0: 20, 1: 2, 2: 11, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9952797980656002}",20,0,-100.46461835710028,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9951035011759926}",25,0,-139.5122142635356,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9949239801519115}",20,0,-98.63399310145647,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9947412355750052}",20,0,-55.52049370938056,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9945552680373658}",25,11,-137.26017064811737,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 3}",1
59,False,"{'a': 0.5, 'e': 0.994366078141528}",20,0,-48.824489655314196,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-125.34668115389802,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.993978033737596}",20,0,-121.35938787714909,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9937791804867654}",20,0,-120.38979295532847,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9935771073922594}",30,0,-153.96746177139545,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9933718151087945}",25,0,-137.65599895311004,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9931633043015177}",30,0,-122.4449272923377,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9929515756460038}",25,0,-201.55610587219144,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
67,False,"{'a': 0.5, 'e': 0.9927366298282535}",25,0,-139.30557815416108,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9925184675446909}",20,0,-146.30032256468323,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9922970895021618}",25,0,-60.015927363764476,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9920724964179307}",30,0,-174.92682253500695,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.991844689019679}",25,0,-106.10011347068277,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9916136680455027}",20,0,-115.31211612925206,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9913794342439094}",30,0,-316.4329070629724,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 5}",0
74,False,"{'a': 0.5, 'e': 0.9911419883738163}",35,0,-196.12679458660878,"{0: 21, 1: 2, 2: 7, 3: 3, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-117.69922591033293,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9906574635158334}",20,0,-198.22831073098186,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
77,False,"{'a': 0.5, 'e': 0.9904103860978036}",25,0,-103.14285261309156,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9901600997509893}",25,0,-31.138247509994784,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.989906605286318}",20,0,-111.89863565233793,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9896499035251115}",25,0,-207.53346715601663,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.9893899952990833}",25,0,-180.41905520576682,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.989126881450336}",25,0,-99.63656183298448,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.988860562831358}",20,0,-167.45826216059075,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9885910403050214}",20,0,-103.26467471185062,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,13,-9.820604627643323,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.9880423870336617}",30,0,-127.84475853903147,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9877632580662745}",20,0,-129.10727046089067,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9874809287467954}",20,6,-33.439473663481635,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.987195399989971}",25,0,-197.79982195236792,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-81.47800188573854,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.986614747875101}",20,0,-130.60402651834346,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9863196263983679}",25,0,-55.13315952270675,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.986021309246908}",35,0,-205.50822011942645,"{0: 19, 1: 7, 2: 5, 3: 1, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9857197973872688}",25,0,-139.43810488629452,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9854150917963483}",25,9,-56.54999217034735,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.9851071934613925}",25,0,-39.07282988008507,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9847961033799917}",20,0,-183.68356034949971,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
98,False,"{'a': 0.5, 'e': 0.9844818225600774}",20,0,-98.59447680842531,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9841643520199193}",20,0,-26.08825389180879,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-70.34495742118953,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9835198459036196}",20,0,-120.63026241810005,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9831928124156776}",25,0,-40.80173453635226,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9828625933838834}",30,0,-131.92580788317164,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9825291898781464}",20,0,-227.38971698342644,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
105,False,"{'a': 0.5, 'e': 0.9821926029786937}",30,14,-62.13790216853191,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.9818528337760666}",30,0,-112.30736517657645,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.981509883371117}",20,0,-70.28679369186595,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9811637528750039}",25,1,-134.02218174582032,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 2}",1
109,False,"{'a': 0.5, 'e': 0.9808144434091898}",25,0,-149.9236705144698,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.9804619561054371}",25,0,-129.59574698037542,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9801062921058042}",20,0,-128.35868414725172,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9797474525626424}",30,0,-162.47498450738487,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.9793854386385914}",20,0,-122.12494477672422,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9790202515065759}",20,0,-119.73368848927417,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-79.18639928208604,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.978280362361753}",20,0,-248.64307097316387,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
117,False,"{'a': 0.5, 'e': 0.9779056627461857}",25,0,-130.77071388531297,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9775277947171267}",20,0,-55.069417544822734,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9771467594988679}",25,0,-148.050627036333,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-101.45535822522547,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.9763751924432238}",25,0,-139.20605598569279,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9759846631057152}",20,0,-132.02160943893136,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9755909715787519}",35,0,-83.02117302969224,"{0: 25, 1: 4, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.975194119137894}",25,0,-125.66172397345746,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9747941070689433}",20,0,-153.80418126736882,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
126,False,"{'a': 0.5, 'e': 0.9743909366679384}",20,0,-172.66512519550295,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.9739846092411512}",25,0,-182.727676960455,"{0: 10, 1: 1, 2: 11, 3: 2, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.973575126105082}",20,0,-74.49186484563609,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9731624885864559}",25,0,-100.96834150333801,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,0,-128.82703521607544,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.9723277557595297}",25,0,-47.988290632291445,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9719056631557632}",20,0,-128.46559338696557,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.9714804215784983}",25,0,-99.78960359199529,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.9710520324055174}",20,0,-45.83187732169231,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.970620497024801}",25,0,-108.73511905160046,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9701858168345232}",30,0,-79.08975882676486,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9697479932430477}",25,0,-33.252867893003625,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.9693070276689224}",20,0,-21.944106754828283,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.9688629215408754}",25,0,-201.56787742389912,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
140,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-136.2944592528043,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.9679652933888009}",20,0,-121.01031659108324,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.9675117742730878}",25,0,-199.77626212234927,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9670551204200725}",30,0,-224.09227599490913,"{0: 14, 1: 4, 2: 6, 3: 4, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9665953333093129}",20,0,-120.25561414947708,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.966132414430519}",25,0,-128.08724605199077,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9656663652835475}",20,0,-103.93124809437741,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9651971873783973}",25,0,-105.2979961630163,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9647248822352044}",30,1,-104.35781486150849,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.9642494513842369}",25,0,-74.35420801080477,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-153.33752924692618,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.963289218730683}",20,0,-157.3169644609435,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.9628044200392494}",20,0,-67.34742166498901,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9623165018623372}",30,10,-112.28241944348564,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.9618254657808009}",25,0,-153.37297556733296,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.9613313133855967}",20,0,-86.8869489750561,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.9608340462777781}",20,0,-101.99128542341484,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9603336660684902}",20,0,-186.04391414934503,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.9598301743789643}",25,12,-17.799371380669992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.9593235728405131}",25,14,-11.589354229761794,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-67.54208959775256,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.9583010467924594}",20,0,-108.89982834592391,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9577851255958405}",20,0,-96.80283300265768,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9572661011762524}",35,22,-55.73517909731314,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.956743975215334}",30,0,-240.66339313764863,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
165,False,"{'a': 0.5, 'e': 0.9562187494047729}",30,0,-46.26703661925683,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.9556904254463002}",20,0,-8.76815652411899,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.955159005051685}",20,0,-91.68101609019588,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9546244899427292}",20,0,-163.70177174476822,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.9540868818512609}",20,0,-94.7453343380559,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9535461825191301}",35,0,-141.08913431609017,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9530023936982022}",20,0,-135.34161594207254,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.9524555171503523}",30,0,-250.62959439410133,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 5}",0
173,False,"{'a': 0.5, 'e': 0.95190555464746}",25,0,-77.10682110917747,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.9513525079714035}",25,0,-31.634450573482706,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,0,-75.05870045323543,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.9502371692772672}",20,0,-152.6979193384903,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
177,False,"{'a': 0.5, 'e': 0.9496748808728839}",20,0,-102.91342755845554,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.9491095155227174}",25,0,-32.59675796711371,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.9485410750585508}",20,3,-34.66743599789457,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-115.63896311176379,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9473949761651616}",20,0,-30.65041376950941,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9468173214492982}",20,0,-33.324864437891634,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.9462365990461417}",20,0,-118.72178029692306,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
