trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
7,True,"{'a': 0, 'e': 0}",20,0,6.748698549116075,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,-24.082350678106007,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-19.18861446325086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,27.664626180804436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,16,8.127143998660085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,13.661062693414078,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,3.6877707463367235,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,6.458192975704156,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,14,12.696705580912433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,16,12.543435300042862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,16,3.579372178709857,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,-4.87267547097479,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,22.18673519055639,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,7,-37.058229093891924,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",25,0,21.81201739734429,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",30,8,-7.870817066112515,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",20,0,26.508065294578422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,-72.89849969013561,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
25,True,"{'a': 0, 'e': 0}",20,0,27.53283896100802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,9,23.866173143972972,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,0,-48.39012016875625,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",30,6,5.37912370792886,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,-4.409692561830138,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,0,23.19998569067343,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,7,24.67739327198338,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-58.678064124309394,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",20,6,24.74075353207375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,0,-53.191962611193325,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",30,17,12.218473561858566,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,0,-22.121895657599964,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",30,0,-66.99275239799225,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",20,0,-8.133958480409905,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,15.417325900290173,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",20,8,-72.39237147643726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
