trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,True,"{'a': 0, 'e': 0}",20,0,-63.916205901317376,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,-270.2694151748519,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
45,True,"{'a': 0, 'e': 0}",25,0,-170.74873576584093,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",25,0,-145.6771993293006,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",30,0,-180.2445656194913,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-204.48538098858901,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
49,True,"{'a': 0, 'e': 0}",20,0,-247.7605488749206,"{0: 4, 1: 0, 2: 13, 3: 0, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",25,0,-305.8429535668598,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
51,True,"{'a': 0, 'e': 0}",25,0,-189.554128325363,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
52,True,"{'a': 0, 'e': 0}",25,0,-272.30452382212536,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
53,True,"{'a': 0, 'e': 0}",25,0,-172.48023464993972,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
54,True,"{'a': 0, 'e': 0}",35,0,-308.9242878437193,"{0: 15, 1: 0, 2: 16, 3: 0, 4: 4}",0
55,True,"{'a': 0, 'e': 0}",20,0,-176.32086482967114,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
56,True,"{'a': 0, 'e': 0}",30,0,-203.20735209862184,"{0: 12, 1: 0, 2: 17, 3: 0, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",20,0,-195.67367958298368,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
58,True,"{'a': 0, 'e': 0}",25,0,-146.26240128884513,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
59,True,"{'a': 0, 'e': 0}",20,0,-103.02496894653463,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",25,0,-165.11889364696958,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",20,0,-117.85072597477979,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",30,0,-219.06274009184799,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",30,4,-281.3359980148903,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 5}",1
64,True,"{'a': 0, 'e': 0}",25,0,-393.06835212231624,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 8}",0
65,True,"{'a': 0, 'e': 0}",20,0,-103.56303818886,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",30,0,-318.7046263001876,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
67,True,"{'a': 0, 'e': 0}",20,0,-154.2009465276291,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
68,True,"{'a': 0, 'e': 0}",20,10,-53.06476224787792,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,0,-295.2440470162861,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
70,True,"{'a': 0, 'e': 0}",20,0,-110.64262854311639,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,7,-109.04403677355162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
72,True,"{'a': 0, 'e': 0}",30,0,-300.20809338475686,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
73,True,"{'a': 0, 'e': 0}",20,0,-150.59727729430924,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
74,True,"{'a': 0, 'e': 0}",25,0,-302.3287216345358,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 6}",0
75,True,"{'a': 0, 'e': 0}",30,0,-186.10414761874324,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
76,True,"{'a': 0, 'e': 0}",20,0,-235.86103022014376,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
77,True,"{'a': 0, 'e': 0}",30,0,-202.4943881922204,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
78,True,"{'a': 0, 'e': 0}",20,0,-168.51318747176697,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
79,True,"{'a': 0, 'e': 0}",25,0,-279.8788952885435,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
80,True,"{'a': 0, 'e': 0}",25,3,-109.68385338313747,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 1}",1
81,True,"{'a': 0, 'e': 0}",20,0,-100.98196810587422,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,0,-251.42905961216255,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
83,True,"{'a': 0, 'e': 0}",20,0,-80.19953941543693,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",20,0,-137.17701979214195,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
85,True,"{'a': 0, 'e': 0}",20,0,-102.4527972609505,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",20,0,-118.97634877855938,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",20,0,-150.10730618797416,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
88,True,"{'a': 0, 'e': 0}",20,0,-169.00829280542305,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
89,True,"{'a': 0, 'e': 0}",25,0,-187.5293837168778,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",25,0,-269.2052195998714,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
91,True,"{'a': 0, 'e': 0}",25,0,-249.78347289433285,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
92,True,"{'a': 0, 'e': 0}",25,3,-298.80127059974336,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 6}",1
93,True,"{'a': 0, 'e': 0}",25,0,-151.4807047451622,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
94,True,"{'a': 0, 'e': 0}",30,0,-194.74499058116356,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
95,True,"{'a': 0, 'e': 0}",30,0,-230.87269331608002,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
96,True,"{'a': 0, 'e': 0}",20,8,-165.02037895803252,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 3}",1
97,True,"{'a': 0, 'e': 0}",30,13,-70.68842239400266,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
98,True,"{'a': 0, 'e': 0}",25,0,-221.04221735204422,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
99,True,"{'a': 0, 'e': 0}",30,0,-193.8170133599794,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
100,True,"{'a': 0, 'e': 0}",25,0,-198.60076768734785,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
