trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
90,False,"{'a': 0.5483340191135714, 'e': 0.6216099682706644}",30,7,-41.064450518019115,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
91,False,"{'a': 0.5477856850944578, 'e': 0.6137457494888116}",25,0,-86.91106877036957,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.5472378994093633, 'e': 0.6058201566434628}",35,0,-262.0314275489582,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 5}",0
93,False,"{'a': 0.5466906615099539, 'e': 0.5978339822872982}",20,6,-50.36407669580105,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
94,False,"{'a': 0.546143970848444, 'e': 0.5897880250310982}",25,6,0.030472751727068204,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5455978268775956, 'e': 0.5816830894638835}",25,0,-143.4112932583412,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
96,False,"{'a': 0.545052229050718, 'e': 0.5735199860724567}",25,0,-154.44700055944884,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
97,False,"{'a': 0.5445071768216673, 'e': 0.5652995311603544}",20,4,-20.866372016359946,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 0.5439626696448456, 'e': 0.5570225467662173}",25,0,-42.79772975363342,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.5434187069752008, 'e': 0.5486898605815875}",20,6,-0.20228756832785066,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5428752882682256, 'e': 0.5403023058681397}",20,0,26.040261129018234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5423324129799574, 'e': 0.5318607213743555}",20,5,-127.88476669567595,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
102,False,"{'a': 0.5417900805669774, 'e': 0.5233659512516495}",20,0,-176.03635766226566,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
103,False,"{'a': 0.5412482904864104, 'e': 0.5148188449699553}",25,0,-39.80945116255369,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.540707042195924, 'e': 0.5062202572327784}",35,22,-36.745569940215994,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5401663351537281, 'e': 0.49757104789172696}",20,0,-28.190919870529818,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.5396261688185744, 'e': 0.4888720818605275}",30,5,-71.67731751698602,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",1
107,False,"{'a': 0.5390865426497559, 'e': 0.4801242290285341}",20,2,-98.0951408845192,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
108,False,"{'a': 0.5385474561071061, 'e': 0.47132836417373997}",25,13,-0.47795278340280856,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5380089086509989, 'e': 0.4624853668753008}",20,2,-1.9862749909199966,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.537470899742348, 'e': 0.4535961214255773}",25,0,-85.99516023734725,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
111,False,"{'a': 0.5369334288426056, 'e': 0.4446615167417068}",35,0,-72.69837951132912,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
112,False,"{'a': 0.536396495413763, 'e': 0.4356824462767121}",30,0,-84.0564976352349,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
113,False,"{'a': 0.5358600989183492, 'e': 0.42665980793015723}",20,0,-44.95722141662587,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.5353242388194308, 'e': 0.41759450395835795}",20,5,-70.59070026309958,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
115,False,"{'a': 0.5347889145806114, 'e': 0.40848744088415717}",30,9,-91.6378794196478,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
116,False,"{'a': 0.5342541256660308, 'e': 0.3993395294062732}",25,0,-62.16204337402682,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.5337198715403648, 'e': 0.3901516843082303}",25,12,-16.34832468159993,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.5331861516688244, 'e': 0.38092482436688185}",25,0,-35.92569645587695,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
119,False,"{'a': 0.5326529655171556, 'e': 0.371659872260533}",25,0,-86.70967527260171,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
120,False,"{'a': 0.5321203125516384, 'e': 0.3623577544766736}",25,19,8.566903243418556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5315881922390867, 'e': 0.3530194012193304}",20,0,-51.51363105847166,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.5310566040468476, 'e': 0.34364574631604705}",25,14,-1.9821606537785312,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.5305255474428008, 'e': 0.3342377271245026}",35,0,-40.44509928223395,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.529995021895358, 'e': 0.32479628443877623}",30,10,-65.6245823790767,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
125,False,"{'a': 0.5294650268734626, 'e': 0.3153223623952687}",25,14,16.89255386536621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5289355618465892, 'e': 0.30581690837828934}",20,0,6.743996180123393,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.5284066262847426, 'e': 0.29628087292531874}",20,0,-2.244480123930183,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
128,False,"{'a': 0.5278782196584578, 'e': 0.2867152096319555}",25,12,-20.703230174325174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5273503414387993, 'e': 0.2771208750565576}",20,5,-61.85997494977655,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
130,False,"{'a': 0.5268229910973605, 'e': 0.26749882862458735}",30,3,20.06826567100632,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5262961681062631, 'e': 0.2578500325326696}",20,9,21.12968319795924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5257698719381568, 'e': 0.2481754516523729}",25,0,17.983288072933828,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5252441020662186, 'e': 0.23847605343372313}",20,12,14.86891370856093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5247188579641524, 'e': 0.22875280780845939}",25,12,23.557658415372998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5241941391061883, 'e': 0.2190066870930415}",25,0,22.37080474493771,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5236699449670821, 'e': 0.20923866589141926}",30,15,-0.6241597100587866,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.523146275022115, 'e': 0.19944972099757285}",25,4,-31.62637843985664,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.5226231287470928, 'e': 0.18964083129783424}",20,0,23.856815135068956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5221005056183458, 'e': 0.17981297767299936}",20,0,28.706829777448682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5215784051127275, 'e': 0.16996714290024081}",35,22,16.80482582755934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5210568267076148, 'e': 0.16010431155483126}",20,0,0.6273825682607885,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.5205357698809071, 'e': 0.15022546991168584}",30,14,-15.502905511063835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.5200152341110262, 'e': 0.14033160584673673}",25,0,16.9469374195757,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5194952188769152, 'e': 0.13042370873814554}",25,4,2.465933723116498,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5189757236580382, 'e': 0.12050276936736662}",20,16,5.359480874580463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5184567479343802, 'e': 0.11056977982006959}",25,8,23.32225615612355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5179382911864459, 'e': 0.10062573338693173}",20,0,24.096287655800644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5174203528952594, 'e': 0.09067162446430968}",20,1,26.967410148935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5169029325423642, 'e': 0.08070844845480063}",20,7,8.847479218984988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5163860296098218, 'e': 0.0707372016677029}",30,0,23.56527747307632,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.515869643580212, 'e': 0.0607588812193859}",25,12,17.410543416692462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5153537739366318, 'e': 0.05077448493357918}",35,3,40.480573640642056,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5148384201626952, 'e': 0.040785011241591035}",25,17,13.631046827496789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5143235817425326, 'e': 0.03079145908246612}",20,6,-23.445461290919667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.51380925816079, 'e': 0.020794827803092428}",20,5,1.503487221858646,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.5132954489026292, 'e': 0.010796117058267392}",25,18,9.750241971020646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5127821534537266, 'e': 0.0007963267107332633}",20,13,11.7372527021484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,34.440800900116386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,10,24.831543158890877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,16.430294332791664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,22.15230280252091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,24,12.092215117071532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,4,32.049293575069946,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,4,35.626387412041574,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,11.279306323436817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,15.683259143935087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,8.019924084192,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,19.928795899748536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,29.28748651846893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,11,12.93206751011489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,18,14.144721538144621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,12,20.39304998144329,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,26.405550691174426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,14,10.12171596496264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,24,9.051387571904051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,10,23.00796780147185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
