trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.6, 'e': 0.049787068367863944}",20,0,-128.8509323250685,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.04076220397836621}",30,0,-177.48251151024772,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.033373269960326066}",25,0,-216.46966619024116,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",1
18,False,"{'a': 0.6, 'e': 0.02732372244729256}",20,0,-138.10138935375588,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.02237077185616559}",30,0,-320.588727054808,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
20,False,"{'a': 0.6, 'e': 0.018315638888734182}",30,0,-202.8873404708785,"{0: 11, 1: 0, 2: 18, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-225.66937176649037,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,0,-189.48377011320332,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",25,0,-175.86153941313236,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-220.92161628709096,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",30,19,-68.61098586901,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,-260.038425449188,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",20,0,-199.45904761120056,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,0,-152.60563168288522,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,0,-132.94122735454866,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-138.50431678838487,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",30,0,-219.88025747791386,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",30,3,-67.71728352217272,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,-116.08466251242504,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-222.7402535870417,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
15,True,"{'a': 0, 'e': 0}",20,0,-88.25324544129721,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,0,-271.0143882571962,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
17,True,"{'a': 0, 'e': 0}",20,0,-187.31572226417308,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",30,0,-239.4431452380547,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",20,0,-139.82234357950716,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",30,0,-142.731592092503,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",20,0,-120.93447170357625,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
22,True,"{'a': 0, 'e': 0}",20,0,-175.6090715893975,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",25,0,-179.29145955224254,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",20,0,-200.02988233295426,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
25,True,"{'a': 0, 'e': 0}",20,0,-148.00283647224435,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",35,0,-311.71999385010065,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 6}",0
27,True,"{'a': 0, 'e': 0}",25,0,-143.3342764497424,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-82.03324025836476,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",20,0,-86.50914465193767,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",25,0,-177.61414232400358,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",20,0,-139.57476408608264,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",25,0,-137.4813537148903,"{0: 10, 1: 0, 2: 15, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,0,-195.1779862143905,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
34,True,"{'a': 0, 'e': 0}",25,0,-233.2558088747998,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",20,0,-79.29023746176273,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",30,0,-225.345791364689,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",20,0,-127.763788262022,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",30,0,-228.71787500940775,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",20,0,-77.69087005995033,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,0,-127.96838265990718,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
