trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5857643919501783, 'e': 0.9928086358538663}",20,0,-128.04093042665858,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.5851786275582281, 'e': 0.992197667229329}",20,0,-144.5496212104119,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
26,False,"{'a': 0.5845934489306699, 'e': 0.9915618937147881}",25,0,-229.1841918486816,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 5}",0
27,False,"{'a': 0.5840088554817392, 'e': 0.9909013312045479}",30,0,-164.65382224140092,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
28,False,"{'a': 0.5834248466262575, 'e': 0.9902159962126371}",30,0,-201.17712091113916,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
29,False,"{'a': 0.5828414217796313, 'e': 0.9895059058723947}",25,0,-212.1600178208117,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
30,False,"{'a': 0.5822585803578516, 'e': 0.9887710779360422}",30,0,-254.3938709250532,"{0: 14, 1: 0, 2: 11, 3: 2, 4: 3}",0
31,False,"{'a': 0.5816763217774937, 'e': 0.9880115307742399}",20,0,-120.17321974943562,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.5810946454557162, 'e': 0.9872272833756269}",25,0,-163.97037686279802,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
33,False,"{'a': 0.5805135508102605, 'e': 0.9864183553463477}",25,0,-209.81662024976444,"{0: 12, 1: 0, 2: 8, 3: 3, 4: 2}",0
34,False,"{'a': 0.5799330372594502, 'e': 0.9855847669095608}",35,0,-249.0112196706093,"{0: 17, 1: 0, 2: 14, 3: 2, 4: 2}",0
35,False,"{'a': 0.5793531042221908, 'e': 0.9847265389049334}",20,9,-41.84752171873833,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
36,False,"{'a': 0.5787737511179686, 'e': 0.9838436927881214}",30,0,-244.66267670106492,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
37,False,"{'a': 0.5781949773668507, 'e': 0.9829362506302315}",20,0,-87.84710376594315,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5776167823894838, 'e': 0.9820042351172703}",25,0,-222.6070200088496,"{0: 14, 1: 0, 2: 4, 3: 4, 4: 3}",0
39,False,"{'a': 0.5770391656070943, 'e': 0.9810476695495772}",25,0,-172.95952706707732,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
40,False,"{'a': 0.5764621264414872, 'e': 0.9800665778412416}",25,0,-232.72694754698287,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
41,False,"{'a': 0.5758856643150457, 'e': 0.9790609845195051}",30,0,-274.8104128109924,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
42,False,"{'a': 0.5753097786507306, 'e': 0.9780309147241483}",25,0,-248.43570517989963,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
43,False,"{'a': 0.5747344688720799, 'e': 0.9769763942068623}",20,0,-127.34435954045694,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
44,False,"{'a': 0.5741597344032078, 'e': 0.9758974493306055}",20,0,-171.60138485824217,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
45,False,"{'a': 0.5735855746688046, 'e': 0.9747941070689433}",30,0,-234.16590918599,"{0: 13, 1: 0, 2: 13, 3: 2, 4: 2}",0
46,False,"{'a': 0.5730119890941358, 'e': 0.9736663950053749}",25,13,-121.13247025075236,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
47,False,"{'a': 0.5724389771050417, 'e': 0.972514341332643}",25,0,-283.5260548776953,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 5}",0
48,False,"{'a': 0.5718665381279366, 'e': 0.9713379748520296}",30,0,-117.25318451022196,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
49,False,"{'a': 0.5712946715898087, 'e': 0.9701373249726354}",25,0,-129.7434199671559,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 0}",0
50,False,"{'a': 0.570723376918219, 'e': 0.9689124217106447}",30,0,-272.2578018514076,"{0: 14, 1: 0, 2: 10, 3: 3, 4: 3}",0
51,False,"{'a': 0.5701526535413007, 'e': 0.9676632956885756}",20,0,-179.91937681685624,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
52,False,"{'a': 0.5695825008877594, 'e': 0.9663899781345132}",30,0,-189.0115216750842,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
53,False,"{'a': 0.5690129183868716, 'e': 0.9650925008813303}",20,0,-12.478076768805137,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.5684439054684848, 'e': 0.9637708963658905}",25,0,-156.46263597507473,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
55,False,"{'a': 0.5678754615630163, 'e': 0.962425197628238}",30,0,-178.51243095350537,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
56,False,"{'a': 0.5673075861014533, 'e': 0.9610554383107709}",30,0,-260.62217317594775,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 5}",0
57,False,"{'a': 0.5667402785153518, 'e': 0.9596616526574011}",20,0,-144.87947174699687,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
58,False,"{'a': 0.5661735382368365, 'e': 0.9582438755126972}",25,0,-156.9635068325615,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
59,False,"{'a': 0.5656073646985996, 'e': 0.9568021423210139}",25,0,-154.94458665728814,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
60,False,"{'a': 0.565041757333901, 'e': 0.955336489125606}",20,0,-291.08956768689904,"{0: 6, 1: 0, 2: 8, 3: 1, 4: 5}",0
61,False,"{'a': 0.5644767155765672, 'e': 0.9538469525677271}",20,7,-26.86043376847061,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
62,False,"{'a': 0.5639122388609906, 'e': 0.9523335698857134}",20,0,-153.91704967045746,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
63,False,"{'a': 0.5633483266221296, 'e': 0.9507963789140532}",25,0,-159.83947277759123,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
64,False,"{'a': 0.5627849782955076, 'e': 0.9492354180824408}",20,0,-88.949656131911,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
65,False,"{'a': 0.562222193317212, 'e': 0.9476507264148157}",25,0,-100.98652970380039,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
66,False,"{'a': 0.5616599711238948, 'e': 0.946042343528387}",20,0,-85.47950626445368,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
67,False,"{'a': 0.5610983111527709, 'e': 0.944410309632643}",25,7,-100.20917246241765,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
68,False,"{'a': 0.5605372128416181, 'e': 0.9427546655283462}",20,0,-111.56508853763897,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
69,False,"{'a': 0.5599766756287764, 'e': 0.941075452606513}",20,0,-136.28119224783714,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
70,False,"{'a': 0.5594166989531476, 'e': 0.9393727128473789}",20,0,-94.1946207431487,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
71,False,"{'a': 0.5588572822541945, 'e': 0.9376464888193493}",30,0,-210.125395862078,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
72,False,"{'a': 0.5582984249719403, 'e': 0.9358968236779348}",20,0,-109.48917589528263,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.5577401265469684, 'e': 0.9341237611646731}",20,0,-110.52562740546226,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
74,False,"{'a': 0.5571823864204214, 'e': 0.9323273456060345}",30,0,-248.6765390713816,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
75,False,"{'a': 0.556625204034001, 'e': 0.9305076219123143}",20,0,-180.9867689917052,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",1
76,False,"{'a': 0.556068578829967, 'e': 0.9286646355765102}",20,0,-173.8557925240938,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
77,False,"{'a': 0.555512510251137, 'e': 0.9267984326731847}",20,7,-78.84958260627994,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
78,False,"{'a': 0.5549569977408859, 'e': 0.9249090598573131}",20,6,-33.63855335078602,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
79,False,"{'a': 0.554402040743145, 'e': 0.9229965643631173}",25,0,-120.33163955685818,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
80,False,"{'a': 0.5538476387024018, 'e': 0.9210609940028851}",25,0,-265.2594965792824,"{0: 12, 1: 0, 2: 6, 3: 3, 4: 4}",0
81,False,"{'a': 0.5532937910636995, 'e': 0.9191023971657747}",20,0,-98.06731706646869,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.5527404972726357, 'e': 0.9171208228166051}",25,5,-153.81814781832003,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
83,False,"{'a': 0.5521877567753631, 'e': 0.9151163204946318}",20,0,-79.46669040585343,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
84,False,"{'a': 0.5516355690185878, 'e': 0.9130889403123083}",20,0,-274.3900497297754,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
85,False,"{'a': 0.5510839334495692, 'e': 0.9110387329540337}",35,0,-167.66421075014972,"{0: 21, 1: 0, 2: 11, 3: 2, 4: 1}",0
86,False,"{'a': 0.5505328495161196, 'e': 0.9089657496748851}",25,0,-89.71832348754326,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.5499823166666035, 'e': 0.9068700422993367}",20,0,-109.67457644272693,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
88,False,"{'a': 0.5494323343499369, 'e': 0.9047516632199634}",20,13,-23.774113144551567,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.548882902015587, 'e': 0.9026106653961321}",20,0,-225.22547840009508,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
90,False,"{'a': 0.5483340191135714, 'e': 0.9004471023526769}",20,0,-221.8213870125827,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
91,False,"{'a': 0.5477856850944578, 'e': 0.8982610281785611}",20,0,-190.2305151304458,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
92,False,"{'a': 0.5472378994093633, 'e': 0.8960524975255252}",25,19,-31.550343016710652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5466906615099539, 'e': 0.8938215656067205}",25,0,-185.9439419975667,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
94,False,"{'a': 0.546143970848444, 'e': 0.891568288195329}",30,0,-108.76332004885367,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
95,False,"{'a': 0.5455978268775956, 'e': 0.8892927216231682}",30,0,-165.6440192047434,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
96,False,"{'a': 0.545052229050718, 'e': 0.8869949227792842}",20,0,-144.97400217496573,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
97,False,"{'a': 0.5445071768216673, 'e': 0.8846749491085283}",20,13,1.018639017952819,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5439626696448456, 'e': 0.8823328586101215}",20,6,-36.54913080525267,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5434187069752008, 'e': 0.8799687098362042}",20,0,-102.65799490290205,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
100,False,"{'a': 0.5428752882682256, 'e': 0.8775825618903728}",20,0,-160.75551328190892,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
101,False,"{'a': 0.5423324129799574, 'e': 0.8751744744262013}",20,0,-123.30392910705555,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.5417900805669774, 'e': 0.8727445076457513}",30,0,-120.94854709889223,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
103,False,"{'a': 0.5412482904864104, 'e': 0.8702927222980654}",25,0,-133.4987144457732,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
104,False,"{'a': 0.540707042195924, 'e': 0.8678191796776499}",20,0,-72.76459317993512,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.5401663351537281, 'e': 0.8653239416229412}",20,0,-58.68377236620829,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
106,False,"{'a': 0.5396261688185744, 'e': 0.862807070514761}",35,0,-394.740333753373,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 7}",0
107,False,"{'a': 0.5390865426497559, 'e': 0.8602686292747557}",25,0,-187.90069220437596,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
108,False,"{'a': 0.5385474561071061, 'e': 0.8577086813638242}",25,0,-243.00576661016882,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
109,False,"{'a': 0.5380089086509989, 'e': 0.8551272907805307}",25,0,-139.09801095158807,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
110,False,"{'a': 0.537470899742348, 'e': 0.8525245220595057}",20,0,-88.15295908520895,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
111,False,"{'a': 0.5369334288426056, 'e': 0.8499004402698315}",30,0,-202.613926006743,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
112,False,"{'a': 0.536396495413763, 'e': 0.8472551110134161}",30,0,-118.21081307482262,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
113,False,"{'a': 0.5358600989183492, 'e': 0.8445886004233532}",30,16,-34.74369125270074,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
114,False,"{'a': 0.5353242388194308, 'e': 0.8419009751622687}",25,0,-77.13185085549532,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
115,False,"{'a': 0.5347889145806114, 'e': 0.8391923024206541}",35,0,-100.47089507557571,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
116,False,"{'a': 0.5342541256660308, 'e': 0.8364626499151869}",25,17,-0.2488220949900244,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5337198715403648, 'e': 0.8337120858870376}",30,0,-135.09199886395058,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
118,False,"{'a': 0.5331861516688244, 'e': 0.8309406791001636}",20,0,-151.43799927865055,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
119,False,"{'a': 0.5326529655171556, 'e': 0.8281484988395901}",20,0,-62.360447513926054,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
120,False,"{'a': 0.5321203125516384, 'e': 0.8253356149096783}",25,0,-40.97251708204194,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
121,False,"{'a': 0.5315881922390867, 'e': 0.82250209763238}",20,13,-55.09305819168683,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.5310566040468476, 'e': 0.8196480178454795}",30,0,-48.99360137205272,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
123,False,"{'a': 0.5305255474428008, 'e': 0.8167734469008229}",30,0,-157.6295715072796,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
124,False,"{'a': 0.529995021895358, 'e': 0.8138784566625339}",25,0,-80.23021784631608,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.5294650268734626, 'e': 0.8109631195052179}",25,0,-186.50997737630686,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
126,False,"{'a': 0.5289355618465892, 'e': 0.8080275083121519}",35,0,-120.43493805854044,"{0: 24, 1: 0, 2: 9, 3: 1, 4: 1}",0
127,False,"{'a': 0.5284066262847426, 'e': 0.8050716964734628}",25,0,-260.17725781113796,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
128,False,"{'a': 0.5278782196584578, 'e': 0.8020957578842927}",30,0,-172.58662255234242,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
129,False,"{'a': 0.5273503414387993, 'e': 0.7990997669429512}",20,0,-134.2106309548817,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
130,False,"{'a': 0.5268229910973605, 'e': 0.7960837985490558}",30,5,-115.65346906748793,"{0: 16, 1: 0, 2: 4, 3: 5, 4: 0}",1
131,False,"{'a': 0.5262961681062631, 'e': 0.7930479281016595}",20,0,-143.98360809572287,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
132,False,"{'a': 0.5257698719381568, 'e': 0.7899922314973651}",20,0,-60.36863925614523,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
133,False,"{'a': 0.5252441020662186, 'e': 0.7869167851284287}",20,1,-51.626977290018914,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.5247188579641524, 'e': 0.7838216658808492}",25,0,-141.24656595678002,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
135,False,"{'a': 0.5241941391061883, 'e': 0.7807069511324468}",35,0,-100.16500193550232,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
136,False,"{'a': 0.5236699449670821, 'e': 0.7775727187509279}",20,0,-67.52121701709837,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.523146275022115, 'e': 0.7744190470919388}",25,0,-27.99703134617817,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
138,False,"{'a': 0.5226231287470928, 'e': 0.7712460149971065}",30,1,-238.50356956907723,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 4}",1
139,False,"{'a': 0.5221005056183458, 'e': 0.7680537017920684}",25,4,-111.5334715915098,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
140,False,"{'a': 0.5215784051127275, 'e': 0.7648421872844884}",25,0,-244.9953135504167,"{0: 12, 1: 0, 2: 6, 3: 4, 4: 3}",0
141,False,"{'a': 0.5210568267076148, 'e': 0.7616115517620617}",20,0,-90.86618155656066,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.5205357698809071, 'e': 0.7583618759905082}",20,0,-131.8340854677593,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
143,False,"{'a': 0.5200152341110262, 'e': 0.7550932412115529}",20,0,-169.94600429623318,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
144,False,"{'a': 0.5194952188769152, 'e': 0.7518057291408949}",25,0,-76.91198616820914,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.5189757236580382, 'e': 0.7484994219661651}",20,0,-178.7712931185166,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
146,False,"{'a': 0.5184567479343802, 'e': 0.7451744023448704}",20,9,14.606148925294693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5179382911864459, 'e': 0.7418307534023282}",20,0,-41.79263916600508,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.5174203528952594, 'e': 0.7384685587295879}",20,0,-54.83195420098796,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.5169029325423642, 'e': 0.7350879023813413}",25,2,-167.30435397619928,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 4}",1
150,False,"{'a': 0.5163860296098218, 'e': 0.7316888688738209}",25,0,-166.26788085284352,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
151,False,"{'a': 0.515869643580212, 'e': 0.7282715431826874}",30,3,-175.85372763866334,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 3}",1
152,False,"{'a': 0.5153537739366318, 'e': 0.7248360107409052}",30,14,1.0703083023583004,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5148384201626952, 'e': 0.7213823574366063}",20,2,-5.177910392640559,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5143235817425326, 'e': 0.7179106696109434}",25,0,-129.83010314941768,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
155,False,"{'a': 0.51380925816079, 'e': 0.7144210340559313}",25,8,1.9796106060225995,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5132954489026292, 'e': 0.7109135380122773}",25,0,-140.28478335744785,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
157,False,"{'a': 0.5127821534537266, 'e': 0.7073882691671998}",25,18,-18.582012385008255,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5122693713002728, 'e': 0.7038453156522361}",20,9,2.2977866770214463,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5117571019289726, 'e': 0.7002847660410396}",25,0,-106.71107532962027,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.5112453448270436, 'e': 0.6967067093471654}",20,0,-168.83180384837306,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
161,False,"{'a': 0.5107340994822166, 'e': 0.6931112350218442}",20,2,-65.72543324284979,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
162,False,"{'a': 0.5102233653827344, 'e': 0.689498432951747}",25,0,-188.7096058401576,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
163,False,"{'a': 0.5097131420173516, 'e': 0.6858683934567373}",20,0,-127.67006894383083,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
164,False,"{'a': 0.5092034288753343, 'e': 0.6822212072876135}",35,2,-175.08037493645006,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 3}",1
165,False,"{'a': 0.508694225446459, 'e': 0.6785569656238398}",30,0,-119.98982328392,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
166,False,"{'a': 0.5081855312210126, 'e': 0.674875760071267}",30,0,-112.24628339922096,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
167,False,"{'a': 0.5076773456897916, 'e': 0.6711776826598423}",25,0,-151.00170902003512,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
168,False,"{'a': 0.5071696683441018, 'e': 0.6674628258413081}",20,0,-12.795042551406095,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
169,False,"{'a': 0.5066624986757577, 'e': 0.6637312824868916}",20,0,-2.049507965180695,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.506155836177082, 'e': 0.6599831458849822}",25,0,-11.00453073662024,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
171,False,"{'a': 0.505649680340905, 'e': 0.6562185097387998}",25,18,-10.726128338933222,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.505144030660564, 'e': 0.6524374681640519}",25,3,-164.01010505628435,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 3}",1
