trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,10,-62.5691426106958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",20,0,-44.6124802219473,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,5,-95.61341992011847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
3,True,"{'a': 0, 'e': 0}",30,0,-65.90416920075626,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-52.81703586599483,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,0,-122.15815717110766,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,0,-53.21170133928983,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-157.881718978382,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",1
8,True,"{'a': 0, 'e': 0}",20,0,-18.900781823582204,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,0,-13.050768737463121,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-13.370319528128189,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-54.15697188558243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",20,0,-33.22229531327006,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,27.979427317150083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,0,-51.78124828640062,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",35,16,-52.5518187482612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
16,True,"{'a': 0, 'e': 0}",30,0,-33.80078413977712,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",30,0,-47.67215360851442,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",20,0,-105.04421571064424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",25,9,-61.31205441193992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
20,True,"{'a': 0, 'e': 0}",30,0,-18.8895282796105,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",35,0,-215.7868054880571,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 5}",0
22,True,"{'a': 0, 'e': 0}",30,0,-122.89621290363625,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",20,0,-62.031841365668846,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",30,0,-193.7058688019651,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 5}",0
25,True,"{'a': 0, 'e': 0}",20,0,6.38442974593081,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,-107.4959371550099,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
27,True,"{'a': 0, 'e': 0}",20,0,-155.5234694684251,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
28,True,"{'a': 0, 'e': 0}",20,16,7.940254850182993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,-85.8296589637024,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,0,-22.68373307134079,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-65.50880590432276,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",25,0,-89.7263764440157,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
33,True,"{'a': 0, 'e': 0}",30,0,-214.9292247349423,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 6}",0
34,True,"{'a': 0, 'e': 0}",20,0,-24.582546099310388,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,-36.07365809227123,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",25,0,-223.88017554027724,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
37,True,"{'a': 0, 'e': 0}",25,0,-117.78867567579823,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",25,0,-82.0422184201622,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",20,0,-76.2879954252741,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",20,0,-77.06027311406078,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",20,0,-15.919598378219511,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",20,16,7.098633873884065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,12,-9.078135424952096,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,8,-125.6878419647514,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 3}",1
45,True,"{'a': 0, 'e': 0}",25,0,-58.33021598767841,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",25,0,-109.44468790245367,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",30,0,-64.39548387226465,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,8,15.69064532060665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,0,-128.76081346438625,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",30,10,-40.331834147871916,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,True,"{'a': 0, 'e': 0}",20,0,-48.99162815264916,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",30,4,-73.78025014369919,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
53,True,"{'a': 0, 'e': 0}",20,16,8.090293840084396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,0,-113.65353339899207,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
55,True,"{'a': 0, 'e': 0}",25,0,-65.93299403253516,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",20,10,-48.79269475071388,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
57,True,"{'a': 0, 'e': 0}",30,0,-123.20004412057516,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
58,True,"{'a': 0, 'e': 0}",30,5,-50.60005126825077,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
59,True,"{'a': 0, 'e': 0}",20,0,-33.30160140469524,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
60,True,"{'a': 0, 'e': 0}",25,0,-68.24163553444112,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",20,0,-114.40015540744666,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
62,True,"{'a': 0, 'e': 0}",25,0,-72.31301192536274,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",20,0,-59.58750313941512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
64,True,"{'a': 0, 'e': 0}",20,0,-68.27641865746027,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",20,13,1.056905235984045,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,0,14.051297822701853,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",30,0,-168.8590817579524,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
68,True,"{'a': 0, 'e': 0}",25,9,-43.726211742594444,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
69,True,"{'a': 0, 'e': 0}",30,0,-103.47926827541167,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
70,True,"{'a': 0, 'e': 0}",25,7,-29.49111281235645,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,True,"{'a': 0, 'e': 0}",25,0,-27.213117638621814,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",20,10,13.788278285053163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,-64.18908989230995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
74,True,"{'a': 0, 'e': 0}",25,0,-24.202456330791556,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",20,0,14.81664014855535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,16,5.974655720246087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,0,-4.610766219877686,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",30,0,-87.10409140445354,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
79,True,"{'a': 0, 'e': 0}",35,21,22.07036043156656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,2,19.84004330005801,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,0,-1.2742326691345527,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",25,0,-252.9787961076257,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 6}",0
83,True,"{'a': 0, 'e': 0}",25,0,-123.28914193975301,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
84,True,"{'a': 0, 'e': 0}",20,0,-26.193199777664756,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",25,0,-119.52169491510003,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
86,True,"{'a': 0, 'e': 0}",20,0,-82.42942440854047,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",20,4,20.8083676300107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,0,-28.929395180084498,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",25,0,-36.18826836416876,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",35,0,-36.06203102169946,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",20,0,-104.0574172261144,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
92,True,"{'a': 0, 'e': 0}",30,0,-81.83856582539862,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
93,True,"{'a': 0, 'e': 0}",20,5,-9.162059143072346,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,12,-69.98710554313597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
95,True,"{'a': 0, 'e': 0}",20,14,9.650318746080991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,0,-28.22618492789991,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,True,"{'a': 0, 'e': 0}",25,0,-100.24375817717181,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",20,0,-165.01387185077004,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
99,True,"{'a': 0, 'e': 0}",25,0,-177.14368468849588,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 4}",0
100,True,"{'a': 0, 'e': 0}",20,0,-19.003226109437154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
