trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0}",20,0,-202.95666134237243,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0}",20,0,-157.69786598917167,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0}",20,0,-136.42238650266657,"{0: 6, 1: 0, 2: 14, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0}",25,0,-221.91540896580958,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0}",30,0,-369.7812797431631,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 6}",0
1,True,"{'a': 0, 'e': 0}",25,0,-173.69430332971996,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",35,0,-307.73786657960477,"{0: 15, 1: 0, 2: 16, 3: 0, 4: 4}",0
3,True,"{'a': 0, 'e': 0}",30,0,-116.7840599683898,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",30,0,-191.89690787555247,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",35,1,-279.5027976890365,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 5}",1
6,True,"{'a': 0, 'e': 0}",30,0,-263.0335773597828,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-78.57722061794753,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,5,-78.11887622071185,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,-165.36195989537603,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,16,9.198654379426866,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,-213.78942341598653,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",20,0,-166.30619160591803,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",30,0,-247.91417467710636,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
14,True,"{'a': 0, 'e': 0}",25,0,-176.18340371369962,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",20,0,-157.07053145389577,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",25,0,-196.02048286062646,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",30,0,-199.03170685537526,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",30,0,-232.87556210409966,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
19,True,"{'a': 0, 'e': 0}",30,0,-104.67660033931189,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,0,-166.01719666145317,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
21,True,"{'a': 0, 'e': 0}",35,0,-153.36043800921456,"{0: 20, 1: 0, 2: 14, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,12,-63.332123993837364,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",25,3,-236.94577762087962,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 4}",1
24,True,"{'a': 0, 'e': 0}",20,0,-228.748642252081,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
25,True,"{'a': 0, 'e': 0}",25,0,-165.59426763774184,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",30,0,-212.47581676480124,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
27,True,"{'a': 0, 'e': 0}",20,0,-135.76385440555939,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
28,True,"{'a': 0, 'e': 0}",25,2,-200.96826506376925,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 4}",1
29,True,"{'a': 0, 'e': 0}",20,0,-120.47925012875095,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,0,-216.44411620130214,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",25,0,-241.3812739024022,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
32,True,"{'a': 0, 'e': 0}",20,0,-146.86812872310415,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",20,0,-238.88870787123616,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
34,True,"{'a': 0, 'e': 0}",25,0,-209.9807101652364,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",30,0,-256.1265943611412,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
36,True,"{'a': 0, 'e': 0}",25,11,-113.02179720262748,"{0: 5, 1: 0, 2: 8, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",30,0,-169.01673230162905,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",30,0,-169.5488440837926,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
39,True,"{'a': 0, 'e': 0}",30,0,-346.6494701610617,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 6}",0
40,True,"{'a': 0, 'e': 0}",20,0,-144.91532796842574,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",30,0,-161.75352269480274,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",30,0,-180.40069376498087,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",25,0,-234.5816683617733,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
44,True,"{'a': 0, 'e': 0}",20,0,-119.6329401221255,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,0,-250.90559394090332,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
46,True,"{'a': 0, 'e': 0}",20,0,-97.21343208833785,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",30,0,-195.9107062289043,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-143.8432083664419,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",30,3,-337.6551933202578,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 6}",1
50,True,"{'a': 0, 'e': 0}",20,0,-312.7690263971942,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 6}",0
51,True,"{'a': 0, 'e': 0}",25,0,-184.68687959802432,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",25,7,-158.52582672272982,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 2}",1
53,True,"{'a': 0, 'e': 0}",25,0,-234.03674095191892,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
54,True,"{'a': 0, 'e': 0}",30,0,-242.95345663455618,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
55,True,"{'a': 0, 'e': 0}",20,0,-215.87562724530264,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
56,True,"{'a': 0, 'e': 0}",20,0,-175.0164173597122,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
57,True,"{'a': 0, 'e': 0}",25,0,-126.6866633843741,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",30,0,-194.19974039268578,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
59,True,"{'a': 0, 'e': 0}",25,0,-205.43522105598308,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",20,0,-141.7828469067489,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",25,0,-96.06196740142808,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,0,-136.63173070738898,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
63,True,"{'a': 0, 'e': 0}",20,0,-179.78060987919008,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
64,True,"{'a': 0, 'e': 0}",20,0,-200.0556456834982,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
65,True,"{'a': 0, 'e': 0}",20,0,-150.54460289536485,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",30,0,-246.73739413185504,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
67,True,"{'a': 0, 'e': 0}",25,0,-234.97878451337385,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
68,True,"{'a': 0, 'e': 0}",30,0,-209.20392799299395,"{0: 14, 1: 0, 2: 14, 3: 0, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",20,0,-183.93616056449974,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
70,True,"{'a': 0, 'e': 0}",25,0,-296.46514204780243,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 6}",0
71,True,"{'a': 0, 'e': 0}",25,0,-238.0367238005769,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
72,True,"{'a': 0, 'e': 0}",25,0,-263.45706371365117,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
73,True,"{'a': 0, 'e': 0}",20,0,-164.95178689503678,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
74,True,"{'a': 0, 'e': 0}",25,6,-234.07687927591394,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 4}",1
75,True,"{'a': 0, 'e': 0}",30,0,-214.2048471648208,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
76,True,"{'a': 0, 'e': 0}",25,0,-104.82972677779857,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
77,True,"{'a': 0, 'e': 0}",25,0,-286.8998998514109,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
78,True,"{'a': 0, 'e': 0}",20,0,-122.97896591625806,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
79,True,"{'a': 0, 'e': 0}",25,0,-302.0365577165148,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
80,True,"{'a': 0, 'e': 0}",20,0,-208.521947373031,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
81,True,"{'a': 0, 'e': 0}",25,0,-146.83360620756463,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",20,0,-185.84917285744888,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",25,0,-146.53975755207728,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
84,True,"{'a': 0, 'e': 0}",20,0,-124.35074249705018,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",20,0,-321.1317455604275,"{0: 5, 1: 0, 2: 9, 3: 0, 4: 6}",0
86,True,"{'a': 0, 'e': 0}",20,0,-182.91863534554727,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",20,0,-254.18001390653725,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",1
88,True,"{'a': 0, 'e': 0}",20,0,-171.2739626090656,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",25,0,-212.86803896616362,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
90,True,"{'a': 0, 'e': 0}",20,0,-40.701072477962384,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",35,0,-237.16388944501597,"{0: 19, 1: 0, 2: 13, 3: 0, 4: 3}",0
92,True,"{'a': 0, 'e': 0}",25,0,-165.08461647323028,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
93,True,"{'a': 0, 'e': 0}",25,0,-271.58543065783823,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
94,True,"{'a': 0, 'e': 0}",25,0,-206.22635675469348,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
95,True,"{'a': 0, 'e': 0}",20,0,-181.3354757046155,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",20,3,-119.85809837934967,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
97,True,"{'a': 0, 'e': 0}",30,0,-232.7370108150156,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
98,True,"{'a': 0, 'e': 0}",25,0,-318.76017572616934,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
99,True,"{'a': 0, 'e': 0}",25,12,-100.13400012316573,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 1}",1
100,True,"{'a': 0, 'e': 0}",20,0,-125.05414440284905,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
