trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,True,"{'a': 0, 'e': 0}",25,0,-350.99760789990455,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 6}",0
17,True,"{'a': 0, 'e': 0}",25,0,-189.14454760942544,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",20,0,-130.43137632535118,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",25,0,-103.88043608925632,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",35,0,-394.15641256789917,"{0: 10, 1: 0, 2: 20, 3: 0, 4: 5}",0
21,True,"{'a': 0, 'e': 0}",35,0,-253.99721853416466,"{0: 15, 1: 0, 2: 18, 3: 0, 4: 2}",0
22,True,"{'a': 0, 'e': 0}",20,0,-75.45931030669593,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",20,0,-137.10315507877698,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",20,0,-101.05259232339324,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",20,15,-35.10835298854596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
26,True,"{'a': 0, 'e': 0}",25,0,-207.2772583191671,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,-178.49807685202975,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",25,0,-170.93927092571673,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",25,0,-206.76412260707204,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
30,True,"{'a': 0, 'e': 0}",20,2,-178.83079444272053,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 3}",1
31,True,"{'a': 0, 'e': 0}",25,13,-19.745561348568344,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,0,-291.14790274341146,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
33,True,"{'a': 0, 'e': 0}",25,0,-186.36013850908697,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",20,0,-153.1059189719795,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",20,0,-122.53982634728023,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",20,0,-157.06692753709632,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
37,True,"{'a': 0, 'e': 0}",25,0,-406.68931799766557,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 8}",0
38,True,"{'a': 0, 'e': 0}",30,0,-179.03304521653297,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",20,0,-115.80337574023238,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",1
40,True,"{'a': 0, 'e': 0}",25,0,-250.72551969200543,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
41,True,"{'a': 0, 'e': 0}",20,0,-124.19376629774281,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",25,0,-145.66604756382594,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
43,True,"{'a': 0, 'e': 0}",20,13,-23.077958092871288,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,0,-322.1407430765921,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
45,True,"{'a': 0, 'e': 0}",20,0,-100.71484547597026,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
46,True,"{'a': 0, 'e': 0}",25,0,-331.126470655959,"{0: 6, 1: 0, 2: 14, 3: 0, 4: 5}",0
47,True,"{'a': 0, 'e': 0}",20,0,-152.9330699316838,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-226.51072416349882,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
49,True,"{'a': 0, 'e': 0}",20,0,-133.3101653764634,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",20,0,-100.29627745440874,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
51,True,"{'a': 0, 'e': 0}",20,0,-244.4024484703514,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
52,True,"{'a': 0, 'e': 0}",20,0,-85.98404386488772,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",20,0,-174.44824688489848,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
54,True,"{'a': 0, 'e': 0}",20,0,-122.29059787634054,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
55,True,"{'a': 0, 'e': 0}",20,0,-78.74038519990933,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",25,0,-268.15323211594654,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
57,True,"{'a': 0, 'e': 0}",20,5,-101.61684866097221,"{0: 4, 1: 0, 2: 11, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,0,-279.01552105696805,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
59,True,"{'a': 0, 'e': 0}",30,3,-131.79844028037377,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 2}",1
60,True,"{'a': 0, 'e': 0}",25,0,-245.21750217545974,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
61,True,"{'a': 0, 'e': 0}",25,0,-197.50279932384615,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
62,True,"{'a': 0, 'e': 0}",20,0,-190.5773624190905,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
63,True,"{'a': 0, 'e': 0}",20,2,-130.3398688139418,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
64,True,"{'a': 0, 'e': 0}",30,0,-382.7368980950966,"{0: 10, 1: 0, 2: 13, 3: 1, 4: 6}",0
65,True,"{'a': 0, 'e': 0}",20,0,-184.0351879050374,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",20,3,-214.5315134045928,"{0: 4, 1: 0, 2: 10, 3: 0, 4: 3}",1
67,True,"{'a': 0, 'e': 0}",20,0,-106.71467384481483,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
68,True,"{'a': 0, 'e': 0}",25,0,-142.54685427884044,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",20,0,-113.43355226529192,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",20,0,-198.0208823114059,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
71,True,"{'a': 0, 'e': 0}",20,0,-166.5554100236764,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",25,0,-183.38597439908435,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
73,True,"{'a': 0, 'e': 0}",20,0,-212.50263410912063,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
74,True,"{'a': 0, 'e': 0}",25,0,-84.71360772662052,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,-71.69783491232094,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,0,-194.331805590637,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
77,True,"{'a': 0, 'e': 0}",20,0,-191.93064207394673,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
78,True,"{'a': 0, 'e': 0}",20,0,-120.2599100355787,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
79,True,"{'a': 0, 'e': 0}",25,0,-250.74582307819097,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
80,True,"{'a': 0, 'e': 0}",25,0,-152.7720604981061,"{0: 9, 1: 0, 2: 16, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",35,0,-211.56067967843006,"{0: 21, 1: 0, 2: 11, 3: 0, 4: 3}",0
82,True,"{'a': 0, 'e': 0}",25,0,-239.95497270431207,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
83,True,"{'a': 0, 'e': 0}",20,0,-143.9647732149165,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
84,True,"{'a': 0, 'e': 0}",20,0,-108.79077502977783,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",35,0,-208.69761954983989,"{0: 21, 1: 0, 2: 11, 3: 0, 4: 3}",0
86,True,"{'a': 0, 'e': 0}",25,0,-311.01220237797736,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
87,True,"{'a': 0, 'e': 0}",30,0,-248.492804604234,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
88,True,"{'a': 0, 'e': 0}",25,0,-159.524885171356,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
89,True,"{'a': 0, 'e': 0}",20,0,-233.1965608547651,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
90,True,"{'a': 0, 'e': 0}",30,0,-187.0695352642589,"{0: 14, 1: 0, 2: 14, 3: 1, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",35,0,-278.2280484309438,"{0: 18, 1: 0, 2: 13, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",20,0,-210.11534197553934,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
93,True,"{'a': 0, 'e': 0}",20,0,-221.65390765408006,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
94,True,"{'a': 0, 'e': 0}",25,0,-210.77465922973542,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
95,True,"{'a': 0, 'e': 0}",25,0,-109.17965899665616,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",30,0,-128.59422406393756,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
97,True,"{'a': 0, 'e': 0}",25,0,-147.82202984295876,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
98,True,"{'a': 0, 'e': 0}",20,0,-133.58659351714778,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",25,0,-290.74687033113963,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 6}",0
100,True,"{'a': 0, 'e': 0}",25,0,-247.74986888180035,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
