trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.4, 'e': 0.07427357821433388}",20,0,-87.56422137531689,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
27,False,"{'a': 0.4, 'e': 0.06720551273974976}",20,0,-108.09431663626891,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
28,False,"{'a': 0.4, 'e': 0.060810062625217945}",35,0,-70.47164028525258,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.4, 'e': 0.05502322005640721}",20,6,-55.68500149641417,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
30,False,"{'a': 0.4, 'e': 0.049787068367863944}",35,5,1.6308534993460122,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,7,32.347035155286655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,12.191097236713942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,24.31208994469965,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,40.23023519952313,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,5,11.62549263216674,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,5.57101761373819,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,25.752942826845345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-1.6565767624708505,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,14,10.005812831216877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,-9.875079634826054,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,0,-34.12943885148431,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",20,0,4.890515648910366,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,-24.957332932909676,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,0,10.855894863628219,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,4.515927329169612,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,12,33.476461405637224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,7,26.881570816126406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,-21.30384720797136,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",30,0,-20.486696241771977,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,9,-8.917427000100355,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,30.075260441733807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,7,-10.248682625255483,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,4.324409863582617,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,30.492339834827416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,2.2353301340830045,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,19,13.695731859208642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,2,43.60554313214736,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,0,-56.58644149204799,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",25,9,27.92242158799216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,23.328003552031497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",25,0,-14.967046511339085,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",30,15,2.4517620000002314,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,26.26300746906763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,13,-29.62273343901106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,True,"{'a': 0, 'e': 0}",30,12,-55.28969746189787,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
36,True,"{'a': 0, 'e': 0}",25,14,16.386003380668214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,2,21.264455622865555,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,6,19.597035429550765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,26.820189890017595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,0,25.67149482212738,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
