trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,11,-51.89942745129131,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9954908927552453}",20,0,-107.57204629143787,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,0,-136.27071181736684,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9944925627484974}",30,0,-169.45404731077815,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-38.722058974574246,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9933947843142158}",30,0,-158.33419448349096,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-144.99862592723437,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.992197667229329}",25,0,-146.38787939779957,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9915618937147881}",35,0,-177.15274747676492,"{0: 18, 1: 5, 2: 9, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-108.60953404271177,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,12,-25.515169994796217,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.9895059058723947}",30,0,-115.88371017180006,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9887710779360422}",25,0,-242.2657401279658,"{0: 9, 1: 5, 2: 7, 3: 0, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.9880115307742399}",20,0,-116.69690036355331,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9872272833756269}",25,0,-52.234274166530064,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9864183553463477}",35,0,-231.91130162364016,"{0: 20, 1: 3, 2: 8, 3: 0, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.9855847669095608}",20,0,-28.088869010446775,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9847265389049334}",25,16,-24.85908802433813,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-7.28573069333434,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9829362506302315}",20,0,-58.882740691183386,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-132.79202079520348,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-137.25197813379862,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9800665778412416}",30,0,-108.8615707690337,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9790609845195051}",20,0,-77.11152695291887,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-139.68381110740657,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9769763942068623}",20,0,-129.10339377027933,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,0,-190.1311992575832,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-75.60271218954226,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9736663950053749}",25,0,-244.0343133935569,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.972514341332643}",35,17,-110.02169917248759,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,0,-124.5781009754375,"{0: 16, 1: 6, 2: 7, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9701373249726354}",30,0,-116.41984937549591,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-150.76557304127627,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-71.95768921001486,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-105.27466233841437,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9650925008813303}",30,0,-141.06495914313373,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-132.5229463259123,"{0: 11, 1: 3, 2: 9, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.962425197628238}",20,0,-91.18967902165251,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,-122.80574965538135,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9596616526574011}",20,7,-76.9251873167811,"{0: 6, 1: 4, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,0,-97.32674581191418,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9568021423210139}",25,0,-149.4953032302496,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.955336489125606}",30,11,-114.5460490957379,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.9538469525677271}",20,0,-145.59130567383073,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9523335698857134}",25,16,2.69870677731715,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,0,-110.33224000145725,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,0,-146.54199757869054,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.9476507264148157}",25,0,-138.00590856060577,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-84.11736776537006,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.944410309632643}",20,0,-101.57821436361394,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9427546655283462}",30,0,-151.26075904678098,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-31.089835701629916,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-80.68139041534381,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9376464888193493}",25,7,-88.23992281684853,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.9358968236779348}",30,0,-169.26924774299178,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9341237611646731}",30,0,-171.21695925556062,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-66.30736535378513,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,0,-137.72138919417893,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,0,-227.12664129816943,"{0: 9, 1: 2, 2: 9, 3: 3, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.9267984326731847}",20,0,-92.72182611875348,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-40.35524433087698,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9229965643631173}",35,16,-38.98881919242873,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,9,-10.845067644362704,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.9191023971657747}",20,0,-100.28228092010879,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-62.79909298714245,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9151163204946318}",20,0,-49.65032900786103,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-157.37503356227202,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.9110387329540337}",20,0,-46.00107548032874,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9089657496748851}",25,17,-26.944377282387446,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.9068700422993367}",25,0,-89.38455072020739,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,1,-76.1633946014969,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.9026106653961321}",20,0,-43.90318498688031,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-70.7802203365171,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.8982610281785611}",20,13,-0.6836802682733136,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-111.26035600262063,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.8938215656067205}",20,0,-17.73861120647883,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.891568288195329}",25,0,-82.92995620262491,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.8892927216231682}",30,0,-92.07899031557587,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-31.9049689612105,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.8846749491085283}",20,0,-41.103109743286154,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.8823328586101215}",25,0,-49.61726350619308,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.8799687098362042}",30,0,-346.890043013693,"{0: 12, 1: 3, 2: 5, 3: 5, 4: 5}",0
100,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-62.82108392144881,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.8751744744262013}",20,0,-33.07588205568319,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,14,-126.36679972776379,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.8702927222980654}",25,0,-77.70625591769712,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.8678191796776499}",30,0,-154.16876305638476,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,0,-105.06401314563695,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.862807070514761}",25,0,-94.86362442911758,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.8602686292747557}",25,1,-70.66799881157688,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,10,10.042572757493563,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.8551272907805307}",30,19,-48.198623101066744,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-122.96735360761669,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.8499004402698315}",20,0,-71.8806083709891,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,0,-173.67597418130453,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.8445886004233532}",20,0,-169.67015819845716,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,17,-21.253761868270654,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.8391923024206541}",20,2,-94.42539105875994,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,0,-142.54946028971787,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,15,-9.576354909019715,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.8309406791001636}",25,0,-118.06591373841248,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.8281484988395901}",25,0,-7.843911873758303,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-78.47158789559843,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.82250209763238}",30,0,-117.85426818627077,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.8196480178454795}",20,0,-88.44532697025383,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,13,-58.679362734990164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,2,-14.761061971145832,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.8109631195052179}",20,0,-84.84396264533221,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,9,-9.763402689961458,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.8050716964734628}",20,0,-217.43419177421816,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
128,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,16.100594151471213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-98.93495291569465,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.7960837985490558}",25,0,-80.75808216889111,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.7930479281016595}",30,0,-117.45516833290515,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,10,-84.86949075621752,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.7869167851284287}",25,0,-110.3069605073921,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.7838216658808492}",25,18,-11.92681368633982,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.7807069511324468}",20,0,-166.07077209919794,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.7775727187509279}",30,0,-126.93171454210137,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.7744190470919388}",25,0,-118.36724424738446,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.7712460149971065}",30,7,-104.9135236695172,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.7680537017920684}",25,20,5.757876136271321,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,0,-40.39063409361661,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.7616115517620617}",25,0,-65.1154366056315,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.7583618759905082}",30,12,-48.80470317903897,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.7550932412115529}",20,0,-14.958550683474064,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.7518057291408949}",25,0,-85.11911663862247,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.7484994219661651}",20,6,-38.49855458733232,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.7451744023448704}",25,0,2.9008325307331377,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.7418307534023282}",25,0,-98.56711456127613,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.7384685587295879}",35,7,-126.31232570459626,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.7350879023813413}",25,0,-103.09627345529913,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,7,-80.52530862650814,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.7282715431826874}",25,0,-27.9103506651597,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,0,-53.33985372669778,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.7213823574366063}",25,0,-182.82255693966434,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.7179106696109434}",25,6,-31.85304427501692,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.7144210340559313}",20,0,-65.89368987430578,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-68.80376133504835,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.7073882691671998}",20,14,-7.94254136146823,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,0,-84.39247654156637,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.7002847660410396}",20,0,-59.3491463734297,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,15,-16.43565185493773,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.6931112350218442}",30,0,-33.29958220259924,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.689498432951747}",20,0,-121.86899946276638,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.6858683934567373}",25,15,-68.10040197373048,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,5,-61.00036000055491,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.6785569656238398}",20,5,-31.54107015337639,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.674875760071267}",20,0,-82.29304755830819,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.6711776826598423}",20,0,-71.79464530886554,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.6674628258413081}",35,0,-79.72828401524131,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.6637312824868916}",25,0,-40.93639954377009,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-38.04818701180599,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.6562185097387998}",30,0,-92.26069095530052,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.6524374681640519}",30,0,-184.54641175615217,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.648640115686581}",25,0,-34.76377568577264,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,9,19.731489070971698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.6409968581633251}",20,0,-70.11911378894604,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,0,-55.69562878396848,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.6332895014884152}",25,15,-12.311472845331553,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,0,-43.035183293217344,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.625518816391096}",35,0,-17.187377659904968,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-68.09023856804617,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.6176855799334016}",20,2,-69.61124558672239,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,0,-20.15399475292241,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.6097905754324501}",20,0,-33.805543353752945,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
