trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.636561054127762, 'e': 0.9959527330119943}",35,24,-7.36404854556328,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.6333861926251716, 'e': 0.9954908927552453}",25,0,-112.23242925809738,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.6302271658103858, 'e': 0.9950041652780258}",20,0,-112.41793571908427,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9944925627484974}",20,0,-186.90225941915145,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9939560979566968}",20,0,-149.90978444979848,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9933947843142158}",30,0,-96.7079536191952,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9928086358538663}",25,0,-61.35170505329468,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.992197667229329}",20,0,-108.55448354409151,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9915618937147881}",20,0,-118.21679447617748,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
27,False,"{'a': 0.608550764779164, 'e': 0.9909013312045479}",30,0,-182.72164963242082,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9902159962126371}",25,0,-109.71271462031793,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9895059058723947}",30,0,-51.75826500420341,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9887710779360422}",25,0,-219.70201763825588,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.9880115307742399}",20,0,-73.64199644686646,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9872272833756269}",25,0,-166.22934847651265,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9864183553463477}",25,0,-198.32430752041302,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9855847669095608}",30,5,-87.81407370249407,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
35,False,"{'a': 0.5846891479878904, 'e': 0.9847265389049334}",25,0,-298.50302186049413,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 5}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9838436927881214}",20,0,-222.24349045135156,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9829362506302315}",20,0,-87.29360124976569,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9820042351172703}",20,0,-161.30733254817446,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.9810476695495772}",20,0,-115.39063832016139,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9800665778412416}",20,0,-114.98012590152702,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9790609845195051}",20,0,-87.65761781446581,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9780309147241483}",20,0,-174.5794345134988,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9769763942068623}",20,0,-143.5695262317961,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9758974493306055}",20,0,-80.1452378583192,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9747941070689433}",20,0,-232.48889942014253,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9736663950053749}",30,0,-213.36958300138167,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.972514341332643}",25,0,-88.23064416732922,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9713379748520296}",25,0,-136.20716748008323,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9701373249726354}",30,0,-246.3408445654568,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9689124217106447}",25,0,-159.1523819847846,"{0: 14, 1: 0, 2: 6, 3: 4, 4: 1}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9676632956885756}",20,0,-90.7285635363548,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9663899781345132}",30,0,-199.51303719322195,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9650925008813303}",25,0,-215.39954697408908,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9637708963658905}",20,0,-169.2533854038552,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.962425197628238}",25,0,-279.21659389806274,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 5}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9610554383107709}",25,0,-196.3616162592727,"{0: 10, 1: 0, 2: 11, 3: 3, 4: 1}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9596616526574011}",20,0,-143.62927264321084,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9582438755126972}",20,1,-134.73729684307708,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 1}",1
59,False,"{'a': 0.5185727544772025, 'e': 0.9568021423210139}",25,0,-135.45758331251054,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.955336489125606}",20,16,7.79264126210153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5134128693570025, 'e': 0.9538469525677271}",30,0,-189.05532075825357,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9523335698857134}",20,0,-53.75727874636063,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9507963789140532}",20,0,-205.77506632794595,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
64,False,"{'a': 0.5057691475494506, 'e': 0.9492354180824408}",25,2,-133.7848244820146,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 3}",1
65,False,"{'a': 0.5032466134023483, 'e': 0.9476507264148157}",20,0,-102.21520899721308,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.946042343528387}",20,13,-24.80205999834667,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.49823922593382675, 'e': 0.944410309632643}",20,0,-26.621044244717762,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.9427546655283462}",30,14,-53.64391083649294,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
69,False,"{'a': 0.4932816628030994, 'e': 0.941075452606513}",20,0,-32.08556510262054,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9393727128473789}",30,0,-26.520771940734818,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9376464888193493}",35,0,-163.32967840567895,"{0: 23, 1: 0, 2: 10, 3: 0, 4: 2}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9358968236779348}",25,0,-143.48248106689746,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9341237611646731}",20,0,-145.7149933451276,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9323273456060345}",20,0,-113.222847461315,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
75,False,"{'a': 0.47870298644864906, 'e': 0.9305076219123143}",30,0,-170.52302886126813,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9286646355765102}",20,0,-108.44174998617682,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9267984326731847}",20,0,-62.525482908536205,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
78,False,"{'a': 0.47157602747420735, 'e': 0.9249090598573131}",25,0,-90.79015237143751,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9229965643631173}",25,0,-242.1819279356475,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9210609940028851}",30,0,-105.31774544874298,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9191023971657747}",30,0,-263.6928985350006,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9171208228166051}",30,0,-292.10830312832326,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 6}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.9151163204946318}",25,7,-136.21406135472756,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 2}",1
84,False,"{'a': 0.45763884959089307, 'e': 0.9130889403123083}",30,0,-145.69650071598696,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9110387329540337}",25,0,-193.85729546027312,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.9089657496748851}",30,13,-106.26428671968684,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
87,False,"{'a': 0.45082549475819894, 'e': 0.9068700422993367}",20,0,-94.5687828831781,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
88,False,"{'a': 0.44857699322262307, 'e': 0.9047516632199634}",30,0,-122.669551716984,"{0: 18, 1: 0, 2: 9, 3: 3, 4: 0}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9026106653961321}",20,0,-132.19225172604928,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9004471023526769}",25,0,-258.84342228309066,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.8982610281785611}",25,15,-80.63614224337883,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
92,False,"{'a': 0.4396945736327485, 'e': 0.8960524975255252}",30,0,-167.3952514540526,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.8938215656067205}",20,0,-172.0815364163675,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
94,False,"{'a': 0.435319539525514, 'e': 0.891568288195329}",30,0,-256.9451982399274,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.8892927216231682}",20,0,-244.17645344756232,"{0: 6, 1: 0, 2: 9, 3: 2, 4: 3}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.8869949227792842}",20,0,-161.29451855897594,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.8846749491085283}",30,0,-97.96906527383268,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.8823328586101215}",25,0,-162.68123177746415,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.8799687098362042}",25,0,-66.43927147256555,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.8775825618903728}",30,0,-110.77986666711602,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.8751744744262013}",25,0,-80.70632483667606,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.8727445076457513}",30,0,-251.64339377013397,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 5}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.8702927222980654}",20,0,-135.31321444305817,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.8678191796776499}",20,0,-83.46820342101165,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.8653239416229412}",20,0,-120.10872979542714,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.862807070514761}",20,0,-78.78517305182504,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.8602686292747557}",20,16,4.5212119208661985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.4058892483378924, 'e': 0.8577086813638242}",35,9,-24.932559241428628,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 0}",1
109,False,"{'a': 0.40386486726634063, 'e': 0.8551272907805307}",25,0,-75.85057882985987,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.8525245220595057}",20,0,-115.26227559386056,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.8499004402698315}",25,14,-40.06717912256661,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
112,False,"{'a': 0.39785210273027827, 'e': 0.8472551110134161}",25,0,-121.79832365184168,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.8445886004233532}",20,0,-85.74380742119531,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.8419009751622687}",35,0,-72.35597200856583,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.8391923024206541}",25,0,-204.2541984372813,"{0: 13, 1: 0, 2: 6, 3: 4, 4: 2}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.8364626499151869}",25,0,-147.5277722715171,"{0: 18, 1: 0, 2: 1, 3: 4, 4: 2}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.8337120858870376}",30,0,-113.75967160837696,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.8309406791001636}",30,13,-128.68715241995878,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
119,False,"{'a': 0.38416814526581855, 'e': 0.8281484988395901}",35,0,-325.7187277815325,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 6}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.8253356149096783}",20,0,-137.9777866868552,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.82250209763238}",30,0,-159.22966809052812,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.8196480178454795}",30,0,-297.34602016406177,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 5}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.8167734469008229}",35,25,-6.273549613404723,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.3746829999632932, 'e': 0.8138784566625339}",20,0,-130.69071981783253,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
125,False,"{'a': 0.372814260704828, 'e': 0.8109631195052179}",20,0,-78.9660032493854,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.8080275083121519}",25,0,-141.41945004579068,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.8050716964734628}",25,0,-129.72248900671408,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
128,False,"{'a': 0.367263779474615, 'e': 0.8020957578842927}",30,0,-124.45362258081683,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",1
129,False,"{'a': 0.3654320437327112, 'e': 0.7990997669429512}",20,0,-69.85018393829873,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.7960837985490558}",25,0,-134.88487007216722,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.7930479281016595}",25,0,4.670094465750238,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.7899922314973651}",20,0,-51.991458660696345,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.7869167851284287}",20,0,-134.7112862851807,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.7838216658808492}",20,0,-215.19957419083784,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 4}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.7807069511324468}",30,3,-131.30262566091656,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 1}",1
136,False,"{'a': 0.35286316070237783, 'e': 0.7775727187509279}",20,0,-155.0165675836954,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.7744190470919388}",25,16,-9.32643753976275,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.34935211358959517, 'e': 0.7712460149971065}",30,8,-61.90502721497909,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 0}",1
139,False,"{'a': 0.3476097126539866, 'e': 0.7680537017920684}",20,9,-72.13583415627757,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
140,False,"{'a': 0.3458760019792992, 'e': 0.7648421872844884}",25,18,13.153688409165987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.34415093822267556, 'e': 0.7616115517620617}",20,0,-123.79136688978885,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.7583618759905082}",25,11,1.4160915157526646,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.3407265791719802, 'e': 0.7550932412115529}",20,8,-6.616988601023092,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.3390271982687537, 'e': 0.7518057291408949}",30,19,-130.89149875812817,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 3}",1
145,False,"{'a': 0.33733629306314167, 'e': 0.7484994219661651}",20,0,-116.13785696936806,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.7451744023448704}",35,0,-231.54760416817726,"{0: 22, 1: 0, 2: 9, 3: 0, 4: 4}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.7418307534023282}",20,0,-71.53926817736249,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.7384685587295879}",25,0,-131.07888499476311,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.7350879023813413}",20,0,-7.154776981368778,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.7316888688738209}",20,3,-63.272056621485355,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
151,False,"{'a': 0.3273664989069364, 'e': 0.7282715431826874}",30,0,-76.8973904107435,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 0}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.7248360107409052}",20,12,-89.25941034305508,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
153,False,"{'a': 0.32410914781785966, 'e': 0.7213823574366063}",20,4,-128.5216069350192,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 2}",1
154,False,"{'a': 0.322492646699276, 'e': 0.7179106696109434}",20,9,-49.71502977934163,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
155,False,"{'a': 0.32088420791365646, 'e': 0.7144210340559313}",25,11,0.718769729199846,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.31928379124994744, 'e': 0.7109135380122773}",20,10,-41.4228305600932,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
157,False,"{'a': 0.3176913566976491, 'e': 0.7073882691671998}",20,0,-146.70410617740535,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.7038453156522361}",20,11,-20.279003065752498,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.3145302748820551, 'e': 0.7002847660410396}",25,0,-133.20582659338666,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.6967067093471654}",25,15,-14.136823635151567,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.31140064635605874, 'e': 0.6931112350218442}",30,15,-12.349465002194684,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.3098475291529457, 'e': 0.689498432951747}",25,0,-89.9145155832263,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.6858683934567373}",20,0,-86.0455441900341,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.6822212072876135}",20,13,1.3062820376271556,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.3052345004250749, 'e': 0.6785569656238398}",20,3,-99.50720727523287,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
166,False,"{'a': 0.30371213700309363, 'e': 0.674875760071267}",20,0,-50.38619435118648,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.6711776826598423}",30,13,-34.202955389192915,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.30069015074751737, 'e': 0.6674628258413081}",20,0,-66.05428064039192,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.6637312824868916}",20,0,-168.12040621380723,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.6599831458849822}",20,0,-66.53556664835796,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.6562185097387998}",25,0,-191.37179432775693,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 4}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.6524374681640519}",20,16,8.658213824707863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
