trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5965006522763479, 'e': 0.999519538478809}",25,0,-164.74318940658816,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9994880436891754}",20,0,-122.92173683580941,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9994555494115813}",20,8,-47.02593767769691,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
34,False,"{'a': 0.5876199145384451, 'e': 0.9994220556785212}",25,0,-235.97066159618646,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9993875625234886}",20,0,-94.24357894610311,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9993520699809768}",20,0,-81.44762608222713,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9993155780864782}",20,0,-68.71765814782994,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9992780868764849}",30,0,-320.2843987763248,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 5}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.999239596388488}",20,0,-46.95266422555227,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9992001066609779}",25,0,-174.5424057319861,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9991596177334445}",30,16,-63.189980800076356,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.5645790081241288, 'e': 0.9991181296463766}",25,0,-225.12883504390112,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9990756424412622}",35,0,-146.42856804467928,"{0: 21, 1: 0, 2: 12, 3: 2, 4: 0}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9990321561605888}",20,0,-107.28041017824636,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9989876708478425}",20,0,-224.33873629712903,"{0: 6, 1: 0, 2: 9, 3: 3, 4: 2}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9989421865475084}",25,0,-110.62068211455096,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.9988957033050712}",20,0,-36.36017695989838,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9988482211670138}",25,0,-143.3741605291485,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9987997401808185}",20,0,-128.86773790390677,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9987502603949663}",35,0,-164.6698694088476,"{0: 24, 1: 0, 2: 7, 3: 2, 4: 2}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9986997818589368}",25,0,-179.87811399809434,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9986483046232089}",30,0,-107.139316801966,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9985958287392593}",30,0,-125.01531923427578,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9985423542595644}",25,0,-151.3671251057639,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9984878812375985}",25,0,-288.30442576174465,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9984324097278344}",25,0,-291.854392680902,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 5}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9983759397857438}",25,0,-155.58932204719994,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9983184714677966}",20,0,-165.1311394066837,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.9982600048314613}",25,0,-178.6212991484772,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.9982005399352042}",30,0,-37.32891060642242,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9981400768384904}",25,0,-133.44745117756776,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9980786156017829}",20,10,-83.60437903208842,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
63,False,"{'a': 0.5083043259515836, 'e': 0.9980161562865429}",20,6,-50.50384964761436,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
64,False,"{'a': 0.5057691475494506, 'e': 0.99795269895523}",25,3,-147.44466753293588,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 2}",1
65,False,"{'a': 0.5032466134023483, 'e': 0.9978882436713011}",25,0,-218.14170817506385,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9978227904992117}",25,0,-71.57622848453074,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.9977563395044151}",25,1,-90.1109250719818,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 1}",1
68,False,"{'a': 0.49575424742745994, 'e': 0.9976888907533621}",20,0,-110.17141116350516,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.9976204443135014}",20,2,-118.25383593739262,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 1}",1
70,False,"{'a': 0.4908214102460007, 'e': 0.9975510002532796}",20,0,-68.04623478094904,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9974805586421406}",25,0,-90.6088385843071,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9974091195505261}",20,0,-140.44392922639173,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9973366830498752}",25,0,-132.25414932237427,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9972632492126244}",20,0,-140.0928541272436,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
75,False,"{'a': 0.47870298644864906, 'e': 0.9971888181122075}",30,0,-159.7991386706483,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9971133898230555}",25,2,-103.62847992970218,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 1}",1
77,False,"{'a': 0.4739398121487152, 'e': 0.9970369644205967}",25,0,-175.21060085742988,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
78,False,"{'a': 0.47157602747420735, 'e': 0.9969595419812568}",35,0,-292.72763193157186,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 5}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9968811225824579}",20,0,-106.44862875674212,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9968017063026194}",20,0,-99.65340173224867,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9967212932211577}",30,0,-182.39240473098505,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9966398834184859}",25,3,-57.33235086451153,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.4599327738705397, 'e': 0.9965574769760137}",25,0,-165.73414494610725,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9964740739761475}",25,5,-159.50534583861742,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",1
85,False,"{'a': 0.45535636630632154, 'e': 0.9963896745022904}",30,0,-158.00466646631475,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.996304278638842}",25,0,-128.51316185098528,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 0}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9962178864711978}",20,9,4.290669941474812,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.44857699322262307, 'e': 0.9961304980857502}",20,12,-39.999376129854866,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.4463397061352413, 'e': 0.9960421135698875}",25,14,-63.80091123630586,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 0}",1
90,False,"{'a': 0.44411357756375974, 'e': 0.9959527330119943}",20,0,-141.35335284218246,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.9958623565014509}",25,0,-213.76713832297077,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9957709841286342}",25,0,-82.32382336092012,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9956786159849162}",20,0,-112.75958820502012,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9955852521626654}",30,0,-223.61756666213753,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.9954908927552453}",20,0,-75.5917443560091,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.9953955378570153}",35,0,-213.70698600080448,"{0: 24, 1: 0, 2: 6, 3: 1, 4: 4}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.9952991875633305}",25,0,-249.9321254392209,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.995201841970541}",30,0,-122.25150615701149,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.9951035011759926}",20,0,-88.31889463628944,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.9950041652780258}",20,0,-217.6050876288383,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.9949038343759766}",20,0,-233.596071891829,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.994802508570176}",20,0,-124.79075945397823,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.9947001879619498}",20,0,-156.8170470816449,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.9945968726536185}",35,0,-224.56089311006627,"{0: 22, 1: 0, 2: 9, 3: 0, 4: 4}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.9944925627484974}",20,0,-97.71921333624624,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9943872583508965}",20,0,-192.9359798230534,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9942809595661201}",25,8,-221.49919965919662,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 4}",1
108,False,"{'a': 0.4058892483378924, 'e': 0.9941736665004669}",30,0,-133.79772338508505,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9940653792612301}",30,2,-177.57606982291813,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 4}",1
110,False,"{'a': 0.40185058283750513, 'e': 0.9939560979566968}",20,0,-51.50690087478521,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.9938458226961485}",30,22,-10.170928397248396,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.39785210273027827, 'e': 0.9937345535898603}",25,0,-115.51897443751055,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.9936222907491012}",20,0,-85.70005072499718,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.9935090342861342}",20,0,-35.048098897601726,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.9933947843142158}",25,0,-247.09866263767637,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.9932795409475959}",20,1,-113.55257982324123,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 1}",1
117,False,"{'a': 0.38802909931415497, 'e': 0.9931633043015177}",25,0,-182.2072556848466,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.993046074492218}",25,3,-138.38471289349596,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 1}",1
119,False,"{'a': 0.38416814526581855, 'e': 0.9929278516369265}",20,0,-87.20516352119844,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9928086358538663}",30,0,-210.8719713819128,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.9926884272622528}",25,0,-194.69511073853838,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9925672259822949}",30,0,-294.9151066065715,"{0: 13, 1: 0, 2: 11, 3: 2, 4: 4}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.9924450321351935}",20,0,-89.04327855783917,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9923218458431429}",20,0,-110.28447439398994,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
125,False,"{'a': 0.372814260704828, 'e': 0.992197667229329}",20,0,-118.35995862721904,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9920724964179307}",30,0,-183.74319607390171,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.9919463335341185}",20,0,-213.87588011244787,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
128,False,"{'a': 0.367263779474615, 'e': 0.9918191787040556}",25,14,-59.300216182781334,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.3654320437327112, 'e': 0.9916910320548965}",30,0,-184.42935732186243,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9915618937147881}",20,0,-80.00741884763715,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.9914317638128685}",25,0,-59.685097637817904,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.9913006424792677}",25,0,-112.4448059535136,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.9911685298451072}",30,0,-298.5733059207261,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 5}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.9910354260424993}",25,0,-170.57174708499534,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9909013312045479}",20,0,-170.81929436599484,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.990766245465348}",25,0,-184.4019069445654,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9906301689599851}",20,0,-91.28937271046682,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
138,False,"{'a': 0.34935211358959517, 'e': 0.9904931018245359}",30,0,-103.6173627322112,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9903550441960673}",25,0,-157.1677245999517,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.9902159962126371}",30,0,-200.5488888971076,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.9900759580132933}",25,0,-98.46296147133845,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.9899349297380738}",20,0,-86.99573454176955,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.9897929115280072}",25,0,-198.0717904342652,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9896499035251115}",20,0,-114.26033410563727,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9895059058723947}",25,0,-106.54322093480232,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9893609187138546}",20,16,8.505699222127731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.33397974086472404, 'e': 0.9892149421944781}",20,0,-152.18280044230585,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.989067976460242}",20,0,-139.5180574698521,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.9889200216581118}",20,0,-148.89414573368367,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.9887710779360422}",20,0,-43.33009203439747,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
151,False,"{'a': 0.3273664989069364, 'e': 0.9886211454429773}",20,0,-107.17097845075033,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.9884702243288492}",30,0,-220.1010973672971,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9883183147445792}",30,0,-216.31780824797738,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
154,False,"{'a': 0.322492646699276, 'e': 0.9881654168420767}",20,0,-211.5506478785012,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.9880115307742399}",25,0,-87.95068823349618,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9878566566949545}",25,0,-164.44469109724238,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.9877007947590948}",25,0,-87.36682087392808,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.9875439451225226}",25,0,-141.12486747606775,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
159,False,"{'a': 0.3145302748820551, 'e': 0.9873861079420876}",20,5,-56.7552139500019,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.31296154859154945, 'e': 0.9872272833756269}",30,0,-168.18820864347106,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9870674715819652}",25,0,-137.63627461421058,"{0: 12, 1: 0, 2: 11, 3: 2, 4: 0}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.986906672720914}",20,0,-139.4549747644681,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.9867448869532726}",20,2,-130.10160006795653,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 1}",1
164,False,"{'a': 0.3067644947254644, 'e': 0.9865821144408262}",35,13,-22.92164941130465,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
165,False,"{'a': 0.3052345004250749, 'e': 0.9864183553463477}",30,0,-141.36783217986212,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
166,False,"{'a': 0.30371213700309363, 'e': 0.986253609833596}",35,0,-370.03220917553324,"{0: 13, 1: 0, 2: 16, 3: 1, 4: 5}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.9860878780673167}",30,0,-270.30775465995526,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
168,False,"{'a': 0.30069015074751737, 'e': 0.9859211602132415}",25,0,-161.000330662439,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9857534564380882}",20,10,-91.29414067254515,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
170,False,"{'a': 0.29769823375759186, 'e': 0.9855847669095608}",25,0,-153.9911687426016,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.9854150917963483}",20,0,-150.91515210698364,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.9852444312681263}",25,0,-135.404971453398,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
