trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.9398828867910889}",20,0,-119.6185158552741,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9380049995307295}",25,0,-331.1992896362014,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 7}",0
33,False,"{'a': 0.5, 'e': 0.9361308642916188}",20,0,-95.20729134315104,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9342604735772135}",25,0,-205.3750162217739,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-134.94143156593702,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9305308958112057}",20,0,-135.61397156046996,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9286716938412872}",25,0,-112.30245262077511,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9268162065593822}",30,0,-202.72224760764064,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.9249644265435393}",20,0,-128.9897489052142,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,14,-86.01901965009226,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.9212719586963487}",25,0,-241.3129034611522,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9194312560951247}",20,9,-28.77473454883895,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.9175942312201509}",30,0,-171.50398877212706,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9157608767233256}",20,0,-144.38460584621555,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-139.86118904388346,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9121051495450904}",20,0,-161.4378513388327,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.910282762240767}",25,0,-222.8616725178693,"{0: 9, 1: 0, 2: 13, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9084640160687062}",20,0,-54.80897297655928,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9066489037539209}",30,3,-75.52181641169754,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-54.1798903637457,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9030295516688768}",20,0,-48.41863041233809,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9012252974212047}",20,0,-167.02794792270632,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.899424648075924}",20,6,-51.49813540761997,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.8976275964304349}",20,0,-93.87674065827579,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-333.7131458687495,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 6}",0
56,False,"{'a': 0.5, 'e': 0.8940442575003572}",25,0,-157.12783648492504,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,0,-69.01001391967024,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.8904752232974726}",20,14,8.262531578815267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.8886960526146174}",25,11,-84.80392287054144,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-166.6550247052845,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.8851483685026271}",30,0,-139.39945635800882,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.8833798408827509}",20,0,-109.489340313707,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.8816148467834161}",30,0,-138.42507312770547,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.8798533791446438}",20,0,-291.00255374772405,"{0: 4, 1: 0, 2: 10, 3: 2, 4: 4}",0
65,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-161.9235974924522,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.8763409950793732}",25,0,-190.68687792838102,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.874590064603334}",20,0,-176.99069587745072,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
68,False,"{'a': 0.5, 'e': 0.8728426324887193}",25,0,-140.63116739845512,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.8710986917457983}",25,3,-185.9710664846419,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 3}",1
70,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-59.51218689597096,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.867621256485914}",30,0,-107.03172223728956,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.865887748059205}",35,0,-167.00360450039395,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.8641577031846428}",25,0,-135.27131951708628,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.8624311149420455}",35,0,-245.18211521501823,"{0: 20, 1: 0, 2: 11, 3: 0, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-36.66123360680469,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.8589882807411234}",25,0,-133.60216888940516,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.8572720210114575}",25,11,-48.109990576879646,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.8555591903710185}",25,0,-111.77365919872514,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.8538497819684817}",20,0,-100.0821375180408,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,13,-82.35995077584333,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.850441204540233}",25,0,-135.47813311552406,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.8487420218802068}",25,0,-224.41321014978115,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
83,False,"{'a': 0.5, 'e': 0.8470462341893996}",20,0,-62.02837643746497,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.8453538346846587}",30,0,-125.04657114491934,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-182.9906929178673,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.8419791731684999}",30,0,-188.52745949781504,"{0: 18, 1: 0, 2: 6, 3: 5, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.8402968976584314}",20,0,-150.74048211213878,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.838617983337074}",20,0,-144.3407866479828,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.8369424234887681}",35,0,-285.0184349080942,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 5}",0
90,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-178.2560451183897,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.8336013404157353}",30,0,-143.0184838507653,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.8319358038266718}",35,24,13.231447548212376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.8302735949819326}",20,0,-149.53070444150478,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.8286147072326806}",25,0,-86.7173756847073,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-74.1996780647172,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8253068684916823}",30,7,-148.38414674487078,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.8236579042685769}",30,17,-94.63440528055683,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.8220122346781865}",25,0,-195.51298476731714,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.8203698531378311}",20,0,-38.2626748641822,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-48.83053096014669,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.8170949279422366}",25,0,-211.01242543780006,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.8154623711872927}",20,0,-215.16172903484852,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
103,False,"{'a': 0.5, 'e': 0.8138330762829207}",30,0,-69.1131162716052,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.812207036711939}",20,0,-135.55617307376838,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-156.83206511536838,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.8089646975664998}",20,0,-109.99012043343903,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.8073483850226815}",20,0,-57.3720714354934,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8057353018734796}",20,0,-43.20781541712771,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8041254416665596}",20,0,-68.66959690217475,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-111.1787566085813,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.8009153643346592}",30,0,-213.0025199890008,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.7993151343693651}",20,0,-149.3676256953536,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.7977181016656743}",20,0,-77.13610162150546,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.7961242598354538}",35,0,-120.04892276694258,"{0: 24, 1: 0, 2: 7, 3: 4, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-311.511646249225,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 5}",0
116,False,"{'a': 0.5, 'e': 0.7929461233066837}",25,0,-163.63872034579927,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.7913618158955839}",25,0,-33.44804460839745,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.7897806739328027}",20,0,-89.24598822833659,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.7882026910937704}",20,8,-69.17006214610898,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.7866278610665535}",35,0,-195.12084124545905,"{0: 25, 1: 0, 2: 6, 3: 0, 4: 4}",0
121,False,"{'a': 0.5, 'e': 0.7850561775518295}",20,14,12.36598960850886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.7834876342628625}",30,0,-122.53133393896385,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.7819222249254772}",20,3,-159.58204488529924,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 3}",1
124,False,"{'a': 0.5, 'e': 0.7803599432780343}",20,0,-48.79363427661989,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-17.444262880160775,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.7772447380689461}",20,0,-275.308373939765,"{0: 5, 1: 0, 2: 10, 3: 1, 4: 4}",0
127,False,"{'a': 0.5, 'e': 0.775691802046476}",30,17,-28.18812534129779,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.7741419687922484}",20,0,-146.30288316507495,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.772595232106928}",25,0,-120.99144431966059,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,13,-51.53146030926647,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.7695110237075758}",25,0,-113.35268917793137,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.7679735396567061}",25,0,-136.2496723065294,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.7664391275010192}",20,0,-200.32540857960578,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
134,False,"{'a': 0.5, 'e': 0.764907781102864}",25,0,-112.8081757822611,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-48.24761913742913,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.7618542610898376}",30,13,-65.21981674105369,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.7603320752608821}",20,0,-71.7993430387376,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.7588129307612413}",20,3,-23.659330111000664,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.7572968215143355}",25,0,-206.9529328264338,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-92.36965403432842,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.754273684533089}",25,15,-28.12197433349839,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.7527666447061963}",30,0,-39.34655012731403,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.751262615946886}",20,0,-88.59234487624586,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.7497615922390413}",25,0,-175.84572967815188,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-148.13271918801627,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.7467685359733571}",20,5,-14.06051590495893,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.7452764914432887}",30,0,-168.64018154813618,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.7437874280201796}",25,0,-68.97024987776351,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.7423013397477743}",25,7,-164.91652123579863,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 3}",1
150,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-133.85787886219154,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.7393380648895319}",20,0,-56.17390947742745,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.7378608664505911}",35,23,-37.31167645684512,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.7363866194561001}",35,0,-245.9288770293235,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 5}",0
154,False,"{'a': 0.5, 'e': 0.7349153180090687}",25,0,-129.0369581512431,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
155,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,5,-19.340545777434965,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.7319815282283126}",25,5,-158.7529089557793,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
157,False,"{'a': 0.5, 'e': 0.7305190281594249}",25,0,-110.61224391566,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.7290594501676237}",20,0,-88.08160498456343,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.7276027884145955}",30,14,-68.74792977760546,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-138.47141091075406,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.7246981903299029}",30,0,-83.1167292148167,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.7232502423798424}",20,0,-91.86798143825338,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.7218051874317158}",20,4,-174.44717622100148,"{0: 6, 1: 0, 2: 6, 3: 2, 4: 2}",1
164,False,"{'a': 0.5, 'e': 0.7203630197053014}",20,0,-169.32508563984112,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
165,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-71.45546586179253,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.7174873228544433}",25,0,-135.01373624467251,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.7160537822272085}",25,0,-35.985321583213356,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.7146231058160573}",20,0,-147.6574382892218,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.7131952878982822}",20,0,-176.32876581550735,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,0,-104.05364924475666,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.7103482047091773}",20,0,-97.07743721571305,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.7089289280495107}",20,9,-45.82425854689346,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.7075124871065017}",20,0,-63.824812933796615,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.7060988762143844}",25,8,-39.73184200120512,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-132.64331079638436,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
176,False,"{'a': 0.5, 'e': 0.7032801219763409}",20,0,-204.93795825610064,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
177,False,"{'a': 0.5, 'e': 0.701874967355394}",20,1,-76.51214797812963,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
178,False,"{'a': 0.5, 'e': 0.7004726202352524}",30,0,-91.02839691730335,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.6990730750065257}",30,0,-85.84343177445348,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-63.871143864954746,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.696282367841771}",30,0,-229.61425191577308,"{0: 19, 1: 0, 2: 3, 3: 5, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.6948911947429106}",20,0,-176.72184177444257,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.6935028012097558}",25,0,-163.2968967647867,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
