trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.6, 'e': 0.9636582956114175}",30,4,-203.0845318499884,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 4}",1
38,False,"{'a': 0.6, 'e': 0.9626946373158061}",20,0,-59.05775196990917,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.9617319426784903}",25,0,-113.67383153744265,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.9607702107358118}",20,0,-77.98974317123235,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.959809440525076}",20,0,-114.4246109101684,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
42,False,"{'a': 0.6, 'e': 0.9588496310845509}",20,0,-90.3392004649999,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.9578907814534664}",25,0,-165.00409433510282,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.6, 'e': 0.9569328906720129}",30,0,-108.89967244680945,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.9559759577813409}",25,0,-222.89869072471274,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
46,False,"{'a': 0.6, 'e': 0.9550199818235596}",25,0,-134.12963257913515,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
47,False,"{'a': 0.6, 'e': 0.9540649618417361}",25,0,-91.15460608167673,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.9531108968798944}",25,0,-236.37561255730705,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
49,False,"{'a': 0.6, 'e': 0.9521577859830145}",20,6,-162.66675392050067,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 3}",1
50,False,"{'a': 0.6, 'e': 0.9512056281970315}",25,0,-222.5206458992457,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
51,False,"{'a': 0.6, 'e': 0.9502544225688344}",20,0,-191.858109343693,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.6, 'e': 0.9493041681462656}",20,0,-127.22044335992442,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.6, 'e': 0.9483548639781193}",20,13,-21.936595342157467,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.9474065091141411}",30,12,-124.04667532822953,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
55,False,"{'a': 0.6, 'e': 0.946459102605027}",25,0,-156.21950731682506,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
56,False,"{'a': 0.6, 'e': 0.9455126435024219}",30,0,-226.291848919116,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
57,False,"{'a': 0.6, 'e': 0.9445671308589195}",20,0,-149.89271190460536,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.9436225637280606}",20,0,-74.95808374610685,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.9426789411643326}",25,0,-299.3361450087022,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 5}",0
60,False,"{'a': 0.6, 'e': 0.9417362622231683}",25,0,-174.84792030720632,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9407945259609451}",25,0,-239.71232779332314,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
62,False,"{'a': 0.6, 'e': 0.9398537314349842}",20,0,-95.36264246619064,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.9389138777035492}",25,0,-170.73383147037555,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.9379749638258457}",20,5,-103.64177685148115,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
65,False,"{'a': 0.6, 'e': 0.9370369888620198}",25,0,-54.702441539000155,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.9360999518731578}",20,0,-76.74537671481171,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.9351638519212846}",20,0,-141.96501299878844,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
68,False,"{'a': 0.6, 'e': 0.9342286880693633}",25,0,-155.30694969727264,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.933294459381294}",20,0,-209.19539821186282,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
70,False,"{'a': 0.6, 'e': 0.9323611649219127}",30,0,-216.73343397272254,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.9314288037569908}",25,0,-176.48091561610659,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.9304973749532338}",25,10,-26.707276511926093,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.9295668775782806}",35,13,-208.56481876398126,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 4}",1
74,False,"{'a': 0.6, 'e': 0.9286373107007023}",20,4,-98.00013262612588,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
75,False,"{'a': 0.6, 'e': 0.9277086733900016}",20,0,-63.98401929639059,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.9267809647166116}",20,0,-66.07843664849814,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.925854183751895}",30,0,-180.41889597604975,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.9249283295681431}",20,0,-67.82196496723255,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.9240034012385749}",25,0,-117.79959661546653,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.9230793978373364}",20,0,-182.25063484409574,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.9221563184394991}",30,0,-149.45323981741527,"{0: 14, 1: 0, 2: 16, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.9212341621210596}",25,0,-63.92305093414667,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.9203129279589385}",25,0,-215.18936704661485,"{0: 10, 1: 0, 2: 10, 3: 4, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.9193926150309796}",30,0,-139.16462618125766,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
85,False,"{'a': 0.6, 'e': 0.9184732224159486}",20,0,-168.7803178121105,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
86,False,"{'a': 0.6, 'e': 0.9175547491935327}",20,6,-54.538181693035504,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
87,False,"{'a': 0.6, 'e': 0.9166371944443392}",20,0,-201.5336680464285,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
88,False,"{'a': 0.6, 'e': 0.9157205572498949}",20,0,-80.44112647109702,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.914804836692645}",25,0,-144.85509827909198,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.9138900318559524}",25,7,-166.44604046692822,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 3}",1
91,False,"{'a': 0.6, 'e': 0.9129761418240965}",25,0,-218.505011110764,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
92,False,"{'a': 0.6, 'e': 0.9120631656822724}",20,12,13.043027918470308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.9111511025165902}",20,0,-131.4745697746244,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
94,False,"{'a': 0.6, 'e': 0.9102399514140735}",30,0,-285.1055126000722,"{0: 16, 1: 0, 2: 6, 3: 4, 4: 4}",0
95,False,"{'a': 0.6, 'e': 0.9093297114626595}",20,0,-197.25816247007594,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
96,False,"{'a': 0.6, 'e': 0.9084203817511969}",25,0,-193.36590509022807,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
97,False,"{'a': 0.6, 'e': 0.9075119613694457}",25,0,-152.16102525866575,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",1
98,False,"{'a': 0.6, 'e': 0.9066044494080763}",20,0,-182.629944828185,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
99,False,"{'a': 0.6, 'e': 0.9056978449586682}",30,0,-275.4674824469043,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
100,False,"{'a': 0.6, 'e': 0.9047921471137096}",35,0,-244.05518649385795,"{0: 19, 1: 0, 2: 11, 3: 2, 4: 3}",0
101,False,"{'a': 0.6, 'e': 0.9038873549665959}",30,0,-187.9168264066678,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
102,False,"{'a': 0.6, 'e': 0.9029834676116293}",20,0,-86.28256682621009,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.9020804841440176}",25,0,-161.16240147198172,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
104,False,"{'a': 0.6, 'e': 0.9011784036598737}",25,0,-160.9722737045761,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
105,False,"{'a': 0.6, 'e': 0.9002772252562138}",20,0,-94.49169241932616,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.8993769480309576}",25,0,-153.15003592957683,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.8984775710829266}",25,12,-2.088497694630285,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.8975790935118436}",20,0,-113.73879304074043,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.8966815144183318}",30,7,-114.69899256784296,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
110,False,"{'a': 0.6, 'e': 0.8957848329039134}",20,0,-183.78750219450737,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
111,False,"{'a': 0.6, 'e': 0.8948890480710096}",35,0,-123.7034373093392,"{0: 24, 1: 0, 2: 7, 3: 4, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.8939941590229386}",20,0,-64.90128271871968,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.8931001648639156}",20,5,-37.839286543498574,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.8922070646990518}",30,1,-159.28361169317054,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.8913148576343527}",20,0,-122.2764150551922,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.8904235427767183}",20,0,-205.79900882788166,"{0: 11, 1: 0, 2: 2, 3: 4, 4: 3}",0
117,False,"{'a': 0.6, 'e': 0.8895331192339416}",20,0,-143.36296090829373,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.8886435861147077}",20,0,-98.28877564568796,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
119,False,"{'a': 0.6, 'e': 0.887754942528593}",20,5,-42.148781516009315,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.8868671875860644}",30,7,-58.646195882538606,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.8859803203984784}",20,0,-50.587907360341006,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.88509434007808}",20,0,-61.81472938465677,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.8842092457380019}",20,0,-75.4435364287357,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.8833250364922639}",20,0,-67.08854573213632,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.8824417114557717}",20,0,-116.06238070124606,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.8815592697443159}",25,0,-146.421936966369,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.8806777104745716}",30,0,-117.65528136212937,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
128,False,"{'a': 0.6, 'e': 0.8797970327640969}",20,0,-148.61733869263045,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
129,False,"{'a': 0.6, 'e': 0.8789172357313328}",20,0,-43.8609798140228,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.8780383184956015}",25,0,-105.85466891091666,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.8771602801771059}",20,0,-82.23492003687898,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.8762831198969288}",35,0,-286.9516082884611,"{0: 22, 1: 0, 2: 3, 3: 6, 4: 4}",0
133,False,"{'a': 0.6, 'e': 0.8754068367770318}",30,0,-226.53542439262566,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
134,False,"{'a': 0.6, 'e': 0.8745314299402548}",30,0,-105.80353706241043,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
135,False,"{'a': 0.6, 'e': 0.8736568985103146}",20,0,-113.066904484265,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.8727832416118043}",30,0,-245.72433986682375,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
137,False,"{'a': 0.6, 'e': 0.8719104583701925}",20,15,-5.149624352495059,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.8710385479118223}",20,0,-191.82188077475732,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
139,False,"{'a': 0.6, 'e': 0.8701675093639105}",25,0,-126.56667694886352,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.8692973418545467}",20,0,-86.36709653461965,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
141,False,"{'a': 0.6, 'e': 0.8684280445126921}",25,0,-262.16649469126236,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
142,False,"{'a': 0.6, 'e': 0.8675596164681794}",25,0,-207.50820184903301,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
143,False,"{'a': 0.6, 'e': 0.8666920568517111}",25,0,-260.7138957239553,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
144,False,"{'a': 0.6, 'e': 0.8658253647948594}",25,0,-89.90002097692205,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.8649595394300645}",20,7,-53.16484001996443,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.6, 'e': 0.8640945798906344}",30,0,-94.21211704933843,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.8632304853107438}",30,0,-188.39278110947413,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
148,False,"{'a': 0.6, 'e': 0.862367254825433}",25,12,-33.68535016726321,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.8615048875706075}",20,0,-170.3058849441877,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
150,False,"{'a': 0.6, 'e': 0.8606433826830369}",20,0,-72.18914661899369,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.8597827393003539}",25,0,-279.21130217336145,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
152,False,"{'a': 0.6, 'e': 0.8589229565610536}",30,0,-154.47623590778196,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
153,False,"{'a': 0.6, 'e': 0.8580640336044925}",25,8,-22.030216347167503,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.857205969570888}",30,24,10.651863983751818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.8563487636013172}",20,0,-102.28520170000972,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.8554924148377159}",20,0,-129.90464095739839,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.8546369224228781}",30,0,-171.12375762495952,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
158,False,"{'a': 0.6, 'e': 0.8537822855004553}",20,0,-53.442675087983,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.8529285032149548}",25,0,-153.1450229018544,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
160,False,"{'a': 0.6, 'e': 0.8520755747117399}",20,0,-73.64576249920745,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.8512234991370281}",20,0,-69.07049757111062,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.8503722756378911}",20,8,-58.379347121475426,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
163,False,"{'a': 0.6, 'e': 0.8495219033622532}",20,0,-86.36615111043872,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.8486723814588909}",30,0,-179.20170064788772,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
165,False,"{'a': 0.6, 'e': 0.847823709077432}",20,0,-157.31636251119647,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
166,False,"{'a': 0.6, 'e': 0.8469758853683546}",20,0,-83.92915092639498,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.8461289094829862}",20,0,-120.71447209316582,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
168,False,"{'a': 0.6, 'e': 0.8452827805735033}",25,0,-179.09687712039693,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
169,False,"{'a': 0.6, 'e': 0.8444374977929298}",20,0,-91.18503030778425,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.8435930602951368}",25,0,-173.99911370394855,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
171,False,"{'a': 0.6, 'e': 0.8427494672348417}",20,11,-53.034071293597265,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.8419067177676068}",25,0,-239.09928800844386,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
173,False,"{'a': 0.6, 'e': 0.8410648110498392}",30,0,-196.59665574754504,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
174,False,"{'a': 0.6, 'e': 0.8402237462387894}",25,0,-164.44947975540234,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
175,False,"{'a': 0.6, 'e': 0.8393835224925505}",25,0,-81.31855973275414,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
176,False,"{'a': 0.6, 'e': 0.838544138970058}",20,0,-28.983733368709373,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
177,False,"{'a': 0.6, 'e': 0.8377055948310879}",20,0,-82.855916614884,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.8368678892362568}",20,12,-75.80083421130773,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.8360310213470206}",30,0,-193.08584383372877,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
180,False,"{'a': 0.6, 'e': 0.8351949903256736}",20,0,-10.372798224672678,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.8343597953353479}",30,0,-170.93811058774264,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
182,False,"{'a': 0.6, 'e': 0.8335254355400126}",25,0,-16.472593363093633,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.8326919101044725}",30,0,-257.46190104626544,"{0: 16, 1: 0, 2: 6, 3: 5, 4: 3}",0
