trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,True,"{'a': 0, 'e': 0}",20,0,-11.394190590912036,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,3.5375001755906714,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,-52.1792833675549,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-36.96501203683868,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,22.555194823875073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,0,-15.589479286194129,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",30,0,-62.53400109871221,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",20,0,25.49120779497362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,16,8.222465737753318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,-19.87998131927535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",20,0,-0.661450078888549,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",25,0,-29.794870850149266,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",30,0,-43.39116521865672,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",20,0,-39.82202099203591,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",25,0,-34.424657415280734,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,-15.65012929209836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",30,11,-14.283016275861801,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,True,"{'a': 0, 'e': 0}",25,0,25.392082381634058,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,0,-12.649302569891997,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",25,0,3.777393608905957,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",30,0,-9.171949341778369,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",30,0,-39.43456862052812,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",25,0,32.353524218203695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,-19.98903315999424,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",25,0,12.695981682612889,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",30,9,-10.644144468288626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,True,"{'a': 0, 'e': 0}",20,0,20.60181397923506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",20,0,-32.39169943451713,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",25,0,2.128347044596996,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,-65.99598038229131,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
75,True,"{'a': 0, 'e': 0}",30,0,6.080779142852866,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",35,0,-28.008351378286118,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
77,True,"{'a': 0, 'e': 0}",30,12,-37.85615292827643,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
78,True,"{'a': 0, 'e': 0}",20,0,-1.7270645478231152,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,0,-11.378902156063313,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,0,-21.161381357632433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",25,0,13.06259511970145,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,0,-82.75670683440927,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",20,0,-29.701602664975752,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
84,True,"{'a': 0, 'e': 0}",20,0,25.16838907514291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,0,-79.03106140285706,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",20,0,-55.54441161366021,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",25,8,23.812678268826932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,0,-28.318869721161892,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",20,0,-25.810986988138684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",30,0,17.302567061142103,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",30,0,15.994607105177836,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",30,1,28.37564136851724,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,0,35.67924264325356,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",20,0,-55.21694820038055,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",20,0,-94.1844854763423,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",30,0,-31.013936855957375,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
97,True,"{'a': 0, 'e': 0}",25,0,26.46836640769065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",25,0,1.32633090934931,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",20,0,-78.62148697575873,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",30,0,8.789947655666259,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
