trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
55,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,6,21.34041745690561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,18,13.722501411422696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,11,-116.52577269400732,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 3}",1
58,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,-25.35762634701879,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,0,-27.58300797778624,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,10,-17.473313369784947,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,11,-38.2776764351641,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,4,12.086765921492045,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,2,-5.148663986814599,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,-26.39404772870313,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,16,1.4960244070353017,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,15,17.016310520846755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.261845668580326}",25,7,18.303759472025448,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,3,12.943825760353679,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,0,-81.098262428158,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,13,3.3444906172369167,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,13,8.419006131472687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,9,-53.077928274934116,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,0,-56.91261581872224,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,3,9.453804748943979,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-57.91072168534658,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,0,-38.755731648112466,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,0,-39.25214787985826,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,11,-10.74197759412599,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,11,-0.8650397619020807,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,0,-23.362466947748352,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,0,-68.82218768017772,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,0,-11.299091400208162,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,3,3.0553395675024566,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,8,-32.89543441474756,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,0,7.575092259911337,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,16,-26.878457293938506,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,-5.890088897513508,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.17204486382305054}",35,18,-11.36162469287282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,0,-5.640702992968497,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,0,-88.20361537200053,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,0,13.073392191990706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.15881742610692068}",30,0,-19.17872638878547,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.1556726303679973}",30,10,-12.200995903801196,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,15,7.048035282086892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,0,16.345696381849088,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,12,-0.006263790901421817,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,2,16.373845806090436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.140858420921045}",30,0,37.50641854052968,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,0,31.68351338094807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,34.72755696602209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,1,-2.891855394239216,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,0,18.27326521817559,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12745396989482075}",30,7,13.957304619311675,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12493021219858241}",25,0,8.96737672288876,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.1224564282529819}",30,20,17.519923356712923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,0,22.331325829068614,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,2,33.16760486346363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11532512103806251}",30,8,-27.738818660430965,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,6,4.685876071108062,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,10.437382857115978,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,8,4.631976162871435,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,9,-5.078450300629561,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.104350484754765}",25,0,24.57744833816419,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,0,30.36293650497747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,14,21.115316976793796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,0,34.81685666930486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,0,16.654480244761427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.09442022319630235}",30,12,28.28741084686412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,0,0.36989366494734965,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,0,28.107384502596545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,0,8.731893143172273,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.0871608514619813}",25,16,16.67273891196807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,14,18.783223239000215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,0,7.729045784985968,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,19,12.003935719262815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,19,12.564481265541115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,0,40.638064607463896,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.07730474044329974}",30,16,21.089644045487766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07577400402284548}",30,9,-22.96416439531387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,3,42.22949212127756,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07280286282743559}",25,15,20.652904465868385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,13,23.04298375999937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,16,16.834060052779737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,5,28.47777730982361,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,0,-21.680948785304988,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,0,34.15738273181705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,9,8.237314038549291,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,8,-17.211936304701435,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.06203850737735829}",30,8,27.758587846846893,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,17,13.191424447606627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,0,-5.888258152271435,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,10,14.602791969712536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05726876026546736}",30,0,20.336070687143014,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,9,29.352976569359708,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.05502322005640723}",30,8,-14.417772104213851,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.05393368730035602}",30,15,27.29392308298307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,0,-49.89758540754502,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.05181891717272583}",30,16,23.2284755015365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,6,-22.24113851157737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,17,16.542997309069023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,25.251204658331748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,-9.348908710996486,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,7,39.857753201506135,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,16.40838609319397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,5,51.566805971086836,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,28.67638789451389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,2,35.351293355905355,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,21.77400184831978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,9.284351894828415,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,8,26.411806355409524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,19.3237228409306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,13,23.13526822695254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,8.055928893978955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,13,10.92498608823718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,11.951684848912958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,6,22.194143067935766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,20.958103138220164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,0,45.10707872746275,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,9,19.693832041768694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,32.23608956847163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",35,23,-1.6524059342212531,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,4,16.492045421276195,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,9,33.18373097949877,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,11,26.51692240733356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,38.88861000586318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,27.588697257780893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,16,16.534281981813876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,13,19.04529451409155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,6.593052451722558,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,9,25.473171031139277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,10,36.80842311635043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,0,-9.006725458491113,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,6,26.245604172763347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,2.354313063992503,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,25.071080902055396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,-3.28779825573989,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,14,13.431551508626473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,3,24.227791233172233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,14,11.57447425228502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
