trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
77,True,"{'a': 0, 'e': 0}",35,17,-15.90605743309821,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,True,"{'a': 0, 'e': 0}",30,8,-34.0121099030209,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
79,True,"{'a': 0, 'e': 0}",20,8,16.597615239547302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,4,12.202891550257387,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,14,8.91480716683505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,4,7.964695512740786,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,1,-19.291963231301658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",25,15,16.676451415463667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,8,-69.14648751639061,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
86,True,"{'a': 0, 'e': 0}",20,0,-63.32114550909052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",20,0,12.097175378754658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",30,0,-104.76915761178645,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",20,12,-80.66510834876644,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
90,True,"{'a': 0, 'e': 0}",20,4,-40.48601045821007,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
91,True,"{'a': 0, 'e': 0}",30,0,-131.48334670150038,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",25,0,-62.48439337460746,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
93,True,"{'a': 0, 'e': 0}",20,0,-70.34905876994031,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
94,True,"{'a': 0, 'e': 0}",25,0,-175.73491644631764,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
95,True,"{'a': 0, 'e': 0}",20,7,18.63320010656598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,3,-32.25081784685379,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,True,"{'a': 0, 'e': 0}",20,0,10.16156531409432,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",30,0,-58.28674032904237,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",35,0,-159.02859553935872,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 4}",0
100,True,"{'a': 0, 'e': 0}",30,13,-29.364023665698348,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
