trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.22313016014842985}",25,0,-132.8912054035055,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.2018965179946554}",30,0,-260.8905269986277,"{0: 13, 1: 0, 2: 13, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",25,0,-242.95221152328295,"{0: 7, 1: 0, 2: 15, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,19,-70.81496943093315,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,0,-201.04469789397584,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,13,-31.59425009233859,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.12245642825298189}",20,0,-110.81702174398991,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,-213.77908334524454,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,0,-120.93187666397925,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.09071795328941248}",20,0,-86.49251751416067,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-228.3611698989746,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
26,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,0,-264.322580750693,"{0: 7, 1: 0, 2: 15, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.06720551273974976}",30,0,-215.33904775650888,"{0: 12, 1: 0, 2: 15, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,4,-167.54191180121614,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.05502322005640721}",25,18,-12.888708353061313,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-222.16966217476366,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
1,True,"{'a': 0, 'e': 0}",25,1,-50.49791472857949,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,0,-381.7803023301014,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 7}",0
3,True,"{'a': 0, 'e': 0}",25,0,-162.03669753973335,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,-323.496933353113,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
5,True,"{'a': 0, 'e': 0}",20,0,-48.037125177186645,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-205.72874781096294,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-185.90502230448132,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-251.85487974780207,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 5}",0
9,True,"{'a': 0, 'e': 0}",25,0,-282.1076708258708,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",20,0,-233.40644207947858,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
11,True,"{'a': 0, 'e': 0}",25,0,-218.63967566145652,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",20,0,-101.4130721963857,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",20,7,-95.7873698272585,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
14,True,"{'a': 0, 'e': 0}",20,0,-245.8961996673649,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
15,True,"{'a': 0, 'e': 0}",20,0,-159.94669081296703,"{0: 6, 1: 0, 2: 13, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",35,0,-301.73478255126344,"{0: 13, 1: 0, 2: 19, 3: 0, 4: 3}",0
17,True,"{'a': 0, 'e': 0}",25,10,-65.71973397881325,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",30,0,-234.8213949765534,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",30,0,-240.68341629539788,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
20,True,"{'a': 0, 'e': 0}",25,0,-312.46447087158674,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
21,True,"{'a': 0, 'e': 0}",25,1,-162.76851449763677,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 3}",1
22,True,"{'a': 0, 'e': 0}",20,0,-243.88210914511671,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
23,True,"{'a': 0, 'e': 0}",20,0,-103.22382016747945,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",25,0,-93.85876930999996,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,7,-44.57247076755842,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",35,0,-204.69744882096688,"{0: 19, 1: 0, 2: 14, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,-189.80314983126198,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
28,True,"{'a': 0, 'e': 0}",25,0,-119.51448655556956,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",20,0,-257.3730346330871,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
30,True,"{'a': 0, 'e': 0}",25,0,-186.78832864252558,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",20,0,-212.59726537791732,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
32,True,"{'a': 0, 'e': 0}",20,0,-225.11034217336646,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
33,True,"{'a': 0, 'e': 0}",20,12,-62.64429722276267,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",20,16,2.8781678336143988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,-189.53460036673798,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
36,True,"{'a': 0, 'e': 0}",20,0,-158.14268108972612,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",25,0,-180.94410982596324,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",20,0,-147.19819021300452,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",20,0,-180.33419986818157,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",20,10,-84.3847057130178,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
41,True,"{'a': 0, 'e': 0}",20,14,-11.760215960453902,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,0,-120.35345948346072,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",25,0,-291.6984268708536,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
44,True,"{'a': 0, 'e': 0}",20,0,-101.3559129564986,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
45,True,"{'a': 0, 'e': 0}",20,0,-250.66376839989056,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
46,True,"{'a': 0, 'e': 0}",25,0,-182.55095784140335,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",30,0,-161.59098062007902,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-152.17880201137478,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",20,0,-161.54502198861204,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",30,0,-246.91176644074665,"{0: 10, 1: 0, 2: 18, 3: 0, 4: 2}",0
51,True,"{'a': 0, 'e': 0}",20,0,-119.5702041353816,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",20,0,-155.42782627958812,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",20,0,-188.97417316817177,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
54,True,"{'a': 0, 'e': 0}",25,0,-224.0494483491447,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
55,True,"{'a': 0, 'e': 0}",30,0,-301.9484515126047,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
56,True,"{'a': 0, 'e': 0}",30,0,-145.1207843210399,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
57,True,"{'a': 0, 'e': 0}",25,0,-182.56621114744397,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",20,0,-192.4716603161388,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
59,True,"{'a': 0, 'e': 0}",20,0,-187.25502630978002,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",25,0,-135.49205366329704,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",20,0,-49.09090244540931,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,0,-215.17068800659962,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
63,True,"{'a': 0, 'e': 0}",20,0,-237.27790001272686,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
64,True,"{'a': 0, 'e': 0}",20,0,-175.73812194404482,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
65,True,"{'a': 0, 'e': 0}",25,0,-198.11495800728878,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
66,True,"{'a': 0, 'e': 0}",35,21,-59.14789890898887,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,0,-193.12365585630778,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
68,True,"{'a': 0, 'e': 0}",25,0,-293.30953194752493,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
69,True,"{'a': 0, 'e': 0}",20,0,-160.20775530334737,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",25,0,-241.9190614970721,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
71,True,"{'a': 0, 'e': 0}",20,0,-161.7416407102352,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",25,0,-102.41011840272678,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",20,0,-125.02542372814392,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
74,True,"{'a': 0, 'e': 0}",20,0,-151.8816301999095,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
75,True,"{'a': 0, 'e': 0}",35,0,-372.76290738551273,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 7}",0
76,True,"{'a': 0, 'e': 0}",30,0,-332.0251900210128,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 7}",0
77,True,"{'a': 0, 'e': 0}",20,0,-67.8421776035731,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",25,0,-232.33133724181042,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
79,True,"{'a': 0, 'e': 0}",20,0,-132.51792907513834,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",20,0,-75.1797812486964,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
81,True,"{'a': 0, 'e': 0}",30,0,-236.49672435479593,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
82,True,"{'a': 0, 'e': 0}",20,0,-203.6100734480285,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
83,True,"{'a': 0, 'e': 0}",20,0,-152.76513662887254,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",30,0,-222.3078853925092,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
85,True,"{'a': 0, 'e': 0}",25,0,-173.6019896913188,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",20,0,-107.72006957014861,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",20,0,-142.19647368509604,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
88,True,"{'a': 0, 'e': 0}",20,0,-191.13410386482076,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",20,0,-209.10835047609044,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
90,True,"{'a': 0, 'e': 0}",30,0,-271.9541842723784,"{0: 11, 1: 0, 2: 16, 3: 0, 4: 3}",0
91,True,"{'a': 0, 'e': 0}",25,0,-114.52235710437596,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
92,True,"{'a': 0, 'e': 0}",25,0,-246.30263931934832,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
93,True,"{'a': 0, 'e': 0}",20,0,-199.21624129409784,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
94,True,"{'a': 0, 'e': 0}",20,0,-235.97946540691757,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
95,True,"{'a': 0, 'e': 0}",20,0,-61.78199659546936,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,0,-142.55357874073425,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
97,True,"{'a': 0, 'e': 0}",25,0,-278.9492210753233,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 4}",0
98,True,"{'a': 0, 'e': 0}",30,0,-150.51782244366282,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",25,11,-171.60963961052136,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 3}",1
100,True,"{'a': 0, 'e': 0}",20,0,-89.52336658619456,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
