trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
9,True,"{'a': 0, 'e': 0}",20,0,-105.23395573160732,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-122.60885435669115,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",20,0,-143.6978346100738,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-239.50638845883816,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",25,0,-188.72870525000658,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",30,0,-167.06668462203163,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",25,0,-208.6145673701558,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
16,True,"{'a': 0, 'e': 0}",20,0,-110.54302932910083,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",20,0,-222.48712295783824,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",20,0,-107.7376259200165,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",25,0,-244.74744252373716,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
20,True,"{'a': 0, 'e': 0}",30,0,-272.6714309349159,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
21,True,"{'a': 0, 'e': 0}",30,0,-215.20628233208345,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
22,True,"{'a': 0, 'e': 0}",20,9,-93.09892835552866,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",20,0,-120.23257510181608,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,0,-191.16475885896705,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",30,20,-87.19689828979867,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
26,True,"{'a': 0, 'e': 0}",35,0,-186.7603474495739,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",20,0,-190.3246600404593,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
28,True,"{'a': 0, 'e': 0}",20,8,-58.52864537251836,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
29,True,"{'a': 0, 'e': 0}",25,0,-160.03240069420085,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,0,-79.59648393952182,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-147.87904795649436,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-201.72190055989557,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",25,0,-151.67799764956698,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",20,0,-168.43647220004718,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",25,0,-198.57802150971236,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",20,13,-112.89310725024619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 3}",1
37,True,"{'a': 0, 'e': 0}",20,0,-107.108087172081,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
38,True,"{'a': 0, 'e': 0}",20,0,-148.6776687261713,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",25,0,-195.72167063476147,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",25,0,-238.68084320964326,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
41,True,"{'a': 0, 'e': 0}",20,0,-59.633487365393194,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,14,-8.638271872277532,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,12,-10.724630682704317,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,0,-115.81020467397697,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,0,-187.61770903208395,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
46,True,"{'a': 0, 'e': 0}",20,0,-151.25219053377344,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",20,0,-229.11540400444983,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
48,True,"{'a': 0, 'e': 0}",20,0,-228.97130199347046,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
49,True,"{'a': 0, 'e': 0}",25,0,-122.90061054247052,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",30,0,-153.02107010685944,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
51,True,"{'a': 0, 'e': 0}",20,0,-93.93935092670534,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",20,0,-107.00678411999667,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",20,0,-237.43949851509703,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
54,True,"{'a': 0, 'e': 0}",25,0,-244.1789780793975,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
55,True,"{'a': 0, 'e': 0}",30,0,-272.4307387016209,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
56,True,"{'a': 0, 'e': 0}",20,0,-197.6394488533231,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
57,True,"{'a': 0, 'e': 0}",25,0,-157.16134467620444,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",20,0,-119.09528968047904,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
59,True,"{'a': 0, 'e': 0}",20,0,-93.28207321201685,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",25,1,-196.03487595227548,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 2}",1
61,True,"{'a': 0, 'e': 0}",20,0,-247.87870949799458,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
62,True,"{'a': 0, 'e': 0}",20,3,-170.4944553487303,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 3}",1
63,True,"{'a': 0, 'e': 0}",20,0,-172.73699506802143,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
64,True,"{'a': 0, 'e': 0}",20,0,-119.54594318208214,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
65,True,"{'a': 0, 'e': 0}",20,0,-210.76114141279865,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
66,True,"{'a': 0, 'e': 0}",25,6,-40.648936533403585,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,0,-267.1525107015792,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
68,True,"{'a': 0, 'e': 0}",20,16,5.229799757924794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,0,-298.9406892350614,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
70,True,"{'a': 0, 'e': 0}",30,0,-134.96830694477111,"{0: 15, 1: 0, 2: 15, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",35,15,-62.460570039383434,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
72,True,"{'a': 0, 'e': 0}",25,0,-240.35390936976967,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
73,True,"{'a': 0, 'e': 0}",20,0,-152.33387232405104,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
74,True,"{'a': 0, 'e': 0}",20,0,-212.18198574898443,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
75,True,"{'a': 0, 'e': 0}",30,0,-235.10656792353393,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
76,True,"{'a': 0, 'e': 0}",20,3,-85.88925016798265,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
77,True,"{'a': 0, 'e': 0}",25,0,-169.3757217114659,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
78,True,"{'a': 0, 'e': 0}",25,0,-222.61526849051057,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
79,True,"{'a': 0, 'e': 0}",20,0,-111.76306011153157,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",25,0,-239.80549655071408,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
81,True,"{'a': 0, 'e': 0}",20,0,-151.84471530359397,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
82,True,"{'a': 0, 'e': 0}",25,0,-122.8191958062514,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",20,0,-142.4137940352398,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",25,0,-231.35232786786486,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
85,True,"{'a': 0, 'e': 0}",25,0,-219.3857708395808,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
86,True,"{'a': 0, 'e': 0}",20,0,-179.4353185520456,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
87,True,"{'a': 0, 'e': 0}",20,0,-129.0389024157567,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
88,True,"{'a': 0, 'e': 0}",30,0,-193.20355806846118,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
89,True,"{'a': 0, 'e': 0}",30,0,-228.33847775873403,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",20,0,-116.24318643439177,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",20,0,-131.16060162044832,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
92,True,"{'a': 0, 'e': 0}",20,0,-261.59805292105483,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
93,True,"{'a': 0, 'e': 0}",35,0,-339.8090715815893,"{0: 14, 1: 0, 2: 16, 3: 0, 4: 5}",0
94,True,"{'a': 0, 'e': 0}",30,0,-218.0565986240368,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
95,True,"{'a': 0, 'e': 0}",30,0,-208.4077606729612,"{0: 14, 1: 0, 2: 14, 3: 0, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",20,0,-189.98403978669083,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
97,True,"{'a': 0, 'e': 0}",20,0,-176.70247876641847,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",25,0,-231.47484487064915,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
99,True,"{'a': 0, 'e': 0}",20,0,-226.74482995292416,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
100,True,"{'a': 0, 'e': 0}",25,0,-182.1162130806614,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
