trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,True,"{'a': 0, 'e': 0}",30,0,-215.25362729360705,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",25,0,-113.72479357129781,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",30,14,-178.72546839461592,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 3}",1
26,True,"{'a': 0, 'e': 0}",30,0,-157.67119630171777,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",20,0,-208.32293933779576,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
28,True,"{'a': 0, 'e': 0}",20,0,-273.132728515488,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
29,True,"{'a': 0, 'e': 0}",20,0,-85.59472891674041,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",20,6,-103.67703268318245,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
31,True,"{'a': 0, 'e': 0}",20,12,-42.19814200987922,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",30,0,-262.7917408357124,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
33,True,"{'a': 0, 'e': 0}",30,0,-307.2764121365274,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 5}",0
34,True,"{'a': 0, 'e': 0}",35,0,-215.02543241093431,"{0: 21, 1: 0, 2: 11, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",25,0,-301.964227515771,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
36,True,"{'a': 0, 'e': 0}",20,1,-55.853252630280195,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,-274.1911297074059,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
38,True,"{'a': 0, 'e': 0}",25,0,-176.57123062000778,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
39,True,"{'a': 0, 'e': 0}",20,0,-125.77675916562528,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",25,15,-41.12312192065902,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,8,-141.26580018999624,"{0: 5, 1: 0, 2: 11, 3: 0, 4: 1}",1
42,True,"{'a': 0, 'e': 0}",20,9,-70.37665824131935,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
43,True,"{'a': 0, 'e': 0}",20,0,-125.73647896006942,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,-161.81408548776636,"{0: 6, 1: 0, 2: 13, 3: 0, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,0,-191.89315540325327,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
46,True,"{'a': 0, 'e': 0}",25,0,-167.6982400449641,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
47,True,"{'a': 0, 'e': 0}",25,0,-188.72836558737805,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",30,15,-138.60700422600712,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 2}",1
49,True,"{'a': 0, 'e': 0}",20,0,-68.22214313843548,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",20,0,-130.350745046834,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
51,True,"{'a': 0, 'e': 0}",25,0,-331.6438316989604,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 6}",0
52,True,"{'a': 0, 'e': 0}",20,0,-128.20468603710316,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",20,10,-84.14068443530202,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
54,True,"{'a': 0, 'e': 0}",25,0,-150.89298123624903,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
55,True,"{'a': 0, 'e': 0}",25,0,-243.10029527107204,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
56,True,"{'a': 0, 'e': 0}",20,0,-159.43442121336403,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
57,True,"{'a': 0, 'e': 0}",25,8,-173.2834337714479,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 2}",1
58,True,"{'a': 0, 'e': 0}",20,0,-158.45382256269326,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
59,True,"{'a': 0, 'e': 0}",20,0,-144.98266468942782,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
60,True,"{'a': 0, 'e': 0}",20,10,-121.37202207529656,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 3}",1
61,True,"{'a': 0, 'e': 0}",25,0,-113.64670172245026,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",20,0,-222.69072117935733,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
63,True,"{'a': 0, 'e': 0}",30,0,-198.21083869622714,"{0: 12, 1: 0, 2: 17, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",25,0,-230.67100100526486,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
65,True,"{'a': 0, 'e': 0}",20,0,-157.3774155933011,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",25,5,-77.01426656607573,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,0,-117.00380817294266,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
68,True,"{'a': 0, 'e': 0}",25,11,-70.76508627763623,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
69,True,"{'a': 0, 'e': 0}",35,1,-387.0545509700096,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 7}",1
70,True,"{'a': 0, 'e': 0}",25,0,-217.43234337701406,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
71,True,"{'a': 0, 'e': 0}",20,0,-214.04220816162422,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",20,0,-183.27929903485636,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
73,True,"{'a': 0, 'e': 0}",30,12,-203.7281178362128,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 4}",1
74,True,"{'a': 0, 'e': 0}",25,0,-144.98082280500788,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
75,True,"{'a': 0, 'e': 0}",20,0,-315.6456270254894,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 6}",0
76,True,"{'a': 0, 'e': 0}",25,0,-88.45226704514761,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",30,0,-229.05119823570413,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
78,True,"{'a': 0, 'e': 0}",20,1,-90.81158922275516,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
79,True,"{'a': 0, 'e': 0}",20,0,-269.35479371391443,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
80,True,"{'a': 0, 'e': 0}",20,9,-97.24407600333414,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
81,True,"{'a': 0, 'e': 0}",25,0,-342.05413786390363,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 6}",0
82,True,"{'a': 0, 'e': 0}",25,0,-144.87219279253418,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",20,13,-25.36735062900462,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,0,-150.04214846443233,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
85,True,"{'a': 0, 'e': 0}",20,0,-142.29758223386636,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,0,-180.5651426996178,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",25,0,-211.8114163564378,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
88,True,"{'a': 0, 'e': 0}",20,0,-158.3959421249998,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
89,True,"{'a': 0, 'e': 0}",25,0,-93.10487848286238,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,0,-245.17564522841988,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
91,True,"{'a': 0, 'e': 0}",30,0,-315.3814249745037,"{0: 9, 1: 0, 2: 17, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",20,0,-225.2998435971223,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
93,True,"{'a': 0, 'e': 0}",25,0,-220.21428888572422,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
94,True,"{'a': 0, 'e': 0}",20,6,-124.49582965771492,"{0: 4, 1: 0, 2: 9, 3: 0, 4: 1}",1
95,True,"{'a': 0, 'e': 0}",20,0,-180.63207858114905,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
96,True,"{'a': 0, 'e': 0}",25,8,-118.02374231778066,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 1}",1
97,True,"{'a': 0, 'e': 0}",25,15,-73.21985252135721,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
98,True,"{'a': 0, 'e': 0}",25,0,-166.386411639896,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",20,10,-55.25515001261756,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,0,-86.84848542255857,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
