trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
72,True,"{'a': 0, 'e': 0}",20,0,-138.21820761552897,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
73,True,"{'a': 0, 'e': 0}",25,0,-222.3782542324382,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
74,True,"{'a': 0, 'e': 0}",20,0,-181.44082754648466,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
75,True,"{'a': 0, 'e': 0}",25,0,-232.60673563693015,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
76,True,"{'a': 0, 'e': 0}",20,0,-292.52207905291067,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 5}",0
77,True,"{'a': 0, 'e': 0}",20,0,-126.83632582268868,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
78,True,"{'a': 0, 'e': 0}",20,0,-94.22914069786052,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
79,True,"{'a': 0, 'e': 0}",30,0,-191.26879540775826,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",35,0,-295.6815305250093,"{0: 18, 1: 0, 2: 12, 3: 0, 4: 5}",0
81,True,"{'a': 0, 'e': 0}",20,0,-151.70072866678692,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
82,True,"{'a': 0, 'e': 0}",30,0,-265.2809187789085,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
83,True,"{'a': 0, 'e': 0}",20,0,-220.54115905729466,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
84,True,"{'a': 0, 'e': 0}",25,0,-116.47033437973253,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",20,0,-164.01022715475673,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",20,0,-150.54220144800186,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",35,13,-197.47600191887432,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 2}",1
88,True,"{'a': 0, 'e': 0}",20,0,-166.0530848544517,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",25,0,-228.7542485274579,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
90,True,"{'a': 0, 'e': 0}",30,0,-289.38874019360236,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
91,True,"{'a': 0, 'e': 0}",20,0,-186.26762722697612,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
92,True,"{'a': 0, 'e': 0}",20,0,-141.2149592147883,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
93,True,"{'a': 0, 'e': 0}",25,0,-110.84741318897925,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,0,-112.75546677273948,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",20,0,-119.22699499329961,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",20,9,-105.53776188480049,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
97,True,"{'a': 0, 'e': 0}",20,0,-170.3647836236034,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
98,True,"{'a': 0, 'e': 0}",20,0,-144.64776771453563,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",20,0,-180.2551718280697,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
100,True,"{'a': 0, 'e': 0}",20,0,-100.46156039056683,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
