trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,True,"{'a': 0, 'e': 0}",35,0,-26.367370154936204,"{0: 31, 1: 2, 2: 0, 3: 1, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,0,-72.85796057789693,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",30,0,-73.08378325117795,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",20,0,5.342821297104296,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,0,-9.346236368703899,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,18.153472529801384,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,-19.7345185374871,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,29.49338034071728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",35,0,-28.250298323668463,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",25,10,-31.740299709656963,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",25,13,-62.66117413979627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
33,True,"{'a': 0, 'e': 0}",25,3,-20.538790517795487,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",25,0,3.4914912457715346,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",25,0,33.73513278248299,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,-18.62803528087464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",30,18,-22.128558074260358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,True,"{'a': 0, 'e': 0}",25,8,27.099024523810616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,0,25.734570758470504,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",20,0,2.7280343119301715,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,0,-34.456567702577935,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",20,5,21.799275631845134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,0,2.067134548355874,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",30,13,29.835504036643524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",35,17,23.27834150856728,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,16,2.317855340757009,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,0,-36.396078222640845,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",30,17,11.635717671064988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,11,-19.311240628413525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",30,0,16.139772942383896,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",20,0,24.90396453947656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,-61.47918385441337,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",20,0,-25.021833361154222,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,True,"{'a': 0, 'e': 0}",35,13,-28.01946826790032,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,True,"{'a': 0, 'e': 0}",20,8,19.641394749369457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,13,-4.613429800521106,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",35,1,-45.787475660738714,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 2}",1
58,True,"{'a': 0, 'e': 0}",20,0,6.982145628830291,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",20,0,-12.879104746542218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
60,True,"{'a': 0, 'e': 0}",20,14,9.335042320560095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,0,2.210530747674957,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",20,0,11.921375081862138,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",20,0,14.086566939750222,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",30,0,-11.462128253734509,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",25,3,-32.855371579045126,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
66,True,"{'a': 0, 'e': 0}",20,13,5.534427707955447,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,0,41.87246408993224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",25,15,14.297664510708545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,2,23.259106497727764,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,0,33.612310865481405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,0,-17.185277312000185,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
72,True,"{'a': 0, 'e': 0}",25,7,-32.68837016014581,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
73,True,"{'a': 0, 'e': 0}",20,9,11.868573157208898,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,0,2.5664949780079787,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,10.77757052814474,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,0,12.005688653934735,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,-11.142723799775686,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",25,11,24.619413743669504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,5,-17.185061263301463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,True,"{'a': 0, 'e': 0}",25,0,-10.72295773270742,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",20,3,25.49304972704544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,0,-51.29283972326636,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
83,True,"{'a': 0, 'e': 0}",30,15,-23.485230461994036,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",25,2,18.59749189237962,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,0,-64.498582187377,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",30,0,-3.5841272450271506,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",25,20,10.74670023386633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,0,-53.90726255362312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
89,True,"{'a': 0, 'e': 0}",25,0,5.413387508567827,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,0,-17.883347369743717,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",20,0,4.774849355580343,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",30,0,-26.513073117772315,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
93,True,"{'a': 0, 'e': 0}",20,0,22.558240894460052,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,11,24.91608786030808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,0,18.59977770506751,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",25,0,34.159935305036726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",30,0,10.118341712238315,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",20,0,-17.96550754426248,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",25,10,-11.153209464027368,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,3,-58.97868180274825,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
