trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,True,"{'a': 0, 'e': 0}",20,0,-97.07477643383166,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-235.71552824218324,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
29,True,"{'a': 0, 'e': 0}",30,0,-334.4881873349878,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
30,True,"{'a': 0, 'e': 0}",20,8,-34.26577680231384,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,-97.15597911940392,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
32,True,"{'a': 0, 'e': 0}",30,0,-285.9339412523577,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
33,True,"{'a': 0, 'e': 0}",25,0,-121.86283898049943,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",35,0,-393.24008724421793,"{0: 12, 1: 0, 2: 17, 3: 0, 4: 6}",0
35,True,"{'a': 0, 'e': 0}",30,0,-162.9741737645561,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",25,0,-259.9747560930854,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
37,True,"{'a': 0, 'e': 0}",20,0,-113.82002265418268,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",25,0,-218.61418406655017,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
39,True,"{'a': 0, 'e': 0}",20,13,-25.173910143713307,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,0,-213.3493344730443,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
41,True,"{'a': 0, 'e': 0}",25,0,-128.7198177962106,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",25,0,-250.96818649653375,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
43,True,"{'a': 0, 'e': 0}",25,0,-183.8798814359492,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
44,True,"{'a': 0, 'e': 0}",20,0,-139.8336269675093,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
45,True,"{'a': 0, 'e': 0}",35,0,-167.59969075230254,"{0: 17, 1: 0, 2: 18, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,-118.63268090375206,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,-339.8137403005867,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 6}",0
48,True,"{'a': 0, 'e': 0}",25,0,-251.77214824350185,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
49,True,"{'a': 0, 'e': 0}",30,0,-192.86696987447164,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",20,0,-238.72027533779897,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
51,True,"{'a': 0, 'e': 0}",20,0,-114.77187968241309,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",25,0,-222.55799730757235,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
53,True,"{'a': 0, 'e': 0}",30,0,-221.19517258795614,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
54,True,"{'a': 0, 'e': 0}",25,0,-220.60838228049846,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
55,True,"{'a': 0, 'e': 0}",20,0,-176.37660419972767,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
56,True,"{'a': 0, 'e': 0}",20,11,-102.69702564239887,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
57,True,"{'a': 0, 'e': 0}",30,0,-336.80438792065354,"{0: 10, 1: 0, 2: 15, 3: 0, 4: 5}",0
58,True,"{'a': 0, 'e': 0}",20,0,-139.30511009463774,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
59,True,"{'a': 0, 'e': 0}",20,0,-211.98390625842234,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
60,True,"{'a': 0, 'e': 0}",20,0,-142.81073514352954,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",20,0,-109.60661151560342,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,5,-250.77094334436487,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 5}",1
63,True,"{'a': 0, 'e': 0}",20,0,-124.90230146000005,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",20,0,-244.66432425435312,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
65,True,"{'a': 0, 'e': 0}",30,0,-242.30194302003775,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
66,True,"{'a': 0, 'e': 0}",25,0,-137.3859966623137,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",20,0,-130.2212139417912,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
68,True,"{'a': 0, 'e': 0}",25,0,-168.3851962196466,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",25,0,-263.7008804753098,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
70,True,"{'a': 0, 'e': 0}",20,0,-169.41426604158576,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
71,True,"{'a': 0, 'e': 0}",20,0,-217.66021873863687,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
72,True,"{'a': 0, 'e': 0}",25,0,-167.06057002148984,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
73,True,"{'a': 0, 'e': 0}",20,0,-148.02263206948342,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
74,True,"{'a': 0, 'e': 0}",20,0,-127.61595714946881,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
75,True,"{'a': 0, 'e': 0}",20,4,-136.18979412867324,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
76,True,"{'a': 0, 'e': 0}",25,0,-202.20065157174002,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
77,True,"{'a': 0, 'e': 0}",25,0,-259.928523136082,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
78,True,"{'a': 0, 'e': 0}",35,0,-296.1713669889307,"{0: 16, 1: 0, 2: 15, 3: 0, 4: 4}",0
79,True,"{'a': 0, 'e': 0}",20,0,-159.6010323852121,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",20,0,-319.45132800141994,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 7}",0
81,True,"{'a': 0, 'e': 0}",25,0,-316.6478370738326,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
82,True,"{'a': 0, 'e': 0}",20,0,-189.04774778337637,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
83,True,"{'a': 0, 'e': 0}",35,0,-410.41997624845686,"{0: 11, 1: 0, 2: 18, 3: 0, 4: 6}",0
84,True,"{'a': 0, 'e': 0}",20,0,-171.9949716834861,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
85,True,"{'a': 0, 'e': 0}",20,0,-90.39922231397327,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,0,-184.43394726519188,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
87,True,"{'a': 0, 'e': 0}",25,0,-230.79218091507036,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
88,True,"{'a': 0, 'e': 0}",25,0,-224.08633364886708,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",25,0,-198.02549797109674,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",20,0,-97.87144746016374,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",25,0,-264.81991234120323,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",20,0,-130.67225782830013,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
93,True,"{'a': 0, 'e': 0}",25,10,-190.35114261985632,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 4}",1
94,True,"{'a': 0, 'e': 0}",25,0,-248.20629285260415,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
95,True,"{'a': 0, 'e': 0}",20,0,-179.34959181907803,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
96,True,"{'a': 0, 'e': 0}",20,0,-229.89572974746338,"{0: 5, 1: 0, 2: 12, 3: 0, 4: 3}",0
97,True,"{'a': 0, 'e': 0}",20,0,-127.49762555307466,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",30,0,-338.5286326487616,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 7}",0
99,True,"{'a': 0, 'e': 0}",20,0,-102.0996329109393,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",20,0,-64.00770157891621,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
