trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5,True,"{'a': 0, 'e': 0}",20,0,-176.30102794644478,"{0: 5, 1: 0, 2: 14, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,4,-103.1329386412013,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,-211.11720371589473,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,16,6.744999144734715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,-278.8872247940651,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
10,True,"{'a': 0, 'e': 0}",30,15,-116.88516884691887,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",20,0,-128.49541749125106,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",20,0,-182.07306764892013,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-218.51595712513924,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
14,True,"{'a': 0, 'e': 0}",20,0,-208.53997070959312,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
15,True,"{'a': 0, 'e': 0}",20,0,-207.6104726206955,"{0: 5, 1: 0, 2: 13, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",25,0,-171.15302579311242,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-246.777266220267,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",25,0,-191.87951705595455,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",25,0,-200.53604391413316,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,0,-117.37485930911602,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
21,True,"{'a': 0, 'e': 0}",20,0,-254.31491680806218,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
22,True,"{'a': 0, 'e': 0}",30,0,-157.96760872497072,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,0,-247.28050264784198,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
24,True,"{'a': 0, 'e': 0}",30,0,-168.52421759044006,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",25,0,-154.75973219159954,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,0,-165.33036950314204,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,-157.03036215536434,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-159.05955415930333,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",20,0,-138.63329891207943,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,0,-200.23438745881077,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
31,True,"{'a': 0, 'e': 0}",25,7,-279.2245565211325,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 6}",1
32,True,"{'a': 0, 'e': 0}",25,0,-262.8232351900696,"{0: 8, 1: 0, 2: 13, 3: 1, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",35,0,-260.61616962715954,"{0: 19, 1: 0, 2: 12, 3: 0, 4: 4}",0
34,True,"{'a': 0, 'e': 0}",20,0,-175.12308509594425,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",20,0,-172.42698847062556,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",30,7,-186.27163596047498,"{0: 6, 1: 0, 2: 16, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",30,14,-92.38384068276925,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,-79.0150611436502,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",30,0,-249.81949041169077,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",35,0,-288.8880588884905,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 5}",0
41,True,"{'a': 0, 'e': 0}",25,0,-211.3168098281265,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
42,True,"{'a': 0, 'e': 0}",30,0,-239.83963689744164,"{0: 11, 1: 0, 2: 17, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",20,0,-202.51170147089476,"{0: 5, 1: 0, 2: 13, 3: 0, 4: 2}",0
44,True,"{'a': 0, 'e': 0}",30,0,-280.24795247748403,"{0: 10, 1: 0, 2: 17, 3: 0, 4: 3}",0
45,True,"{'a': 0, 'e': 0}",20,0,-60.09609070774589,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,5,-247.19828031041828,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",1
47,True,"{'a': 0, 'e': 0}",20,0,-130.81585074933,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-227.1321401970231,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
49,True,"{'a': 0, 'e': 0}",20,0,-97.54216759403012,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",20,0,-79.50452287145517,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",25,11,-67.40665799604062,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
52,True,"{'a': 0, 'e': 0}",20,0,-156.32383182034803,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",30,3,-288.96155995793157,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 5}",1
54,True,"{'a': 0, 'e': 0}",30,0,-209.02759378805072,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
55,True,"{'a': 0, 'e': 0}",25,3,-205.14993271383614,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 3}",1
56,True,"{'a': 0, 'e': 0}",20,0,-94.73896096696068,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",30,0,-202.81848446254068,"{0: 12, 1: 0, 2: 17, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",25,0,-148.2796619901488,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
59,True,"{'a': 0, 'e': 0}",25,0,-236.74671072270607,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
60,True,"{'a': 0, 'e': 0}",25,0,-205.78366831609114,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
61,True,"{'a': 0, 'e': 0}",20,0,-304.9718470210486,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 6}",0
62,True,"{'a': 0, 'e': 0}",20,0,-73.89931466971252,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,0,-348.45228671515264,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 6}",0
64,True,"{'a': 0, 'e': 0}",20,8,-81.29686453567201,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
65,True,"{'a': 0, 'e': 0}",30,0,-139.06335340232857,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",20,0,-148.76408926580513,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
67,True,"{'a': 0, 'e': 0}",25,11,-137.95051692982142,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 2}",1
68,True,"{'a': 0, 'e': 0}",20,4,-47.363844719656726,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,0,-211.4515157263869,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",25,12,-48.732575864654606,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,0,-143.21886266634075,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
72,True,"{'a': 0, 'e': 0}",20,0,-185.23773564719437,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
73,True,"{'a': 0, 'e': 0}",25,3,-122.38965944209015,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",30,0,-369.53320098751465,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 6}",0
75,True,"{'a': 0, 'e': 0}",35,0,-321.427640042832,"{0: 14, 1: 0, 2: 17, 3: 0, 4: 4}",0
76,True,"{'a': 0, 'e': 0}",35,0,-280.6580898366489,"{0: 15, 1: 0, 2: 17, 3: 0, 4: 3}",0
77,True,"{'a': 0, 'e': 0}",20,0,-149.2474997792306,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",20,0,-217.10922832260027,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
79,True,"{'a': 0, 'e': 0}",25,0,-201.33285796915462,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",20,0,-292.7551887717322,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 5}",0
81,True,"{'a': 0, 'e': 0}",35,0,-218.20244893735259,"{0: 15, 1: 0, 2: 18, 3: 1, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",25,13,-48.53457294139224,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
83,True,"{'a': 0, 'e': 0}",25,6,-114.26487263980829,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",20,0,-224.1763087981206,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
85,True,"{'a': 0, 'e': 0}",30,10,-229.73891522932897,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",1
86,True,"{'a': 0, 'e': 0}",20,0,-130.7012239802153,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",20,6,-150.44902548124628,"{0: 4, 1: 0, 2: 8, 3: 0, 4: 2}",1
88,True,"{'a': 0, 'e': 0}",25,0,-271.03440008103973,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
89,True,"{'a': 0, 'e': 0}",25,0,-179.845502586274,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",20,11,-136.57718475372442,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 3}",1
91,True,"{'a': 0, 'e': 0}",25,0,-34.4566357385596,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",20,0,-124.31413716420926,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",20,0,-164.64081435939968,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
94,True,"{'a': 0, 'e': 0}",20,0,-123.80626844021438,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
95,True,"{'a': 0, 'e': 0}",25,0,-132.23099861331184,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",20,0,-171.07338520807096,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
97,True,"{'a': 0, 'e': 0}",30,0,-370.9701486623889,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 7}",0
98,True,"{'a': 0, 'e': 0}",30,0,-274.010848568337,"{0: 11, 1: 0, 2: 16, 3: 0, 4: 3}",0
99,True,"{'a': 0, 'e': 0}",20,0,-146.30780681023225,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",25,0,-193.70935831871458,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
