trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-90.77875148366525,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-41.66187265305005,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,3,-26.500849090167076,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,10,18.975251880157572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-10.104690509934974,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,-32.533941938319565,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,5.644506627554682,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,5,-20.54014648131457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,-0.21506262597553916,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,16,8.456769844472744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,-24.961474335008134,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-84.80750673626177,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,4.72559591622259,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-7.962031965585739,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,6.845276996389108,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,7,-18.685909185160806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0, 'e': 0}",25,0,-9.101435938102728,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,3.2236427311201012,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,20,6.1464203293352275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,0,25.405990064726613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,8,-12.61637533448265,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",20,0,20.826402454283198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,12,14.672876646678612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,6.549714838168459,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,-33.517061388991536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",25,0,21.5984916308756,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,-46.060693637217454,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,16,7.710173611211767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,-15.553294730861754,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,0,32.02831071863056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,18,12.351618212831518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,11,-6.80619992756305,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",35,27,1.718326600585891,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,23.97488352217294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,0,6.791322768145392,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,12,22.167832383039755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",35,18,1.4906858331974793,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,18.2242326930512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,-64.3082049131981,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",25,0,6.73739425693536,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,12,7.21628575114436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,3.5602089511592157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,17,15.301977857984763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,17.035372505051793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,0,16.203694916345327,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,0,-8.262930586307798,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,0,-3.4382750042323664,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",30,0,-15.315129249022508,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,3,28.71167543708982,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,0,28.41303543351527,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",30,0,35.70719428318834,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",25,20,9.810934604860773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,11,-1.7640277471724697,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,0,22.09186930050339,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,0,-32.14397068265728,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",25,3,24.249859753660463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,4,27.091474323932122,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,-26.58719716127576,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",30,0,-21.214765864733298,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",30,0,-78.61818524782107,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
57,True,"{'a': 0, 'e': 0}",20,0,-17.951399319207855,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,16,13.539929421199052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,12,13.500012497093941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,0,-15.792334640177568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",25,0,-10.119525490919049,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",30,1,9.430988049885219,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,0,10.039478212316965,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",30,20,19.71622180256813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",35,0,35.005890955986565,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",25,0,12.003798789287424,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",25,9,-70.77669037699563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
68,True,"{'a': 0, 'e': 0}",30,0,-58.992318953243334,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",20,14,11.651526571102693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,1,24.978519694864513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,6,16.942698830749574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,0,4.516073365506115,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,0,-4.509890549029144,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,0,32.204897937562656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,20,10.426129923244986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",35,28,10.124643025736296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,0,25.473278576746047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,-1.8207123076766885,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,0,20.510493379622645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",25,0,-0.8023700360460926,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",25,1,2.914188526849313,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,0,-19.157052981353775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
83,True,"{'a': 0, 'e': 0}",25,4,28.108259644132456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,0,-41.89437189189658,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",20,0,-0.5804264776708196,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",25,8,27.472011768531633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,0,5.330977232201426,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,0,-30.15379295166237,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",20,0,19.23470312290995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,5,-13.810181585541176,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",30,0,-8.917580947148217,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,True,"{'a': 0, 'e': 0}",25,0,-9.346982451844417,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,True,"{'a': 0, 'e': 0}",25,11,22.537100763322393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,0,-53.067585563512935,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
95,True,"{'a': 0, 'e': 0}",35,0,-34.11591123442154,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",20,0,9.366246109164376,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",30,3,42.171511957834625,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,17,-5.319330455961392,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,0,14.678974228208077,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,0,24.565668226884622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
